URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B747,PANC UUA /OV TED 120010/TM 0505/FL020/TP B747/TB SEV TURB 120-100 / MOD BLO 100/RM DURD WITTI4 ARR,SEV TURB 120-100,,2000.0,61.08665991665992,-149.6906521476126,2020-12-01 05:05:00,5.0,H
F,GL7T,UUA /OV CYRQ 180016 /TM 2153 /FL160 /TP GL7T /TB MDT-SEV,MDT-SEV,,16000.0,46.08611173331173,-72.6794,2020-12-01 21:53:00,5.0,U
F,DH8C,UUA /OV CYQB 060011 /TM 0030 /FL045 /TP DH8C /TB SEV /RM WS 40-50 KT FLUCTUATION FNL RWY 24,SEV,,4500.0,46.8827840916741,-71.16141322796972,2020-12-02 00:30:00,5.0,M
F,MD11,UUA /OV 5408N11604W /TM 1242 /FL310 /TP MD11 /TB MDT-SEV CAT 310-330,MDT-SEV CAT 310-330,,31000.0,54.1333,-116.666,2020-12-03 12:42:00,5.0,H
T,TBM9,TYS UUA /OV VXV035030/TM 1350/FL260/TP TBM9/TB SEV/RM NO INJURIES NO DAMAGE ZTLFD,SEV,,26000.0,36.30960919783546,-83.53592999455364,2020-12-03 13:50:00,5.0,U
F,PC12,RDU UA /OV RDU100030/TM 1922/FL230/TP PC12/TB EXTRM CAT 230,EXTRM CAT 230,,23000.0,35.790808878408306,-78.1797176338339,2020-12-03 19:22:00,7.0,L
T,PC12,RDU UUA /OV RDU100030/TM 1922/FL230/TP PC12/TB EXTRM CAT 230,EXTRM CAT 230,,23000.0,35.790808878408306,-78.1797176338339,2020-12-03 19:22:00,7.0,L
F,PA-24,RNM UA /OV 4 MILES EAST OF KRNM/TM 0010/FL035/TP PA-24/TB TB SEV,TB SEV,,3500.0,33.03917,-116.91525,2020-12-04 00:10:00,5.0,U
F,C56X,SPA UA /OV SPA180030/TM 2356/FL240/TP C56X/TB SEV/RM NO DAMAGES NO INJURIES ZTLFD,SEV,,24000.0,34.4156816999595,-81.9565,2020-12-04 23:56:00,5.0,M
T,C550,GSO UUA /OV GSO270020/TM 0236/FL090/TP C550/TB SEV 080-090,SEV 080-090,,9000.0,36.0975,-80.35617670885698,2020-12-05 02:36:00,5.0,L
T,C550,GSO UUA /OV GSO360010/TM 0407/FL130/TP C550/TB SEV,SEV,,13000.0,36.26418016668016,-79.94361,2020-12-05 04:07:00,5.0,L
T,C510,BFL UUA /OV EHF120037 /TM 1910 /FL260 /TP C510 /TB SEV /RM ZLAWC AWC-WEB:,SEV,,26000.0,35.17164169164169,-118.44412337196408,2020-12-05 19:10:00,5.0,U
T,C510,BFL UUA /OV EHF120037 /TM 1910 /FL260 /TP C510 /TB SEV /RM ZLAWC AWC-WEB,SEV,,26000.0,35.17164169164169,-118.44412337196408,2020-12-05 19:10:00,5.0,U
T,E135,SAT UUA /OV SAT360010 /TM 1906 /FL250 /TP E135 /TB SEV /RM NO DAMAGE/INJURIES; FM ZHU AWC-WEB,SEV,,25000.0,29.70037016668017,-98.46978,2020-12-06 19:06:00,5.0,M
T,E135,SAT UUA /OV SAT360010 /TM 1906 /FL250 /TP E135 /TB SEV /RM NO DAMAGE/INJURIES; FM ZHU AWC-WEB:,SEV,,25000.0,29.70037016668017,-98.46978,2020-12-06 19:06:00,5.0,M
T,C550,CLL UUA /OV CLL340040 /TM 2003 /FL290 /TP C550 /TB SEV 270-290 /RM FM ZHU AWC-WEB,SEV 270-290,,29000.0,31.21457249064287,-96.62878214647915,2020-12-06 20:03:00,5.0,L
T,C550,CLL UUA /OV CLL340040 /TM 2003 /FL290 /TP C550 /TB SEV 270-290 /RM FM ZHU AWC-WEB:,SEV 270-290,,29000.0,31.21457249064287,-96.62878214647915,2020-12-06 20:03:00,5.0,L
T,A359,SEA UUA /OV SEA270030/TM 2245/FL370/TP A359/TB SEV/RM * ..ZSE,SEV,,37000.0,47.44469,-123.05374498789872,2020-12-06 22:45:00,5.0,U
F,B737,MDQ UA /OV RQZ/TM 2304/FL390/TP B737/TB SEV/RM NO DAMAGES OR INJURIES ZTLFD,SEV,,39000.0,34.8,-86.63,2020-12-06 23:04:00,5.0,M
T,FA20,ESF UUA /OV AEX /TM 0015 /FL260 /TP FA20 /TB SEV /RM FM ZHU AWC-WEB,SEV,,26000.0,31.33472,-92.55861,2020-12-07 00:15:00,5.0,M
T,FA20,ESF UUA /OV AEX /TM 0015 /FL260 /TP FA20 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,26000.0,31.33472,-92.55861,2020-12-07 00:15:00,5.0,M
T,CRJ,MLU UUA /OV MLU040040/TM 0135/FL240/TP CRJ/TB SEV/RM NO DAMAGE..NO INJURIES/ZME CWSU,SEV,,24000.0,33.021597661853946,-91.52948998298385,2020-12-07 01:35:00,5.0,M
F,B777,UUA /OV YYC 145120 /TM 0350 /FL320 /TP B777 /TB MDT-SEV /RM OVR TOVUM,MDT-SEV,,32000.0,49.38156320865814,-112.0562221215608,2020-12-07 03:50:00,5.0,H
T,B77W,PANC UUA /OV 4908N 13708W /TM 1152 /FL370 /TP B77W /TB SEV/RM AWC-WEB,SEV,,37000.0,49.1333,-137.1333,2020-12-07 11:52:00,5.0,U
T,B77W,PANC UUA /OV 4908N 13708W /TM 1152 /FL370 /TP B77W /TB SEV/RM AWC-WEB:,SEV,,37000.0,49.1333,-137.1333,2020-12-07 11:52:00,5.0,U
F,E75,SNS UA /OV SNS110025/TM 1525/FL350/TP E75/TB SEV/RM ZOA CWSU,SEV,,35000.0,36.520971393756255,-121.12112520783394,2020-12-07 15:25:00,5.0,U
T,C172,SMF UUA /OV HNW310010/TM 1648/FL100/TP C172/TB SEV/RM DURC,SEV,,10000.0,38.8271399459225,-120.91365346551402,2020-12-07 16:48:00,5.0,L
T,C172,TVL UUA /OV TVL/TM 1714/FL085/TP C172/TB SEV/RM DURC SFC-085  MOD TURB ABV 085 ... ZOA CWSU,SEV,,8500.0,38.89388,-119.99534,2020-12-07 17:14:00,5.0,L
T,C172,MOD UUA /OV MOD041062/TM 1752/FL125/TP C172/TB SEV/RM ZOA CWSU,SEV,,12500.0,38.40574973548523,-120.09839717983348,2020-12-07 17:52:00,5.0,L
F,C180,UUA /OV CYND 090030 /TM 1927 /FL027 /TP C180 /TB SEV /RM SNOW SHOWERS,SEV,,2700.0,45.52169,-74.84989813585925,2020-12-07 19:27:00,5.0,L
F,DH8D,UUA /OV CYYC 225030 /TM 2305 /FL100 /TP DH8D /TB SEV,SEV,,10000.0,50.760307971553445,-114.5835110649409,2020-12-07 23:05:00,5.0,M
T,P46T,F70 UUA /OV F70 10NE/TM 0019/FL120/TP P46T/TB SEV 120,SEV 120,,12000.0,33.5742,-117.1285,2020-12-08 00:19:00,5.0,L
F,C172,EMT UA /OV EMT/TM 0350/FL008/TP C172/TB SEV 008-014,SEV 008-014,,800.0,34.086,-118.035,2020-12-08 03:50:00,5.0,L
T,B77W,PMDY UUA /OV 3657N 16900E /TM 1427 /FL350 /TP B77W /TB SEV 350 /RM BRIEF SEV TURB FL350 ZOA CWSU AWC-WEB,SEV 350,,35000.0,36.95,169.0,2020-12-08 14:27:00,5.0,U
T,B77W,PMDY UUA /OV 3657N 16900E /TM 1427 /FL350 /TP B77W /TB SEV 350 /RM BRIEF SEV TURB FL350 ZOA CWSU AWC-WEB:,SEV 350,,35000.0,36.95,169.0,2020-12-08 14:27:00,5.0,U
T,B763,STL UUA /OV STL090030/TM 1622/FL350/TP B763/TB NOD-SEV CAT/RM ZKC/FD1/CJ,NOD-SEV CAT,,35000.0,38.75245,-89.73220547336324,2020-12-08 16:22:00,5.0,H
F,C172,UA /OV CYXY 270050 /TM 1840 /FL065 /TP C172 /TB MDT-SEV,MDT-SEV,,6500.0,60.70944,-136.7723544331334,2020-12-08 18:40:00,5.0,L
F,SW4,UUA /OV VLN 315020 /TM 1414 /FL200 /TP SW4 /TB MDT-SEV,MDT-SEV,,20000.0,50.8057213522977,-105.2611358084651,2020-12-09 14:14:00,5.0,M
F,C172,LYH UA /OV LYH290020/TM 1500/FL056/TP C172/TB SEV/RM STRONG DOWN DRAFT MOUNTAIN WAVE,SEV,,5600.0,37.434815948995,-79.6006074395565,2020-12-09 15:00:00,5.0,L
T,SR22,CPR UUA /OV CPR110015/TM 1605/FL090/TP SR22/TB SEV 090/RM EDGE OF CPR MOUNTAIN,SEV 090,,9000.0,42.82248803825376,-106.14365697834852,2020-12-09 16:05:00,5.0,L
T,SR22,CPR UUA /OV DDY175016 /TM 1606 /FL090 /TP SR22 /TA 09 /TB SEV CHOP 090 /RM DURGC MTN WAVE +/-10KT +/-400FT rolled airplane into 50 degree bank AWC-WEB:,SEV CHOP 090,,9000.0,42.82432656268188,-106.24817198114428,2020-12-09 16:06:00,5.0,L
T,SR22,CPR UUA /OV DDY175016 /TM 1606 /FL090 /TP SR22 /TA 09 /TB SEV CHOP 090 /RM DURGC MTN WAVE +/-10KT +/-400FT rolled airplane into 50 degree bank AWC-WEB,SEV CHOP 090,,9000.0,42.82432656268188,-106.24817198114428,2020-12-09 16:06:00,5.0,L
T,GLF5,LRU UUA /OV LRU/TM 1701/FL310/TP GLF5/TB SEV/RM ZAB/FDCS,SEV,,31000.0,32.28942,-106.92197,2020-12-11 17:01:00,5.0,M
T,U2,CDC UUA /OV CDC265020/TM 1740/FL520/TP U2/TB SEV/RM ZLC,SEV,,52000.0,37.67094573254337,-113.51971931168698,2020-12-11 17:40:00,5.0,U
