URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,MD11,UUA /OV 6318N06705W /TM 0000 /FL320 /TP MD11 /TB MDT-SEV,MDT-SEV,,32000.0,63.3,-67.833,2020-10-01 00:00:00,5.0,H
F,C206,UUA /OV CYZV 260045 /TM 1653 /FL015 /TP C206 /TB MDT-SEV /RM ALONG SHORE LINE,MDT-SEV,,1500.0,50.09308331761245,-67.42009160639937,2020-10-01 16:53:00,5.0,L
T,DA40,HFY UUA /OV VHP157020 /TM 1710 /FL030 /TP DA40 /TA 08 /WV 30020KT /TB SEV /RM BKN ABV/ INTERMITENT SEV TB WITH SEV DOWNDRAFTS,SEV,,3000.0,39.50314019519329,-86.20043602920701,2020-10-01 17:10:00,5.0,L
T,DA40,HFY UUA /OV VHP157020 /TM 1710 /FL030 /TP DA40 /TA 08 /WV 30020KT /TB SEV /IC NEG /RM BKN ABV/ INTERMITENT SEV TB WITH SEV DOWNDRAFTS,SEV,,3000.0,39.50314019519329,-86.20043602920701,2020-10-01 17:10:00,5.0,L
T,B748,PASY UUA /OV SYA249289/TM 1958/FL320/TP B748/TA M42/WV 265100/TB SEV,SEV,,32000.0,50.98372122562814,166.6871836874847,2020-10-01 19:58:00,5.0,U
F,PC12,UUA /OV CYWK 225090 /TM 1515 /FL210 /TP PC12 /TB MDT-SEV /RM TURB MDT CONTUS SEV OCNL,MDT-SEV,,21000.0,51.86647391466035,-68.63378355081085,2020-10-02 15:15:00,5.0,L
T,PA22,MRI UUA /OV TED010004 /TM 0142 /FL010 /TP PA22 /TB SEV /RM FINAL RWY 25 ELMENDORF (AKFSS,SEV,,1000.0,61.235659168168,-149.96599090796718,2020-10-03 01:42:00,5.0,L
T,PA22,MRI UUA /OV TED010004 /TM 0142 /FL010 /TP PA22 /TB SEV /RM FINALRWY 25 ELMENDORF (AKFSS),SEV,,1000.0,61.235659168168,-149.96599090796718,2020-10-03 01:42:00,5.0,L
T,C172,SBA UUA /OV SBA070010/TM 0328/FL010/TP C172/TB SEV,SEV,,1000.0,34.483117974497496,-119.65372457589685,2020-10-03 03:28:00,5.0,L
T,SR22,CMH UUA /OV 10 E-SE/TM 2023/FL050/TP SR22/TB SEV TB,SEV TB,,5000.0,39.99139,-82.88083,2020-10-04 20:23:00,5.0,L
F,C172,SFB UA /OV SFB180006/TM 2135/FL030/TP C172/TB EXTRM,EXTRM,,3000.0,28.6797118999919,-81.24361,2020-10-04 21:35:00,7.0,L
T,C25C,MEM UUA /OV MEM270020/TM 0025/FL310/TP C25C/TB EXTRM /RM FL310-300..NO DAMAGE..NO INJURIES/ZME CWSU,EXTRM,,31000.0,35.06111,-90.3922622073621,2020-10-05 00:25:00,7.0,U
F,C172,UUA /OV 5053N11418W /TM 0215 /FL075 /TP C172 /WV 270027 /TB MDT-SEV /RM SEV AT 075  MDT CONT CHOP AT 060,MDT-SEV,,7500.0,50.8833,-114.3,2020-10-05 02:15:00,5.0,L
T,E145,IPT UUA /OV ETG/TM 0225/FL250/TP E145/TB SEV,SEV,,25000.0,41.21,-78.14,2020-10-05 02:25:00,5.0,M
T,CRJ2,ETC UUA /OV TYI190015/TM 1225/FL260/TP CRJ2/TB SEV 258-260,SEV 258-260,,26000.0,35.73377811937,-77.75365098120488,2020-10-05 12:25:00,5.0,M
F,B777,UUA /OV 4930N05126W /TM 0120 /FL390 /TP B777 /TB SEV,SEV,,39000.0,49.5,-51.4333,2020-10-06 01:20:00,5.0,H
T,B777,PASY UUA /OV SYA244089/TM 0824/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,52.05969679525025,171.909257012743,2020-10-06 08:24:00,5.0,H
T,HELO,SHD UUA /OV MOL340030/TM 1541/FL050/TP HELO/TB SEV 050-060,SEV 050-060,,5000.0,38.36988436798215,-79.32673726131267,2020-10-07 15:41:00,5.0,U
F,HELO,SHD UA /OV MOL340030/TM 1541/FL050/TP HELO/TB SEV 050-060,SEV 050-060,,5000.0,38.36988436798215,-79.32673726131267,2020-10-07 15:41:00,5.0,U
T,PA28,SHD UUA /OV MOL340031/TM 1546/FL070/TP PA28/TB SEV /RM 050-070,SEV,,7000.0,38.385547180248224,-79.33396183668977,2020-10-07 15:46:00,5.0,L
T,M20,CKB UUA /OV CKB360015/TM 1910/FL040/TP M20/TB SEV TURB,SEV TURB,,4000.0,39.546660250020246,-80.22808,2020-10-07 19:10:00,5.0,L
F,C185,MRI UA /OV MRI160010/TM 2306/FL020/TP C185/TB SEV/RM GAINS OR LOSS 15KTS,SEV,,2000.0,61.05337187733928,-149.72162813748744,2020-10-07 23:06:00,5.0,L
T,DA40,EYE UUA /OV VHP313008 /TM 1711 /FL045 /TP DA40 /SK SKC /TA 14 /WV 29008KT /TB SEV /RM LOSS OF 100FT,SEV,,4500.0,39.90094048026466,-86.49695301567621,2020-10-08 17:11:00,5.0,L
F,M20P,UUA /OV CYQT 315020 /TM 2000 /FL065 /TP M20P /TB MDT-SEV /RM 15 - 20NM NW CYQT,MDT-SEV,,6500.0,48.6076213522977,-89.67874551924089,2020-10-08 20:00:00,5.0,L
T,B744,ANC UUA /OV 200011/TM 0153/FL080/TP B744/TB SEV 080-060/RM DURD,SEV 080-060,,8000.0,61.17,-149.99,2020-10-09 01:53:00,5.0,H
T,P208,MRJ UUA /OV 7C3-MRJ315009 /TM 1750 /FL047 /TP P208 /TB SEV BLO 040 /RM DURC,SEV BLO 040,,4700.0,42.88684,-90.23624,2020-10-09 17:50:00,5.0,U
T,PETR,MLS UUA /OV KBWW-MLS180030 /TM 2043 /FL065 /TP PETR /TB SEV,SEV,,6500.0,46.42797,-105.88625,2020-10-09 20:43:00,5.0,U
T,DC10,SJN UUA /OV ZUN080020/TM 1657/FL340/TP DC10/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,34000.0,35.13788741439446,-108.38883217757186,2020-10-11 16:57:00,5.0,H
T,DC10,SJN UUA /OV ZUN080020/TM 1657/FL360/TP DC10/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,36000.0,35.13788741439446,-108.38883217757186,2020-10-11 16:57:00,5.0,H
F,A321,SJN UA /OV SJN260050/TM 1807/FL350/TP A321/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.375281464013845,-110.37612973269938,2020-10-11 18:07:00,5.0,M
T,A321,SJN UUA /OV SJN260050/TM 1807/FL350/TP A321/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.375281464013845,-110.37612973269938,2020-10-11 18:07:00,5.0,M
T,E55P,FMN UUA /OV RSK/TM 1900/FL390/TP E55P/TB SEV/RM +200FT/40 DEGREE LEFT BANK......ZDV,SEV,,39000.0,36.75,-108.1,2020-10-11 19:00:00,5.0,U
T,PC12,HUF UUA /OV TTH360012/TM 1837/FL100/TP PC12/TB SEV/RM LINE OF WEATHER BTWN CMI AND TTH,SEV,,10000.0,39.6900162000162,-87.25,2020-10-12 18:37:00,5.0,L
T,FA7X,PBH UUA /OV PBH/TM 1905/FL140/TP FA7X/TB SEV/RM OUT OF IT AT 130,SEV,,14000.0,45.70894,-90.4025,2020-10-12 19:05:00,5.0,U
F,PC12,DEN UA /OV DEN120030/TM 2028/FL120/TP PC12/TB SEV,SEV,,12000.0,39.58277974997975,-104.09357473059796,2020-10-12 20:28:00,5.0,L
F,AA5,UUA /OV CYEG /TM 2030 /FL045 /TP AA5 /WV 270030 /TB MDT-SEV 045-055 /RM MDT-SEV TURB ENTIRE ROUTE CYWV-CYET,MDT-SEV 045-055,,4500.0,53.30972,-113.57972,2020-10-12 20:30:00,5.0,L
T,LJ35,DEN UUA /OV 35 WEST KDEN/TM 2205/FL120/TP LJ35/TB SEV,SEV,,12000.0,39.8328,-105.41719228088158,2020-10-12 22:05:00,5.0,M
T,TBM9,DEN UUA /OV DEN280035/TM 0120/FL140/TP TBM9/TB SEV/RM 140-130,SEV,,14000.0,39.93410297519031,-105.40565084811573,2020-10-13 01:20:00,5.0,U
T,C208,BLI UUA /OV HUH20025/RM BLI 15SW/TM 1413/FL040/TP C208/TB SEV 040/RM SEV MT CONSTITUTION,SEV 040,,4000.0,48.95,-122.58,2020-10-13 14:13:00,5.0,L
T,E75L,SEA UUA /OV SEA08044/TM 1704/FL210/TP E75L/TB SEV/RM DURC* ..ZSE,SEV,,21000.0,47.44469,-122.31437,2020-10-13 17:04:00,5.0,U
T,SR22,COD UUA /OV COD165025/TM 2032/FL130/TP SR22/WV 65KTS/TB SEV/RM 130 - 100 /ZLC,SEV,,13000.0,44.11768830568365,-108.87254844730614,2020-10-13 20:32:00,5.0,L
T,P3,SEA UUA /OV PAE075050/TM 2312/FL150/TP P3/SK TOP160/TB SEV/RM * ..ZSE,SEV,,15000.0,48.12269000788845,-121.0806748135183,2020-10-13 23:12:00,5.0,L
T,PC12,DEN UUA /OV 35 NW DEN/TM 0005/FL177/TP PC12/TB SEV TB,SEV TB,,17700.0,40.16741335605183,-105.27980348491472,2020-10-14 00:05:00,5.0,L
T,PC12,EIK UUA /OV DEN300025 /TM 0448 /FL120 /TP PC12 /TB SEV BLO 120,SEV BLO 120,,12000.0,40.04115020835021,-105.1274377245017,2020-10-14 04:48:00,5.0,L
T,BE9L,RKS UUA /OV OCS/TM 1336/FL130/TP BE9L/TB SEV /ZLC,SEV,,13000.0,41.59,-109.02,2020-10-14 13:36:00,5.0,L
T,CRJ2,DEN UUA /OV 40 NW DEN/TM 1418/FL170/TP CRJ2/TB SEV/RM SEV TB 140-170,SEV,,17000.0,40.21521526405923,-105.36870398275968,2020-10-14 14:18:00,5.0,M
T,C172,EKO UUA /OV BQU090015/TM 1420/FL115/TP C172/TB SEV/RM NO DAMAGE/INJURIES /ZLC,SEV,,11500.0,40.76,-115.4299189317327,2020-10-14 14:20:00,5.0,L
F,LJ45,DEN UA /OV GLL070010/TM 1503/FL130/TP LJ45/TB SEV,SEV,,13000.0,40.557007974497495,-104.34402039207158,2020-10-14 15:03:00,5.0,M
F,PC12,DEN UA /OV 30 NE BJC/TM 1520/FL130/TP PC12/TB SEV,SEV,,13000.0,40.26239202844656,-104.65623645388224,2020-10-14 15:20:00,5.0,L
T,CRJ2,DEN UUA /OV 40 N DEN/TM 1630/FL140/TP CRJ2/TB SEV,SEV,,14000.0,40.49952066672066,-104.6575,2020-10-14 16:30:00,5.0,M
T,C210,SPI UUA /OV 5 EAST SPI/TM 1700/FL2200/TP C210/TB EXTRM-022,EXTRM-022,,22000.0,39.8447,-89.57535372377536,2020-10-14 17:00:00,7.0,L
T,CRJ2,DEN UUA /OV DEN220030/TM 1830/FL160/TP CRJ2/TB SEV,SEV,,16000.0,39.44974675360954,-105.07606067313588,2020-10-14 18:30:00,5.0,M
T,BE60,APA UUA /OV APA230020/TM 1840/FL140/TP BE60/TB SEV 130-140,SEV 130-140,,14000.0,39.355720108155005,-105.18128346721343,2020-10-14 18:40:00,5.0,L
T,GLF4,DEN UUA /OV BJC180020 /TM 1855/FL150/TP GLF4/TB SEV 150-130,SEV 150-130,,15000.0,39.57544966663967,-105.11719,2020-10-14 18:55:00,5.0,M
T,UNKN,HMT UUA /OV BNG /TM 2025 /FL065 /TP UNKN /SK SKC /TB SEV /RM TYP PAZT,SEV,,6500.0,33.92,-116.85,2020-10-14 20:25:00,5.0,U
T,CRJ2,DEN UUA /OV DEN305055/TM 2221/FL190/TP CRJ2/TB SEV,SEV,,19000.0,40.35862098808145,-105.63540547629457,2020-10-14 22:21:00,5.0,M
