URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA28,AMA UUA /OV 15 NW AMA/TM 2140/FL060/TP PA28/TB SEV/RM ZAB/FDCS,SEV,,6000.0,35.36276572402222,-101.95661414217226,2020-04-02 21:40:00,5.0,L
F,PA28,AMA UA /OV 15 NW AMA/TM 2140/FL060/TP PA28/TB SEV/RM ZAB/FDCS,SEV,,6000.0,35.36276572402222,-101.95661414217226,2020-04-02 21:40:00,5.0,L
F,C550,RNO UA /OV RNO240006/TM 1035/FL080/TP C550/TB SEV 080-085,SEV 080-085,,8000.0,39.433885949995954,-119.88332712047692,2020-04-04 10:35:00,5.0,L
T,E135,SPS UUA /OV SPS180035 /TM 1638 /FL220 /TP E135 /TB SEV /RM CANT HOLD ALT - ZFW AWC-WEB,SEV,,22000.0,33.39521941661942,-98.4928,2020-04-04 16:38:00,5.0,M
T,E135,SPS UUA /OV SPS180035 /TM 1638 /FL220 /TP E135 /TB SEV /RM CANT HOLD ALT - ZFW AWC-WEB:,SEV,,22000.0,33.39521941661942,-98.4928,2020-04-04 16:38:00,5.0,M
T,C25A,SPS UUA /OV UKW070015 /TM 1651 /FL150 /TP C25A /TB SEV /RM ZFW AWC-WEB,SEV,,15000.0,33.62551196174624,-97.53812585354582,2020-04-04 16:51:00,5.0,L
T,C25A,SPS UUA /OV UKW070015 /TM 1651 /FL150 /TP C25A /TB SEV /RM ZFW AWC-WEB:,SEV,,15000.0,33.62551196174624,-97.53812585354582,2020-04-04 16:51:00,5.0,L
F,C150,BTV UA /OV 15NM NE KMVL/TM 1715/FL045/TP C150/TB SEV DOWNDRAFTS,SEV DOWNDRAFTS,,4500.0,39.11,-75.58,2020-04-07 17:15:00,5.0,L
T,PA31,DEN UUA /OV 10 W/TM 1830/FL100/TP PA31/TB SEV TB,SEV TB,,10000.0,39.8328,-104.6575,2020-04-08 18:30:00,5.0,L
T,SR22,LAR UUA /OV LAR190010/TM 2115/FL150/TP SR22/TB SEV ZDV/FD,SEV ZDV,,15000.0,41.14791207958001,-105.71353379886465,2020-04-08 21:15:00,5.0,L
F,SR22,LAR UA /OV LAR190010/TM 2115/FL150/TP SR22/TB SEV TURB/RM ZDV,SEV TURB,,15000.0,41.14791207958001,-105.71353379886465,2020-04-08 21:15:00,5.0,L
T,C525,VLD UUA /OV VLD345098/TM 2225/FL390/TP C525/TB SEV/RM NO DAMAGE NO INJURIES,SEV,,39000.0,32.360306641720086,-83.7687710570397,2020-04-08 22:25:00,5.0,L
T,C525,EZM UUA /OV VNA209015/TM 2257/FL390/TP C525/TB SEV/RM NO INJURIES ZTLFD,SEV,,39000.0,31.99132736214837,-83.64325989971795,2020-04-08 22:57:00,5.0,L
