URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B748,UUA /OV 6120N00340W /TM 1520 /FL360 /TP B748 /TB SEV,SEV,,36000.0,61.3333,-3.6666,2019-10-01 15:20:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/10/01/KCBW/KCBW20191001_151343_V06', 's3://unidata-nexrad-level2/2019/10/01/KGYX/KGYX20191001_151938_V06', 's3://unidata-nexrad-level2/2019/10/01/KBOX/KBOX20191001_151730_V06', 's3://unidata-nexrad-level2/2019/10/01/KCXX/KCXX20191001_151500_V06']"
F,LJ55,ELP UA /OV ELP310015/TM 1850/FL130/TP LJ55/TB SEV/RM DURD ZAB/FDCS,SEV,,13000.0,31.971819918883742,-106.6012109896133,2019-10-01 18:50:00,5.0,M,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2019/10/01/KEPZ/KEPZ20191001_184815_V06', 's3://unidata-nexrad-level2/2019/10/01/KHDX/KHDX20191001_184435_V06', 's3://unidata-nexrad-level2/2019/10/01/KABX/KABX20191001_184158_V06', 's3://unidata-nexrad-level2/2019/10/01/KEMX/KEMX20191001_184651_V06', 's3://unidata-nexrad-level2/2019/10/01/KFDX/KFDX20191001_184457_V06']"
T,LJ55,ELP UUA /OV 15 MI NW OF ELP/TM 1850/FL130/TP LJ55/TB SEV DURD,SEV DURD,,13000.0,31.81111,-106.37583,2019-10-01 18:50:00,5.0,M,"('KEPZ', 'KHDX', 'KABX', 'KMAF', 'KFDX')","['s3://unidata-nexrad-level2/2019/10/01/KEPZ/KEPZ20191001_184815_V06', 's3://unidata-nexrad-level2/2019/10/01/KHDX/KHDX20191001_184435_V06', 's3://unidata-nexrad-level2/2019/10/01/KABX/KABX20191001_184158_V06', 's3://unidata-nexrad-level2/2019/10/01/KMAF/KMAF20191001_184622_V06', 's3://unidata-nexrad-level2/2019/10/01/KFDX/KFDX20191001_184457_V06']"
T,T210,EGE UUA /OV RLG090020/TM 1904/FL195/TP T210/TB MDT OCNL SEV/RM FL165-190 DURC. 45 DEGREE BANKS LEFT/RIGHT UNCONTROLLED ZDV,MDT OCNL SEV,,19500.0,40.0,-106.00482899085718,2019-10-01 19:04:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/10/01/KFTG/KFTG20191001_185944_V06', 's3://unidata-nexrad-level2/2019/10/01/KCYS/KCYS20191001_185900_V06', 's3://unidata-nexrad-level2/2019/10/01/KPUX/KPUX20191001_185957_V06', 's3://unidata-nexrad-level2/2019/10/01/KGJX/KGJX20191001_190013_V06', 's3://unidata-nexrad-level2/2019/10/01/KGLD/KGLD20191001_185900_V06']"
T,CRJ9,DKK UUA /OV DKK350030/TM 2142/FL160/TP CRJ9/TB SEV/RM DAMAGE OR INJURIES UNKN,SEV,,16000.0,42.98578376125999,-79.38980012926817,2019-10-01 21:42:00,5.0,U,"('KBUF', 'KCCX', 'KCLE', 'KPBZ', 'KBGM')","['s3://unidata-nexrad-level2/2019/10/01/KBUF/KBUF20191001_213433_V06', 's3://unidata-nexrad-level2/2019/10/01/KCCX/KCCX20191001_214145_V06', 's3://unidata-nexrad-level2/2019/10/01/KCLE/KCLE20191001_213732_V06', 's3://unidata-nexrad-level2/2019/10/01/KPBZ/KPBZ20191001_214104_V06', 's3://unidata-nexrad-level2/2019/10/01/KBGM/KBGM20191001_214007_V06']"
F,CRJ9,UUA /OV CYHM 180015 /TM 2144 /FL160 /TP CRJ9 /TB MDT-SEV 160,MDT-SEV 160,,16000.0,42.92199974997976,-79.93395,2019-10-01 21:44:00,5.0,U,"('KBUF', 'KCLE', 'KPBZ', 'KCCX', 'KDTX')","['s3://unidata-nexrad-level2/2019/10/01/KBUF/KBUF20191001_214234_V06', 's3://unidata-nexrad-level2/2019/10/01/KCLE/KCLE20191001_214201_V06', 's3://unidata-nexrad-level2/2019/10/01/KPBZ/KPBZ20191001_214104_V06', 's3://unidata-nexrad-level2/2019/10/01/KCCX/KCCX20191001_214145_V06', 's3://unidata-nexrad-level2/2019/10/01/KDTX/KDTX20191001_214123_V06']"
F,DH8C,UUA /OV CYSC 359020 /TM 2220 /FL200 /TP DH8C /TB SEV,SEV,,20000.0,45.77191956096689,-71.69968152521052,2019-10-01 22:20:00,5.0,M,"('KCXX', 'KGYX', 'KCBW', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2019/10/01/KCXX/KCXX20191001_221533_V06', 's3://unidata-nexrad-level2/2019/10/01/KGYX/KGYX20191001_221517_V06', 's3://unidata-nexrad-level2/2019/10/01/KCBW/KCBW20191001_221817_V06', 's3://unidata-nexrad-level2/2019/10/01/KTYX/KTYX20191001_221512_V06', 's3://unidata-nexrad-level2/2019/10/01/KBOX/KBOX20191001_221657_V06']"
T,A343,BML UUA /OV BML/TM 0027/FL360/TP A343/TB SEV,SEV,,36000.0,44.57611,-71.17861,2019-10-02 00:27:00,5.0,H,"('KGYX', 'KCXX', 'KBOX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2019/10/02/KGYX/KGYX20191002_002201_V06', 's3://unidata-nexrad-level2/2019/10/02/KCXX/KCXX20191002_002439_V06', 's3://unidata-nexrad-level2/2019/10/02/KBOX/KBOX20191002_002609_V06', 's3://unidata-nexrad-level2/2019/10/02/KENX/KENX20191002_002556_V06', 's3://unidata-nexrad-level2/2019/10/02/KCBW/KCBW20191002_002656_V06']"
T,A343,BML UUA /OV BML/TM 0030/FL380/TP A343/TB SEV 380,SEV 380,,38000.0,44.57611,-71.17861,2019-10-02 00:30:00,5.0,H,"('KGYX', 'KCXX', 'KCBW', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/10/02/KGYX/KGYX20191002_002905_V06', 's3://unidata-nexrad-level2/2019/10/02/KCXX/KCXX20191002_002439_V06', 's3://unidata-nexrad-level2/2019/10/02/KCBW/KCBW20191002_002656_V06', 's3://unidata-nexrad-level2/2019/10/02/KBOX/KBOX20191002_002609_V06', 's3://unidata-nexrad-level2/2019/10/02/KENX/KENX20191002_002556_V06']"
F,B77W,UUA /OV 4730N03800W /TM 0623 /FL340 /TP B77W /TB MDT - SEV,MDT - SEV,,34000.0,47.5,-38.0,2019-10-02 06:23:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/10/02/KCBW/KCBW20191002_061910_V06', 's3://unidata-nexrad-level2/2019/10/02/KGYX/KGYX20191002_062102_V06', 's3://unidata-nexrad-level2/2019/10/02/KBOX/KBOX20191002_062240_V06', 's3://unidata-nexrad-level2/2019/10/02/KCXX/KCXX20191002_062107_V06']"
