URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE33,AZO UUA /OV ANQ/TM 2135/FL100/TP BE33/TB SEV 100,SEV 100,,10000.0,41.6396983,-85.0834933,2019-06-01 21:35:00,5.0,L,"('KIWX', 'KGRR', 'KDTX', 'KIND', 'KILN')","['s3://unidata-nexrad-level2/2019/06/01/KIWX/KIWX20190601_213213_V06', 's3://unidata-nexrad-level2/2019/06/01/KGRR/KGRR20190601_213237_V06', 's3://unidata-nexrad-level2/2019/06/01/KDTX/KDTX20190601_213432_V06', 's3://unidata-nexrad-level2/2019/06/01/KIND/KIND20190601_213115_V06', 's3://unidata-nexrad-level2/2019/06/01/KILN/KILN20190601_213305_V06']"
T,PA28,DVT UUA /OV DVT070007/TM 2112/FL017/TP PA28/TB SEV LLWS +10KTS/RM DURC RY25L ZAB/FDCS,SEV LLWS +10KTS,,1700.0,33.72821558214825,-111.9507921914882,2019-06-02 21:12:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2019/06/02/KIWA/KIWA20190602_210600_V06', 's3://unidata-nexrad-level2/2019/06/02/KFSX/KFSX20190602_210342_V06', 's3://unidata-nexrad-level2/2019/06/02/KFSX/KFSX20190602_210342_V06', 's3://unidata-nexrad-level2/2019/06/02/KEMX/KEMX20190602_210300_V06', 's3://unidata-nexrad-level2/2019/06/02/KYUX/KYUX20190602_210638_V06']"
T,B739,PUB UUA /OV PUB230020/TM 2120/FL350/TP B739/TB SEV/RM 15-20 SECONDS....ZDV,SEV,,35000.0,38.07572010815501,-104.82368847124928,2019-06-02 21:20:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2019/06/02/KPUX/KPUX20190602_211743_V06', 's3://unidata-nexrad-level2/2019/06/02/KFTG/KFTG20190602_211804_V06', 's3://unidata-nexrad-level2/2019/06/02/KGLD/KGLD20190602_211911_V06', 's3://unidata-nexrad-level2/2019/06/02/KGJX/KGJX20190602_211504_V06', 's3://unidata-nexrad-level2/2019/06/02/KCYS/KCYS20190602_211616_V06']"
F,HELO,BWI UA /OV BAL040005/TM 2245/FL007/TP HELO/TB SEV TBC,SEV TBC,,700.0,39.23384220773175,-76.5909020007265,2019-06-02 22:45:00,5.0,U,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2019/06/02/KLWX/KLWX20190602_224217_V06', 's3://unidata-nexrad-level2/2019/06/02/KDOX/KDOX20190602_224438_V06', 's3://unidata-nexrad-level2/2019/06/02/KDIX/KDIX20190602_224231_V06', 's3://unidata-nexrad-level2/2019/06/02/KCCX/KCCX20190602_224217_V06', 's3://unidata-nexrad-level2/2019/06/02/KAKQ/KAKQ20190602_224259_V06']"
T,B737,LNK UUA /OV PWE290070/TM 1225/FL340/TP B737/TB SEV,SEV,,34000.0,40.59905582148248,-97.64545765822446,2019-06-03 12:25:00,5.0,M,"('KUEX', 'KOAX', 'KTWX', 'KLNX', 'KICT')","['s3://unidata-nexrad-level2/2019/06/03/KUEX/KUEX20190603_122301_V06', 's3://unidata-nexrad-level2/2019/06/03/KOAX/KOAX20190603_122108_V06', 's3://unidata-nexrad-level2/2019/06/03/KTWX/KTWX20190603_122444_V06', 's3://unidata-nexrad-level2/2019/06/03/KLNX/KLNX20190603_121850_V06', 's3://unidata-nexrad-level2/2019/06/03/KICT/KICT20190603_122142_V06']"
T,BE20,PUB UUA /OV KPUB350005/TM 2230/FL080/TP BE20/TB SEV 080-100,SEV 080-100,,8000.0,38.37207396021,-104.51676819445738,2019-06-03 22:30:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2019/06/03/KPUX/KPUX20190603_222523_V06', 's3://unidata-nexrad-level2/2019/06/03/KFTG/KFTG20190603_222936_V06', 's3://unidata-nexrad-level2/2019/06/03/KGLD/KGLD20190603_222938_V06', 's3://unidata-nexrad-level2/2019/06/03/KCYS/KCYS20190603_222639_V06', 's3://unidata-nexrad-level2/2019/06/03/KGJX/KGJX20190603_222841_V06']"
F,BE20,PUB UA /OV 5N PUB/TM 2243/FL070/TP BE20/TB SEV TB,SEV TB,,7000.0,38.37334008334008,-104.49833,2019-06-03 22:43:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2019/06/03/KPUX/KPUX20190603_223712_V06', 's3://unidata-nexrad-level2/2019/06/03/KFTG/KFTG20190603_224001_V06', 's3://unidata-nexrad-level2/2019/06/03/KGLD/KGLD20190603_224136_V06', 's3://unidata-nexrad-level2/2019/06/03/KCYS/KCYS20190603_223955_V06', 's3://unidata-nexrad-level2/2019/06/03/KGJX/KGJX20190603_224058_V06']"
T,A320,ABQ UUA /OV ABQ115035/TM 2251/FL220/TP A320/TB SEV/RM WITH INJURIES ZAB/FDCS,SEV,,22000.0,34.79535271191842,-105.96971832208372,2019-06-03 22:51:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KAMA')","['s3://unidata-nexrad-level2/2019/06/03/KABX/KABX20190603_224914_V06', 's3://unidata-nexrad-level2/2019/06/03/KHDX/KHDX20190603_224632_V06', 's3://unidata-nexrad-level2/2019/06/03/KFDX/KFDX20190603_224603_V06', 's3://unidata-nexrad-level2/2019/06/03/KEPZ/KEPZ20190603_225009_V06', 's3://unidata-nexrad-level2/2019/06/03/KAMA/KAMA20190603_225041_V06']"
T,A320,ABQ UUA /OV ABQ115035/TM 2251/FL220/TP A320/TB SEV 220B260/RM WITH INJURIES ZAB/FDCS,SEV 220B260,,22000.0,34.79535271191842,-105.96971832208372,2019-06-03 22:51:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KAMA')","['s3://unidata-nexrad-level2/2019/06/03/KABX/KABX20190603_224914_V06', 's3://unidata-nexrad-level2/2019/06/03/KHDX/KHDX20190603_224632_V06', 's3://unidata-nexrad-level2/2019/06/03/KFDX/KFDX20190603_224603_V06', 's3://unidata-nexrad-level2/2019/06/03/KEPZ/KEPZ20190603_225009_V06', 's3://unidata-nexrad-level2/2019/06/03/KAMA/KAMA20190603_225041_V06']"
T,B737,4CR UUA /OV CNX300030/TM 2301/FL350/TP B737/TB SEV/RM ZAB/FDCS,SEV,,35000.0,34.62002025002025,-106.20464616984056,2019-06-03 23:01:00,5.0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2019/06/03/KABX/KABX20190603_225929_V06', 's3://unidata-nexrad-level2/2019/06/03/KHDX/KHDX20190603_230019_V06', 's3://unidata-nexrad-level2/2019/06/03/KFDX/KFDX20190603_225919_V06', 's3://unidata-nexrad-level2/2019/06/03/KEPZ/KEPZ20190603_225546_V06', 's3://unidata-nexrad-level2/2019/06/03/KPUX/KPUX20190603_230058_V06']"
