URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B763,UUA /OV 47N040W /TM 1251 /FL290 /TP B763 /TB MDT - SEV,MDT - SEV,,29000.0,47.0,-40.0,2019-07-01 12:51:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/07/01/KCBW/KCBW20190701_124754_V06', 's3://unidata-nexrad-level2/2019/07/01/KGYX/KGYX20190701_124703_V06', 's3://unidata-nexrad-level2/2019/07/01/KBOX/KBOX20190701_124428_V06', 's3://unidata-nexrad-level2/2019/07/01/KCXX/KCXX20190701_124601_V06']"
T,B738,ORF UUA /OV CCV040025/TM 1812/FL370/TP B738/TB SEV,SEV,,37000.0,37.66921103865872,-75.6630583465813,2019-07-01 18:12:00,5.0,M,"('KDOX', 'KAKQ', 'KLWX', 'KDIX', 'KMHX')","['s3://unidata-nexrad-level2/2019/07/01/KDOX/KDOX20190701_181103_V06', 's3://unidata-nexrad-level2/2019/07/01/KAKQ/KAKQ20190701_181118_V06', 's3://unidata-nexrad-level2/2019/07/01/KLWX/KLWX20190701_181131_V06', 's3://unidata-nexrad-level2/2019/07/01/KDIX/KDIX20190701_180705_V06', 's3://unidata-nexrad-level2/2019/07/01/KMHX/KMHX20190701_180653_V06']"
T,AC90,SRR UUA /OV SRR075011 /TM 1816 /FL080 /TP AC90 /TB SEV,SEV,,8000.0,33.51030400173546,-105.3224609718277,2019-07-01 18:16:00,5.0,L,"('KHDX', 'KFDX', 'KEPZ', 'KABX', 'KMAF')","['s3://unidata-nexrad-level2/2019/07/01/KHDX/KHDX20190701_181246_V06', 's3://unidata-nexrad-level2/2019/07/01/KFDX/KFDX20190701_181115_V06', 's3://unidata-nexrad-level2/2019/07/01/KEPZ/KEPZ20190701_181210_V06', 's3://unidata-nexrad-level2/2019/07/01/KABX/KABX20190701_181306_V06', 's3://unidata-nexrad-level2/2019/07/01/KMAF/KMAF20190701_181349_V06']"
T,A321,SUX UUA /OV SUX/TM 0137/FL340/TP A321/TB OCNL SEV,OCNL SEV,,34000.0,42.391678,-96.379478,2019-07-02 01:37:00,5.0,M,"('KOAX', 'KFSD', 'KDMX', 'KUEX', 'KLNX')","['s3://unidata-nexrad-level2/2019/07/02/KOAX/KOAX20190702_013358_V06', 's3://unidata-nexrad-level2/2019/07/02/KFSD/KFSD20190702_013057_V06', 's3://unidata-nexrad-level2/2019/07/02/KDMX/KDMX20190702_013355_V06', 's3://unidata-nexrad-level2/2019/07/02/KUEX/KUEX20190702_013502_V06', 's3://unidata-nexrad-level2/2019/07/02/KLNX/KLNX20190702_013656_V06']"
F,B777,UUA /OV CYML /TM 0214 /FL330 /TP B777 /TB SEV /RM W OF CYML TURB LGT-MDT BTN FL230 TO FL330 LGT ABV FL 350,SEV,,33000.0,47.5975,-70.2239,2019-07-02 02:14:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/07/02/KCBW/KCBW20190702_021033_V06', 's3://unidata-nexrad-level2/2019/07/02/KGYX/KGYX20190702_021042_V06', 's3://unidata-nexrad-level2/2019/07/02/KCXX/KCXX20190702_020824_V06', 's3://unidata-nexrad-level2/2019/07/02/KBOX/KBOX20190702_021236_V06', 's3://unidata-nexrad-level2/2019/07/02/KENX/KENX20190702_021120_V06']"
T,A333,BOS UUA /OV 44N050W/TM 1357/FL390/TP A333/TB SEV,SEV,,39000.0,44.0,-50.0,2019-07-02 13:57:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2019/07/02/KCBW/KCBW20190702_135631_V06', 's3://unidata-nexrad-level2/2019/07/02/KGYX/KGYX20190702_135325_V06', 's3://unidata-nexrad-level2/2019/07/02/KBOX/KBOX20190702_135437_V06', 's3://unidata-nexrad-level2/2019/07/02/KOKX/KOKX20190702_135455_V06', 's3://unidata-nexrad-level2/2019/07/02/KCXX/KCXX20190702_135432_V06']"
F,B77W,SNP UA /OV SPY256201/TM 1539/FL330/TP B77W/TB SEV/RM OVR PINTT ZAN,SEV,,33000.0,56.359496004169095,-176.21606092826164,2019-07-02 15:39:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/07/02/PAEC/PAEC20190702_153335_V06', 's3://unidata-nexrad-level2/2019/07/02/PABC/PABC20190702_153513_V06', 's3://unidata-nexrad-level2/2019/07/02/PAKC/PAKC20190702_153703_V06', 's3://unidata-nexrad-level2/2019/07/02/PAHG/PAHG20190702_153855_V06', 's3://unidata-nexrad-level2/2019/07/02/PAPD/PAPD20190702_153347_V06']"
F,A333,UUA /OV 5630N03500W /TM 1550 /FL390 /TP A333 /TB MDT OCNL SEV,MDT OCNL SEV,,39000.0,56.5,-35.0,2019-07-02 15:50:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/07/02/KCBW/KCBW20190702_154829_V06', 's3://unidata-nexrad-level2/2019/07/02/KGYX/KGYX20190702_154912_V06', 's3://unidata-nexrad-level2/2019/07/02/KBOX/KBOX20190702_154831_V06', 's3://unidata-nexrad-level2/2019/07/02/KCXX/KCXX20190702_154755_V06']"
T,P28A,PBI UUA /OV OBE/TM 2000/FL050/TP P28A/TB SEV/RM SEV UPDFT GAIN 400FT,SEV,,5000.0,27.2628231,-80.8497831,2019-07-02 20:00:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2019/07/02/KMLB/KMLB20190702_195530_V06', 's3://unidata-nexrad-level2/2019/07/02/KTBW/KTBW20190702_195914_V06', 's3://unidata-nexrad-level2/2019/07/02/KAMX/KAMX20190702_195642_V06', 's3://unidata-nexrad-level2/2019/07/02/KAMX/KAMX20190702_195642_V06', 's3://unidata-nexrad-level2/2019/07/02/KBYX/KBYX20190702_195713_V06']"
T,AEST,PKB UUA /OV PKB/TM 0108/FL080/TP AEST/TB SEV-EXTRM,SEV-EXTRM,,8000.0,39.3451,-81.4392,2019-07-03 01:08:00,6.0,L,"('KRLX', 'KPBZ', 'KILN', 'KCLE', 'KJKL')","['s3://unidata-nexrad-level2/2019/07/03/KRLX/KRLX20190703_010525_V06', 's3://unidata-nexrad-level2/2019/07/03/KPBZ/KPBZ20190703_010602_V06', 's3://unidata-nexrad-level2/2019/07/03/KILN/KILN20190703_010646_V06', 's3://unidata-nexrad-level2/2019/07/03/KCLE/KCLE20190703_010453_V06', 's3://unidata-nexrad-level2/2019/07/03/KJKL/KJKL20190703_010650_V06']"
