URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,TTN UUA /OV RBV2401015/TM 0023/FL300/TP A320/TB SEV 300,SEV 300,,30000.0,40.27682,-74.81588,2019-11-01 00:23:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KCCX')","['s3://unidata-nexrad-level2/2019/11/01/KDIX/KDIX20191101_001946_V06', 's3://unidata-nexrad-level2/2019/11/01/KDOX/KDOX20191101_002124_V06', 's3://unidata-nexrad-level2/2019/11/01/KOKX/KOKX20191101_001912_V06', 's3://unidata-nexrad-level2/2019/11/01/KLWX/KLWX20191101_001939_V06', 's3://unidata-nexrad-level2/2019/11/01/KCCX/KCCX20191101_002202_V06']"
T,A321,LGC UUA /OV LGC330026/TM 0023/FL310/TP A321/TB SEV 310-300/RM ZTLFD,SEV 310-300,,31000.0,33.38416807249533,-85.33100225744295,2019-11-01 00:23:00,5.0,M,"('KFFC', 'KMXX', 'KBMX', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2019/11/01/KFFC/KFFC20191101_002148_V06', 's3://unidata-nexrad-level2/2019/11/01/KMXX/KMXX20191101_002052_V06', 's3://unidata-nexrad-level2/2019/11/01/KBMX/KBMX20191101_001708_V06', 's3://unidata-nexrad-level2/2019/11/01/KHTX/KHTX20191101_002129_V06', 's3://unidata-nexrad-level2/2019/11/01/KJGX/KJGX20191101_002059_V06']"
T,A320,NEL UUA /OV RBV/TM 0024/FL310/TP A320/TB SEV,SEV,,31000.0,40.2,-74.5,2019-11-01 00:24:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2019/11/01/KDIX/KDIX20191101_001946_V06', 's3://unidata-nexrad-level2/2019/11/01/KOKX/KOKX20191101_001912_V06', 's3://unidata-nexrad-level2/2019/11/01/KDOX/KDOX20191101_002124_V06', 's3://unidata-nexrad-level2/2019/11/01/KBGM/KBGM20191101_002319_V06', 's3://unidata-nexrad-level2/2019/11/01/KENX/KENX20191101_001816_V06']"
F,B767,NHK UA /OV 10 W PXT/TM 0145/FL130/TP B767/TB SEV,SEV,,13000.0,38.29,-76.61236266000742,2019-11-01 01:45:00,5.0,H,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2019/11/01/KLWX/KLWX20191101_013957_V06', 's3://unidata-nexrad-level2/2019/11/01/KDOX/KDOX20191101_014317_V06', 's3://unidata-nexrad-level2/2019/11/01/KAKQ/KAKQ20191101_014011_V06', 's3://unidata-nexrad-level2/2019/11/01/KDIX/KDIX20191101_014353_V06', 's3://unidata-nexrad-level2/2019/11/01/KCCX/KCCX20191101_014440_V06']"
T,B190,SYR UUA /OV SYR135225/TM 0200/FL160/TP B190/A/TB EXTRM 160,EXTRM 160,,16000.0,40.45932478665088,-72.4737613266405,2019-11-01 02:00:00,7.0,M,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2019/11/01/KOKX/KOKX20191101_015946_V06', 's3://unidata-nexrad-level2/2019/11/01/KDIX/KDIX20191101_015958_V06', 's3://unidata-nexrad-level2/2019/11/01/KBOX/KBOX20191101_015544_V06', 's3://unidata-nexrad-level2/2019/11/01/KENX/KENX20191101_015438_V06', 's3://unidata-nexrad-level2/2019/11/01/KDOX/KDOX20191101_015656_V06']"
T,CRJ9,MGJ UUA /OV HUO310035/TM 0250/FL200/TP CRJ9/TA M12/TB SEV-EXTRM,SEV-EXTRM,,20000.0,41.78498981072874,-75.18586407142952,2019-11-01 02:50:00,6.0,U,"('KBGM', 'KENX', 'KDIX', 'KOKX', 'KTYX')","['s3://unidata-nexrad-level2/2019/11/01/KBGM/KBGM20191101_024425_V06', 's3://unidata-nexrad-level2/2019/11/01/KENX/KENX20191101_024909_V06', 's3://unidata-nexrad-level2/2019/11/01/KDIX/KDIX20191101_024842_V06', 's3://unidata-nexrad-level2/2019/11/01/KOKX/KOKX20191101_024638_V06', 's3://unidata-nexrad-level2/2019/11/01/KTYX/KTYX20191101_024926_V06']"
T,CRJ2,SBY UUA /OV SBY/TM 0320/FL100/TP CRJ2/TB SEV,SEV,,10000.0,38.3405,-75.5103,2019-11-01 03:20:00,5.0,M,"('KDOX', 'KLWX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2019/11/01/KDOX/KDOX20191101_031559_V06', 's3://unidata-nexrad-level2/2019/11/01/KLWX/KLWX20191101_031549_V06', 's3://unidata-nexrad-level2/2019/11/01/KAKQ/KAKQ20191101_031932_V06', 's3://unidata-nexrad-level2/2019/11/01/KDIX/KDIX20191101_031647_V06', 's3://unidata-nexrad-level2/2019/11/01/KCCX/KCCX20191101_031737_V06']"
T,E75L,OKV UUA /OV LDN/TM 0458/FL250/TP E75L/TB EXTRM FL250-FL270,EXTRM FL250-FL270,,25000.0,38.85,-78.21,2019-11-01 04:58:00,7.0,U,"('KLWX', 'KAKQ', 'KDOX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2019/11/01/KLWX/KLWX20191101_045733_V06', 's3://unidata-nexrad-level2/2019/11/01/KAKQ/KAKQ20191101_045432_V06', 's3://unidata-nexrad-level2/2019/11/01/KDOX/KDOX20191101_045534_V06', 's3://unidata-nexrad-level2/2019/11/01/KPBZ/KPBZ20191101_044854_V06', 's3://unidata-nexrad-level2/2019/11/01/KCCX/KCCX20191101_045415_V06']"
F,G5,UUA /OV 5410N06124W /TM 0600 /FL430 /TP G5 /TB SEV,SEV,,43000.0,54.1666,-61.4,2019-11-01 06:00:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2019/11/01/KCBW/KCBW20191101_055851_V06', 's3://unidata-nexrad-level2/2019/11/01/KGYX/KGYX20191101_055801_V06', 's3://unidata-nexrad-level2/2019/11/01/KCXX/KCXX20191101_055551_V06', 's3://unidata-nexrad-level2/2019/11/01/KBOX/KBOX20191101_055738_V06', 's3://unidata-nexrad-level2/2019/11/01/KENX/KENX20191101_055644_V06']"
F,B77L,UUA /OV 5500N04400W /TM 0900 /FL380 /TP B77L /TB MDT-SEV,MDT-SEV,,38000.0,55.0,-44.0,2019-11-01 09:00:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/11/01/KCBW/KCBW20191101_085919_V06', 's3://unidata-nexrad-level2/2019/11/01/KGYX/KGYX20191101_085753_V06', 's3://unidata-nexrad-level2/2019/11/01/KBOX/KBOX20191101_085533_V06', 's3://unidata-nexrad-level2/2019/11/01/KCXX/KCXX20191101_085700_V06']"
F,B777,UUA /OV CYGW 090060 /TM 1034 /FL290 /TP B777 /TB MDT-SEV,MDT-SEV,,29000.0,55.28194,-76.00933065892957,2019-11-01 10:34:00,5.0,H,"('KCXX', 'KTYX', 'KCBW', 'KBUF', 'KGYX')","['s3://unidata-nexrad-level2/2019/11/01/KCXX/KCXX20191101_103154_V06', 's3://unidata-nexrad-level2/2019/11/01/KTYX/KTYX20191101_103303_V06', 's3://unidata-nexrad-level2/2019/11/01/KCBW/KCBW20191101_103244_V06', 's3://unidata-nexrad-level2/2019/11/01/KBUF/KBUF20191101_103022_V06', 's3://unidata-nexrad-level2/2019/11/01/KGYX/KGYX20191101_103243_V06']"
