URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE58,JAN UUA /OV JAN180015 /TM 0132 /FL030 /TP BE58 /TB EXTRM /RM COR,EXTRM,,3000.0,32.06997974997975,-90.08,2019-03-01 01:32:00,7.0,L,"('KDGX', 'KHDC', 'KLIX', 'KMOB', 'KGWX')","['s3://unidata-nexrad-level2/2019/03/01/KDGX/KDGX20190301_012721_V06', 's3://unidata-nexrad-level2/2019/03/01/KLIX/KLIX20190301_013136_V06', 's3://unidata-nexrad-level2/2019/03/01/KMOB/KMOB20190301_012903_V06', 's3://unidata-nexrad-level2/2019/03/01/KGWX/KGWX20190301_012859_V06']"
T,BE58,JAN UUA /OV JAN180015/TM 0132/FL030/TP BE58/TB EXTRM/RM PRIOR REPORT PLOTTED INCORRECTLY. ZME,EXTRM,,3000.0,32.06997974997975,-90.08,2019-03-01 01:32:00,7.0,L,"('KDGX', 'KHDC', 'KLIX', 'KMOB', 'KGWX')","['s3://unidata-nexrad-level2/2019/03/01/KDGX/KDGX20190301_012721_V06', 's3://unidata-nexrad-level2/2019/03/01/KLIX/KLIX20190301_013136_V06', 's3://unidata-nexrad-level2/2019/03/01/KMOB/KMOB20190301_012903_V06', 's3://unidata-nexrad-level2/2019/03/01/KGWX/KGWX20190301_012859_V06']"
T,E170,CEW UUA /OV CEW090020/TM 1952/FL270/TP E170/TB SEV,SEV,,27000.0,30.78,-86.13198304833907,2019-03-01 19:52:00,5.0,U,"('KEVX', 'KEOX', 'KTLH', 'KMXX', 'KMOB')","['s3://unidata-nexrad-level2/2019/03/01/KEVX/KEVX20190301_194930_V06', 's3://unidata-nexrad-level2/2019/03/01/KEOX/KEOX20190301_194934_V06', 's3://unidata-nexrad-level2/2019/03/01/KTLH/KTLH20190301_194757_V06', 's3://unidata-nexrad-level2/2019/03/01/KMXX/KMXX20190301_194545_V06', 's3://unidata-nexrad-level2/2019/03/01/KMOB/KMOB20190301_194954_V06']"
T,C27J,MFR UUA /OV OED013025/TM 2115/FL190/TP C27J/TB SEV,SEV,,19000.0,42.886020412016414,-122.78290097507951,2019-03-01 21:15:00,5.0,U,"('KMAX', 'KBHX', 'KRTX', 'KBBX', 'KLGX')","['s3://unidata-nexrad-level2/2019/03/01/KMAX/KMAX20190301_211006_V06', 's3://unidata-nexrad-level2/2019/03/01/KBHX/KBHX20190301_211109_V06', 's3://unidata-nexrad-level2/2019/03/01/KRTX/KRTX20190301_210820_V06', 's3://unidata-nexrad-level2/2019/03/01/KBBX/KBBX20190301_211344_V06', 's3://unidata-nexrad-level2/2019/03/01/KLGX/KLGX20190301_210747_V06']"
T,CL60,LFT UUA /OV LLA135050 /TM 2155 /FL390 /TP CL60 /TB SEV /RM FM ZHU AWC-WEB,SEV,,39000.0,29.070696619255752,-91.69184252704152,2019-03-01 21:55:00,5.0,M,"('KHDC', 'KLCH', 'KLIX', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2019/03/01/KLCH/KLCH20190301_215208_V06', 's3://unidata-nexrad-level2/2019/03/01/KLIX/KLIX20190301_215029_V06', 's3://unidata-nexrad-level2/2019/03/01/KPOE/KPOE20190301_214953_V06', 's3://unidata-nexrad-level2/2019/03/01/KHGX/KHGX20190301_215336_V06']"
T,B38M,MLB UUA /OV MLB060078/TM 0246/FL340/TP B38M/TB SEV/RM 340-310,SEV,,34000.0,28.75280265005265,-79.36885280980052,2019-03-02 02:46:00,5.0,U,"('KMLB', 'KJAX', 'KTBW', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2019/03/02/KMLB/KMLB20190302_024244_V06', 's3://unidata-nexrad-level2/2019/03/02/KJAX/KJAX20190302_024318_V06', 's3://unidata-nexrad-level2/2019/03/02/KTBW/KTBW20190302_024252_V06', 's3://unidata-nexrad-level2/2019/03/02/KAMX/KAMX20190302_024433_V06', 's3://unidata-nexrad-level2/2019/03/02/KAMX/KAMX20190302_024433_V06']"
T,B737,MCO UUA /OV KMCO065110 /TM 0253 /FL310 /TP B737 /TB SEV TURB /RM SEV TURB DESCENDING FL350-FL310 AWC-WEB,SEV TURB,,31000.0,29.204252905399244,-79.41941712186566,2019-03-02 02:53:00,5.0,M,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2019/03/02/KMLB/KMLB20190302_024850_V06', 's3://unidata-nexrad-level2/2019/03/02/KJAX/KJAX20190302_025232_V06', 's3://unidata-nexrad-level2/2019/03/02/KTBW/KTBW20190302_025000_V06', 's3://unidata-nexrad-level2/2019/03/02/KVAX/KVAX20190302_024905_V06', 's3://unidata-nexrad-level2/2019/03/02/KAMX/KAMX20190302_025010_V06']"
T,B77W,HNL UUA /OV 2506N 16012W/TM 1738/FL330/TP B77W/TB SEV 330-340/RM ZOA CWSU,SEV 330-340,,33000.0,25.1,-160.2,2019-03-02 17:38:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2019/03/02/PHKI/PHKI20190302_173657_V06', 's3://unidata-nexrad-level2/2019/03/02/PHMO/PHMO20190302_173614_V06', 's3://unidata-nexrad-level2/2019/03/02/PHKM/PHKM20190302_173359_V06', 's3://unidata-nexrad-level2/2019/03/02/PHWA/PHWA20190302_173728_V06', 's3://unidata-nexrad-level2/2019/03/02/PAKC/PAKC20190302_173232_V06']"
F,LJ60,UUA /OV 4721N06045W /TM 2045 /FL380 /TP LJ60 /TB MDT-SEV 370-380,MDT-SEV 370-380,,38000.0,47.35,-60.75,2019-03-02 20:45:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2019/03/02/KCBW/KCBW20190302_204124_V06', 's3://unidata-nexrad-level2/2019/03/02/KGYX/KGYX20190302_204259_V06', 's3://unidata-nexrad-level2/2019/03/02/KBOX/KBOX20190302_204423_V06', 's3://unidata-nexrad-level2/2019/03/02/KCXX/KCXX20190302_204301_V06', 's3://unidata-nexrad-level2/2019/03/02/KOKX/KOKX20190302_204028_V06']"
F,MD11,UUA /OV 49N040W /TM 1452 /FL350 /TP MD11 /TB SEV /RM MDT-SEV,SEV,,35000.0,49.0,-40.0,2019-03-03 14:52:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/03/03/KCBW/KCBW20190303_144816_V06', 's3://unidata-nexrad-level2/2019/03/03/KGYX/KGYX20190303_145108_V06', 's3://unidata-nexrad-level2/2019/03/03/KBOX/KBOX20190303_144742_V06', 's3://unidata-nexrad-level2/2019/03/03/KCXX/KCXX20190303_145047_V06']"
T,C172,DAB UUA /OV KDAB /TM 1803 /FL030 /TP C172 /TB SEV BLO 030 /RM DURC,SEV BLO 030,,3000.0,29.17992,-81.05806,2019-03-03 18:03:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2019/03/03/KMLB/KMLB20190303_180217_V06', 's3://unidata-nexrad-level2/2019/03/03/KJAX/KJAX20190303_175430_V06', 's3://unidata-nexrad-level2/2019/03/03/KTBW/KTBW20190303_175836_V06', 's3://unidata-nexrad-level2/2019/03/03/KVAX/KVAX20190303_180049_V06', 's3://unidata-nexrad-level2/2019/03/03/KCLX/KCLX20190303_180039_V06']"
T,A319,MOB UUA /OV SJI090020 /TM 2004 /FL300 /TP A319 /TB SEV /RM SEV TURB DWNDFT 1500FT LOSS FOR 1 MIN; NO INJ OR DMG; FM ZHU AWC-WEB,SEV,,30000.0,30.73,-87.97218448704828,2019-03-03 20:04:00,5.0,M,"('KMOB', 'KLIX', 'KEVX', 'KHDC', 'KEOX')","['s3://unidata-nexrad-level2/2019/03/03/KMOB/KMOB20190303_195808_V06', 's3://unidata-nexrad-level2/2019/03/03/KLIX/KLIX20190303_200136_V06', 's3://unidata-nexrad-level2/2019/03/03/KEVX/KEVX20190303_195915_V06', 's3://unidata-nexrad-level2/2019/03/03/KEOX/KEOX20190303_195818_V06']"
T,A321,CEW UUA /OV CEW275045/TM 2004/FL300/TP A321/TB SEV/RM 1500/MIN DOWNDRAFT,SEV,,30000.0,30.84537210177741,-87.38971596753224,2019-03-03 20:04:00,5.0,M,"('KMOB', 'KEOX', 'KEVX', 'KBMX', 'KDGX')","['s3://unidata-nexrad-level2/2019/03/03/KMOB/KMOB20190303_195808_V06', 's3://unidata-nexrad-level2/2019/03/03/KEOX/KEOX20190303_195818_V06', 's3://unidata-nexrad-level2/2019/03/03/KEVX/KEVX20190303_195915_V06', 's3://unidata-nexrad-level2/2019/03/03/KBMX/KBMX20190303_200306_V06', 's3://unidata-nexrad-level2/2019/03/03/KDGX/KDGX20190303_200154_V06']"
T,GALX,SBA UUA /OV KVBG220075 /TM 2015 /FL370 /TP GALX /TB SEV /RM ZLAWC AWC-WEB,SEV,,37000.0,33.77203688402385,-121.55456369788384,2019-03-03 20:15:00,5.0,M,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KMUX')","['s3://unidata-nexrad-level2/2019/03/03/KVBX/KVBX20190303_201146_V06', 's3://unidata-nexrad-level2/2019/03/03/KVTX/KVTX20190303_201245_V06', 's3://unidata-nexrad-level2/2019/03/03/KHNX/KHNX20190303_201042_V06', 's3://unidata-nexrad-level2/2019/03/03/KSOX/KSOX20190303_201157_V06', 's3://unidata-nexrad-level2/2019/03/03/KMUX/KMUX20190303_200943_V06']"
T,A320,SAV UUA /OV SAV270030/TM 2214/FL330/TP A320/TB SEV/RM DURC LOST 500 FT,SEV,,33000.0,32.12758,-81.79259998227495,2019-03-03 22:14:00,5.0,M,"('KCLX', 'KJGX', 'KVAX', 'KJAX', 'KCAE')","['s3://unidata-nexrad-level2/2019/03/03/KCLX/KCLX20190303_221111_V06', 's3://unidata-nexrad-level2/2019/03/03/KVAX/KVAX20190303_221308_V06', 's3://unidata-nexrad-level2/2019/03/03/KJAX/KJAX20190303_221254_V06', 's3://unidata-nexrad-level2/2019/03/03/KCAE/KCAE20190303_221131_V06']"
