URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ8,SPS UUA /OV SPS190010 /TM 0103 /FL280 /TP CRJ8 /TB SEV/RM AWC-WEB,SEV,,28000.0,33.81445207958001,-98.52770362830772,2019-05-01 01:03:00,5.0,U,"('KFDR', 'KFWS', 'KTLX', 'KDYX', 'KOUN')","['s3://unidata-nexrad-level2/2019/05/01/KFDR/KFDR20190501_005948_V06', 's3://unidata-nexrad-level2/2019/05/01/KFWS/KFWS20190501_010130_V06', 's3://unidata-nexrad-level2/2019/05/01/KTLX/KTLX20190501_010125_V06', 's3://unidata-nexrad-level2/2019/05/01/KDYX/KDYX20190501_010111_V06']"
T,CRJ8,SPS UUA /OV SPS190010 /TM 0103 /FL280 /TP CRJ8 /TB SEV/RM AWC-WEB:,SEV,,28000.0,33.81445207958001,-98.52770362830772,2019-05-01 01:03:00,5.0,U,"('KFDR', 'KFWS', 'KTLX', 'KDYX', 'KOUN')","['s3://unidata-nexrad-level2/2019/05/01/KFDR/KFDR20190501_005948_V06', 's3://unidata-nexrad-level2/2019/05/01/KFWS/KFWS20190501_010130_V06', 's3://unidata-nexrad-level2/2019/05/01/KTLX/KTLX20190501_010125_V06', 's3://unidata-nexrad-level2/2019/05/01/KDYX/KDYX20190501_010111_V06']"
T,CRJ8,SPS UUA /OV SPS/TM 0103/FL280/TP CRJ8/TB SEV/RM ZAB/FDCS,SEV,,28000.0,33.9786,-98.4928,2019-05-01 01:03:00,5.0,U,"('KFDR', 'KOUN', 'KDYX', 'KTLX', 'KFWS')","['s3://unidata-nexrad-level2/2019/05/01/KFDR/KFDR20190501_005948_V06', 's3://unidata-nexrad-level2/2019/05/01/KDYX/KDYX20190501_010111_V06', 's3://unidata-nexrad-level2/2019/05/01/KTLX/KTLX20190501_010125_V06', 's3://unidata-nexrad-level2/2019/05/01/KFWS/KFWS20190501_010130_V06']"
T,A359,ORF UUA /OV 38N060W/TM 0250/FL370/TP A359/TB SEV,SEV,,37000.0,38.0,-60.0,2019-05-01 02:50:00,5.0,U,"('KCBW', 'KBOX', 'KGYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2019/05/01/KCBW/KCBW20190501_024644_V06', 's3://unidata-nexrad-level2/2019/05/01/KBOX/KBOX20190501_024501_V06', 's3://unidata-nexrad-level2/2019/05/01/KGYX/KGYX20190501_024219_V06', 's3://unidata-nexrad-level2/2019/05/01/KOKX/KOKX20190501_024619_V06']"
T,A359,BOS UUA /OV 40N05530W/TM 0321/FL360/TP A359/TB SEV,SEV,,36000.0,0.6666,-55.5,2019-05-01 03:21:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2019/05/01/KAMX/KAMX20190501_031841_V06', 's3://unidata-nexrad-level2/2019/05/01/KAMX/KAMX20190501_031841_V06', 's3://unidata-nexrad-level2/2019/05/01/KBYX/KBYX20190501_031812_V06', 's3://unidata-nexrad-level2/2019/05/01/KMLB/KMLB20190501_032006_V06', 's3://unidata-nexrad-level2/2019/05/01/KTBW/KTBW20190501_031342_V06']"
T,B788,BOS UUA /OV 40N05530W/TM 0326/FL390/TP B788/TB SEV,SEV,,39000.0,0.6666,-55.5,2019-05-01 03:26:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2019/05/01/KAMX/KAMX20190501_031841_V06', 's3://unidata-nexrad-level2/2019/05/01/KAMX/KAMX20190501_031841_V06', 's3://unidata-nexrad-level2/2019/05/01/KBYX/KBYX20190501_032254_V06', 's3://unidata-nexrad-level2/2019/05/01/KMLB/KMLB20190501_032444_V06', 's3://unidata-nexrad-level2/2019/05/01/KTBW/KTBW20190501_032231_V06']"
F,C5,UUA /OV 47N045W /TM 0548 /FL290 /TP C5 /TB SEV,SEV,,29000.0,47.0,-45.0,2019-05-01 05:48:00,5.0,L,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/05/01/KCBW/KCBW20190501_054524_V06', 's3://unidata-nexrad-level2/2019/05/01/KGYX/KGYX20190501_054620_V06', 's3://unidata-nexrad-level2/2019/05/01/KBOX/KBOX20190501_054137_V06', 's3://unidata-nexrad-level2/2019/05/01/KCXX/KCXX20190501_054330_V06']"
F,GLEX,UUA /OV 5030N08520W /TM 0810 /FL410 /TP GLEX /TB SEV,SEV,,41000.0,50.5,-85.3333,2019-05-01 08:10:00,5.0,M,"('KMQT', 'KAPX', 'KGRB', 'KGRR', 'KDLH')","['s3://unidata-nexrad-level2/2019/05/01/KMQT/KMQT20190501_080703_V06', 's3://unidata-nexrad-level2/2019/05/01/KAPX/KAPX20190501_080916_V06', 's3://unidata-nexrad-level2/2019/05/01/KGRB/KGRB20190501_080945_V06', 's3://unidata-nexrad-level2/2019/05/01/KGRR/KGRR20190501_080718_V06', 's3://unidata-nexrad-level2/2019/05/01/KDLH/KDLH20190501_080809_V06']"
T,BE99,PUB UUA /OV PUB280060/TM 1447/FL215/TP BE99/TB SEV/RM REGAINED CONTROL AT FL210 ZDV,SEV,,21500.0,38.463662243183386,-105.75314836415356,2019-05-01 14:47:00,5.0,L,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2019/05/01/KFTG/KFTG20190501_144459_V06', 's3://unidata-nexrad-level2/2019/05/01/KPUX/KPUX20190501_144613_V06', 's3://unidata-nexrad-level2/2019/05/01/KGJX/KGJX20190501_144656_V06', 's3://unidata-nexrad-level2/2019/05/01/KCYS/KCYS20190501_144619_V06', 's3://unidata-nexrad-level2/2019/05/01/KGLD/KGLD20190501_144121_V06']"
T,BE99,PUB UUA /OV PUB190040/TM 1524/FL190/TP BE99/TB SEV MTW/RM -1000FPM ZDV,SEV MTW,,19000.0,37.633408318320015,-104.64583555565916,2019-05-01 15:24:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2019/05/01/KPUX/KPUX20190501_152126_V06', 's3://unidata-nexrad-level2/2019/05/01/KFTG/KFTG20190501_152039_V06', 's3://unidata-nexrad-level2/2019/05/01/KGLD/KGLD20190501_152248_V06', 's3://unidata-nexrad-level2/2019/05/01/KABX/KABX20190501_152015_V06', 's3://unidata-nexrad-level2/2019/05/01/KFDX/KFDX20190501_151833_V06']"
