URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B747,UUA /OV 5800N12643W /TM 0930 /FL350 /TP B747 /TB MDT-SEV /RM SMOOTH AT F370,MDT-SEV,,35000.0,58.0,-126.7166,2019-01-01 09:30:00,5.0,H,"('PACG', 'KATX', 'KLGX', 'KRTX', 'KOTX')","['s3://unidata-nexrad-level2/2019/01/01/PACG/PACG20190101_092741_V06', 's3://unidata-nexrad-level2/2019/01/01/KATX/KATX20190101_092950_V06', 's3://unidata-nexrad-level2/2019/01/01/KLGX/KLGX20190101_092255_V06', 's3://unidata-nexrad-level2/2019/01/01/KRTX/KRTX20190101_092825_V06', 's3://unidata-nexrad-level2/2019/01/01/KOTX/KOTX20190101_092550_V06']"
T,B738,ANC UUA /OV TED 228011/TM 1300/FL045/TP B738/TB SEV/RM DURD WITTI4,SEV,,4500.0,61.04731611890144,-150.27256063529092,2019-01-01 13:00:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/01/01/PAHG/PAHG20190101_125659_V06', 's3://unidata-nexrad-level2/2019/01/01/PAIH/PAIH20190101_125828_V06', 's3://unidata-nexrad-level2/2019/01/01/PAIH/PAIH20190101_125828_V06', 's3://unidata-nexrad-level2/2019/01/01/PAPD/PAPD20190101_125501_V06', 's3://unidata-nexrad-level2/2019/01/01/PAKC/PAKC20190101_125702_V06']"
T,B737,ANC UUA /OV TED180005/TM 1310/FL030/TP B737/TB SEV 045-030/RM WS +30 -20  DURD,SEV 045-030,,3000.0,61.08665991665992,-149.99,2019-01-01 13:10:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/01/01/PAHG/PAHG20190101_130815_V06', 's3://unidata-nexrad-level2/2019/01/01/PAIH/PAIH20190101_130959_V06', 's3://unidata-nexrad-level2/2019/01/01/PAIH/PAIH20190101_130959_V06', 's3://unidata-nexrad-level2/2019/01/01/PAPD/PAPD20190101_130451_V06', 's3://unidata-nexrad-level2/2019/01/01/PAKC/PAKC20190101_130551_V06']"
T,A321,TRM UUA /OV TRM060040 /TM 1436 /FL270 /TP A321 /TB SEV 270 /RM ZLATMUWC AWC-WEB,SEV 270,,27000.0,33.96003033336033,-115.46623622480374,2019-01-01 14:36:00,5.0,M,"('KYUX', 'KESX', 'KSOX', 'KEYX', 'KNKX')","['s3://unidata-nexrad-level2/2019/01/01/KYUX/KYUX20190101_143155_V06', 's3://unidata-nexrad-level2/2019/01/01/KESX/KESX20190101_142723_V06', 's3://unidata-nexrad-level2/2019/01/01/KSOX/KSOX20190101_143446_V06', 's3://unidata-nexrad-level2/2019/01/01/KEYX/KEYX20190101_143303_V06', 's3://unidata-nexrad-level2/2019/01/01/KNKX/KNKX20190101_142844_V06']"
F,E75R,LAX UA /OV ONT/TM 1605/FL150/TP E75R/TB SEV/RM DURGD 150-100 MOD -SEVERE TURBULANCE,SEV,,15000.0,34.056,-117.60119,2019-01-01 16:05:00,5.0,U,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2019/01/01/KSOX/KSOX20190101_160209_V06', 's3://unidata-nexrad-level2/2019/01/01/KEYX/KEYX20190101_160121_V06', 's3://unidata-nexrad-level2/2019/01/01/KNKX/KNKX20190101_155745_V06', 's3://unidata-nexrad-level2/2019/01/01/KVTX/KVTX20190101_160453_V06', 's3://unidata-nexrad-level2/2019/01/01/KVBX/KVBX20190101_155557_V06']"
T,E45X,CDW UUA /OV SAX029022/TM 1605/FL070/TP E45X/TB SEV CAT/RM SEV AT 070,SEV CAT,,7000.0,41.390719868849054,-74.30419132496468,2019-01-01 16:05:00,5.0,M,"('KOKX', 'KENX', 'KDIX', 'KBGM', 'KTYX')","['s3://unidata-nexrad-level2/2019/01/01/KOKX/KOKX20190101_160418_V06', 's3://unidata-nexrad-level2/2019/01/01/KENX/KENX20190101_160141_V06', 's3://unidata-nexrad-level2/2019/01/01/KDIX/KDIX20190101_160437_V06', 's3://unidata-nexrad-level2/2019/01/01/KBGM/KBGM20190101_160032_V06', 's3://unidata-nexrad-level2/2019/01/01/KTYX/KTYX20190101_155835_V06']"
F,PRM1,BUR UA /OV POM 10W/TM 1820/FL080/TP PRM1/TB SEV,SEV,,8000.0,34.08,-117.79,2019-01-01 18:20:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2019/01/01/KSOX/KSOX20190101_181959_V06', 's3://unidata-nexrad-level2/2019/01/01/KEYX/KEYX20190101_181929_V06', 's3://unidata-nexrad-level2/2019/01/01/KNKX/KNKX20190101_181323_V06', 's3://unidata-nexrad-level2/2019/01/01/KVTX/KVTX20190101_181122_V06', 's3://unidata-nexrad-level2/2019/01/01/KVBX/KVBX20190101_181124_V06']"
T,R44,CNO UUA /OV CNO/TM 1945/FL010/TP R44/TB SEV/RM LLWS TURNING FINAL +/- NOT RECALLED,SEV,,1000.0,33.97528,-117.63611,2019-01-01 19:45:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2019/01/01/KSOX/KSOX20190101_193739_V06', 's3://unidata-nexrad-level2/2019/01/01/KEYX/KEYX20190101_193736_V06', 's3://unidata-nexrad-level2/2019/01/01/KNKX/KNKX20190101_194039_V06', 's3://unidata-nexrad-level2/2019/01/01/KVTX/KVTX20190101_193857_V06', 's3://unidata-nexrad-level2/2019/01/01/KVBX/KVBX20190101_193829_V06']"
T,PA46,WHP UUA /OV VNY045006/TM 2245/FL090/TP PA46/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,9000.0,34.28043640568931,-118.4036589109554,2019-01-01 22:45:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2019/01/01/KVTX/KVTX20190101_223406_V06', 's3://unidata-nexrad-level2/2019/01/01/KSOX/KSOX20190101_224209_V06', 's3://unidata-nexrad-level2/2019/01/01/KEYX/KEYX20190101_224015_V06', 's3://unidata-nexrad-level2/2019/01/01/KVBX/KVBX20190101_224415_V06', 's3://unidata-nexrad-level2/2019/01/01/KNKX/KNKX20190101_224449_V06']"
T,A321,EMT UUA /OV LAX070030/TM 2310/FL102/TP A321/TB SEV 102 / MOD 100-050/RM DURD LAX. COR SA-ID AND MSG TYPE AND LOCTN AND TURB. ZLA CWSU,SEV 102,,10200.0,34.109183923492495,-117.8201590324761,2019-01-01 23:10:00,5.0,M,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2019/01/01/KSOX/KSOX20190101_230135_V06', 's3://unidata-nexrad-level2/2019/01/01/KEYX/KEYX20190101_230635_V06', 's3://unidata-nexrad-level2/2019/01/01/KVTX/KVTX20190101_230515_V06', 's3://unidata-nexrad-level2/2019/01/01/KNKX/KNKX20190101_230412_V06', 's3://unidata-nexrad-level2/2019/01/01/KVBX/KVBX20190101_230335_V06']"
F,MU2,F70 UA /OV F70/TM 0045/FL060/TP MU2/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,6000.0,33.5742,-117.1285,2019-01-02 00:45:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2019/01/02/KSOX/KSOX20190102_003842_V06', 's3://unidata-nexrad-level2/2019/01/02/KNKX/KNKX20190102_004304_V06', 's3://unidata-nexrad-level2/2019/01/02/KEYX/KEYX20190102_004415_V06', 's3://unidata-nexrad-level2/2019/01/02/KVTX/KVTX20190102_004232_V06', 's3://unidata-nexrad-level2/2019/01/02/KYUX/KYUX20190102_003827_V06']"
T,E75L,POC UUA /OV POM/TM 0245/FL080/TP E75L/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,8000.0,34.08,-117.79,2019-01-02 02:45:00,5.0,U,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2019/01/02/KSOX/KSOX20190102_023707_V06', 's3://unidata-nexrad-level2/2019/01/02/KEYX/KEYX20190102_023631_V06', 's3://unidata-nexrad-level2/2019/01/02/KNKX/KNKX20190102_023912_V06', 's3://unidata-nexrad-level2/2019/01/02/KVTX/KVTX20190102_023915_V06', 's3://unidata-nexrad-level2/2019/01/02/KVBX/KVBX20190102_023626_V06']"
F,B777,UUA /OV 5830N12230W /TM 0400 /FL300 /TP B777 /TB MDT-SEV CAT /RM LASTED 5-10 MINUTES. ACFT CLIMBED TO AVOID FRTHR CAT,MDT-SEV CAT,,30000.0,58.5,-122.5,2019-01-02 04:00:00,5.0,H,"('KATX', 'KLGX', 'KOTX', 'KRTX', 'PACG')","['s3://unidata-nexrad-level2/2019/01/02/KATX/KATX20190102_035710_V06', 's3://unidata-nexrad-level2/2019/01/02/KLGX/KLGX20190102_035706_V06', 's3://unidata-nexrad-level2/2019/01/02/KOTX/KOTX20190102_035545_V06', 's3://unidata-nexrad-level2/2019/01/02/KRTX/KRTX20190102_035850_V06', 's3://unidata-nexrad-level2/2019/01/02/PACG/PACG20190102_035525_V06']"
T,F2TH,OJC UUA /OV BUM/TM 1727/FL400/TP F2TH/TB SEV - POCKET OF SEVERE TB LAST ABOUT 15 SECONDS /RM ZKCFDC/OH,SEV - POCKET OF SEVERE TB LAST ABOUT 15 SECONDS,,40000.0,38.28,-94.34,2019-01-02 17:27:00,5.0,M,"('KEAX', 'KSGF', 'KTWX', 'KINX', 'KLSX')","['s3://unidata-nexrad-level2/2019/01/02/KEAX/KEAX20190102_171916_V06', 's3://unidata-nexrad-level2/2019/01/02/KSGF/KSGF20190102_171515_V06', 's3://unidata-nexrad-level2/2019/01/02/KTWX/KTWX20190102_172318_V06', 's3://unidata-nexrad-level2/2019/01/02/KINX/KINX20190102_172339_V06', 's3://unidata-nexrad-level2/2019/01/02/KLSX/KLSX20190102_171923_V06']"
T,C25B,BHM UUA /OV BHM315020/TM 1801/FL450/TP C25B/TB OCNL SEV/RM ZME,OCNL SEV,,45000.0,33.801181352297704,-87.02777231848216,2019-01-02 18:01:00,5.0,U,"('KBMX', 'KGWX', 'KHTX', 'KMXX', 'KFFC')","['s3://unidata-nexrad-level2/2019/01/02/KBMX/KBMX20190102_175728_V06', 's3://unidata-nexrad-level2/2019/01/02/KGWX/KGWX20190102_175440_V06', 's3://unidata-nexrad-level2/2019/01/02/KHTX/KHTX20190102_175736_V06', 's3://unidata-nexrad-level2/2019/01/02/KMXX/KMXX20190102_175821_V06', 's3://unidata-nexrad-level2/2019/01/02/KFFC/KFFC20190102_175802_V06']"
T,B737,DFW UUA /OV MQP350020 /TM 1838 /FL160 /TP B737 /TB SEV CHOP 160 /RM SMOOTHER ABOVE 180 AWC-WEB,SEV CHOP 160,,16000.0,33.05829584083999,-98.06881300709622,2019-01-02 18:38:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2019/01/02/KFWS/KFWS20190102_183420_V06', 's3://unidata-nexrad-level2/2019/01/02/KDYX/KDYX20190102_183746_V06', 's3://unidata-nexrad-level2/2019/01/02/KFDR/KFDR20190102_183455_V06', 's3://unidata-nexrad-level2/2019/01/02/KTLX/KTLX20190102_183117_V06']"
T,C560,CLL UUA /OV IDU225004 /TM 2125 /FL230 /TP C560 /TB SEV /RM FM ZHU AWC-WEB,SEV,,23000.0,29.91285572954046,-96.614415594639,2019-01-02 21:25:00,5.0,M,"('KGRK', 'KEWX', 'KHGX', 'KCRP', 'KFWS')","['s3://unidata-nexrad-level2/2019/01/02/KGRK/KGRK20190102_212343_V06', 's3://unidata-nexrad-level2/2019/01/02/KEWX/KEWX20190102_212320_V06', 's3://unidata-nexrad-level2/2019/01/02/KHGX/KHGX20190102_212047_V06', 's3://unidata-nexrad-level2/2019/01/02/KCRP/KCRP20190102_212459_V06', 's3://unidata-nexrad-level2/2019/01/02/KFWS/KFWS20190102_212350_V06']"
F,C206,IAH UA /OV IAH225042 /TM 2249 /FL030 /TP C206 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,3000.0,29.48941516017483,-95.91294425776871,2019-01-02 22:49:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2019/01/02/KHGX/KHGX20190102_224429_V06', 's3://unidata-nexrad-level2/2019/01/02/KGRK/KGRK20190102_224330_V06', 's3://unidata-nexrad-level2/2019/01/02/KEWX/KEWX20190102_224435_V06', 's3://unidata-nexrad-level2/2019/01/02/KCRP/KCRP20190102_224537_V06', 's3://unidata-nexrad-level2/2019/01/02/KLCH/KLCH20190102_224347_V06']"
T,C206,IAH UUA /OV IAH225042 /TM 2249 /FL030 /TP C206 /TB SEV /RM FM ZHU AWC-WEB,SEV,,3000.0,29.48941516017483,-95.91294425776871,2019-01-02 22:49:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2019/01/02/KHGX/KHGX20190102_224429_V06', 's3://unidata-nexrad-level2/2019/01/02/KGRK/KGRK20190102_224330_V06', 's3://unidata-nexrad-level2/2019/01/02/KEWX/KEWX20190102_224435_V06', 's3://unidata-nexrad-level2/2019/01/02/KCRP/KCRP20190102_224537_V06', 's3://unidata-nexrad-level2/2019/01/02/KLCH/KLCH20190102_224347_V06']"
F,C206,IAH UA /OV IAH225042 /TM 2249 /FL030 /TP C206 /TB SEV /RM FM ZHU AWC-WEB,SEV,,3000.0,29.48941516017483,-95.91294425776871,2019-01-02 22:49:00,5.0,L,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2019/01/02/KHGX/KHGX20190102_224429_V06', 's3://unidata-nexrad-level2/2019/01/02/KGRK/KGRK20190102_224330_V06', 's3://unidata-nexrad-level2/2019/01/02/KEWX/KEWX20190102_224435_V06', 's3://unidata-nexrad-level2/2019/01/02/KCRP/KCRP20190102_224537_V06', 's3://unidata-nexrad-level2/2019/01/02/KLCH/KLCH20190102_224347_V06']"
