URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B77W,BOS UUA /OV 4140N04151W/TM 1548/FL350/TP B77W/TB SEV,SEV,,35000.0,41.6666,-41.85,2019-09-01 15:48:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2019/09/01/KCBW/KCBW20190901_154635_V06', 's3://unidata-nexrad-level2/2019/09/01/KGYX/KGYX20190901_153857_V06', 's3://unidata-nexrad-level2/2019/09/01/KBOX/KBOX20190901_154132_V06', 's3://unidata-nexrad-level2/2019/09/01/KOKX/KOKX20190901_154740_V06']"
T,LJ70,IND UUA /OV VHP/TM 1601/FL285/TP LJ70/TB EXTRM,EXTRM,,28500.0,39.81,-86.37,2019-09-01 16:01:00,7.0,U,"('KIND', 'KIWX', 'KLVX', 'KVWX', 'KLOT')","['s3://unidata-nexrad-level2/2019/09/01/KIND/KIND20190901_155526_V06', 's3://unidata-nexrad-level2/2019/09/01/KIWX/KIWX20190901_155729_V06', 's3://unidata-nexrad-level2/2019/09/01/KLVX/KLVX20190901_155811_V06', 's3://unidata-nexrad-level2/2019/09/01/KVWX/KVWX20190901_155837_V06', 's3://unidata-nexrad-level2/2019/09/01/KLOT/KLOT20190901_155905_V06']"
F,B777,GUM UA /OV 1920N 13446E/TM 1815/FL380/TP B777/TB SEV-EXTRM/RM NO DAMAGE OR INJURIES...ZOA CWSU,SEV-EXTRM,,38000.0,19.3333,134.7666,2019-09-01 18:15:00,6.0,H,"('RODN', 'PGUA', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2019/09/01/RODN/RODN20190901_181116_V06', 's3://unidata-nexrad-level2/2019/09/01/PGUA/PGUA20190901_181245_V06', 's3://unidata-nexrad-level2/2019/09/01/RKJK/RKJK20190901_181454_V06', 's3://unidata-nexrad-level2/2019/09/01/RKSG/RKSG20190901_181434_V06']"
T,C172,ANI UUA /OV KLG /TM 1922 /FL010 /TP C172 /TB SEV /RM RPTD SEV LLWS10NMR KLG,SEV,,1000.0,61.53,-160.34,2019-09-01 19:22:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/09/01/PABC/PABC20190901_191955_V06', 's3://unidata-nexrad-level2/2019/09/01/PAKC/PAKC20190901_191904_V06', 's3://unidata-nexrad-level2/2019/09/01/PAEC/PAEC20190901_191848_V06', 's3://unidata-nexrad-level2/2019/09/01/PAHG/PAHG20190901_191952_V06', 's3://unidata-nexrad-level2/2019/09/01/PAPD/PAPD20190901_191748_V06']"
T,C172,ANI UUA /OV KLG /TM 1922 /FL010 /TP C172 /TB SEV /RM RPTD SEV LLWS 10NMR KLG,SEV,,1000.0,61.53,-160.34,2019-09-01 19:22:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/09/01/PABC/PABC20190901_191955_V06', 's3://unidata-nexrad-level2/2019/09/01/PAKC/PAKC20190901_191904_V06', 's3://unidata-nexrad-level2/2019/09/01/PAEC/PAEC20190901_191848_V06', 's3://unidata-nexrad-level2/2019/09/01/PAHG/PAHG20190901_191952_V06', 's3://unidata-nexrad-level2/2019/09/01/PAPD/PAPD20190901_191748_V06']"
F,B739,HNL UA /OV N2640 W15307/TM 2108/FL340/TP B739/TB SEV/RM SEV TURBULENCE LASTED ABOUT 10 SECONDS,SEV,,34000.0,21.31,-157.92,2019-09-01 21:08:00,5.0,M,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/01/PHMO/PHMO20190901_210604_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKI/PHKI20190901_210658_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKM/PHKM20190901_210717_V06', 's3://unidata-nexrad-level2/2019/09/01/PHWA/PHWA20190901_210348_V06', 's3://unidata-nexrad-level2/2019/09/01/PAKC/PAKC20190901_210728_V06']"
T,A320,PHNL UUA /OV 2640N 15307W /TM 2118 /FL340 /TP A320 /TB SEV 340 /RM ZOA CWSU AWC-WEB,SEV 340,,34000.0,26.6666,-153.1166,2019-09-01 21:18:00,5.0,M,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2019/09/01/PHMO/PHMO20190901_211510_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKM/PHKM20190901_211614_V06', 's3://unidata-nexrad-level2/2019/09/01/PHWA/PHWA20190901_211732_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKI/PHKI20190901_211559_V06', 's3://unidata-nexrad-level2/2019/09/01/KBHX/KBHX20190901_211335_V06']"
T,A320,PHNL UUA /OV 2640N 15307W /TM 2118 /FL340 /TP A320 /TB SEV 340 /RM ZOA CWSU AWC-WEB:,SEV 340,,34000.0,26.6666,-153.1166,2019-09-01 21:18:00,5.0,M,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2019/09/01/PHMO/PHMO20190901_211510_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKM/PHKM20190901_211614_V06', 's3://unidata-nexrad-level2/2019/09/01/PHWA/PHWA20190901_211732_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKI/PHKI20190901_211559_V06', 's3://unidata-nexrad-level2/2019/09/01/KBHX/KBHX20190901_211335_V06']"
F,B737,PHX UA /OV PHX/TM 0020/FL060/TP B737/TB SEV,SEV,,6000.0,33.43428,-112.01158,2019-09-02 00:20:00,5.0,M,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2019/09/02/KIWA/KIWA20190902_001755_V06', 's3://unidata-nexrad-level2/2019/09/02/KFSX/KFSX20190902_001916_V06', 's3://unidata-nexrad-level2/2019/09/02/KFSX/KFSX20190902_001916_V06', 's3://unidata-nexrad-level2/2019/09/02/KEMX/KEMX20190902_001548_V06', 's3://unidata-nexrad-level2/2019/09/02/KYUX/KYUX20190902_001937_V06']"
T,B738,ANC UUA /OV TED083007/TM 0709/FL050/TP B738/TB SEV 050-070/RM DURC ANC8,SEV 050-070,,5000.0,61.18421924173038,-149.7498435446425,2019-09-02 07:09:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/02/PAHG/PAHG20190902_070714_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_070725_V06', 's3://unidata-nexrad-level2/2019/09/02/PAIH/PAIH20190902_070725_V06', 's3://unidata-nexrad-level2/2019/09/02/PAPD/PAPD20190902_070617_V06', 's3://unidata-nexrad-level2/2019/09/02/PAKC/PAKC20190902_070348_V06']"
