URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,ORF UUA /OV ORF270010/TM 0036/FL030/TP PC12/TB SEV,SEV,,3000.0,36.90333,-76.40066146375344,2019-08-01 00:36:00,5.0,L,"('KAKQ', 'KDOX', 'KRAX', 'KMHX', 'KLWX')","['s3://unidata-nexrad-level2/2019/08/01/KAKQ/KAKQ20190801_003417_V06', 's3://unidata-nexrad-level2/2019/08/01/KDOX/KDOX20190801_003546_V06', 's3://unidata-nexrad-level2/2019/08/01/KRAX/KRAX20190801_003514_V06', 's3://unidata-nexrad-level2/2019/08/01/KMHX/KMHX20190801_003231_V06', 's3://unidata-nexrad-level2/2019/08/01/KLWX/KLWX20190801_003447_V06']"
T,PC12,SOP UUA /OV SDZ255010/TM 0106/FL160/TP PC12/TB SEV 160,SEV 160,,16000.0,35.17685999842231,-79.7870768492306,2019-08-02 01:06:00,5.0,L,"('KLTX', 'KCAE', 'KRAX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2019/08/02/KLTX/KLTX20190802_010103_V06', 's3://unidata-nexrad-level2/2019/08/02/KCAE/KCAE20190802_010132_V06', 's3://unidata-nexrad-level2/2019/08/02/KRAX/KRAX20190802_010208_V06', 's3://unidata-nexrad-level2/2019/08/02/KFCX/KFCX20190802_010230_V06', 's3://unidata-nexrad-level2/2019/08/02/KGSP/KGSP20190802_010553_V06']"
F,PC12,SOP UA /OV SDZ255010/TM 0106/FL160/TP PC12/TB SEV 160,SEV 160,,16000.0,35.17685999842231,-79.7870768492306,2019-08-02 01:06:00,5.0,L,"('KLTX', 'KCAE', 'KRAX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2019/08/02/KLTX/KLTX20190802_010103_V06', 's3://unidata-nexrad-level2/2019/08/02/KCAE/KCAE20190802_010132_V06', 's3://unidata-nexrad-level2/2019/08/02/KRAX/KRAX20190802_010208_V06', 's3://unidata-nexrad-level2/2019/08/02/KFCX/KFCX20190802_010230_V06', 's3://unidata-nexrad-level2/2019/08/02/KGSP/KGSP20190802_010553_V06']"
T,C55B,PUB UUA /OV PUB250015/TM 2305/FL430/TP C55B/TB SEV/RM SEV MTN WAVE +400FT ACTUAL HAD TO FLY MANUALLY ZDV,SEV,,43000.0,38.20448803825376,-104.79766343680916,2019-08-02 23:05:00,5.0,U,"('KPUX', 'KFTG', 'KGLD', 'KGJX', 'KCYS')","['s3://unidata-nexrad-level2/2019/08/02/KPUX/KPUX20190802_230014_V06', 's3://unidata-nexrad-level2/2019/08/02/KFTG/KFTG20190802_230215_V06', 's3://unidata-nexrad-level2/2019/08/02/KGLD/KGLD20190802_230211_V06', 's3://unidata-nexrad-level2/2019/08/02/KGJX/KGJX20190802_230137_V06', 's3://unidata-nexrad-level2/2019/08/02/KCYS/KCYS20190802_230037_V06']"
T,A332,MYNN UUA /OV ZFP0511731/TM 0014/FL370/TP A332/TB SEV/RM SEVERE OVER SUMRS EVENTUALLY REDUCED TO MOD TB,SEV,,37000.0,25.03896,-77.46623,2019-08-03 00:14:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2019/08/03/KAMX/KAMX20190803_001031_V06', 's3://unidata-nexrad-level2/2019/08/03/KAMX/KAMX20190803_001031_V06', 's3://unidata-nexrad-level2/2019/08/03/KBYX/KBYX20190803_001117_V06', 's3://unidata-nexrad-level2/2019/08/03/KMLB/KMLB20190803_001343_V06', 's3://unidata-nexrad-level2/2019/08/03/KTBW/KTBW20190803_001141_V06']"
T,A332,MYNN UUA /OV ZFP051173/TM 0014/FL370/TP A332/TB SEV/RM SEV OVER SUMRS EVENTUALLY REDUCED TO MOD TB,SEV,,37000.0,28.31468743878468,-76.27595897274128,2019-08-03 00:14:00,5.0,H,"('KMLB', 'KAMX', 'KAMX', 'KJAX', 'KLTX')","['s3://unidata-nexrad-level2/2019/08/03/KMLB/KMLB20190803_001343_V06', 's3://unidata-nexrad-level2/2019/08/03/KAMX/KAMX20190803_001031_V06', 's3://unidata-nexrad-level2/2019/08/03/KAMX/KAMX20190803_001031_V06', 's3://unidata-nexrad-level2/2019/08/03/KJAX/KJAX20190803_001059_V06', 's3://unidata-nexrad-level2/2019/08/03/KLTX/KLTX20190803_001117_V06']"
T,A321,ACY UUA /OV VCN/TM 1732/FL090/TP A321/TB SEV,SEV,,9000.0,39.54,-74.97,2019-08-03 17:32:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2019/08/03/KDIX/KDIX20190803_172638_V06', 's3://unidata-nexrad-level2/2019/08/03/KDOX/KDOX20190803_172818_V06', 's3://unidata-nexrad-level2/2019/08/03/KLWX/KLWX20190803_172824_V06', 's3://unidata-nexrad-level2/2019/08/03/KOKX/KOKX20190803_172910_V06', 's3://unidata-nexrad-level2/2019/08/03/KBGM/KBGM20190803_172944_V06']"
T,BE58,ALB UUA /OV ALB200015/TM 1842/FL120/TP BE58/TB SEV,SEV,,12000.0,42.52262781600892,-73.92007436871855,2019-08-03 18:42:00,5.0,L,"('KENX', 'KBGM', 'KTYX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2019/08/03/KENX/KENX20190803_183756_V06', 's3://unidata-nexrad-level2/2019/08/03/KBGM/KBGM20190803_184014_V06', 's3://unidata-nexrad-level2/2019/08/03/KTYX/KTYX20190803_183742_V06', 's3://unidata-nexrad-level2/2019/08/03/KOKX/KOKX20190803_183658_V06', 's3://unidata-nexrad-level2/2019/08/03/KCXX/KCXX20190803_183827_V06']"
T,B777,BID UUA /OV BID090025/TM 2109/FL330/TP B777/TB SEV 330-320,SEV 330-320,,33000.0,41.17,-71.0264363333814,2019-08-03 21:09:00,5.0,H,"('KBOX', 'KOKX', 'KDIX', 'KENX', 'KGYX')","['s3://unidata-nexrad-level2/2019/08/03/KBOX/KBOX20190803_210702_V06', 's3://unidata-nexrad-level2/2019/08/03/KOKX/KOKX20190803_210829_V06', 's3://unidata-nexrad-level2/2019/08/03/KDIX/KDIX20190803_210815_V06', 's3://unidata-nexrad-level2/2019/08/03/KENX/KENX20190803_210814_V06', 's3://unidata-nexrad-level2/2019/08/03/KGYX/KGYX20190803_210441_V06']"
F,A330,UUA /OV CYMM 045100 /TM 2212 /FL360 /TP A330 /TB MDT-SEV,MDT-SEV,,36000.0,57.8319067614885,-109.07782422958408,2019-08-03 22:12:00,5.0,L,"('KGGW', 'KTFX', 'KMSX', 'KBLX', 'KMBX')","['s3://unidata-nexrad-level2/2019/08/03/KGGW/KGGW20190803_221131_V06', 's3://unidata-nexrad-level2/2019/08/03/KTFX/KTFX20190803_220327_V06', 's3://unidata-nexrad-level2/2019/08/03/KMSX/KMSX20190803_220620_V06', 's3://unidata-nexrad-level2/2019/08/03/KBLX/KBLX20190803_221012_V06', 's3://unidata-nexrad-level2/2019/08/03/KMBX/KMBX20190803_221055_V06']"
