URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B77W,MDY UUA /OV 4000N 17000E/TM 1300/FL340/TP B77W/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,,34000.0,40.0,170.0,2019-02-01 13:00:00,5.0,U,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2019/02/01/PGUA/PGUA20190201_125848_V06', 's3://unidata-nexrad-level2/2019/02/01/RKSG/RKSG20190201_125757_V06', 's3://unidata-nexrad-level2/2019/02/01/RODN/RODN20190201_125701_V06']"
F,A340,UUA /OV CYFB 090070 /TM 1710 /FL360 /TP A340 /TB MDT-SEV,MDT-SEV,,36000.0,63.75639,-65.91722511007441,2019-02-01 17:10:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2019/02/01/KCBW/KCBW20190201_170543_V06', 's3://unidata-nexrad-level2/2019/02/01/KGYX/KGYX20190201_170311_V06', 's3://unidata-nexrad-level2/2019/02/01/KCXX/KCXX20190201_170344_V06', 's3://unidata-nexrad-level2/2019/02/01/KTYX/KTYX20190201_170806_V06', 's3://unidata-nexrad-level2/2019/02/01/KBOX/KBOX20190201_170659_V06']"
F,B763,UUA /OV 6125N04330W /TM 1846 /FL340 /TP B763 /TB SEV /RM MDT OCNL SEV,SEV,,34000.0,61.4166,-43.5,2019-02-01 18:46:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2019/02/01/KCBW/KCBW20190201_184323_V06', 's3://unidata-nexrad-level2/2019/02/01/KGYX/KGYX20190201_184133_V06', 's3://unidata-nexrad-level2/2019/02/01/KBOX/KBOX20190201_184357_V06', 's3://unidata-nexrad-level2/2019/02/01/KCXX/KCXX20190201_184454_V06']"
F,B77L,SNP UA /OV SNP279229/TM 2225/FL360/TP B77L/TB SEV/RM AIRSPEED +/-30KTS. FL350 CONT MOD. ZAN,SEV,,36000.0,57.7571065700001,-177.17190472943193,2019-02-01 22:25:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/02/01/PAEC/PAEC20190201_222117_V06', 's3://unidata-nexrad-level2/2019/02/01/PABC/PABC20190201_221959_V06', 's3://unidata-nexrad-level2/2019/02/01/PAKC/PAKC20190201_222443_V06', 's3://unidata-nexrad-level2/2019/02/01/PAHG/PAHG20190201_222224_V06', 's3://unidata-nexrad-level2/2019/02/01/PAPD/PAPD20190201_221738_V06']"
T,B77L,SNP UUA /OV SNP284225/TM 2225/FL360/TP B77L/TB SEV/RM AS +/-50 KTS ALT +/- 300 FT,SEV,,36000.0,58.06728059234802,-176.93019342339437,2019-02-01 22:25:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/02/01/PAEC/PAEC20190201_222117_V06', 's3://unidata-nexrad-level2/2019/02/01/PABC/PABC20190201_221959_V06', 's3://unidata-nexrad-level2/2019/02/01/PAKC/PAKC20190201_222443_V06', 's3://unidata-nexrad-level2/2019/02/01/PAHG/PAHG20190201_222224_V06', 's3://unidata-nexrad-level2/2019/02/01/PAPD/PAPD20190201_221738_V06']"
T,B777,ACV UUA /OV 4151N 13000W/TM 2233/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,41.85,-130.0,2019-02-01 22:33:00,5.0,H,"('KBHX', 'KMAX', 'KLGX', 'KRTX', 'KBBX')","['s3://unidata-nexrad-level2/2019/02/01/KBHX/KBHX20190201_223113_V06', 's3://unidata-nexrad-level2/2019/02/01/KMAX/KMAX20190201_222857_V06', 's3://unidata-nexrad-level2/2019/02/01/KLGX/KLGX20190201_223104_V06', 's3://unidata-nexrad-level2/2019/02/01/KRTX/KRTX20190201_223201_V06', 's3://unidata-nexrad-level2/2019/02/01/KBBX/KBBX20190201_222354_V06']"
T,C25B,TSP UUA /OV TSP225006/TM 1816/FL100/TP C25B/TB SEV/RM TSP 6SW,SEV,,10000.0,35.06428359431069,-118.52569169414755,2019-02-02 18:16:00,5.0,U,"('KEYX', 'KVTX', 'KHNX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2019/02/02/KEYX/KEYX20190202_181450_V06', 's3://unidata-nexrad-level2/2019/02/02/KVTX/KVTX20190202_181408_V06', 's3://unidata-nexrad-level2/2019/02/02/KHNX/KHNX20190202_181335_V06', 's3://unidata-nexrad-level2/2019/02/02/KVBX/KVBX20190202_181300_V06']"
F,PA46,EDW UA /OV O26/TM 2338/FL210/TP PA46/TB SEV/RM SEVERE TURB FL210-230,SEV,,21000.0,36.58,-118.04,2019-02-02 23:38:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KESX')","['s3://unidata-nexrad-level2/2019/02/02/KHNX/KHNX20190202_233653_V06', 's3://unidata-nexrad-level2/2019/02/02/KEYX/KEYX20190202_233352_V06', 's3://unidata-nexrad-level2/2019/02/02/KVTX/KVTX20190202_233508_V06', 's3://unidata-nexrad-level2/2019/02/02/KVBX/KVBX20190202_233631_V06', 's3://unidata-nexrad-level2/2019/02/02/KESX/KESX20190202_233750_V06']"
T,G4,LAS UUA /OV LAS210035 /TM 0437 /FL130 /TP G4 /TB SEV /RM ZLATMUWC AWC-WEB,SEV,,13000.0,35.574837594717835,-115.51316578484344,2019-02-03 04:37:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2019/02/03/KESX/KESX20190203_043415_V06', 's3://unidata-nexrad-level2/2019/02/03/KEYX/KEYX20190203_043418_V06', 's3://unidata-nexrad-level2/2019/02/03/KNKX/KNKX20190203_043307_V06', 's3://unidata-nexrad-level2/2019/02/03/KYUX/KYUX20190203_043558_V06']"
T,A319,ALS UUA /OV ALS053035/TM 1512/FL370/TP A319/TB SEV MTN WAVE /RM +-250FT +-25KTS NO INJURY OR DAMAGE ZDV,SEV MTN WAVE,,37000.0,37.789977199293645,-105.27460514748056,2019-02-03 15:12:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2019/02/03/KPUX/KPUX20190203_150528_V06', 's3://unidata-nexrad-level2/2019/02/03/KFTG/KFTG20190203_150826_V06', 's3://unidata-nexrad-level2/2019/02/03/KGJX/KGJX20190203_151022_V06', 's3://unidata-nexrad-level2/2019/02/03/KABX/KABX20190203_150345_V06', 's3://unidata-nexrad-level2/2019/02/03/KGLD/KGLD20190203_150104_V06']"
