URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B739,PHNL UA /OV 2929N 14659W /TM 0052 /FL330 /TP B739 /TB MDT OCNL SEV /RM +/-300FT +/-20KTS AWC-WEB:,MDT OCNL SEV,,33000.0,29.4833,-146.9833,2019-12-01 00:52:00,5.0,M,"('PHKM', 'PHMO', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2019/12/01/PHKM/PHKM20191201_004919_V06', 's3://unidata-nexrad-level2/2019/12/01/PHMO/PHMO20191201_004749_V06', 's3://unidata-nexrad-level2/2019/12/01/PHWA/PHWA20191201_005127_V06', 's3://unidata-nexrad-level2/2019/12/01/PHKI/PHKI20191201_004912_V06', 's3://unidata-nexrad-level2/2019/12/01/KBHX/KBHX20191201_004854_V06']"
F,B739,PHNL UA /OV 2929N 14659W /TM 0052 /FL330 /TP B739 /TB MDT OCNL SEV /RM +/-300FT +/-20KTS AWC-WEB,MDT OCNL SEV,,33000.0,29.4833,-146.9833,2019-12-01 00:52:00,5.0,M,"('PHKM', 'PHMO', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2019/12/01/PHKM/PHKM20191201_004919_V06', 's3://unidata-nexrad-level2/2019/12/01/PHMO/PHMO20191201_004749_V06', 's3://unidata-nexrad-level2/2019/12/01/PHWA/PHWA20191201_005127_V06', 's3://unidata-nexrad-level2/2019/12/01/PHKI/PHKI20191201_004912_V06', 's3://unidata-nexrad-level2/2019/12/01/KBHX/KBHX20191201_004854_V06']"
T,P32R,HOU UUA /OV HOU290060/TM 0110/FL050/TP P32R/TB EXTRM 050,EXTRM 050,,5000.0,29.979517846984983,-96.36367332615576,2019-12-01 01:10:00,7.0,L,"('KGRK', 'KHGX', 'KEWX', 'KCRP', 'KFWS')","['s3://unidata-nexrad-level2/2019/12/01/KGRK/KGRK20191201_010914_V06', 's3://unidata-nexrad-level2/2019/12/01/KHGX/KHGX20191201_010926_V06', 's3://unidata-nexrad-level2/2019/12/01/KEWX/KEWX20191201_010801_V06', 's3://unidata-nexrad-level2/2019/12/01/KCRP/KCRP20191201_010943_V06', 's3://unidata-nexrad-level2/2019/12/01/KFWS/KFWS20191201_010733_V06']"
T,E145,LEX UUA /OV FLM240025/TM 0324/FL300/TP E145/TB SEV/RM LOSS OF 300FT,SEV,,30000.0,38.44164979164979,-84.77207984373482,2019-12-01 03:24:00,5.0,M,"('KJKL', 'KLVX', 'KIND', 'KILN', 'KVWX')","['s3://unidata-nexrad-level2/2019/12/01/KJKL/KJKL20191201_032154_V06', 's3://unidata-nexrad-level2/2019/12/01/KLVX/KLVX20191201_032312_V06', 's3://unidata-nexrad-level2/2019/12/01/KIND/KIND20191201_031923_V06', 's3://unidata-nexrad-level2/2019/12/01/KILN/KILN20191201_032048_V06', 's3://unidata-nexrad-level2/2019/12/01/KVWX/KVWX20191201_032217_V06']"
F,CRJ7,BWG UA /OV BWG/TM 0356/FL300/TP CRJ7/TB SEV/RM 200FT DROP. ZME,SEV,,30000.0,36.96453,-86.41967,2019-12-01 03:56:00,5.0,M,"('KOHX', 'KHPX', 'KLVX', 'KVWX', 'KPAH')","['s3://unidata-nexrad-level2/2019/12/01/KOHX/KOHX20191201_035004_V06', 's3://unidata-nexrad-level2/2019/12/01/KHPX/KHPX20191201_035213_V06', 's3://unidata-nexrad-level2/2019/12/01/KLVX/KLVX20191201_035315_V06', 's3://unidata-nexrad-level2/2019/12/01/KVWX/KVWX20191201_035326_V06', 's3://unidata-nexrad-level2/2019/12/01/KPAH/KPAH20191201_035445_V06']"
T,CRJ7,BWG UUA /OV BWG/TM 0356/FL300/TP CRJ7/TB SEV/RM 200FT DROP. ZME,SEV,,30000.0,36.96453,-86.41967,2019-12-01 03:56:00,5.0,M,"('KOHX', 'KHPX', 'KLVX', 'KVWX', 'KPAH')","['s3://unidata-nexrad-level2/2019/12/01/KOHX/KOHX20191201_035004_V06', 's3://unidata-nexrad-level2/2019/12/01/KHPX/KHPX20191201_035213_V06', 's3://unidata-nexrad-level2/2019/12/01/KLVX/KLVX20191201_035315_V06', 's3://unidata-nexrad-level2/2019/12/01/KVWX/KVWX20191201_035326_V06', 's3://unidata-nexrad-level2/2019/12/01/KPAH/KPAH20191201_035445_V06']"
T,CRJ2,BIV UUA /OV PMM/TM 0450/FL150/TP CRJ2/TB SEV/RM DURD 170-150,SEV,,15000.0,42.47,-86.11,2019-12-01 04:50:00,5.0,M,"('KGRR', 'KIWX', 'KLOT', 'KMKX', 'KDTX')","['s3://unidata-nexrad-level2/2019/12/01/KGRR/KGRR20191201_044715_V06', 's3://unidata-nexrad-level2/2019/12/01/KIWX/KIWX20191201_044724_V06', 's3://unidata-nexrad-level2/2019/12/01/KLOT/KLOT20191201_044744_V06', 's3://unidata-nexrad-level2/2019/12/01/KMKX/KMKX20191201_044840_V06', 's3://unidata-nexrad-level2/2019/12/01/KDTX/KDTX20191201_044329_V06']"
T,E145,SBN UUA /OV GIJ/TM 0459/FL230/TP E145/TB SEV,SEV,,23000.0,41.77,-86.32,2019-12-01 04:59:00,5.0,M,"('KIWX', 'KGRR', 'KLOT', 'KMKX', 'KDTX')","['s3://unidata-nexrad-level2/2019/12/01/KIWX/KIWX20191201_045314_V06', 's3://unidata-nexrad-level2/2019/12/01/KGRR/KGRR20191201_045420_V06', 's3://unidata-nexrad-level2/2019/12/01/KLOT/KLOT20191201_045822_V06', 's3://unidata-nexrad-level2/2019/12/01/KMKX/KMKX20191201_045809_V06', 's3://unidata-nexrad-level2/2019/12/01/KDTX/KDTX20191201_045557_V06']"
T,A320,OXI UUA /OV OXI/TM 0510/FL190/TP A320/TB SEV,SEV,,19000.0,41.3301944,-86.6648056,2019-12-01 05:10:00,5.0,M,"('KIWX', 'KLOT', 'KIND', 'KGRR', 'KMKX')","['s3://unidata-nexrad-level2/2019/12/01/KIWX/KIWX20191201_050453_V06', 's3://unidata-nexrad-level2/2019/12/01/KLOT/KLOT20191201_050405_V06', 's3://unidata-nexrad-level2/2019/12/01/KIND/KIND20191201_050503_V06', 's3://unidata-nexrad-level2/2019/12/01/KGRR/KGRR20191201_050737_V06', 's3://unidata-nexrad-level2/2019/12/01/KMKX/KMKX20191201_050717_V06']"
T,E170,ORD UUA /OV OBK010030/TM 0539/FL160/TP E170/TB SEV/RM DURC 160-FL190,SEV,,16000.0,42.71244376125998,-87.83275097204972,2019-12-01 05:39:00,5.0,U,"('KMKX', 'KLOT', 'KGRR', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2019/12/01/KMKX/KMKX20191201_053828_V06', 's3://unidata-nexrad-level2/2019/12/01/KLOT/KLOT20191201_053713_V06', 's3://unidata-nexrad-level2/2019/12/01/KGRR/KGRR20191201_053426_V06', 's3://unidata-nexrad-level2/2019/12/01/KGRB/KGRB20191201_053801_V06', 's3://unidata-nexrad-level2/2019/12/01/KIWX/KIWX20191201_053406_V06']"
T,BE36,CHA UUA /OV GQO350030/TM 1017/FL070/TP BE36/TB SEV/RM ZTLFD,SEV,,7000.0,35.452443761259985,-85.25594946055138,2019-12-01 10:17:00,5.0,L,"('KHTX', 'KOHX', 'KMRX', 'KHPX', 'KFFC')","['s3://unidata-nexrad-level2/2019/12/01/KHTX/KHTX20191201_101339_V06', 's3://unidata-nexrad-level2/2019/12/01/KOHX/KOHX20191201_101501_V06', 's3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_101609_V06', 's3://unidata-nexrad-level2/2019/12/01/KHPX/KHPX20191201_101610_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_101213_V06']"
T,BE36,CHA UUA /OV CHA360010 /TM 1129 /FL070 /TP BE36 /TA 09 /TB SEV 070-040/MOD CHOP 040 BLO /RM FV20SM BLO 040 DURD,SEV 070-040,,7000.0,35.201960166680166,-85.20381,2019-12-01 11:29:00,5.0,L,"('KHTX', 'KOHX', 'KMRX', 'KFFC', 'KBMX')","['s3://unidata-nexrad-level2/2019/12/01/KHTX/KHTX20191201_112552_V06', 's3://unidata-nexrad-level2/2019/12/01/KOHX/KOHX20191201_112718_V06', 's3://unidata-nexrad-level2/2019/12/01/KMRX/KMRX20191201_112534_V06', 's3://unidata-nexrad-level2/2019/12/01/KFFC/KFFC20191201_112726_V06', 's3://unidata-nexrad-level2/2019/12/01/KBMX/KBMX20191201_112628_V06']"
T,E170,DKK UUA /OV DKK260010/TM 1223/FL300/TP E170/TB SEV 300-320/RM SPD +/-20KTS NO DMG OR INJUR ZOB,SEV 300-320,,30000.0,42.464396292802775,-79.4946569600648,2019-12-01 12:23:00,5.0,U,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2019/12/01/KBUF/KBUF20191201_121714_V06', 's3://unidata-nexrad-level2/2019/12/01/KCCX/KCCX20191201_122106_V06', 's3://unidata-nexrad-level2/2019/12/01/KPBZ/KPBZ20191201_121817_V06', 's3://unidata-nexrad-level2/2019/12/01/KCLE/KCLE20191201_122230_V06', 's3://unidata-nexrad-level2/2019/12/01/KBGM/KBGM20191201_122159_V06']"
