URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C560,ILM UUA /OV 45W ILM/TM 0026/FL280/TP C560/TB SEV/RM ZJX CWSU,SEV,,28000.0,34.27,-78.80763175595055,2011-04-01 00:26:00,5.0,M
T,C560,FLO UUA /OV FLO090045/TM 0027/FL280/TP C560/TB SEV,SEV,,28000.0,34.18536,-78.81716993734247,2011-04-01 00:27:00,5.0,M
T,GLF4,SBY UUA /OV SWL270015/TM 0235/FL310/TP GLF4/TB SEV,SEV,,31000.0,38.06,-75.77754022431141,2011-04-01 02:35:00,5.0,M
T,B763,BOS UUA /OV 42N/060W/TM 0310/FL350/TP B763/TB SEV,SEV,,35000.0,42.36057,-71.00973,2011-04-01 03:10:00,5.0,H
T,A346,BOS UUA /OV 4146N/062W/TM 0327/FL320/TP A346/TB SEV,SEV,,32000.0,42.36057,-71.00973,2011-04-01 03:27:00,5.0,H
T,B752,AYS UUA /OV AMG180020 /TM 1410 /FL360 /TP B752 /TB SEV,SEV,,36000.0,31.202699666639667,-82.50656,2011-04-01 14:10:00,5.0,M
T,C210,RIW UUA /OV RIW 040030/TM 1730/FL115/TP C210/TB SEV/RM VFR FLIGHT BLW MIA/ZLC,SEV,,11500.0,43.44728324639046,-108.01989364502448,2011-04-01 17:30:00,5.0,L
T,C210,RIW UUA /OV RIW 040030/TM 1730/FL115/TP C210/TB SEV/RM VFR FLIGHT BLWMIA/ZLC,SEV,,11500.0,43.44728324639046,-108.01989364502448,2011-04-01 17:30:00,5.0,L
T,BE35,HOT UUA /OV HOT270030/TM 1930/FL065/TP BE35/TB SEV/RM ZME,SEV,,6500.0,34.47803,-93.7028125330267,2011-04-01 19:30:00,5.0,L
T,P180,DAN UUA /OV LVL230030/TM 2345/FL240/TP P180/TB SEV,SEV,,24000.0,36.4513801622325,-78.2725094382797,2011-04-01 23:45:00,5.0,L
T,A332,SIT UUA /OV CYZP229659/TM 1242/FL410/TP A332/TB SEV 410/RM ZOA CWSU AWC-WEB:KZOA,SEV 410,201104021255-KWBC-UBAK90-PIREP,41000.0,46.047871334755456,-145.67042603661793,2011-04-02 12:42:00,5.0,H
T,RV10,AVL UUA /OV SUG350020/TM 1720/FL090/TP RV10/TB SEV/RM ZTL CWSU,SEV,,9000.0,35.73829584083999,-82.34102517725854,2011-04-02 17:20:00,5.0,U
T,CRJ7,AVL UUA /OV AVL /TM 1739 /FL027 /TP CRJ7 /TB SEV 024-027 /RM RWY 34,SEV 024-027,201104021700-KMSC-UBUS01-PIREP,2700.0,35.43,-82.55,2011-04-02 17:39:00,5.0,M
T,RV10,0A9 UUA /OV HMV180020 /TM 1740 /FL090 /TP RV10 /TB SEV 090-060 /RM TRIA,SEV 090-060,,9000.0,36.10663966663967,-82.13,2011-04-02 17:40:00,5.0,U
T,M20P,MRN UUA /OV SUG030025/TM 2000/FL138/TP M20P/TB SEV 130-138/RM ZTL CWSU,SEV 130-138,,13800.0,35.77087314663012,-82.01436394102716,2011-04-02 20:00:00,5.0,L
T,M20P,MRN UUA /OV SUG030025/TM 2000/FL138/TP M20P/TB SEV 130-138/RM ZTLCWSU,SEV 130-138,,13800.0,35.77087314663012,-82.01436394102716,2011-04-02 20:00:00,5.0,L
T,B350,0CO UUA /OV APA270030 /TM 2135 /FL170 /TP B350 /TB SEV,SEV,,17000.0,39.57,-105.49868977940356,2011-04-02 21:35:00,5.0,M
T,PC12,PVU UUA /OV FFU340006 /TM 0105 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,40.36397687359644,-111.98482893331558,2011-04-03 01:05:00,5.0,L
T,C172,BED UUA /OV BED /TM 1300 /FL005 /TP C172 /TB SEV /RM DURD RY 29 / TURB THREW BOTH HEADSETS OFF,SEV,201104031310-KWBC-UBMA91-PIREP,500.0,42.47,-71.28,2011-04-03 13:00:00,5.0,L
T,C172,BED UUA /OV BED /TM 1300 /FL007 /TP C172 /TB SEV /RM COR DURD RY 29,SEV,201104031315-KWBC-UBMA90-PIREP,700.0,42.47,-71.28,2011-04-03 13:00:00,5.0,L
T,M20P,PUB UUA /OV ANK-PUB /TM 1400 /FL115 /TP M20P /TB OCNL SEV,OCNL SEV,,11500.0,38.4141389,-105.27348445,2011-04-03 14:00:00,5.0,L
T,LJ45,BLM UUA /OV COL/TM 1501/FL190/TP LJ45/TB SEV,SEV,,19000.0,40.31,-74.16,2011-04-03 15:01:00,5.0,M
T,C210,ATS UUA /OV CME225025 /TM 1722 /FL125 /TP C210 /TB SEV BLO 125,SEV BLO 125,,12500.0,33.04534830962788,-104.97269723770202,2011-04-03 17:22:00,5.0,L
T,E50P,4BM UUA /OV DEN225040 /TM 1725 /FL140 /TP E50P /TB SEV 140,SEV 140,,14000.0,39.3613572954046,-105.27142407248736,2011-04-03 17:25:00,5.0,U
T,C206,MNH UUA /OV BRK360012 /TM 1830 /FL100 /TP C206 /TB SEV,SEV,,10000.0,39.1400162000162,-104.63,2011-04-03 18:30:00,5.0,L
