URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,DEN UUA /OV DEN 270022/TM 0108/FL200/TP A320/TB SEV/RMFL200-210..CWSU ZDV,SEV,,20000.0,39.8328,-105.13502086226842,2011-05-01 01:08:00,5.0,M
T,A320,DEN UUA /OV DEN 270022/TM 0108/FL200/TP A320/TB SEV/RM FL200-210..CWSU ZDV,SEV,,20000.0,39.8328,-105.13502086226842,2011-05-01 01:08:00,5.0,M
T,A320,BJC UUA /OV DEN270030 /TM 0108 /FL210 /TP A320 /TB SEV 200-210,SEV 200-210,201105010115-KWBC-UBCO91-PIREP,21000.0,39.81,-105.3109487922626,2011-05-01 01:08:00,5.0,M
T,E145,TXK UUA /OV TXK360030/TM 1240/FL280/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,33.953760500040495,-93.99103,2011-05-01 12:40:00,5.0,M
T,C182,PSP UUA /OV TRM252030/TM 1451/FL085/TP C182/TB SEV/RM AWC-WEB:KZLA,SEV,201105011500-KWBC-UBCA90-PIREP,8500.0,33.475478987611744,-116.73116125131014,2011-05-01 14:51:00,5.0,L
T,A319,VPZ UUA /OV OXI270010 /TM 1619 /FL370 /TP A319 /TB SEV /RM MOUNTAI WAVE +300/-400 FT SPEED+/-10 KTS,SEV,,37000.0,41.3301944,-86.88677466075113,2011-05-01 16:19:00,5.0,M
T,P28R,BXK UUA /OV BXK /TM 2030 /FL065 /TP P28R /TB OCNL SEV,OCNL SEV,,6500.0,33.4204167,-112.6861808,2011-05-01 20:30:00,5.0,L
T,C172,FLG UUA /OV PGS-FLG /TM 2045 /FL095 /TP C172 /TB SEV /RM DROPPED 500 FEET IN ONE SECOND,SEV,,9500.0,35.38014,-112.60611,2011-05-01 20:45:00,5.0,L
T,BE35,ROC UUA /OV D38 /TM 2050 /FL018 /TP BE35 /WV 32030KT /TB SEV /RM SFC WIND 18020,SEV,201105012105-KWBC-UBNY91-PIREP,1800.0,43.12,-77.67,2011-05-01 20:50:00,5.0,L
T,BE35,SAT UUA /OV SSF-SAT /TM 2230 /FL023 /TP BE35 /TB SEV-EXTRM /RM ACFT SMTH TO UNCONTROLABLE 10-15 SEC,SEV-EXTRM,,2300.0,29.435335,-98.470415,2011-05-01 22:30:00,6.0,L
T,B737,AUS UUA /OV AUS180010 /TM 0308 /FL035 /TP B737 /TB SEV /RM DURD,SEV,,3500.0,30.027847633319837,-97.6698889,2011-05-02 03:08:00,5.0,M
T,P46T,GRB UUA /OV GRB/TM 1548/FL220/TP P46T/TB SEV TURBC/CHOP,SEV TURBC,,22000.0,44.4794,-88.1367,2011-05-02 15:48:00,5.0,L
T,SR22,3A1 UUA /OV HSV180015 /TM 1450 /FL050 /TP SR22 /TB SEV /RM LGT-MOD TB AT 040,SEV,,5000.0,34.39386974997975,-86.78611,2011-05-03 14:50:00,5.0,L
T,B190,JAC UUA /OV JAC 180040/TM 1600/FL150/TP B190/TB SEV/RM ONE POCKET OFSEV ZLC,SEV,,15000.0,42.94608933327934,-110.73699,2011-05-03 16:00:00,5.0,M
T,B190,JAC UUA /OV JAC 180040/TM 1600/FL150/TP B190/TB SEV/RM ONE POCKET OF SEV ZLC,SEV,,15000.0,42.94608933327934,-110.73699,2011-05-03 16:00:00,5.0,M
F,B747,UA /OV 0700N7730W /TM 1940 /FL380 /TP B747 /TB SEV CAT /RM SMOOTHBLO F360,SEV CAT,,38000.0,7.0,-77.5,2011-05-03 19:40:00,5.0,H
F,B767,UA /OV 6745N6500W /TM 1946 /FL360 /TP B767 /TB MDT-SEV /RM LEE WVTURB F340 SMOOTH,MDT-SEV,,36000.0,67.75,-65.0,2011-05-03 19:46:00,5.0,H
T,TBM8,DNV UUA /OV DNV180010 /TM 1957 /FL230 /TP TBM8 /TB SEV 230-220 /RM DURD,SEV 230-220,,23000.0,40.03301983331984,-87.59552,2011-05-03 19:57:00,5.0,U
T,TBM8,DNV UUA /OV DNV180010 /TM 1957 /FL220 /TP TBM8 /TB SEV 230-220,SEV 230-220,201105032010-KWBC-UBIL90-PIREP,22000.0,40.12331983331983,-87.56,2011-05-03 19:57:00,5.0,U
T,MD83,HUT UUA /OV ICT330025 /TM 2241 /FL100 /TP MD83 /TB SEV 100-096,SEV 100-096,,10000.0,38.01087314663012,-97.69314922052014,2011-05-03 22:41:00,5.0,M
T,E145,IND UUA /OV VHP270015/TM 0039/FL200/TP E145/TB SEV/RM SEV TURB200-180,SEV,,20000.0,39.81,-86.6954743961313,2011-05-04 00:39:00,5.0,M
T,E145,IND UUA /OV VHP270015/TM 0039/FL200/TP E145/TB SEV/RM SEV TURB 200-180,SEV,201105040050-KWBC-UBIN91-PIREP,20000.0,39.81,-86.6954743961313,2011-05-04 00:39:00,5.0,M
T,B744,ORF UUA /OV 34N045W/TM 0123/FL360/TP B744/TB SEV,SEV,,36000.0,34.0,-45.0,2011-05-04 01:23:00,5.0,H
T,E145,ABE UUA /OV FJC/TM 0126/FL130/TP E145/TB SEV/RM RM BETWEEN VIBES/FJC,SEV,,13000.0,40.73,-75.45,2011-05-04 01:26:00,5.0,M
T,DH8C,DAN UUA /OV SBV360010/TM 0141/FL120/TP DH8C/TB SEV,SEV,,12000.0,36.846680166680166,-79.01,2011-05-04 01:41:00,5.0,M
F,A340,UUA /OV 6818N6648W /TM 0159 /FL320 /TP A340 /TB MDT OCNL SEV CAT320-330 /RM FM 6818N6648W-6703N6500W,MDT OCNL SEV CAT320-330,,32000.0,68.3,-66.8,2011-05-04 01:59:00,5.0,L
T,A306,CMH UUA /OV APE08015/TM 0859/FL240/TP A306/TB SEV 190-242,SEV 190-242,,24000.0,40.15,-82.59,2011-05-04 08:59:00,5.0,H
T,H25B,ELM UUA /OV ULW120025/TM 1729/FL180/TP H25B/TB SEV/RM FL200/180,SEV,,18000.0,41.88164979164979,-76.53370889651762,2011-05-04 17:29:00,5.0,M
