URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,VRB UUA /OV VRB050150/TM 1232/FL370/TP A320/TB SEV/RM SEV DOWNDRAFTCWSU ZMA,SEV,,37000.0,29.262659188837475,-78.25563935733157,2011-07-01 12:32:00,5.0,M
T,A320,VRB UUA /OV VRB050150/TM 1232/FL370/TP A320/TB SEV/RM SEV DOWNDRAFT CWSU ZMA,SEV,201107011250-KWBC-UBFL90-PIREP,37000.0,29.287099188837477,-78.3272157213496,2011-07-01 12:32:00,5.0,M
T,SR22,HNB UUA /OV EVV045025 /TM 1310 /FL080 /TP SR22 /TB OCNL SEV,OCNL SEV,,8000.0,38.33875169037213,-87.14635653663014,2011-07-01 13:10:00,5.0,L
F,B777,UUA /OV 6007N8907W /TM 2001 /FL340 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,60.1166,-89.1166,2011-07-01 20:01:00,5.0,H
F,B777,UUA /OV 5457N8708W /TM 2129 /FL390 /TP B777 /TB SEV CAT /RM DECENDEDTO F370 RIDE SMOOTH,SEV CAT,,39000.0,54.95,-87.1333,2011-07-01 21:29:00,5.0,H
T,C441,MSP UUA /OV GEP010020/TM 2256/FL350/TP C441/TB SEV,SEV,201107012305-KWBC-UBMN90-PIREP,35000.0,45.47829584083999,-93.28791966662313,2011-07-01 22:56:00,5.0,L
F,B757,RWF UA /OV RWF065040/TM 2333/FL130/TP B757/TB SEV 130-100/RM DURGD,SEV 130-100,201107012300-KMSC-UBUS01-PIREP,13000.0,44.751768329236086,-94.2832519004662,2011-07-01 23:33:00,5.0,M
T,TEX2,GSP UUA /OV SPA145020/TM 2045/FL270/TP TEX2/TB SEV CHOP/RM ZTL CWSU,SEV CHOP,,27000.0,34.64264940144302,-81.72331849524947,2011-07-03 20:45:00,5.0,L
T,C210,AVK UUA /OV ANY270025/TM 2120/FL050/TP C210/TB SEV/RM STRONG DOWNDRAFTS CWSU ZKC,SEV,,5000.0,37.15,-98.5927986179986,2011-07-03 21:20:00,5.0,L
T,C210,AVK UUA /OV ANY270025/TM 2120/FL050/TP C210/TB SEV/RM STRONGDOWNDRAFTS CWSU ZKC,SEV,,5000.0,37.15,-98.5927986179986,2011-07-03 21:20:00,5.0,L
T,C182,ARG UUA /OV ARG /TM 0130 /FL019 /TP C182 /TB SEV /RM LLWS +45 KT,SEV,,1900.0,36.12467,-90.92511,2011-07-04 01:30:00,5.0,L
T,PA34,MCN UUA /OV PZD 055023/TM 1350/FL140/TP PA34/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,,14000.0,31.879888776834058,-83.92105976611165,2011-07-04 13:50:00,5.0,L
T,PA34,MCN UUA /OV PZD 055023/TM 1350/FL140/TP PA34/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,14000.0,31.879888776834058,-83.92105976611165,2011-07-04 13:50:00,5.0,L
T,C185,SIT UUA /OV SIT340017 /TM 1725 /FL030 /TP C185 /TB SEV /RM NEARANNAHOOTZ MTN/WIND IS PICKING UP,SEV,,3000.0,57.306267808523216,-135.5381324345671,2011-07-04 17:25:00,5.0,L
T,C185,SIT UUA /OV SIT340017 /TM 1725 /FL030 /TP C185 /TB SEV /RM NEAR ANNAHOOTZ MTN/WIND IS PICKING UP,SEV,201107041755-KWBC-UBAK90-PIREP,3000.0,57.11626780852322,-135.70722703642156,2011-07-04 17:25:00,5.0,L
T,CRJ9,BKW UUA /OV GZG/TM 1805/FL330/TP CRJ9/TB SEV,SEV,,33000.0,36.83,-82.08,2011-07-04 18:05:00,5.0,U
T,CRJ9,BKW UUA /OV GZG045015/TM 1806/FL310/TP CRJ9/TB SEV/RM ALSO RPTDSTRONG DWNDRFT AT FL330. LOST 300FT ALT. REQUESTED DECENT TO FL300.ENCOUNTERED SEV TB AT FL310. ZTL CWSU,SEV,,31000.0,37.00679101422328,-81.85912653180958,2011-07-04 18:06:00,5.0,U
T,CRJ9,BKW UUA /OV GZG045015/TM 1806/FL310/TP CRJ9/TB SEV/RM ALSO RPTD STRONG DWNDRFT AT FL330. LOST 300FT ALT. REQUESTED DECENT TO FL300. ENCOUNTERED SEV TB AT FL310. ZTL CWSU,SEV,201107041820-KWBC-UBWV90-PIREP,31000.0,37.00679101422328,-81.85912653180958,2011-07-04 18:06:00,5.0,U
T,CRJ1,RUQ UUA /OV CLT045045/TM 2149/FL170/TP CRJ1/TB SEV 160-170/RM OV MAJIC. DURGC. ZTL CWSU,SEV 160-170,,17000.0,35.75292304266982,-80.3050734013232,2011-07-04 21:49:00,5.0,M
T,CRJ1,RUQ UUA /OV CLT045045/TM 2149/FL170/TP CRJ1/TB SEV 160-170/RM OVMAJIC. DURGC. ZTL CWSU,SEV 160-170,,17000.0,35.75292304266982,-80.3050734013232,2011-07-04 21:49:00,5.0,M
T,E145,FBG UUA /OV FAY360010 /TM 2210 /FL110 /TP E145 /TB SEV,SEV,201107050000-KMSC-UBUS01-PIREP,11000.0,35.15668016668017,-78.88,2011-07-04 22:10:00,5.0,M
T,PA32,BPT UUA /OV DAS090040/TM 1738/FL035/TP PA32/TB SEV 035-040/RM FM ZHU AWC-WEB:KZHU,SEV 035-040,,3500.0,30.19,-93.8786562602911,2011-07-05 17:38:00,5.0,L
T,E145,FBG UUA /OV FAY360010 /TM 2210 /FL110 /TP E145 /TB SEV,SEV,,11000.0,35.157900166680164,-78.88028,2011-07-05 22:10:00,5.0,M
T,B77W,ONL UUA /OV ONL/TM 0828/FL330/TP B77W/TB SEV,SEV,201107060845-KWBC-UBNE91-PIREP,33000.0,42.47,-98.69,2011-07-06 08:28:00,5.0,U
T,C402,MPV UUA /OV MPV /TM 2035 /FL140 /TP C402 /TB SEV,SEV,201107062050-KWBC-UBVT90-PIREP,14000.0,44.09,-72.45,2011-07-06 20:35:00,5.0,L
T,G4,HUF UUA /OV TTH340020/TM 2323/FL400/TP G4/TB SEV,SEV,201107062335-KWBC-UBIN91-PIREP,40000.0,39.80325624532144,-87.3977396542732,2011-07-06 23:23:00,5.0,L
T,C25A,JAX UUA /OV JAX270015 /TM 1915 /FL040 /TP C25A /TB SEV 040,SEV 040,,4000.0,30.49406,-81.97801381046352,2011-07-07 19:15:00,5.0,L
T,PC12,BPI UUA /OV BPI 273041/TM 2004/FL280/TP PC12/TB SEV/RM ZLC,SEV,201107072000-KMSC-UBUS01-PIREP,28000.0,42.615765800230754,-111.03682499569842,2011-07-07 20:04:00,5.0,L
T,G3,HSV UUA /OV RQZ260020/TM 2059/FL360/TP G3/TB SEV 360-370/RM ZTL CWSU,SEV 360-370,201107072100-KMSC-UBUS01-PIREP,36000.0,34.74211258560553,-87.02980047132522,2011-07-07 20:59:00,5.0,L
T,RJ2,CMH UUA /OV LCK250020/TM 0128/FL180/TP RJ2/TB SEV/RM FL180-FL190,SEV,201107080100-KMSC-UBUS01-PIREP,18000.0,39.715984051005,-83.67791321837801,2011-07-08 01:28:00,5.0,M
