URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ2,ENL UUA /OV ENL 090020/TM 0139/FL320/TP CRJ2/Q/TB SEV/RM CWSU ZKC.,SEV,201101010100-KMSC-UBUS01-PIREP,32000.0,38.42,-88.7345114296703,2011-01-01 01:39:00,5.0,M
T,E135,GWO UUA /OV SQS270035/TM 0244/FL370/TP E135/TB SEV/RM LOST 800 FT,SEV,201101010255-KWBC-UBMS90-PIREP,37000.0,33.46,-90.97926992891864,2011-01-01 02:44:00,5.0,M
T,PA31,TYS UUA /OV TYS090020 /TM 0949 /FL080 /TP PA31 /TB EXTRM,EXTRM,201101010955-KWBC-UBTN90-PIREP,8000.0,35.82,-83.58888031757839,2011-01-01 09:49:00,7.0,L
T,CL30,IRK UUA /OV IRK175017/TM 1857/FL260/TP CL30/TB SEV CAT 260-210/RM CWSU ZKC,SEV CAT 260-210,201101011900-KMSC-UBUS01-PIREP,26000.0,39.84772197284949,-92.55769991753888,2011-01-01 18:57:00,5.0,U
T,AS35,ANC UUA /OV 3C3 /TM 2220 /FL010 /TP AS35 /SK CIG050 /WX FV99SM /TB SEV BLO 010 /RM VCNTY CAMPBELL STRIP AND TURNAGAIN ARM LOWER CONDITIONS E-S,SEV BLO 010,201101012230-KWBC-UBAK91-PIREP,1000.0,61.15,-150.21,2011-01-01 22:20:00,5.0,M
T,MD11,ANC UUA /OV ANC180004 /TM 2235 /FL065 /TP MD11 /TB SEV,SEV,201101012245-KWBC-UBAK90-PIREP,6500.0,61.08332793332793,-150.21,2011-01-01 22:35:00,5.0,H
T,BL8,ANC UUA /OV ANC /TM 2335 /FL018 /TP BL8 /TB SEV /RM LLWS -15KTS @ 010 / FINAL RY 7R,SEV,201101012350-KWBC-UBAK90-PIREP,1800.0,61.15,-150.21,2011-01-01 23:35:00,5.0,L
T,B747,ANC UUA /OV ANC030015 /TM 0107 /FL080 /TP B747 /TB SEV,SEV,201101020120-KWBC-UBAK91-PIREP,8000.0,61.36652388797807,-149.95092143716948,2011-01-02 01:07:00,5.0,H
T,B757,VBG UUA /OV VBG229413/TM 0130/FL340/TP B757/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201101020150-KWBC-UBCA91-PIREP,34000.0,30.233761231037946,-126.90307887897995,2011-01-02 01:30:00,5.0,M
T,LJ60,SRQ UUA /OV SRQ /TM 1750 /FL430 /TP LJ60 /TB SEV,SEV,201101021800-KWBC-UBFL91-PIREP,43000.0,27.4,-82.55,2011-01-02 17:50:00,5.0,M
T,LJ60,SRQ UUA /OV SRQ/TM 1750/FL430/TP LJ60/TB SEV/RM CWSU ZMA,SEV,201101021805-KWBC-UBFL90-PIREP,43000.0,27.4,-82.55,2011-01-02 17:50:00,5.0,M
T,PA12,ANC UUA /OV ANC330019 /TM 2019 /FL003 /TP PA12 /TB SEV /RM DURC,SEV,201101022030-KWBC-UBAK90-PIREP,300.0,61.424263591438894,-150.53816617958532,2011-01-02 20:19:00,5.0,L
T,GLF3,GON UUA /OV GON025010 /TM 0110 /FL100 /TP GLF3 /TB SEV,SEV,201101030100-KMSC-UBUS01-PIREP,10000.0,41.4810635330068,-71.95619210130012,2011-01-03 01:10:00,5.0,M
T,B737,ANC UUA /OV ANC090020 /TM 0532 /FL085 /TP B737 /TB SEV,SEV,201101040555-KWBC-UBAK90-PIREP,8500.0,61.15,-149.51912383245198,2011-01-04 05:32:00,5.0,M
T,C185,SIT UUA /OV BKA /TM 2027 /FL040 /TP C185 /TB SEV /RM ACFT RTB,SEV,201101052035-KWBC-UBAK91-PIREP,4000.0,56.86,-135.55,2011-01-05 20:27:00,5.0,L
T,C208,EPH UUA /OV MWH289019 /TM 0104 /FL070 /TP C208 /TA 00 /TB SEV /IC NEG,SEV,201101060115-KWBC-UBWA90-PIREP,7000.0,47.31310493307628,-119.76079587036108,2011-01-06 01:04:00,5.0,L
T,GLF5,MSO UUA /OV MSO 090050/TM 1453/FL450/TP GLF5/TB SEV MTN WAVE/RM ZLC,SEV MTN WAVE,201101081505-KWBC-UBMT90-PIREP,45000.0,46.91,-112.86005516273156,2011-01-08 14:53:00,5.0,M
T,MD82,SPS UUA /OV SPS320018/TM 0006/FL270/TP MD82/TB SEV/RM 2 MILE WIDE CLOUD AWC-WEB:KZFW,SEV,201101090015-KWBC-UBTX90-PIREP,27000.0,34.21983194783428,-98.82259404804616,2011-01-09 00:06:00,5.0,M
T,B737,DWH UUA /OV IAH270010 /TM 1503 /FL040 /TP B737 /TB SEV 040-050 /RM PILOT COULD HARDLY CONTROL AIRCRAFT,SEV 040-050,201101091515-KWBC-UBTX90-PIREP,4000.0,29.96,-95.54238817985768,2011-01-09 15:03:00,5.0,M
T,B777,HNL UUA /OV 4250N 17100W-4340N 16800W/TM 2300/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,201101102315-KWBC-UBHI91-PIREP,34000.0,42.8333,-171.0,2011-01-10 23:00:00,5.0,H
T,B747,YAK UUA /OV YAK270115/TM 2243/FL350/TP B747/TB SEV/RM COR FOR UUA. CWSU ZAN,SEV,201101122250-KWBC-UBAK91-PIREP,35000.0,59.51,-143.42782292926665,2011-01-12 22:43:00,5.0,H
