URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C152,RHV UUA /OV RHV135006 /TM 0009 /FL025 /TP C152 /TB SEV,SEV,,2500.0,37.25928359431069,-121.73106600612012,2011-12-01 00:09:00,5.0,L
T,DV20,PAO UUA /OV PAO360005 /TM 0110 /FL014 /TP DV20 /TB SEV,SEV,,1400.0,37.54445008334008,-122.11506,2011-12-01 01:10:00,5.0,L
T,B350,SBA UUA /OV KSBA240005/TM 0136/FL065/TP B350/TB SEV/RM CLIMBING OUT OF 065 WHEN TURB IS REPORTED. AWC-WEB:KZLA,SEV,,6500.0,34.38443995832996,-119.93110967672632,2011-12-01 01:36:00,5.0,M
T,BE9L,SBA UUA /OV SBA /TM 0138 /FL065 /TP BE9L /TB SEV /RM DURC,SEV,,6500.0,34.42611,-119.84361,2011-12-01 01:38:00,5.0,L
T,C182,NLC UUA /OV C80040005 /TM 0216 /FL035 /TP C182 /WV 04030KT /TB SEV 035-040,SEV 035-040,,3500.0,36.22384220773174,-120.2236489944755,2011-12-01 02:16:00,5.0,L
T,MD82,FAT UUA /OV FRA044030/TM 0236/FL240/TP MD82/TB SEV/RM WNDS DROPPED FM146KT TO 96KT INSTANTLY,SEV,,24000.0,37.459699033460375,-119.16448806656214,2011-12-01 02:36:00,5.0,M
T,MD82,FAT UUA /OV FRA044030/TM 0236/FL240/TP MD82/TB SEV/RM WNDS DROPPED FM 146KT TO 96KT INSTANTLY,SEV,,24000.0,37.459699033460375,-119.16448806656214,2011-12-01 02:36:00,5.0,M
T,C680,TPH UUA /OV OAL220062/TM 0239/FL270/TP C680/TB SEV/RM MTN WAVE +/-500FT...ZOA CWSU,SEV,,27000.0,37.20835662412638,-118.61296776621276,2011-12-01 02:39:00,5.0,U
T,C680,TPH UUA /OV OAL220062/TM 0239/FL270/TP C680/TB SEV/RM MTN WAVE +/- 500FT...ZOA CWSU,SEV,,27000.0,37.20835662412638,-118.61296776621276,2011-12-01 02:39:00,5.0,U
T,PA46,TRM UUA /OV TRM /TM 0246 /FL095 /TP PA46 /TB SEV /RM STRONG UDDFS,SEV,201112010255-KWBC-UBCA90-PIREP,9500.0,33.63,-116.16,2011-12-01 02:46:00,5.0,L
F,GLF4,FAT UA /OV FRA030025/TM 0410/FL300/TP GLF4/TB SEV/RM ZOA CWSU,SEV,201112010430-KWBC-UBCA90-PIREP,30000.0,37.46087314663012,-119.3387733117227,2011-12-01 04:10:00,5.0,M
