URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B737,FFC UUA /OV ATL180041/TM 0059/FL360/TP B737/TB SEV/RM ZTL CWSU,SEV,,36000.0,32.946711316611314,-84.4418,2011-03-01 00:59:00,5.0,M
T,E170,FNL UUA /OV DEN315035 /TM 0135 /FL170 /TP E170 /TB SEV,SEV,201103010140-KWBC-UBCO90-PIREP,17000.0,40.222512366520974,-105.1970053560831,2011-03-01 01:35:00,5.0,U
T,PA34,GVL UUA /OV ODF240035/TM 0205/FL090/TP PA34/TB SEV CHOP/RM ZTL CWSU,SEV CHOP,,9000.0,34.40830970830971,-83.9145181136979,2011-03-01 02:05:00,5.0,L
T,SR22,COD UUA /OV COD 330020/TM 0325/FL130/TP SR22/TB EXTRM/ZLC,EXTRM,201103010340-KWBC-UBWY91-PIREP,13000.0,44.908698517304096,-109.19417341701308,2011-03-01 03:25:00,7.0,L
T,A343,RKD UUA /OV BGR180050 /TM 0405 /FL370 /TP A343 /TB SEV,SEV,201103010400-KMSC-UBUS01-PIREP,37000.0,44.00659916659917,-68.87,2011-03-01 04:05:00,5.0,H
T,LJ60,FNL UUA /OV DEN315035 /TM 0405 /FL180 /TP LJ60 /TB SEV,SEV,201103010410-KWBC-UBCO91-PIREP,18000.0,40.222512366520974,-105.1970053560831,2011-03-01 04:05:00,5.0,M
T,C210,EAU UUA /OV EAU180010/TM 2002/FL042/TP C210/TB SEV/RM DURGD,SEV,,4200.0,44.69911983331984,-91.48426,2011-03-01 20:02:00,5.0,L
T,P210,EAU UUA /OV EAU180010/TM 2002/FL042/TP P210/TB SEV/RM DURGD,SEV,,4200.0,44.69911983331984,-91.48426,2011-03-01 20:02:00,5.0,L
T,PA18,ANC UUA /OV ANC /TM 2310 /FL005 /TP PA18 /TB SEV 005-008 /RM DURCOVER SAND LAKE,SEV 005-008,,500.0,61.17,-149.99,2011-03-01 23:10:00,5.0,L
T,PA18,ANC UUA /OV ANC /TM 2310 /FL005 /TP PA18 /TB SEV 005-008 /RM DURC OVER SAND LAKE,SEV 005-008,201103012325-KWBC-UBAK91-PIREP,500.0,61.15,-150.21,2011-03-01 23:10:00,5.0,L
T,BE20,BTV UUA /OV BTV045020 /TM 1626 /FL090 /TP BE20 /TB SEV,SEV,,9000.0,44.7057213522977,-72.81968102244004,2011-03-02 16:26:00,5.0,M
T,B772,PGUM UUA /OV 3815N 16700E-3830N 16800E/TM 1800/FL370/TP B772/TB SEV/RM SEV FOR 5MINS WITH MOD 5MIN EITHER SIDE OF SEV AREA...ZOA CWSU,SEV,,37000.0,38.25,167.0,2011-03-02 18:00:00,5.0,H
T,B772,PGUM UUA /OV 3815N 16700E-3830N 16800E/TM 1800/FL370/TP B772/TBSEV/RM SEV FOR 5MINS WITH MOD 5MIN EITHER SIDE OF SEV AREA...ZOACWSU.,SEV,,37000.0,38.25,167.0,2011-03-02 18:00:00,5.0,H
T,C172,ENA UUA /OV ENA270025 /TM 2130 /FL020 /TP C172 /TB SEV /RM SMOOTHRIDE AT 040 DOWN INLET TO 4K0,SEV,,2000.0,60.57,-152.0880554818161,2011-03-02 21:30:00,5.0,L
T,C172,ENA UUA /OV ENA270025 /TM 2130 /FL020 /TP C172 /TB SEV /RM SMOOTH RIDE AT 040 DOWN INLET TO 4K0,SEV,201103022230-KWBC-UBAK91-PIREP,2000.0,60.61,-152.04910643130646,2011-03-02 21:30:00,5.0,L
T,BE20,ANC UUA /OV EDF /TM 0120 /FL010 /TP BE20 /TB SEV,SEV,201103030140-KWBC-UBAK91-PIREP,1000.0,61.17,-149.77,2011-03-03 01:20:00,5.0,M
T,747,YAK UUA /OV YAK323114/TM 0344/FL330/TP 747/TB SEV/RM CWSU ZAN,SEV,201103030350-KWBC-UBAK90-PIREP,33000.0,61.02753037921776,-141.90378058847884,2011-03-03 03:44:00,5.0,U
T,BE40,PVU UUA /OV DTA 075015/TM 1453/FL240/TP BE40/TB SEV/RM ENCOUNTERED AT CLOUD TOPS/ZLC,SEV,,24000.0,39.44531000236653,-112.19525870054116,2011-03-03 14:53:00,5.0,M
T,BE40,PVU UUA /OV DTA 075015/TM 1453/FL240/TP BE40/TB SEV/RM ENCOUNTERED ATCLOUD TOPS/ZLC,SEV,,24000.0,39.44531000236653,-112.19525870054116,2011-03-03 14:53:00,5.0,M
T,PA32,BKF UUA /OV DEN180011 /TM 0255 /FL090 /TP PA32 /TB SEV /RM RWY 34R,SEV,201103040310-KWBC-UBCO90-PIREP,9000.0,39.62665181665182,-104.66,2011-03-04 02:55:00,5.0,L
T,C170,CPT UUA /OV ACT330025 /TM 1517 /FL060 /TP C170 /TB SEV /RM LOSS OF 500 FT,SEV,,6000.0,31.978843146630123,-97.47296811975494,2011-03-04 15:17:00,5.0,L
T,B350,GRK UUA /OV LLO090015/TM 2100/FL140/TP B350/TB SEV FL140-150/RM AWC-WEB:KZHU,SEV FL140-150,,14000.0,30.8,-98.49892674860185,2011-03-04 21:00:00,5.0,M
T,COL4,JSO UUA /OV JSO090010 /TM 0002 /FL077 /TP COL4 /TB SEV-EXTRM,SEV-EXTRM,,7700.0,31.87,-95.02373210714346,2011-03-05 00:02:00,6.0,U
T,C182,GRK UUA /OV LLO090015/TM 0038/FL070/TP C182/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,7000.0,30.8,-98.49892674860185,2011-03-05 00:38:00,5.0,L
T,C510,ACT UUA /OV CQY180035/TM 0108/FL080/TP C510/TB SEV 070-080/RM ALTITUDE LOSS 800FT AWC-WEB:KZFW,SEV 070-080,,8000.0,31.606619416619413,-96.22,2011-03-05 01:08:00,5.0,U
T,H C5,EVV UUA /OV PXV180030/TM 0159/FL310/TP H C5/TB SEV,SEV,,31000.0,37.4299594999595,-87.76,2011-03-05 01:59:00,5.0,U
T,B752,MHT UUA /OV MHT270010 /TM 1450 /FL290 /TP B752 /TB SEV /RM POSS WAKE TURB,SEV,,29000.0,42.93281,-71.66340757122023,2011-03-05 14:50:00,5.0,M
T,BE90,HEZ UUA /OV HEZ045015/TM 1529/FL170/TP BE90/TB SEV 170/RM FM ZHU AWC-WEB:KZHU,SEV 170,,17000.0,31.79045101422328,-91.08974182943506,2011-03-05 15:29:00,5.0,L
T,BE90,HEZ UUA /OV HEZ045015/TM 1529/FL170/TP BE90/TB OCNL SEV 170/RM FM ZHU AWC-WEB:KZHU,OCNL SEV 170,201103051545-KWBC-UBMS91-PIREP,17000.0,31.79679101422328,-91.09238768746332,2011-03-05 15:29:00,5.0,L
F,A343,UUA /OV YEE 360065 /TM 0125 /FL350 /TP A343 /TB MDT-SEV,MDT-SEV,,35000.0,45.763421083421086,-79.93,2011-03-06 01:25:00,5.0,H
F,A343,UA /OV YEE 360065 /TM 0125 /FL350 /TP A343 /TB MDT-SEV,MDT-SEV,,35000.0,45.763421083421086,-79.93,2011-03-06 01:25:00,5.0,H
T,E145,ADG UUA /OV FWA045060 /TM 1515 /FL240 /TP E145 /TB SEV,SEV,,24000.0,41.6852140568931,-84.2504403071697,2011-03-06 15:15:00,5.0,M
T,F2TH,DAY UUA /OV AXV/TM 1614/FL200/TP F2TH/TB SEV/RM CWSU ZID,SEV,,20000.0,40.4934,-84.2989,2011-03-06 16:14:00,5.0,M
T,F2TH,DAY UUA /OV ROD 318017/TM 1614/FL200/TP F2TH/TB SEV/RM CWSU ZID,SEV,,20000.0,40.500574755742726,-84.28856716533652,2011-03-06 16:14:00,5.0,M
T,F2TH,DAY UUA /OV AXV/TM 1614/FL200/TP F2TH/TB SEV,SEV,,20000.0,40.4934,-84.2989,2011-03-06 16:14:00,5.0,M
T,C414,GCN UUA /OV GCN028020/TM 1949/FL124/TP C414/TB SEV/RM AWC-WEB:KZLA,SEV,,12400.0,36.24044970389515,-111.96140342859856,2011-03-06 19:49:00,5.0,L
T,CRJ2,XSA UUA /OV RIC045030 /TM 2006 /FL100 /TP CRJ2 /TA M02 /TB SEV BLO 060 /RM IMC DURD,SEV BLO 060,,10000.0,37.86508202844655,-76.8776109471949,2011-03-06 20:06:00,5.0,M
T,B738,IAD UUA /OV AML280006 /TM 2035 /FL060 /TP B738 /TB SEV,SEV,201103062040-KWBC-UBDC90-PIREP,6000.0,38.94736622431834,-77.59660618232606,2011-03-06 20:35:00,5.0,M
T,C560,OFP UUA /OV RIC330010 /TM 2336 /FL030 /TP C560 /TB SEV,SEV,,3000.0,37.65584925865205,-77.42842405931532,2011-03-06 23:36:00,5.0,M
F,CL60,RIC UA /OV FAK360020/TM 2345/FL290/TP CL60/TB SEV,SEV,,29000.0,37.86336033336033,-77.83,2011-03-06 23:45:00,5.0,M
T,E170,DCA UUA /OV DCA120004 /TM 0004 /FL040 /TP E170 /TB SEV,SEV,,4000.0,38.813863966663966,-76.96041272602031,2011-03-07 00:04:00,5.0,U
T,TBM,PSP UUA /OV PSP /TM 0111 /FL070 /TP TBM /TB SEV 070-BLO,SEV 070-BLO,,7000.0,33.82967,-116.50669,2011-03-07 01:11:00,5.0,L
T,B738,PBG UUA /OV PLB /TM 1150 /FL140 /TP B738 /TB SEV /IC LGT /RM /TA UNKN,SEV,201103071200-KMSC-UBUS01-PIREP,14000.0,44.68,-73.52,2011-03-07 11:50:00,5.0,M
F,PAY2,UUA /OV CYUL 080070 /TM 1340 /FL175 /TP PAY2 /TB SEV /RM BETWEENA130 AND A175,SEV,,17500.0,45.67087595038061,-72.10296330150224,2011-03-07 13:40:00,5.0,L
T,PC12,NJK UUA /OV MZB075050/TM 1811/FL100/TP PC12/TB SEV/RM ZLA CWSU,SEV,,10000.0,32.99570000788845,-116.27252395536811,2011-03-07 18:11:00,5.0,L
T,BE58,SEE UUA /OV SEE /TM 1813 /FL080 /TP BE58 /TB SEV,SEV,,8000.0,32.82622,-116.97244,2011-03-07 18:13:00,5.0,L
T,BE58,NJK UUA /OV MZB075050/TM 1821/FL110/TP BE58/TB SEV/RM ZLA CWSU,SEV,,11000.0,32.99570000788845,-116.27252395536811,2011-03-07 18:21:00,5.0,L
T,C750,PSP UUA /OV PSP /TM 1904 /FL020 /TP C750 /TB EXTRM,EXTRM,,2000.0,33.82967,-116.50669,2011-03-07 19:04:00,7.0,M
T,C56X,TRM UUA /OV TRM205010/TM 2051/FL090/TP C56X/TB SEV/RM ZLA CWSU,SEV,,9000.0,33.4756064669932,-116.2442684931346,2011-03-07 20:51:00,5.0,M
T,E120,WJF UUA /OV PMD315015 /TM 2054 /FL110 /TP E120 /TB SEV,SEV,201103072105-KWBC-UBCA90-PIREP,11000.0,34.80679101422328,-118.27485494553288,2011-03-07 20:54:00,5.0,M
T,C525,TRM UUA /OV TRM235010 /TM 2055 /FL100 /TP C525 /TB SEV,SEV,201103072105-KWBC-UBCA90-PIREP,10000.0,33.534396183985194,-116.32398180991808,2011-03-07 20:55:00,5.0,L
T,MD88,JAN UUA /OV JAN180015/TM 2123/FL340/TP MD88/TB SEV/RM ZME,SEV,,34000.0,32.06997974997975,-90.08,2011-03-08 21:23:00,5.0,M
T,A306,SGF UUA /OV DGD090030/TM 2153/FL320/TP A306/TB SEV/RM +/-300FT CWSUZKC,SEV,,32000.0,37.02,-92.25371668367066,2011-03-08 21:53:00,5.0,H
F,A306,SGF UA /OV DGDG090030/TM 2153/FL320/TP A306/TB SEV/RM POCKET OFSEVERE TURB +/- 300FT ALT - ZKC,SEV,,32000.0,37.2397,-93.3897,2011-03-08 21:53:00,5.0,H
T,A306,SGF UUA /OV DGD090030/TM 2153/FL320/TP A306/TB SEV/RM +/-300FT CWSU ZKC,SEV,201103082200-KMSC-UBUS01-PIREP,32000.0,37.02,-92.25371668367066,2011-03-08 21:53:00,5.0,H
F,A306,SGF UA /OV DGDG090030/TM 2153/FL320/TP A306/TB SEV/RM POCKET OF SEVERE TURB +/- 300FT ALT - ZKC,SEV,201103082250-KWBC-UBMO90-PIREP,32000.0,37.36,-93.33,2011-03-08 21:53:00,5.0,H
F,PC12,UUA /OV CYSB 045025 /TM 1314 /FL250 /TP PC12 /TB MDT-SEV 225-250 /RMSMOOTH BLO 225 DURC,MDT-SEV 225-250,,25000.0,46.920761690372125,-80.37253162407096,2011-03-09 13:14:00,5.0,L
F,B747,ADK UA /OV NUD173717/TM 1410/FL330/TP B747/TB SEV 330/RM ZOA CWSU AWC-WEB:KZOA,SEV 330,,33000.0,40.01811275187799,-174.29064186952778,2011-03-09 14:10:00,5.0,H
T,B744,ORF UUA /OV 3319N 06525W/TM 1725/FL380/TP B744/TB SEV,SEV,,38000.0,33.3166,-65.4166,2011-03-09 17:25:00,5.0,H
T,C182,BJC UUA /OV BJC 270030/TM 1730/FL130/TP C182/TB SEV/RM CWSU ZDV,SEV,,13000.0,39.90881,-105.7690767565437,2011-03-09 17:30:00,5.0,L
T,C182,BJC UUA /OV DEN270030 /TM 1730 /FL130 /TP C182 /TB SEV,SEV,201103091740-KWBC-UBCO91-PIREP,13000.0,39.81,-105.3109487922626,2011-03-09 17:30:00,5.0,L
T,UNKN,MZZ UUA /OV MZZ /TM 1800 /FL240 /TP UNKN /TB SEV,SEV,,24000.0,40.4898637,-85.6797319,2011-03-09 18:00:00,5.0,U
T,B737,MSY UUA /OV LEV/TM 1910/FL390/TP B737/TB SEV 390/RM FM ZHU. AWC-WEB:KZHU,SEV 390,,39000.0,29.18,-90.1,2011-03-09 19:10:00,5.0,M
T,A346,ORF UUA /OV 3327N 06411W/TM 1934/FL380/TP A346/TB SEV,SEV,,38000.0,33.45,-64.1833,2011-03-09 19:34:00,5.0,H
T,C172,ANC UUA /OV Z41 /TM 2137 /FL003 /TP C172 /TB SEV 003-000 /RM DURDRWY 31,SEV 003-000,,300.0,61.17,-149.99,2011-03-09 21:37:00,5.0,L
T,C172,ANC UUA /OV Z41 /TM 2137 /FL003 /TP C172 /TB SEV 003-000 /RM DURD RWY 31,SEV 003-000,201103092150-KWBC-UBAK90-PIREP,300.0,61.15,-150.21,2011-03-09 21:37:00,5.0,L
T,A343,BOS UUA /OV 42N 060W/TM 2146/FL390/TP A343/TB SEV,SEV,,39000.0,42.36057,-71.00973,2011-03-09 21:46:00,5.0,H
T,E145,OKK UUA /OV MZZ225015 /TM 2225 /FL260 /TP E145 /TB SEV 260-230,SEV 260-230,,26000.0,40.31307268577672,-85.91219234407426,2011-03-09 22:25:00,5.0,M
T,CRJ9,CHA UUA /OV UXM057018/TM 0042/FL260/TP CRJ9/TB SEV/RM ZME,SEV,,26000.0,35.543404945246294,-85.93138684397853,2011-03-10 00:42:00,5.0,U
T,CRJ9,CHA UUA /OV UXM057018/TM 0042/FL260/TP CRJ9/TB SEV/RM ZME AWC-WEB:KZME,SEV,,26000.0,35.543404945246294,-85.93138684397853,2011-03-10 00:42:00,5.0,U
T,CRJ9,BNA UUA /OV BNA134074/TM 0042/FL260/TP CRJ9/TB SEV/RM ZME,SEV,201103100105-KWBC-UBTN90-PIREP,26000.0,35.2831852799933,-85.58133556024893,2011-03-10 00:42:00,5.0,U
T,LJ31,IND UUA /OV SHB/TM 0123/FL280/TP LJ31/TB SEV,SEV,201103100130-KWBC-UBIN91-PIREP,28000.0,39.63,-85.82,2011-03-10 01:23:00,5.0,M
F,LJ35,UUA /OV YBC 220058 /TM 0205 /FL400 /TP LJ35 /TB MDT-SEV CAT /RM BTNCYZV AND 58 SW CYBC TB MDT 380-400,MDT-SEV CAT,,40000.0,48.39193039031178,-69.15415774997066,2011-03-10 02:05:00,5.0,M
T,BE99,BUF UUA /OV BUF045010 /TM 0248 /FL025 /TP BE99 /TB SEV /RM RWY 23 FA,SEV,,2500.0,43.05866067614885,-78.57480089873603,2011-03-10 02:48:00,5.0,L
T,E145,DTW UUA /OV CRL/TM 0350/FL270/TP E145/TB CONT MDT OCNL SEV TURB,CONT MDT OCNL SEV TURB,,27000.0,42.05,-83.46,2011-03-10 03:50:00,5.0,M
T,GLF3,HTS UUA /OV 20N YRK/TM 0421/FL250/TP GLF3/TB SEV 260-230/RM BELOW 210LGT CHOP,SEV 260-230,,25000.0,38.97336033336033,-82.98,2011-03-10 04:21:00,5.0,M
T,GLF3,HTS UUA /OV 20N YRK/TM 0421/FL250/TP GLF3/TB SEV 260-230/RM BELOW 210 LGT CHOP,SEV 260-230,201103100440-KWBC-UBWV91-PIREP,25000.0,38.97336033336033,-82.98,2011-03-10 04:21:00,5.0,M
F,B737,GSO UA /OV GSO050025/TM 1153/FL330/TP B737/TB SEV,SEV,,33000.0,36.36534986480624,-79.54855445658029,2011-03-10 11:53:00,5.0,M
T,B757,GSO UUA /OV GSO360045/TM 1154/FL370/TP B757/TB SEV/RM CAT,SEV,201103101200-KMSC-UBUS01-PIREP,37000.0,36.80006075006074,-79.98,2011-03-10 11:54:00,5.0,M
T,E135,MCN UUA /OV MCN310030/TM 1200/FL360/TP E135/TB OCNL SEV/RM CWSU ZTL,OCNL SEV,,36000.0,33.01426983776749,-84.10437061345655,2011-03-10 12:00:00,5.0,M
T,CRJ9,TYS UUA /OV HRS360010/TM 1221/FL200/TP CRJ9/TB SEV/RM CWSU ZTL,SEV,,20000.0,35.106680166680164,-83.92,2011-03-10 12:21:00,5.0,U
T,B737,ATL UUA /OV ATL130015/TM 1239/FL150/TP B737/TB SEV 180-150/RM CWSU ATL,SEV 180-150,,15000.0,33.46939008111625,-84.21177402197712,2011-03-10 12:39:00,5.0,M
