URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,DH8B,W29 UUA /OV BAL090030 /TM 0045 /FL130 /TP DH8B /TB SEV,SEV,201110010100-KMSC-UBUS01-PIREP,13000.0,39.17,-76.01501557685107,2011-10-01 00:45:00,5.0,M
T,P28A,LEB UUA /OV LEB360010 /TM 0133 /FL080 /TP P28A /TB SEV,SEV,201110010140-KWBC-UBNH91-PIREP,8000.0,43.846680166680166,-72.22,2011-10-01 01:33:00,5.0,L
T,C560,PBI UUA /OV PBI090015 /TM 0155 /FL100 /TP C560 /TB SEV,SEV,201110010200-KMSC-UBUS01-PIREP,10000.0,26.68,-79.81018761490985,2011-10-01 01:55:00,5.0,M
T,C5,NHK UUA /OV PXT040020/TM 2146/FL160/TP C5/TB SEV/RM SEV 150 TO 180,SEV,201110012230-KWBC-UBMD90-PIREP,16000.0,38.545368830926975,-76.12699182677433,2011-10-01 21:46:00,5.0,L
T,HXA,AVL UUA /OV SUG360020 /TM 1440 /FL085 /TP HXA /TB SEV /RM FROM AVL ATCT,SEV,,8500.0,35.74336033336033,-82.27,2011-10-02 14:40:00,5.0,U
T,P28A,PVD UUA /OV PVD120005 /TM 1644 /FL070 /TP P28A /TB SEV,SEV,,7000.0,41.68022995832995,-71.33580092420013,2011-10-02 16:44:00,5.0,L
F,E145,UA /OV YXU 245020 /TM 1908 /FL330 /TP E145 /TB MDT-SEV,MDT-SEV,,33000.0,42.89467583538195,-81.56723593985147,2011-10-02 19:08:00,5.0,M
F,E145,UUA /OV YXU 245020 /TM 1915 /FL330 /TP E145 /TB MDT-SEV /RM***CORRECT COPY***,MDT-SEV,,33000.0,42.89467583538195,-81.56723593985147,2011-10-02 19:15:00,5.0,M
T,C172,TRK UUA /OV TRK /TM 1915 /FL095 /TP C172 /TB SEV,SEV,201110021955-KWBC-UBCA90-PIREP,9500.0,39.37,-120.17,2011-10-02 19:15:00,5.0,L
T,C210,PUB UUA /OV PUB210030-PUB210015 /TM 1930 /FL070 /TP C210 /TB SEV 105-070,SEV 105-070,201110021900-KMSC-UBUS01-PIREP,7000.0,37.85695222404385,-104.74854399001111,2011-10-02 19:30:00,5.0,L
