URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,TMB700,RDU UUA /OV LIB/TM 1153/FL160/TP TMB700/TB SEV CAT,SEV CAT,,16000.0,35.81,-79.61,2011-08-01 11:53:00,5.0,U
T,NMRS AC,JYO UUA /OV AML300005 /TM 2011 /FL050 /TP UNKN /TB SEV 050-110 /RM /TP NMRS AC,SEV 050-110,,5000.0,38.971670041670045,-77.5627796735244,2011-08-01 20:11:00,5.0,U
T,A320,EWR UUA /OV LGA225010 /TM 2106 /FL120 /TP A320 /TB EXTRM,EXTRM,201108012100-KMSC-UBUS01-PIREP,12000.0,40.66213932385115,-74.02564854891169,2011-08-01 21:06:00,7.0,M
T,TMB700,RDU UUA /OV LIB/TM 2353/FL160/TP TMB700/TB SEV CAT,SEV CAT,,16000.0,35.81,-79.61,2011-08-01 23:53:00,5.0,U
T,C170,MRI UUA /OV MRI-MRI050010 /TM 0202 /FL025 /TP C170 /TB SEV /IC NEG/RM MRI ENRTE EAGLE RIVER,SEV,,2500.0,61.21,-149.84,2011-08-02 02:02:00,5.0,L
T,C170,MRI UUA /OV MRI-MRI050010 /TM 0202 /FL025 /TP C170 /TB SEV /IC NEG /RM MRI ENRTE EAGLE RIVER,SEV,201108020200-KMSC-UBUS01-PIREP,2500.0,61.21,-149.85,2011-08-02 02:02:00,5.0,L
T,PA18,ANC UUA /OV AQY-MRI /TM 0215 /FL020 /TP PA18 /TB SEV 005-030,SEV 005-030,201108020230-KWBC-UBAK91-PIREP,2000.0,61.09,-149.49,2011-08-02 02:15:00,5.0,L
F,B772,UUA /OV 6530N09400W /TM 2110 /FL360 /TP B772 /TB MDT-SEV,MDT-SEV,,36000.0,65.5,-94.0,2011-08-02 21:10:00,5.0,H
T,DA40,SUA UUA /OV PBI360025 /TM 2328 /FL070 /TP DA40 /TB SEV /RM LOST 2000 FT OF ALTITUDE,SEV,,7000.0,27.10140041670041,-80.0994,2011-08-02 23:28:00,5.0,L
T,B777,BOS UUA /OV 4050N 6430W/TM 0014/FL290/TP B777/TB SEV,SEV,,29000.0,40.8333,-64.5,2011-08-03 00:14:00,5.0,H
T,CRJ2,DET UUA /OV DTW045015 /TM 0047 /FL060 /TP CRJ2 /TB SEV,SEV,,6000.0,42.40679101422327,-83.09123931416104,2011-08-03 00:47:00,5.0,M
T,TBM7,BIH UUA /OV BIH030015 /TM 0456 /FL240 /TP TBM7 /TB SEV,SEV,201108030510-KWBC-UBCA90-PIREP,24000.0,37.59652388797807,-118.21268066640869,2011-08-03 04:56:00,5.0,L
T,C525,NEW UUA /OV HRV320005/TM 1945/FL380/TP C525/TB SEV/RM AWC-WEB:KZHU,SEV,201108031955-KWBC-UBLA90-PIREP,38000.0,29.913842207731744,-90.06176413193549,2011-08-03 19:45:00,5.0,L
