URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C206,ANC UA /OV ANC160010 /TM 0009 /FL013 /TP C206 /TB SEV,SEV,201106010020-KWBC-UBAK90-PIREP,1300.0,60.99337187733928,-150.09185321707747,2011-06-01 00:09:00,5.0,L
F,B777,UA /OV YTH 350065 /TM 0020 /FL350 /TP B777 /TB SEV /RM SEV TURBLASTED FOR 10 MINUTES NE BOUND,SEV,,35000.0,56.86807148272997,-98.19888806403048,2011-06-01 00:20:00,5.0,H
T,C560,TVC UUA /OV TVC/TM 1843/FL020/TP C560/TB SEVERE TO EXTRM/RM LLWS +/-15-20KTS BELOW 020,SEVERE TO EXTRM,,2000.0,44.74164,-85.58236,2011-06-01 18:43:00,7.0,M
T,C560,TVC UUA /OV TVC/TM 1843/FL020/TP C560/TB SEVERE TO EXTRM/RM LLWS +/- 15-20KTS BELOW 020,SEVERE TO EXTRM,201106011855-KWBC-UBMI90-PIREP,2000.0,44.67,-85.55,2011-06-01 18:43:00,7.0,M
F,M20P,UUA /OV CSE5 /TM 1901 /FL105 /TP M20P /TB SEV,SEV,,10500.0,47.0,-70.52,2011-06-01 19:01:00,5.0,L
T,PC12,ASE UUA /OV DBL 109045/TM 2046/FL190/TP PC12/TB SEV/RM CWSU ZDV,SEV,,19000.0,39.19580410587197,-105.98169711701634,2011-06-01 20:46:00,5.0,L
T,P28R,BPT UUA /OV DAS360015/TM 2058/FL095/TP P28R/TB SEV/RM AWC-WEB:KZHU,SEV,,9500.0,30.44002025002025,-94.65,2011-06-01 20:58:00,5.0,L
T,A321,SGF UUA /OV SGF270030/TM 2149/FL310/TP A321/TB SEV/RM CWSU ZKC,SEV,201106012155-KWBC-UBMO91-PIREP,31000.0,37.36,-93.95910959673267,2011-06-01 21:49:00,5.0,M
T,B757,BWI UUA /OV EMI300024/TM 2300/FL350/TP B757/TB SEV/RM TURB LASTED 10SECONDS,SEV,,35000.0,39.7000162000162,-77.42897250323976,2011-06-01 23:00:00,5.0,M
T,B757,BWI UUA /OV EMI300024/TM 2300/FL350/TP B757/TB SEV/RM TURB LASTED 10 SECONDS,SEV,201106012325-KWBC-UBMD90-PIREP,35000.0,39.7000162000162,-77.42897250323976,2011-06-01 23:00:00,5.0,M
T,C650,SLC UUA /OV SLC225020 /TM 0025 /FL110 /TP C650 /TB SEV 135-110,SEV 135-110,201106020040-KWBC-UBUT91-PIREP,11000.0,40.6142786477023,-112.29162572944284,2011-06-02 00:25:00,5.0,M
T,M20P,MFV UUA /OV CCV /TM 0255 /FL100 /TP M20P /TB SEV /RM LOST 700 FT 180 DEGREES OPPOSITE DIRECTION DISORIENTED,SEV,,10000.0,37.35,-76.0,2011-06-02 02:55:00,5.0,L
T,A333,PUB UUA /OV PUB 260060/TM 1209/FL380/TP A333/TB SEV/RM UNABLE TO HOLDALT..CWSU ZDV,SEV,,38000.0,38.11633775681661,-105.75314836415356,2011-06-02 12:09:00,5.0,H
