URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,M20P,TSP UUA /OV WJF315015 /TM 0146 /FL070 /TP M20P /TB SEV /RM 2000 FPM DWNDFT,SEV,,7000.0,34.917851014223274,-118.43378335877836,2011-02-01 01:46:00,5.0,L
T,C208,SJT UUA /OV SJT090005 /TM 0158 /FL050 /TP C208 /TB SEV BLO 050 /RM FROPA,SEV BLO 050,201102010210-KWBC-UBTX90-PIREP,5000.0,31.37,-100.35239190504086,2011-02-01 01:58:00,5.0,L
T,C172,SBA UUA /OV RZS/TM 0235/FL085/TP C172/TB SEV/RM ZLA,SEV,,8500.0,34.51,-119.77,2011-02-01 02:35:00,5.0,L
T,E145,SJT UUA /OV SJT265050/TM 0340/FL220/TP E145/TB SEV 220-250/RM DURD/ALTITUDE LOSS 3000FT AWC-WEB:KZFW,SEV 220-250,201102010350-KWBC-UBTX90-PIREP,22000.0,31.297364331358438,-101.4223666668914,2011-02-01 03:40:00,5.0,M
T,B752,ELD UUA /OV ELD355035/TM 1405/FL370/TP B752/TB SEV/RM LOST 400FT ALTITUDE. ZME,SEV,201102011420-KWBC-UBAR90-PIREP,37000.0,33.8411606441334,-92.80080548776589,2011-02-01 14:05:00,5.0,M
T,B752,ELD UUA /OV ELD355035/TM 1405/FL370/TP B752/TB SEV/RM LOST 400FTALTITUDE. ZME,SEV,,37000.0,33.802130644133406,-92.874058346978,2011-02-01 14:05:00,5.0,M
T,E145,DRI UUA /OV LFK090050/TM 1420/FL340/TP E145/TB SEV/RM FM ZHU. AWC-WEB:KZHU,SEV,,34000.0,31.23401,-93.77532672323822,2011-02-01 14:20:00,5.0,M
T,CL60,CMI UUA /OV CMI160025/TM 1448/FL410/TP CL60/TB SEV/RM DESCENDING 410TO 380 STILL GETTING MOD CHOP,SEV,,41000.0,39.64725969334821,-88.09165753478341,2011-02-01 14:48:00,5.0,M
T,CL60,CMI UUA /OV CMI160025/TM 1448/FL410/TP CL60/TB SEV/RM DESCENDING 410 TO 380 STILL GETTING MOD CHOP,SEV,201102011505-KWBC-UBIL91-PIREP,41000.0,39.63842969334821,-88.09387163505824,2011-02-01 14:48:00,5.0,M
T,CL60,SPI UUA /OV SPI160020/TM 1502/FL400/TP CL60/TB SEV/RM -500 FT CWSUZKC,SEV,,40000.0,39.53144375467857,-89.53539994819273,2011-02-01 15:02:00,5.0,M
