URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,F2TH,RNO UA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATED POCKET/ZLC,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
T,F2TH,RNO UUA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATEDPOCKET 500FT ALTITUDE GAIN/ZLC,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
T,F2TH,ELY UUA /OV ILC265033 /TM 1922 /FL410 /TP F2TH /TB SEV /RM PLUS 500 FT ALTITUDE CHANGE,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
F,F2TH,RNO UA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATEDPOCKET/ZLC,SEV,,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
T,F2TH,ELY UUA /OV ILC265033 /TM 1922 /FL410 /TP F2TH /TB SEV /RM +500 FT ALT CHANGE,SEV,201111011900-KMSC-UBUS01-PIREP,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
T,F2TH,ELY UUA /OV ILC265033 /TM 1922 /FL410 /TP F2TH /TB SEV,SEV,201111011940-KWBC-UBNV91-PIREP,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
T,F2TH,RNO UUA /OV ILC 265033/TM 1922/FL410/TP F2TH/TB SEV/RM ISOLATED POCKET 500FT ALTITUDE GAIN/ZLC,SEV,201111012040-KWBC-UBNV91-PIREP,41000.0,38.202060458696565,-115.08774563990885,2011-11-01 19:22:00,5.0,M
T,B737,GCN UUA /OV PGS053028/TM 0738/FL410/TP B737/TB SEV 410/RM MODERATE TO SEVERE TURB FL410 THROUGH FL370 AWC-WEB:ATRA,SEV 410,201111020700-KMSC-UBUS01-PIREP,41000.0,35.90086975943491,-113.08148369974772,2011-11-02 07:38:00,5.0,M
T,M10,RKR UUA /OV PGO050020 /TM 1518 /FL025 /TP M10 /SK BKN-OVC030-TOP050 /WX RA /WV 18035KT /TB CONT SEV /RM CORR CB/ TURBC WITHIN AREA PGO010 RADIAL-110 RADIAL 0-20NM,CONT SEV,,2500.0,34.894279891844995,-94.29946179158704,2011-11-02 15:18:00,5.0,L
T,M20P,RKR UUA /OV PGO050020 /TM 1518 /FL025 /TP M20P /SK BKN-OVC030-TOP050 /WX RA /WV 18035KT /TB CONT SEV /RM CB/ TURBC WITHIN AREA PGO010 RADIAL-110 RADIAL 0-20NM,CONT SEV,,2500.0,34.894279891844995,-94.29946179158704,2011-11-02 15:18:00,5.0,L
T,COL4,ONT UUA /OV ONT /TM 1637 /FL066 /TP COL4 /TB SEV /RM CAJON PASS,SEV,,6600.0,34.056,-117.60119,2011-11-02 16:37:00,5.0,U
T,AA5,TKI UUA /OV GYI180025 /TM 2239 /FL020 /TP AA5 /WX FV10SM -RA /TA 10 /TB SEV,SEV,,2000.0,33.29740958329958,-96.67367,2011-11-02 22:39:00,5.0,L
F,B747,UUA /OV CYXJ 240020 /TM 2337 /FL330 /TP B747 /TB MDT-SEV,MDT-SEV,,33000.0,56.07997983331983,-121.25668827195916,2011-11-02 23:37:00,5.0,H
T,LJ55,DAL UUA /OV TKI145010-ADS145010 /TM 2341 /FL035 /TP LJ55 /TB SEV /RM ALSO BY C210 AND A CITATION JET,SEV,,3500.0,33.04346360072151,-96.47577191062751,2011-11-02 23:41:00,5.0,M
T,BE36,PRX UUA /OV PRX/TM 2353/FL050/TP BE36/TB SEV/RM 2500FT ALTITUDE LOSS/CORRECTION FOR ACFT TYPE.. AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-02 23:53:00,5.0,L
T,BE30,PRX UUA /OV PRX/TM 2353/FL050/TP BE30/TB SEV/RM 2500FT ALTITUDE LOSS AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-02 23:53:00,5.0,L
T,BE9L,ICT UUA /OV ICT320020/TM 0016/FL080/TP BE9L/TB SEV/RM CWSU ZKC,SEV,,8000.0,37.905368830926975,-97.70063849351844,2011-11-03 00:16:00,5.0,L
T,BE9L,ICT UUA /OV ICT225025 /TM 0022 /FL080 /TP BE9L /TB SEV,SEV,201111030000-KMSC-UBUS01-PIREP,8000.0,37.45534830962787,-97.95265154386313,2011-11-03 00:22:00,5.0,L
T,B753,AFW UUA /OV DFW270020 /TM 0040 /FL140 /TP B753 /TB SEV 120-140 /RM DURC,SEV 120-140,,14000.0,32.89683,-97.43502300593978,2011-11-03 00:40:00,5.0,M
T,B747,EAU UUA /OV EAU225030/TM 1429/FL290/TP B747/TB SEV CAT 290-300,SEV CAT 290-300,201111031400-KMSC-UBUS01-PIREP,29000.0,44.546417971553446,-91.97917004468138,2011-11-03 14:29:00,5.0,H
F,MD11,SDF UA /OV IIU320045/TM 1456/FL160/TP MD11/TB EXTRM,EXTRM,201111031510-KWBC-UBKY90-PIREP,16000.0,38.67457986958569,-86.19266781017014,2011-11-03 14:56:00,7.0,H
T,G2,LNK UUA /OV LNK180020/TM 1520/FL430/TP G2/TB SEV CAT,SEV CAT,,43000.0,40.49781766663967,-96.763275,2011-11-03 15:20:00,5.0,M
T,A320,ASW UUA /OV MZZ347050 /TM 1656 /FL220 /TP A320 /TA M22 /TB SEV,SEV,,22000.0,41.30190452403284,-85.92623979847232,2011-11-03 16:56:00,5.0,M
T,PA32,BOI UUA /OV BOI180009 /TM 1930 /FL055 /TP PA32 /TB SEV,SEV,201111031940-KWBC-UBID90-PIREP,5500.0,43.399987849987845,-116.19,2011-11-03 19:30:00,5.0,L
F,P28R,UUA /OV 4901N11450W /TM 2100 /FL075 /TP P28R /TB MDT-SEV /RM TURBFROM COLEMAN-CHAIN LAKES,MDT-SEV,,7500.0,49.166,-114.8333,2011-11-03 21:00:00,5.0,L
T,C550,RIV UUA /OV 6L4/TM 2107/FL060/TP C550/TB SEV CAT,SEV CAT,,6000.0,37.8557,-81.9159,2011-11-03 21:07:00,5.0,L
T,BE36,PRX UUA /OV PRX/TM 2353/FL050/TP BE36/TB SEV/RM 2500FT ALTITUDE LOSS/CORRECTION FOR ACFT TYPE.. AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-03 23:53:00,5.0,L
T,BE30,PRX UUA /OV PRX/TM 2353/FL050/TP BE30/TB SEV/RM 2500FT ALTITUDE LOSS AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-03 23:53:00,5.0,L
T,C182,BIH UUA /OV O26 /TM 0006 /FL070 /TP C182 /TB SEV 070-080,SEV 070-080,,7000.0,36.58,-118.04,2011-11-04 00:06:00,5.0,L
T,C182,BIH UUA /OV BIH147050/TM 0006/FL070/TP C182/TB SEV 070-080/RM OV O26. ZLA CWSU,SEV 070-080,,7000.0,36.67416124972553,-117.79244747061776,2011-11-04 00:06:00,5.0,L
T,C182,BIH UUA /OV BIH147050/TM 0006/FL070/TP C182/TB SEV 070-080/RM OV O26.ZLA CWSU,SEV 070-080,,7000.0,36.67416124972553,-117.79244747061776,2011-11-04 00:06:00,5.0,L
T,B737,ROW UUA /OV CME085040/TM 0048/FL190/TP B737/TB SEV 350/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES AWC-WEB:SWA,SEV 350,,19000.0,33.398108534913256,-103.8249741225431,2011-11-04 00:48:00,5.0,M
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV 350/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION) AWC-WEB:SWA,SEV 350,,19000.0,40.049498534913255,-82.01390919948625,2011-11-04 00:48:00,5.0,M
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION) AWC-WEB:SWA,SEV,201111040100-KMSC-UBUS01-PIREP,19000.0,40.05810853491325,-82.01296989585738,2011-11-04 00:48:00,5.0,M
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV 350/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION),SEV 350,201111040115-KKCI-UBUS35-PIREP,19000.0,40.05810853491325,-82.01296989585738,2011-11-04 00:48:00,5.0,M
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION),SEV,201111040118-KKCI-UBUS35-PIREP,19000.0,40.05810853491325,-82.01296989585738,2011-11-04 00:48:00,5.0,M
T,C56X,OKV UUA /OV AML280030 /TM 0305 /FL120 /TP C56X /TB SEV,SEV,,12000.0,39.01683112159169,-78.10303091163031,2011-11-04 03:05:00,5.0,M
T,C182,PUB UUA /OV PUB270040/TM 1615/FL145/TP C182/TB SEV/RM UDDF -2000 FMP,SEV,201111041650-KWBC-UBCO91-PIREP,14500.0,38.29,-105.27945064002964,2011-11-04 16:15:00,5.0,L
T,C182,VTP UUA /OV ALS055040 /TM 1620 /FL145 /TP C182 /TA M03 /WV 240100KT /TB SEV,SEV,,14500.0,37.821305264059234,-105.17355108267228,2011-11-04 16:20:00,5.0,L
T,P46T,TRM UUA /OV TRM /TM 1630 /FL095 /TP P46T /TB SEV,SEV,201111041600-KMSC-UBUS01-PIREP,9500.0,33.63,-116.16,2011-11-04 16:30:00,5.0,L
T,CL60,NSI UUA /OV VTU180030/TM 1757/FL210/TP CL60/TB SEV/RM ZLA CWSU,SEV,201111041800-KMSC-UBUS01-PIREP,21000.0,33.6199594999595,-119.05,2011-11-04 17:57:00,5.0,M
T,PA18,OME UUA /OV 3Z1 /TM 1955 /FL005 /TP PA18 /TB SEV /RM AST CUB RAWXCALLED OFF SEARCH DUE TO SEVERE TURB,SEV,,500.0,64.83,-166.13,2011-11-04 19:55:00,5.0,L
T,PA18,OME UUA /OV 3Z1 /TM 1955 /FL005 /TP PA18 /TB SEV /RM AST CUB RAWX CALLED OFF SEARCH DUE TO SEVERE TURB,SEV,201111042005-KWBC-UBAK91-PIREP,500.0,64.49,-165.25,2011-11-04 19:55:00,5.0,L
T,C525,4BM UUA /OV DEN225040 /TM 2011 /FL180 /TP C525 /TB SEV 190-180,SEV 190-180,,18000.0,39.3613572954046,-105.27142407248736,2011-11-04 20:11:00,5.0,L
