URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,P28A,PSP UUA /OV BNG /TM 0545 /FL055 /TP P28A /TB SEV /RM WBND THROUGH BANNING PASS,SEV,201109010550-KWBC-UBCA90-PIREP,5500.0,33.92,-116.85,2011-09-01 05:45:00,5.0,L
T,BE58,PSX UUA /OV ELA130020/TM 1925/FL080/TP BE58/TB SEV/RM AWC-WEB:KZHU,SEV,201109011945-KWBC-UBTX91-PIREP,8000.0,29.445720108155005,-96.02612712108474,2011-09-01 19:25:00,5.0,L
T,SR22,HOT UUA /OV TXK045040/TM 2000/FL060/TP SR22/TB SEV/RM MOD TURB AT 050 AND 070 AWC-WEB:KZFW,SEV,201109012015-KWBC-UBAR91-PIREP,6000.0,33.981442704595395,-93.5045782515526,2011-09-01 20:00:00,5.0,L
T,C210,PKB UUA /OV MARTZ/TM 2244/FL120/TP C210/TB SEV,SEV,,12000.0,47.15,-122.48,2011-09-01 22:44:00,5.0,L
T,P28A,HKY UUA /OV HKY180010 /TM 2320 /FL045 /TP P28A /TB SEV,SEV,201109022330-KWBC-UBNC90-PIREP,4500.0,35.56331983331983,-81.38,2011-09-02 23:20:00,5.0,L
T,A321,VPZ UUA /OV GIJ260030 /TM 1839 /FL330 /TP A321 /TB SEV,SEV,,33000.0,41.68316887840831,-86.98026726358907,2011-09-05 18:39:00,5.0,M
T,A320,SBN UUA /OV GIJ260003 /TM 1839 /FL330 /TP A320 /TB SEV,SEV,201109051850-KWBC-UBIN90-PIREP,33000.0,41.76131688784084,-86.3860267263589,2011-09-05 18:39:00,5.0,M
T,C560,EKM UUA /OV GIJ090010 /TM 1947 /FL250 /TP C560 /TB SEV,SEV,,25000.0,41.77,-86.09651568319822,2011-09-05 19:47:00,5.0,M
T,B752,EKM UUA /OV GIJ045015 /TM 1948 /FL290 /TP B752 /TB SEV 285-290 /RM COULD NOT CONTROL AC SMOOTH OUT OF 310,SEV 285-290,,29000.0,41.94679101422328,-86.08295908615092,2011-09-05 19:48:00,5.0,M
T,C560,EKM UUA /OV GIJ090010 /TM 1957 /FL250 /TP C560 /TB SEV,SEV,,25000.0,41.77,-86.09651568319822,2011-09-05 19:57:00,5.0,M
T,E135,EKM UUA /OV GIJ090015 /TM 2029 /FL280 /TP E135 /TB SEV 280-267,SEV 280-267,,28000.0,41.77,-85.98477352479733,2011-09-05 20:29:00,5.0,M
T,B767,MGE UUA /OV ATL320030/TM 2032/FL170/TP B767/TB SEV/RM ZTL CWSU,SEV,201109052040-KWBC-UBGA90-PIREP,17000.0,34.01305324639046,-84.82602897849372,2011-09-05 20:32:00,5.0,H
T,E190,ELM UUA /OV ULW020015/TM 2053/FL190/TP E190/TB SEV 190-200,SEV 190-200,,19000.0,42.32494218399109,-76.90476918654979,2011-09-05 20:53:00,5.0,U
T,C337,BKW UUA /OV GZG340015/TM 2127/FL100/TP C337/TB SEV 100,SEV 100,,10000.0,37.06494218399108,-82.1868341829795,2011-09-05 21:27:00,5.0,L
T,C337,LNP UUA /OV HMV310031 /TM 2129 /FL100 /TP C337 /TB SEV,SEV,,10000.0,36.77213383235974,-82.62202220581369,2011-09-05 21:29:00,5.0,L
T,C337,LNP UUA /OV HMV330040/TM 2130/FL090/TP C337/TB ONCL SEV 090-100/RMZTL CWSU,ONCL SEV 090-100,,9000.0,37.017397034608194,-82.54438024127906,2011-09-05 21:30:00,5.0,L
T,C337,LNP UUA /OV HMV330040/TM 2130/FL090/TP C337/TB ONCL SEV 090-100/RM ZTL CWSU,ONCL SEV 090-100,,9000.0,37.017397034608194,-82.54438024127906,2011-09-05 21:30:00,5.0,L
T,PA31,PSK UUA /OV PSK270030/TM 2330/FL070/TP PA31/TB SEV/RM COULD NOTMAINTAIN ALT. ZTL CWSU,SEV,,7000.0,37.13735,-81.30573342942166,2011-09-05 23:30:00,5.0,L
T,PA31,PSK UUA /OV PSK270030/TM 2330/FL070/TP PA31/TB SEV/RM COULD NOT MAINTAIN ALT. ZTL CWSU,SEV,,7000.0,37.13735,-81.30573342942166,2011-09-05 23:30:00,5.0,L
