URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,CMA UUA /OV FIM /TM 0237 /FL035 /TP C172 /TB SEV /RM OVR FIM VOR,SEV,200801010200-KMSC-UBUS01-PIREP,3500.0,34.36,-118.88,2008-01-01 02:37:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2008/01/01/KVTX/KVTX20080101_022728.gz', 's3://unidata-nexrad-level2/2008/01/01/KSOX/KSOX20080101_023455.gz', 's3://unidata-nexrad-level2/2008/01/01/KHNX/KHNX20080101_022750.gz']"
T,DC9,FRM UUA /OV FRM090010 /TM 0509 /FL190 /TP DC9 /TB SEV /RM MOD-SEV,SEV,200801010520-KWBC-UBMN91-PIREP,19000.0,43.65,-94.1896418901476,2008-01-01 05:09:00,5.0,M,"('KMPX', 'KFSD', 'KDMX', 'KARX', 'KOAX')","['s3://unidata-nexrad-level2/2008/01/01/KMPX/KMPX20080101_050359.gz', 's3://unidata-nexrad-level2/2008/01/01/KFSD/KFSD20080101_050802.gz', 's3://unidata-nexrad-level2/2008/01/01/KDMX/KDMX20080101_045940.gz', 's3://unidata-nexrad-level2/2008/01/01/KARX/KARX20080101_050030.gz', 's3://unidata-nexrad-level2/2008/01/01/KOAX/KOAX20080101_050709.gz']"
T,B737,MDT UUA /OV RAV/TM 1902/FL200/TP B737/TB SEV 200-220/RM ZNY CWSU,SEV 200-220,200801011920-KWBC-UBPA91-PIREP,20000.0,40.55,-76.6,2008-01-01 19:02:00,5.0,M,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KDOX')","['s3://unidata-nexrad-level2/2008/01/01/KCCX/KCCX20080101_185850.gz', 's3://unidata-nexrad-level2/2008/01/01/KBGM/KBGM20080101_185933.gz', 's3://unidata-nexrad-level2/2008/01/01/KLWX/KLWX20080101_185918.gz', 's3://unidata-nexrad-level2/2008/01/01/KDIX/KDIX20080101_185445.gz', 's3://unidata-nexrad-level2/2008/01/01/KDOX/KDOX20080101_190007.gz']"
T,DE60,VNY UUA /OV VNY /TM 2037 /FL035 /TP DE60 /TB SEV /RM 10N VNY MOD/SVR,SEV,200801012045-KWBC-UBCA91-PIREP,3500.0,34.22,-118.49,2008-01-01 20:37:00,5.0,,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/01/01/KVTX/KVTX20080101_203612.gz', 's3://unidata-nexrad-level2/2008/01/01/KSOX/KSOX20080101_203252.gz', 's3://unidata-nexrad-level2/2008/01/01/KNKX/KNKX20080101_203402.gz']"
T,B737,IAD UUA /OV AML090010 /TM 2312 /FL220 /TP B737 /TB SEV 180-220,SEV 180-220,200801012320-KWBC-UBDC90-PIREP,22000.0,38.93,-77.25573452206143,2008-01-01 23:12:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2008/01/01/KLWX/KLWX20080101_230940.gz', 's3://unidata-nexrad-level2/2008/01/01/KDOX/KDOX20080101_230330.gz', 's3://unidata-nexrad-level2/2008/01/01/KAKQ/KAKQ20080101_230728.gz', 's3://unidata-nexrad-level2/2008/01/01/KCCX/KCCX20080101_230902.gz', 's3://unidata-nexrad-level2/2008/01/01/KDIX/KDIX20080101_230557.gz']"
T,B738,HNL UUA /OV 2600N 15100W/TM 0415/FL360/TP B738/TB SEV/RM ZOA CWSU,SEV,200801020440-KWBC-UBHI90-PIREP,36000.0,26.0,-151.0,2008-01-02 04:15:00,5.0,M,"('PHKM', 'PHMO', 'PHWA', 'PHKI', 'KBHX')",['s3://unidata-nexrad-level2/2008/01/02/KBHX/KBHX20080102_041139.gz']
T,P180,MYR UUA /OV MYR 270027/TM 1330/FL160/TP P180/TB EXTRM TURB BTN 160-170/RM ZJX CWSU,EXTRM TURB BTN 160-170,200801021340-KWBC-UBSC91-PIREP,16000.0,33.68,-79.47081315577523,2008-01-02 13:30:00,7.0,L,"('KLTX', 'KCAE', 'KCLX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2008/01/02/KLTX/KLTX20080102_132808.gz', 's3://unidata-nexrad-level2/2008/01/02/KCAE/KCAE20080102_132457.gz', 's3://unidata-nexrad-level2/2008/01/02/KCLX/KCLX20080102_132717.gz', 's3://unidata-nexrad-level2/2008/01/02/KRAX/KRAX20080102_132817.gz', 's3://unidata-nexrad-level2/2008/01/02/KMHX/KMHX20080102_132749.gz']"
T,GLF5,UKI UUA /OV O57/TM 2120/FL200/TP GLF5/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,200801032145-KWBC-UBCA91-PIREP,20000.0,39.13,-123.2,2008-01-03 21:20:00,5.0,M,"('KDAX', 'KBBX', 'KBHX', 'KMUX', 'KRGX')","['s3://unidata-nexrad-level2/2008/01/03/KDAX/KDAX20080103_211830.gz', 's3://unidata-nexrad-level2/2008/01/03/KBBX/KBBX20080103_211604.gz', 's3://unidata-nexrad-level2/2008/01/03/KBHX/KBHX20080103_211446.gz', 's3://unidata-nexrad-level2/2008/01/03/KMUX/KMUX20080103_211341.gz', 's3://unidata-nexrad-level2/2008/01/03/KRGX/KRGX20080103_211632.gz']"
T,GLF5,MMH UUA /OV MMH350030/TM 2140/FL200/TP GLF5/TB OCNL SEV/RM ZOA CWSU,OCNL SEV,200801032150-KWBC-UBCA91-PIREP,20000.0,38.12244376125999,-118.95963939875143,2008-01-03 21:40:00,5.0,M,"('KRGX', 'KHNX', 'KDAX', 'KBBX', 'KMUX')","['s3://unidata-nexrad-level2/2008/01/03/KRGX/KRGX20080103_213548.gz', 's3://unidata-nexrad-level2/2008/01/03/KHNX/KHNX20080103_213623.gz', 's3://unidata-nexrad-level2/2008/01/03/KDAX/KDAX20080103_213955.gz', 's3://unidata-nexrad-level2/2008/01/03/KBBX/KBBX20080103_213625.gz', 's3://unidata-nexrad-level2/2008/01/03/KMUX/KMUX20080103_213751.gz']"
T,BE35,PSP UUA /OV PSP045010 /TM 2250 /FL035 /TP BE35 /TB SEV /RM MOD-SEV,SEV,200801032255-KWBC-UBCA91-PIREP,3500.0,33.98786067614885,-116.28805121146856,2008-01-03 22:50:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2008/01/03/KSOX/KSOX20080103_224933.gz', 's3://unidata-nexrad-level2/2008/01/03/KNKX/KNKX20080103_224736.gz', 's3://unidata-nexrad-level2/2008/01/03/KYUX/KYUX20080103_224726.gz', 's3://unidata-nexrad-level2/2008/01/03/KESX/KESX20080103_224034.gz']"
