URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,AT72,SJU UUA /OV SJU020020 /TM 1153 /FL080 /TP AT72 /TB SEV,SEV,,8000.0,18.74325624532144,-65.87982009685823,2008-09-03 11:53:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/09/03/KAMX/KAMX20080903_115257_V03.gz', 's3://unidata-nexrad-level2/2008/09/03/KAMX/KAMX20080903_115257_V03.gz', 's3://unidata-nexrad-level2/2008/09/03/KBYX/KBYX20080903_114909_V03.gz', 's3://unidata-nexrad-level2/2008/09/03/KMLB/KMLB20080903_115129_V03.gz', 's3://unidata-nexrad-level2/2008/09/03/KTBW/KTBW20080903_114637_V03.gz']"
T,C206,BEH UUA /OV ELX /TM 1554 /FL110 /TP C206 /SK OVCUNKN-TOP080 /TA 08 /WV 27017KT /TB SEV,SEV,,11000.0,42.14,-86.12,2008-09-05 15:54:00,5.0,L,"('KIWX', 'KGRR', 'KLOT', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2008/09/05/KIWX/KIWX20080905_154550_V03.gz', 's3://unidata-nexrad-level2/2008/09/05/KGRR/KGRR20080905_154603_V03.gz', 's3://unidata-nexrad-level2/2008/09/05/KLOT/KLOT20080905_155007_V03.gz', 's3://unidata-nexrad-level2/2008/09/05/KMKX/KMKX20080905_154655_V03.gz', 's3://unidata-nexrad-level2/2008/09/05/KIND/KIND20080905_155024_V03.gz']"
T,E145,TTN UUA /OV ARD /TM 2339 /FL100 /TP E145 /TB SEV /RM BETWEEN FL100-080,SEV,200809052345-KWBC-UBNJ90-PIREP,10000.0,40.25,-74.91,2008-09-05 23:39:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2008/09/05/KDIX/KDIX20080905_233852_V03.gz', 's3://unidata-nexrad-level2/2008/09/05/KDOX/KDOX20080905_233419_V04.gz', 's3://unidata-nexrad-level2/2008/09/05/KOKX/KOKX20080905_233849_V03.gz', 's3://unidata-nexrad-level2/2008/09/05/KENX/KENX20080905_233807_V03.gz']"
T,DH8D,GED UUA /OV ATR/TM 0212/FL160/TP DH8D/TB SEV,SEV,,16000.0,38.81,-75.21,2008-09-06 02:12:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2008/09/06/KDOX/KDOX20080906_021101_V04.gz', 's3://unidata-nexrad-level2/2008/09/06/KDIX/KDIX20080906_020843_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KLWX/KLWX20080906_020953_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KAKQ/KAKQ20080906_021054_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KOKX/KOKX20080906_020837_V03.gz']"
T,E145,FDK UUA /OV FDK360010 /TM 1404 /FL100 /TP E145 /TB SEV,SEV,,10000.0,39.58426016668017,-77.37431,2008-09-06 14:04:00,5.0,M,"('KLWX', 'KCCX', 'KDOX', 'KAKQ', 'KBGM')","['s3://unidata-nexrad-level2/2008/09/06/KLWX/KLWX20080906_140039_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KCCX/KCCX20080906_140006_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KDOX/KDOX20080906_140144_V04.gz', 's3://unidata-nexrad-level2/2008/09/06/KAKQ/KAKQ20080906_140229_V03.gz']"
T,A333,HEF UUA /OV AML205012 /TM 1650 /FL020 /TP A333 /TB SEV /RM LLWS +50 KTS DURD RY 1R IAD,SEV,,2000.0,38.74872376039184,-77.57866300460493,2008-09-06 16:50:00,5.0,H,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KPBZ')","['s3://unidata-nexrad-level2/2008/09/06/KLWX/KLWX20080906_164908_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KDOX/KDOX20080906_164816_V04.gz', 's3://unidata-nexrad-level2/2008/09/06/KAKQ/KAKQ20080906_164826_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KCCX/KCCX20080906_164649_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KPBZ/KPBZ20080906_164650_V03.gz']"
T,E145,TEB UUA /OV TEB /TM 1910 /FL010 /TP E145 /TB SEV /RM DURD,SEV,,1000.0,40.85899,-74.05616,2008-09-06 19:10:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2008/09/06/KOKX/KOKX20080906_190452_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KDIX/KDIX20080906_190626_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KENX/KENX20080906_190815_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KBGM/KBGM20080906_190904_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KDOX/KDOX20080906_190909_V04.gz']"
T,B742,MGJ UUA /OV IGN270020 /TM 2138 /FL080 /TP B742 /TB SEV /RM MOD TB BTWN 080-160/ SVR TB AT 080 AND 160,SEV,,8000.0,41.67,-74.2662736351859,2008-09-06 21:38:00,5.0,H,"('KENX', 'KOKX', 'KBGM', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2008/09/06/KENX/KENX20080906_213456_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KOKX/KOKX20080906_213716_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KBGM/KBGM20080906_213329_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KDIX/KDIX20080906_213416_V03.gz', 's3://unidata-nexrad-level2/2008/09/06/KTYX/KTYX20080906_213612_V04.gz']"
F,B747,PIR UA /OV ONL290050/TM 1405/FL330/TP B747/TB SEV TURBC - JOLTS,SEV TURBC - JOLTS,200809080425-KWBC-UBSD90-PIREP,33000.0,42.75503987248749,-99.75169702869948,2008-09-07 14:05:00,5.0,H,"('KLNX', 'KFSD', 'KABR', 'KOAX', 'KUDX')","['s3://unidata-nexrad-level2/2008/09/07/KLNX/KLNX20080907_140120_V03.gz', 's3://unidata-nexrad-level2/2008/09/07/KFSD/KFSD20080907_140106_V03.gz', 's3://unidata-nexrad-level2/2008/09/07/KABR/KABR20080907_135847_V03.gz', 's3://unidata-nexrad-level2/2008/09/07/KOAX/KOAX20080907_140125_V03.gz']"
F,B747,PIR UA /OV ONL290050/TM 1405/FL330/TP B747/TB SEV TURBC - JOLTS,SEV TURBC - JOLTS,,33000.0,42.75475987248749,-99.74975227940814,2008-09-08 14:05:00,5.0,H,"('KLNX', 'KFSD', 'KABR', 'KOAX', 'KUDX')","['s3://unidata-nexrad-level2/2008/09/08/KLNX/KLNX20080908_140223_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KFSD/KFSD20080908_140430_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KABR/KABR20080908_135916_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KOAX/KOAX20080908_140319_V03.gz', 's3://unidata-nexrad-level2/2008/09/08/KUDX/KUDX20080908_140400_V03.gz']"
