URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,MD80,AHN UUA /OV ODF210020/TM 1210/FL140/TP MD80/TB SEV 140/RM AWC-WEB:KZTL,SEV 140,,14000.0,34.411301482695904,-83.50273839906593,2008-06-01 12:10:00,5.0,M,"('KGSP', 'KFFC', 'KJGX', 'KMRX', 'KCAE')","['s3://unidata-nexrad-level2/2008/06/01/KGSP/KGSP20080601_120753.gz', 's3://unidata-nexrad-level2/2008/06/01/KFFC/KFFC20080601_120752.gz', 's3://unidata-nexrad-level2/2008/06/01/KJGX/KJGX20080601_120626.gz', 's3://unidata-nexrad-level2/2008/06/01/KMRX/KMRX20080601_120746.gz', 's3://unidata-nexrad-level2/2008/06/01/KCAE/KCAE20080601_120523.gz']"
T,CRJ9,SDF UUA /OV IIU150050/TM 1434/FL400/TP CRJ9/TB SEV/RM OUT OF SEVEREAT FL395,SEV,,40000.0,37.37825370673976,-85.05047671653773,2008-06-01 14:34:00,5.0,U,"('KLVX', 'KMRX', 'KJKL', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2008/06/01/KLVX/KLVX20080601_142902.gz', 's3://unidata-nexrad-level2/2008/06/01/KMRX/KMRX20080601_143247.gz', 's3://unidata-nexrad-level2/2008/06/01/KJKL/KJKL20080601_143054.gz', 's3://unidata-nexrad-level2/2008/06/01/KOHX/KOHX20080601_143358.gz']"
T,CRJ9,SDF UUA /OV IIU150050/TM 1434/FL400/TP CRJ9/TB SEV/RM OUT OF SEVERE AT FL395,SEV,,40000.0,37.37825370673976,-85.05047671653773,2008-06-01 14:34:00,5.0,U,"('KLVX', 'KMRX', 'KJKL', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2008/06/01/KLVX/KLVX20080601_142902.gz', 's3://unidata-nexrad-level2/2008/06/01/KMRX/KMRX20080601_143247.gz', 's3://unidata-nexrad-level2/2008/06/01/KJKL/KJKL20080601_143054.gz', 's3://unidata-nexrad-level2/2008/06/01/KOHX/KOHX20080601_143358.gz']"
T,PA32,PJC UUA /OV MMJ180030 /TM 1530 /FL050 /TP PA32 /TB SEV 050-070,SEV 050-070,,5000.0,39.989959499959504,-80.19,2008-06-01 15:30:00,5.0,L,"('KPBZ', 'KCLE', 'KCCX', 'KRLX', 'KLWX')","['s3://unidata-nexrad-level2/2008/06/01/KPBZ/KPBZ20080601_152811.gz', 's3://unidata-nexrad-level2/2008/06/01/KCLE/KCLE20080601_152234.gz', 's3://unidata-nexrad-level2/2008/06/01/KCCX/KCCX20080601_152146.gz', 's3://unidata-nexrad-level2/2008/06/01/KRLX/KRLX20080601_152918.gz', 's3://unidata-nexrad-level2/2008/06/01/KLWX/KLWX20080601_152443.gz']"
T,PA44,JAN UUA /OV JAN090030/TM 1710/FL078/TP PA44/TB SEV 090-078/RM ZME,SEV 090-078,,7800.0,32.32,-89.4882887937376,2008-06-01 17:10:00,5.0,L,"('KDGX', 'KGWX', 'KMOB', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2008/06/01/KDGX/KDGX20080601_170929.gz', 's3://unidata-nexrad-level2/2008/06/01/KGWX/KGWX20080601_170641.gz', 's3://unidata-nexrad-level2/2008/06/01/KMOB/KMOB20080601_170528.gz', 's3://unidata-nexrad-level2/2008/06/01/KLIX/KLIX20080601_165229_V04.gz']"
T,BE40,SGF UUA /OV SGF210030/TM 1719/FL400/TP BE40/TB SEV/RM FM ZKC,SEV,,40000.0,36.80665222404385,-93.70375207562547,2008-06-01 17:19:00,5.0,M,"('KSGF', 'KSRX', 'KINX', 'KEAX', 'KLZK')","['s3://unidata-nexrad-level2/2008/06/01/KSGF/KSGF20080601_165914_V04.gz', 's3://unidata-nexrad-level2/2008/06/01/KSRX/KSRX20080601_165645_V03.gz', 's3://unidata-nexrad-level2/2008/06/01/KINX/KINX20080601_165757_V03.gz', 's3://unidata-nexrad-level2/2008/06/01/KEAX/KEAX20080601_165700_V03.gz', 's3://unidata-nexrad-level2/2008/06/01/KLZK/KLZK20080601_171604.gz']"
T,B737,ATL UUA /OV ATL/TM 1850/FL400/TP B737/TB SEV WS/RM COULD NOT MNTN ALT,SEV WS,,40000.0,33.6301,-84.4418,2008-06-01 18:50:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KBMX')","['s3://unidata-nexrad-level2/2008/06/01/KFFC/KFFC20080601_184807.gz', 's3://unidata-nexrad-level2/2008/06/01/KJGX/KJGX20080601_184620.gz', 's3://unidata-nexrad-level2/2008/06/01/KHTX/KHTX20080601_184953.gz', 's3://unidata-nexrad-level2/2008/06/01/KBMX/KBMX20080601_184649_V04.gz']"
T,CRJ2,CJR UUA /OV GVE360030 /TM 2052 /FL300 /TP CRJ2 /SK TOP290 /TB SEV,SEV,,30000.0,38.6560405000405,-78.1658,2008-06-01 20:52:00,5.0,M,"('KLWX', 'KCCX', 'KAKQ', 'KDOX', 'KFCX')","['s3://unidata-nexrad-level2/2008/06/01/KLWX/KLWX20080601_205032.gz', 's3://unidata-nexrad-level2/2008/06/01/KCCX/KCCX20080601_205026.gz', 's3://unidata-nexrad-level2/2008/06/01/KAKQ/KAKQ20080601_205031.gz', 's3://unidata-nexrad-level2/2008/06/01/KDOX/KDOX20080601_205054.gz', 's3://unidata-nexrad-level2/2008/06/01/KFCX/KFCX20080601_205155.gz']"
T,H25B,NCA UUA /OV DIW /TM 0015 /FL430 /TP H25B /TB SEV,SEV,200806020100-KWBC-UBNC90-PIREP,43000.0,34.57,-77.45,2008-06-02 00:15:00,5.0,M,"('KMHX', 'KLTX', 'KRAX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2008/06/02/KMHX/KMHX20080602_001220.gz', 's3://unidata-nexrad-level2/2008/06/02/KLTX/KLTX20080602_001146.gz', 's3://unidata-nexrad-level2/2008/06/02/KRAX/KRAX20080602_001414.gz', 's3://unidata-nexrad-level2/2008/06/02/KAKQ/KAKQ20080602_001436.gz', 's3://unidata-nexrad-level2/2008/06/02/KCAE/KCAE20080602_001339.gz']"
T,B752,VQQ UUA /OV VQQ /TM 0329 /FL333 /TP B752 /TB SEV,SEV,,33300.0,30.2186892,-81.8767178,2008-06-03 03:29:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KCLX', 'KTBW')","['s3://unidata-nexrad-level2/2008/06/03/KJAX/KJAX20080603_032338.gz', 's3://unidata-nexrad-level2/2008/06/03/KTLH/KTLH20080603_032546.gz', 's3://unidata-nexrad-level2/2008/06/03/KCLX/KCLX20080603_032417.gz']"
