URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,KDEN UUA /OV DEN125007 /TM 0115 /FL100 /TP E145 /TB SEV,SEV,,10000.0,39.76587732878964,-104.53303930301703,2008-08-01 01:15:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2008/08/01/KFTG/KFTG20080801_011344_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KPUX/KPUX20080801_011347_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KCYS/KCYS20080801_011318_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KGLD/KGLD20080801_011317_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KGJX/KGJX20080801_010846_V03.gz']"
T,PA31,KOCF UUA /OV OCF180020 /TM 1423 /FL100 /TP PA31 /TB SEV,SEV,,10000.0,28.83027194663967,-82.22100097,2008-08-01 14:23:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/08/01/KTBW/KTBW20080801_135854_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KMLB/KMLB20080801_135823_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KJAX/KJAX20080801_142024_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KTLH/KTLH20080801_135845_V03.gz']"
T,BE33,KGRI UUA /OV GRI300040 /TM 1725 /FL090 /TP BE33 /WX RA /TB SEV /RM LOST 700 FT ALTITUDE,SEV,,9000.0,41.30090033336033,-99.07432210497664,2008-08-01 17:25:00,5.0,L,"('KUEX', 'KLNX', 'KOAX', 'KGLD', 'KFSD')","['s3://unidata-nexrad-level2/2008/08/01/KLNX/KLNX20080801_165712_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KGLD/KGLD20080801_172650_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KFSD/KFSD20080801_172248_V03.gz']"
T,BE33,KODX UUA /OV GRI300040 /TM 1725 /FL090 /TP BE33 /WX RA /TB SEV /RM LOST 700 FT ALTITUDE,SEV,,9000.0,41.30090033336033,-99.07432210497664,2008-08-01 17:25:00,5.0,L,"('KUEX', 'KLNX', 'KOAX', 'KGLD', 'KFSD')","['s3://unidata-nexrad-level2/2008/08/01/KLNX/KLNX20080801_165712_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KGLD/KGLD20080801_172650_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KFSD/KFSD20080801_172248_V03.gz']"
T,BE55,KBED UUA /OV BED360007 /TM 1727 /FL023 /TP BE55 /TB SEV CAT,SEV CAT,,2300.0,42.58662611667612,-71.28903,2008-08-01 17:27:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2008/08/01/KBOX/KBOX20080801_172006_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KGYX/KGYX20080801_165708_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KENX/KENX20080801_172634_V03.gz', 's3://unidata-nexrad-level2/2008/08/01/KCXX/KCXX20080801_172418_V00.gz']"
T,P28A,KAFF UUA /OV COS315015 /TM 1929 /FL090 /TP P28A /TB SEV,SEV,200808021900-KMSC-UBUS01-PIREP,9000.0,38.99679101422328,-104.9469113842404,2008-08-02 19:29:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/08/02/KFTG/KFTG20080802_192350_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KCYS/KCYS20080802_192652_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KGJX/KGJX20080802_192517_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KGLD/KGLD20080802_192851_V03.gz']"
T,C210,KBJC UUA /OV BJC /TM 1950 /FL060 /TP C210 /TB SEV BLO 060 /RM 1500 FPM UDDF,SEV BLO 060,,6000.0,39.90881,-105.11719,2008-08-02 19:50:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/08/02/KFTG/KFTG20080802_194652_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KCYS/KCYS20080802_194853_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KPUX/KPUX20080802_200006_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KGJX/KGJX20080802_194830_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KGLD/KGLD20080802_194808_V03.gz']"
T,LJ60,KMSV UUA /OV DNY130015 /TM 2000 /FL160 /TP LJ60 /TB SEV /RM 160-150,SEV,,16000.0,42.01929008111625,-74.70154313536887,2008-08-02 20:00:00,5.0,M,"('KENX', 'KBGM', 'KOKX', 'KTYX', 'KDIX')","['s3://unidata-nexrad-level2/2008/08/02/KENX/KENX20080802_195746_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KBGM/KBGM20080802_195559_V04.gz', 's3://unidata-nexrad-level2/2008/08/02/KOKX/KOKX20080802_195924_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KTYX/KTYX20080802_195724_V04.gz', 's3://unidata-nexrad-level2/2008/08/02/KDIX/KDIX20080802_195815_V03.gz']"
T,LJ60,BGM UUA /OV DNY 130015/TM 2000/FL160/TP LJ60/TB SEV,SEV,,16000.0,42.01929008111625,-74.70154313536887,2008-08-02 20:00:00,5.0,M,"('KENX', 'KBGM', 'KOKX', 'KTYX', 'KDIX')","['s3://unidata-nexrad-level2/2008/08/02/KENX/KENX20080802_195746_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KBGM/KBGM20080802_195559_V04.gz', 's3://unidata-nexrad-level2/2008/08/02/KOKX/KOKX20080802_195924_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KTYX/KTYX20080802_195724_V04.gz', 's3://unidata-nexrad-level2/2008/08/02/KDIX/KDIX20080802_195815_V03.gz']"
T,C172,KSRC UUA /OV SRC320006 /TM 2001 /FL020 /TP C172 /TB SEV ABV 030 /RM TURBULENCE WAS EXPERIENCE 30E HOT/TCU VC,SEV ABV 030,,2000.0,35.286610649278096,-91.81867868262304,2008-08-02 20:01:00,5.0,L,"('KLZK', 'KNQA', 'KSRX', 'KSGF', 'KSHV')","['s3://unidata-nexrad-level2/2008/08/02/KLZK/KLZK20080802_200343_V04.gz', 's3://unidata-nexrad-level2/2008/08/02/KNQA/KNQA20080802_200003_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KSRX/KSRX20080802_195519_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KSGF/KSGF20080802_200651_V03.gz', 's3://unidata-nexrad-level2/2008/08/02/KSHV/KSHV20080802_195914_V03.gz']"
T,M20P,KEZF UUA /OV BRV130010 /TM 0130 /FL080 /TP M20P /TB SEV,SEV,,8000.0,38.23286005407751,-77.18720854858023,2008-08-03 01:30:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KRAX')","['s3://unidata-nexrad-level2/2008/08/03/KLWX/KLWX20080803_012539_V03.gz', 's3://unidata-nexrad-level2/2008/08/03/KAKQ/KAKQ20080803_012820_V03.gz', 's3://unidata-nexrad-level2/2008/08/03/KDOX/KDOX20080803_012842_V04.gz', 's3://unidata-nexrad-level2/2008/08/03/KCCX/KCCX20080803_012701_V03.gz', 's3://unidata-nexrad-level2/2008/08/03/KRAX/KRAX20080803_012648_V03.gz']"
T,E145,KBPT UUA /OV DAS /TM 1109 /FL100 /TP E145 /TB SEV,SEV,,10000.0,30.19,-94.65,2008-08-03 11:09:00,5.0,M,"('KHGX', 'KLCH', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2008/08/03/KHGX/KHGX20080803_110531_V03.gz', 's3://unidata-nexrad-level2/2008/08/03/KLCH/KLCH20080803_110541_V03.gz', 's3://unidata-nexrad-level2/2008/08/03/KSHV/KSHV20080803_110544_V03.gz', 's3://unidata-nexrad-level2/2008/08/03/KGRK/KGRK20080803_110547_V04.gz']"
T,CRJ2,KDKB UUA /OV DPA315015 /TM 1200 /FL140 /TP CRJ2 /TB EXTRM,EXTRM,,14000.0,42.08457101422328,-88.48616181361052,2008-08-04 12:00:00,7.0,M,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_115838_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KMKX/KMKX20080804_120009_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KDVN/KDVN20080804_115855_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KILX/KILX20080804_115924_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KGRB/KGRB20080804_120016_V03.gz']"
T,CRJ2,KDPA UUA /OV DPA330015 /TM 1217 /FL140 /TP CRJ2 /TB EXTRM,EXTRM,,14000.0,42.12430388797807,-88.41658449828716,2008-08-04 12:17:00,7.0,M,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_121523_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KMKX/KMKX20080804_121255_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KDVN/KDVN20080804_121559_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KILX/KILX20080804_121647_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KGRB/KGRB20080804_121301_V03.gz']"
T,PA24,KLAF UUA /OV BVT315015 /TM 1418 /FL030 /TP PA24 /TB SEV 030-040,SEV 030-040,,3000.0,40.73679101422328,-87.30270382030825,2008-08-04 14:18:00,5.0,L,"('KLOT', 'KIND', 'KIWX', 'KILX', 'KVWX')","['s3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_135547_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KIND/KIND20080804_135735_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KIWX/KIWX20080804_141449_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KILX/KILX20080804_141238_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KVWX/KVWX20080804_135212_V01.gz']"
T,PA24,KLAF UUA /OV BVT330015 /TM 1418 /FL030 /TP PA24 /TB SEV 040-030,SEV 040-030,,3000.0,40.77652388797807,-87.23454644934799,2008-08-04 14:18:00,5.0,L,"('KLOT', 'KIND', 'KIWX', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_135547_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KIND/KIND20080804_135735_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KIWX/KIWX20080804_141449_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KILX/KILX20080804_141238_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KMKX/KMKX20080804_135902_V03.gz']"
T,AC90,Y50 UUA /OV BAE315070 /TM 1755 /FL260 /TP AC90 /TA M15 /TB SEV-EXTRM /IC MOD MX,SEV-EXTRM,,26000.0,43.94502473304195,-89.4102889675127,2008-08-04 17:55:00,6.0,L,"('KMKX', 'KARX', 'KGRB', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2008/08/04/KMKX/KMKX20080804_175131_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KARX/KARX20080804_175236_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KGRB/KGRB20080804_175459_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KDVN/KDVN20080804_175340_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_175100_V03.gz']"
T,C182,KDEN UUA /OV COS180010 /TM 2245 /FL080 /TP C182 /TB SEV,SEV,,8000.0,38.63912983331984,-104.70078,2008-08-04 22:45:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2008/08/04/KPUX/KPUX20080804_230032_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KFTG/KFTG20080804_224339_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KGLD/KGLD20080804_224230_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KCYS/KCYS20080804_224003_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KGJX/KGJX20080804_224249_V03.gz']"
T,CRJ2,KUGN UUA /OV OBK020010 /TM 0027 /FL210 /TP CRJ2 /TB SEV,SEV,,21000.0,42.37662812266072,-87.87302149882763,2008-08-05 00:27:00,5.0,M,"('KMKX', 'KLOT', 'KGRR', 'KIWX', 'KGRB')","['s3://unidata-nexrad-level2/2008/08/04/KMKX/KMKX20080804_235826_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_235918_V03.gz', 's3://unidata-nexrad-level2/2008/08/05/KGRR/KGRR20080805_002254_V03.gz', 's3://unidata-nexrad-level2/2008/08/05/KIWX/KIWX20080805_002334_V03.gz', 's3://unidata-nexrad-level2/2008/08/05/KGRB/KGRB20080805_002539_V03.gz']"
T,CRJ2,IKK UUA /OV OBK130010 /TM 0027 /FL210 /TP CRJ2 /TB SEV,SEV,200808050200-KMSC-UBUS01-PIREP,21000.0,42.1128600540775,-87.77758631556217,2008-08-05 00:27:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KDVN')","['s3://unidata-nexrad-level2/2008/08/04/KLOT/KLOT20080804_235918_V03.gz', 's3://unidata-nexrad-level2/2008/08/04/KMKX/KMKX20080804_235826_V03.gz', 's3://unidata-nexrad-level2/2008/08/05/KIWX/KIWX20080805_002334_V03.gz', 's3://unidata-nexrad-level2/2008/08/05/KGRR/KGRR20080805_002254_V03.gz', 's3://unidata-nexrad-level2/2008/08/05/KDVN/KDVN20080805_002358_V03.gz']"
T,CRJ1,ISP UUA /OV CCC200023 /TM 1219 /FL090 /TP CRJ1 /TB OCNL SEV /RM /FL 090 AND BLW,OCNL SEV,200808061200-KMSC-UBUS01-PIREP,9000.0,40.56975531788035,-72.97354932021919,2008-08-06 12:19:00,5.0,M,"('KOKX', 'KDIX', 'KBOX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2008/08/06/KOKX/KOKX20080806_121617_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KDIX/KDIX20080806_121826_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KBOX/KBOX20080806_121555_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KENX/KENX20080806_121820_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KDOX/KDOX20080806_121820_V04.gz']"
T,BE19,HFD UUA /OV BDL180020 /TM 1349 /FL100 /TP BE19 /WX FV02SM RA /TB SEV,SEV,200808061355-KWBC-UBCT90-PIREP,10000.0,41.60663966663967,-72.69,2008-08-06 13:49:00,5.0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2008/08/06/KOKX/KOKX20080806_134748_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KBOX/KBOX20080806_134845_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KENX/KENX20080806_134503_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KDIX/KDIX20080806_134528_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KCXX/KCXX20080806_134318_V02.gz']"
T,C172,MBS UUA /OV MBS150008 /TM 1536 /FL035 /TP C172 /TB SEV,SEV,,3500.0,43.414520593078365,-83.98804028547367,2008-08-06 15:36:00,5.0,L,"('KDTX', 'KGRR', 'KAPX', 'KIWX', 'KCLE')","['s3://unidata-nexrad-level2/2008/08/06/KDTX/KDTX20080806_152158_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KGRR/KGRR20080806_153135_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KAPX/KAPX20080806_153428_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KIWX/KIWX20080806_153337_V03.gz', 's3://unidata-nexrad-level2/2008/08/06/KCLE/KCLE20080806_153154_V03.gz']"
T,E145,ROA UUA /OV ROA/TM 1335/FL270/TP E145/TB SEV,SEV,,27000.0,37.31724016,-79.97367916,2008-08-07 13:35:00,5.0,M,"('KFCX', 'KRLX', 'KRAX', 'KLWX', 'KAKQ')","['s3://unidata-nexrad-level2/2008/08/07/KFCX/KFCX20080807_133453_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KRLX/KRLX20080807_133255_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KLWX/KLWX20080807_133103_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KAKQ/KAKQ20080807_133233_V03.gz']"
T,B777,AMG UUA /OV 20SW AMG/TM 2040/FL370/TP B777/TB SEV TURB/RM ZJX,SEV TURB,,37000.0,31.3003386477023,-82.78312725072495,2008-08-07 20:40:00,5.0,H,"('KVAX', 'KJAX', 'KCLX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2008/08/07/KJAX/KJAX20080807_203818_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KCLX/KCLX20080807_203749_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KJGX/KJGX20080807_203556_V04.gz', 's3://unidata-nexrad-level2/2008/08/07/KTLH/KTLH20080807_203733_V03.gz']"
T,B772,HOE UUA /OV AMG215020 /TM 2040 /FL370 /TP B772 /TB SEV,SEV,,37000.0,31.26298720144302,-82.73090017365246,2008-08-07 20:40:00,5.0,H,"('KVAX', 'KJAX', 'KCLX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2008/08/07/KJAX/KJAX20080807_203818_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KCLX/KCLX20080807_203749_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KJGX/KJGX20080807_203556_V04.gz', 's3://unidata-nexrad-level2/2008/08/07/KTLH/KTLH20080807_203733_V03.gz']"
T,PA46,MTW UUA /OV GDW/TM 2303/FL160/TP PA46/TB SEV/RM IN TS,SEV,200808072330-KWBC-UBWI91-PIREP,16000.0,43.97,-84.48,2008-08-07 23:03:00,5.0,L,"('KAPX', 'KGRR', 'KDTX', 'KGRB', 'KIWX')","['s3://unidata-nexrad-level2/2008/08/07/KAPX/KAPX20080807_230258_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KGRR/KGRR20080807_225307_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KDTX/KDTX20080807_225846_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KGRB/KGRB20080807_225806_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KIWX/KIWX20080807_230130_V03.gz']"
T,AT72,KMYR UUA /OV MYR135020 /TM 2352 /FL020 /TP AT72 /TB SEV 040-020,SEV 040-020,,2000.0,33.4442786477023,-78.6467313705159,2008-08-07 23:52:00,5.0,M,"('KLTX', 'KMHX', 'KCAE', 'KCLX', 'KRAX')","['s3://unidata-nexrad-level2/2008/08/07/KLTX/KLTX20080807_235040_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KMHX/KMHX20080807_234745_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KCAE/KCAE20080807_234735_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KCLX/KCLX20080807_234842_V03.gz', 's3://unidata-nexrad-level2/2008/08/07/KRAX/KRAX20080807_234754_V03.gz']"
T,LJ60,ECG UUA /OV DIW020025/TM 0156/FL400/TP LJ60/TB SEV-EXTRM,SEV-EXTRM,200808080210-KWBC-UBNC91-PIREP,40000.0,34.961570306651794,-77.27691993616058,2008-08-08 01:56:00,6.0,M,"('KMHX', 'KRAX', 'KLTX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2008/08/08/KMHX/KMHX20080808_015453_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KRAX/KRAX20080808_015350_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KLTX/KLTX20080808_015227_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAKQ/KAKQ20080808_015201_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KFCX/KFCX20080808_015552_V03.gz']"
T,AEST,IDA UUA /OV IDA/TM 0230/FL060/TP AEST/TB SEV/RM ON APCH TO RWY20/ZLC,SEV,,6000.0,43.51372,-112.07075,2008-08-08 02:30:00,5.0,L,"('KSFX', 'KMTX', 'KRIW', 'KTFX', 'KMSX')","['s3://unidata-nexrad-level2/2008/08/08/KSFX/KSFX20080808_022729_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KMTX/KMTX20080808_022707_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KRIW/KRIW20080808_022624_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KTFX/KTFX20080808_022626_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KMSX/KMSX20080808_022736_V03.gz']"
T,EA50,SRQ UUA /OV SRQ070020 /TM 1806 /FL330 /TP EA50 /TB EXTRM /RM VAR. ALTITUDE +/- 1000 AIRSPEED 185-210,EXTRM,,33000.0,27.515405948994992,-82.20576616559839,2008-08-08 18:06:00,7.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/08/08/KTBW/KTBW20080808_175738_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KMLB/KMLB20080808_175852_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KBYX/KBYX20080808_180151_V03.gz']"
F,EA50,SRQ UA /OV SRQ070020/TM 1806/FL330/TP EA50/TB EXTRM/RM ALT VARIATIONS+/- 1000FT  AIRSPEED VARIATIONS 185-210. ZMA CWSU.,EXTRM,,33000.0,27.515405948994992,-82.20576616559839,2008-08-08 18:06:00,7.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/08/08/KTBW/KTBW20080808_175738_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KMLB/KMLB20080808_175852_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KBYX/KBYX20080808_180151_V03.gz']"
T,EA50,SRQ UUA /OV SRQ070020 /TM 1806 /FL330 /TP EA50 /TB EXTRM /RM ALT VRB +/- 1000  AIRSPEED VRB 185-210,EXTRM,200808081830-KWBC-UBFL90-PIREP,33000.0,27.51401594899499,-82.19716060279434,2008-08-08 18:06:00,7.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/08/08/KTBW/KTBW20080808_175738_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KMLB/KMLB20080808_175852_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KBYX/KBYX20080808_180151_V03.gz']"
F,EA50,SRQ UA /OV SRQ070020/TM 1806/FL330/TP EA50/TB EXTRM/RM ALT VARIATIONS +/- 1000FT  AIRSPEED VARIATIONS 185-210. ZMA CWSU,EXTRM,200808081830-KWBC-UBFL90-PIREP,33000.0,27.51401594899499,-82.19716060279434,2008-08-08 18:06:00,7.0,U,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/08/08/KTBW/KTBW20080808_175738_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KMLB/KMLB20080808_175852_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KAMX/KAMX20080808_180101_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KBYX/KBYX20080808_180151_V03.gz']"
T,MD88,SFB UUA /OV ORL350020 /TM 2255 /FL330 /TP MD88 /TB SEV,SEV,200808082300-KMSC-UBUS01-PIREP,33000.0,28.86829584083999,-81.40589468785518,2008-08-08 22:55:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/08/08/KMLB/KMLB20080808_225406_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KTBW/KTBW20080808_225223_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KJAX/KJAX20080808_225355_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KTLH/KTLH20080808_225203_V03.gz']"
T,MD88,SFB UUA /OV ORL350020 /TM 2255 /FL330 /TP MD88 /TB SEV /RM ZMATMU082304EP,SEV,200808082300-KMSC-UBUS01-PIREP,33000.0,28.86829584083999,-81.40589468785518,2008-08-08 22:55:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/08/08/KMLB/KMLB20080808_225406_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KTBW/KTBW20080808_225223_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KJAX/KJAX20080808_225355_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KTLH/KTLH20080808_225203_V03.gz']"
F,B737,SAN UA /OV KSAN/TM 2300/FL160/TP B737/TB SEV 110-160/RM DURD BARET ARR SAN AWC-WEB:SWA,SEV 110-160,200808082345-KWBC-UBCA90-PIREP,16000.0,32.73,-117.18,2008-08-08 23:00:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KVTX', 'KEYX')","['s3://unidata-nexrad-level2/2008/08/08/KNKX/KNKX20080808_225921_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KSOX/KSOX20080808_225609_V00.gz', 's3://unidata-nexrad-level2/2008/08/08/KYUX/KYUX20080808_225730_V03.gz', 's3://unidata-nexrad-level2/2008/08/08/KVTX/KVTX20080808_225942_V03.gz']"
