URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E120,MFR UUA /OV OED140020 /TM 1609 /FL095 /TP E120 /TB SEV,SEV,,9500.0,42.22463116907302,-122.61945616179337,2008-11-01 16:09:00,5.0,M,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KDAX')","['s3://unidata-nexrad-level2/2008/11/01/KMAX/KMAX20081101_160840_V03.gz', 's3://unidata-nexrad-level2/2008/11/01/KBHX/KBHX20081101_160503_V03.gz', 's3://unidata-nexrad-level2/2008/11/01/KBBX/KBBX20081101_160821_V04.gz', 's3://unidata-nexrad-level2/2008/11/01/KRTX/KRTX20081101_160847_V03.gz', 's3://unidata-nexrad-level2/2008/11/01/KDAX/KDAX20081101_160514_V03.gz']"
T,BE58,PSP UUA /OV PSP360005 /TM 0123 /FL100 /TP BE58 /TB SEV,SEV,200811020130-KWBC-UBCA90-PIREP,10000.0,33.95334008334008,-116.43,2008-11-02 01:23:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2008/11/02/KSOX/KSOX20081102_005817_V04.gz', 's3://unidata-nexrad-level2/2008/11/02/KNKX/KNKX20081102_011938_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KYUX/KYUX20081102_005557_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KESX/KESX20081102_012125_V03.gz']"
T,B737,TYR UUA /OV CQY100040/TM 1539/FL280/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,200811021545-KWBC-UBTX91-PIREP,28000.0,32.07422517121108,-95.44414933092013,2008-11-02 15:39:00,5.0,M,"('KSHV', 'KFWS', 'KGRK', 'KPOE', 'KHGX')","['s3://unidata-nexrad-level2/2008/11/02/KSHV/KSHV20081102_153302_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KFWS/KFWS20081102_153527_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KHGX/KHGX20081102_152954_V03.gz']"
T,B737,PSN UUA /OV CQY120040 /TM 1546 /FL280 /TP B737 /TB SEV,SEV,,28000.0,31.856639666639666,-95.53772837194754,2008-11-02 15:46:00,5.0,M,"('KSHV', 'KFWS', 'KGRK', 'KPOE', 'KLCH')","['s3://unidata-nexrad-level2/2008/11/02/KSHV/KSHV20081102_154242_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KFWS/KFWS20081102_154502_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KLCH/KLCH20081102_154329_V03.gz']"
T,C152,PSP UUA /OV PSP /TM 2150 /FL065 /TP C152 /TB SEV,SEV,200811022155-KWBC-UBCA91-PIREP,6500.0,33.87,-116.43,2008-11-02 21:50:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2008/11/02/KSOX/KSOX20081102_214707_V04.gz', 's3://unidata-nexrad-level2/2008/11/02/KNKX/KNKX20081102_214942_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KYUX/KYUX20081102_214804_V03.gz', 's3://unidata-nexrad-level2/2008/11/02/KESX/KESX20081102_214513_V03.gz']"
T,E135,PAO UUA /OV PAO /TM 0040 /FL020 /TP E135 /TB SEV /RM 400 FT LOSS,SEV,200811040045-KWBC-UBCA90-PIREP,2000.0,37.45,-122.15,2008-11-04 00:40:00,5.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2008/11/04/KMUX/KMUX20081104_010329_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KDAX/KDAX20081104_010433_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KBBX/KBBX20081104_003439_V04.gz', 's3://unidata-nexrad-level2/2008/11/04/KHNX/KHNX20081104_010047_V03.gz']"
T,AC50,WJF UUA /OV WJF315010 /TM 2008 /FL080 /TP AC50 /TB SEV,SEV,200811042000-KMSC-UBUS01-PIREP,8000.0,34.83786067614885,-118.06339236412344,2008-11-04 20:08:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KNKX')","['s3://unidata-nexrad-level2/2008/11/04/KVTX/KVTX20081104_200254_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KSOX/KSOX20081104_200622_V04.gz', 's3://unidata-nexrad-level2/2008/11/04/KHNX/KHNX20081104_200619_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KNKX/KNKX20081104_200742_V03.gz']"
T,AC50,PMD UUA /OV WJF090010 /TM 2008 /FL080 /TP AC50 /TB SEV 080,SEV 080,200811042020-KWBC-UBCA90-PIREP,8000.0,34.72,-117.7172125739159,2008-11-04 20:08:00,5.0,L,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2008/11/04/KSOX/KSOX20081104_200622_V04.gz', 's3://unidata-nexrad-level2/2008/11/04/KVTX/KVTX20081104_200254_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KNKX/KNKX20081104_200742_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KHNX/KHNX20081104_200619_V03.gz']"
T,AC50,MHV UUA /OV TSP090010 /TM 2020 /FL070 /TP AC50 /TB SEV 070-100 /RM STRONG DOWN DRAFTS HAD TO TURN AROUND,SEV 070-100,200811042045-KWBC-UBCA91-PIREP,7000.0,35.25,-118.12589556075534,2008-11-04 20:20:00,5.0,L,"('KEYX', 'KVTX', 'KHNX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2008/11/04/KVTX/KVTX20081104_201422_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KHNX/KHNX20081104_201947_V03.gz', 's3://unidata-nexrad-level2/2008/11/04/KSOX/KSOX20081104_201603_V04.gz']"
T,BE58,EHA UUA /OV EHA/TM 2014/FL080/TP BE58/TB SEV 070-090/RM FM ZKC,SEV 070-090,,8000.0,37.00078,-101.88003,2008-11-05 20:14:00,5.0,L,"('KDDC', 'KAMA', 'KPUX', 'KGLD', 'KFDX')","['s3://unidata-nexrad-level2/2008/11/05/KDDC/KDDC20081105_201134_V03.gz', 's3://unidata-nexrad-level2/2008/11/05/KAMA/KAMA20081105_201158_V03.gz', 's3://unidata-nexrad-level2/2008/11/05/KPUX/KPUX20081105_201322_V03.gz', 's3://unidata-nexrad-level2/2008/11/05/KGLD/KGLD20081105_201049_V03.gz', 's3://unidata-nexrad-level2/2008/11/05/KFDX/KFDX20081105_201136_V04.gz']"
