URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,H,SGF UUA /OV SGF095025/TM 0533/FL340/TP H/A306/TB SEV,SEV,200804010545-KWBC-UBMO91-PIREP,34000.0,37.323682165679216,-92.80773696268022,2008-04-01 05:33:00,5.0,L,"('KSGF', 'KEAX', 'KLSX', 'KINX', 'KLZK')","['s3://unidata-nexrad-level2/2008/04/01/KSGF/KSGF20080401_052508.gz', 's3://unidata-nexrad-level2/2008/04/01/KEAX/KEAX20080401_053212.gz', 's3://unidata-nexrad-level2/2008/04/01/KLSX/KLSX20080401_053228.gz', 's3://unidata-nexrad-level2/2008/04/01/KINX/KINX20080401_052547.gz', 's3://unidata-nexrad-level2/2008/04/01/KLZK/KLZK20080401_052903.gz']"
T,C425,EGE UUA /OV DBL 085045/TM 1955/FL170/TP C425/TB SEV/RM ZDV,SEV,200804012010-KWBC-UBCO90-PIREP,17000.0,39.50537210177741,-105.9224796499203,2008-04-01 19:55:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/04/01/KFTG/KFTG20080401_195113.gz', 's3://unidata-nexrad-level2/2008/04/01/KPUX/KPUX20080401_194625.gz', 's3://unidata-nexrad-level2/2008/04/01/KCYS/KCYS20080401_194839.gz', 's3://unidata-nexrad-level2/2008/04/01/KGJX/KGJX20080401_194829.gz', 's3://unidata-nexrad-level2/2008/04/01/KGLD/KGLD20080401_194701.gz']"
T,C560,MGW UUA /OV MGW045015 /TM 2131 /FL130 /TP C560 /TB SEV 110-130,SEV 110-130,,13000.0,39.81970101422328,-79.68672190886525,2008-04-01 21:31:00,5.0,M,"('KPBZ', 'KCCX', 'KLWX', 'KRLX', 'KCLE')","['s3://unidata-nexrad-level2/2008/04/01/KPBZ/KPBZ20080401_212555.gz', 's3://unidata-nexrad-level2/2008/04/01/KCCX/KCCX20080401_212952.gz', 's3://unidata-nexrad-level2/2008/04/01/KLWX/KLWX20080401_212613.gz', 's3://unidata-nexrad-level2/2008/04/01/KRLX/KRLX20080401_212656.gz', 's3://unidata-nexrad-level2/2008/04/01/KCLE/KCLE20080401_212943.gz']"
T,BE1900,ELM UUA /OV ELM180020/TM 2308/FL160/TP BE1900/TB SEV/RM ZNY CWSU,SEV,,16000.0,41.82377090663967,-76.89935488,2008-04-01 23:08:00,5.0,L,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2008/04/01/KBGM/KBGM20080401_230718.gz', 's3://unidata-nexrad-level2/2008/04/01/KCCX/KCCX20080401_230658.gz', 's3://unidata-nexrad-level2/2008/04/01/KBUF/KBUF20080401_230235.gz', 's3://unidata-nexrad-level2/2008/04/01/KENX/KENX20080401_230656.gz']"
T,CRJ2,BGM UUA /OV BGM/TM 2319/FL190/TP CRJ2/TB SEV/RM ZNY CWSU,SEV,200804012345-KWBC-UBNY90-PIREP,19000.0,42.2,-75.98,2008-04-01 23:19:00,5.0,M,"('KENX', 'KBGM', 'KTYX', 'KCCX', 'KBUF')","['s3://unidata-nexrad-level2/2008/04/01/KENX/KENX20080401_231651.gz', 's3://unidata-nexrad-level2/2008/04/01/KBGM/KBGM20080401_231518.gz', 's3://unidata-nexrad-level2/2008/04/01/KCCX/KCCX20080401_231525.gz', 's3://unidata-nexrad-level2/2008/04/01/KBUF/KBUF20080401_231410.gz']"
T,C208,JST UUA /OV PIT090060 /TM 0022 /FL030 /TP C208 /TB SEV,SEV,200804020025-KWBC-UBPA90-PIREP,3000.0,40.5,-78.91480647795571,2008-04-02 00:22:00,5.0,L,"('KCCX', 'KPBZ', 'KLWX', 'KCLE', 'KBUF')","['s3://unidata-nexrad-level2/2008/04/02/KCCX/KCCX20080402_001843.gz', 's3://unidata-nexrad-level2/2008/04/02/KPBZ/KPBZ20080402_001833.gz', 's3://unidata-nexrad-level2/2008/04/02/KLWX/KLWX20080402_001947.gz', 's3://unidata-nexrad-level2/2008/04/02/KCLE/KCLE20080402_001726.gz', 's3://unidata-nexrad-level2/2008/04/02/KBUF/KBUF20080402_001751.gz']"
T,DH8A,APG UUA /OV BAL045040 /TM 0201 /FL140 /TP DH8A /TB SEV,SEV,,14000.0,39.6414427045954,-76.05190285417561,2008-04-02 02:01:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2008/04/02/KDOX/KDOX20080402_015541.gz', 's3://unidata-nexrad-level2/2008/04/02/KLWX/KLWX20080402_015849.gz', 's3://unidata-nexrad-level2/2008/04/02/KDIX/KDIX20080402_020048.gz', 's3://unidata-nexrad-level2/2008/04/02/KCCX/KCCX20080402_015146.gz', 's3://unidata-nexrad-level2/2008/04/02/KBGM/KBGM20080402_020049.gz']"
T,C402,GFL UUA /OV CAM010020 /TM 0202 /FL060 /TP C402 /TB SEV,SEV,,6000.0,43.31829584084,-73.26086182754153,2008-04-02 02:02:00,5.0,L,"('KENX', 'KCXX', 'KTYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2008/04/02/KENX/KENX20080402_020005.gz', 's3://unidata-nexrad-level2/2008/04/02/KCXX/KCXX20080402_015948.gz', 's3://unidata-nexrad-level2/2008/04/02/KBOX/KBOX20080402_020149.gz', 's3://unidata-nexrad-level2/2008/04/02/KOKX/KOKX20080402_015839.gz']"
T,CRJ2,MTN UUA /OV BAL045015 /TM 0214 /FL110 /TP CRJ2 /TB SEV,SEV,,11000.0,39.34679101422328,-76.43196357031584,2008-04-02 02:14:00,5.0,M,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2008/04/02/KLWX/KLWX20080402_021340.gz', 's3://unidata-nexrad-level2/2008/04/02/KDOX/KDOX20080402_021306.gz', 's3://unidata-nexrad-level2/2008/04/02/KDIX/KDIX20080402_021335.gz', 's3://unidata-nexrad-level2/2008/04/02/KCCX/KCCX20080402_021052.gz', 's3://unidata-nexrad-level2/2008/04/02/KAKQ/KAKQ20080402_020807.gz']"
T,CRJ2,BAF UUA /OV BDL330015 /TM 0235 /FL050 /TP CRJ2 /TB SEV,SEV,200804020250-KWBC-UBMA90-PIREP,5000.0,42.15652388797807,-72.85805934461459,2008-04-02 02:35:00,5.0,M,"('KENX', 'KOKX', 'KBOX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2008/04/02/KENX/KENX20080402_023441.gz', 's3://unidata-nexrad-level2/2008/04/02/KOKX/KOKX20080402_023423.gz', 's3://unidata-nexrad-level2/2008/04/02/KBOX/KBOX20080402_023140.gz', 's3://unidata-nexrad-level2/2008/04/02/KCXX/KCXX20080402_023425.gz', 's3://unidata-nexrad-level2/2008/04/02/KDIX/KDIX20080402_023454.gz']"
F,B733,LAX UA /OV LAX/TM 0437/FL250/TP B733/TB SEV/RM FL230-250 2-3 SECONDS. AWC-WEB:SWA,SEV,200804030440-KWBC-UBCA90-PIREP,25000.0,33.93,-118.43,2008-04-03 04:37:00,5.0,M,"('KSOX', 'KVTX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2008/04/03/KSOX/KSOX20080403_043124.gz', 's3://unidata-nexrad-level2/2008/04/03/KVTX/KVTX20080403_043403.gz', 's3://unidata-nexrad-level2/2008/04/03/KNKX/KNKX20080403_043636.gz']"
F,B733,AVX UA /OV KSNA200025/TM 0547/FL260/TP B733/TB SEV/RM CONT SEV DURC FROM SAN FL200-260 AWC-WEB:SWA,SEV,200804030555-KWBC-UBCA90-PIREP,26000.0,33.288429693348206,-118.041267586158,2008-04-03 05:47:00,5.0,M,"('KSOX', 'KNKX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2008/04/03/KSOX/KSOX20080403_054243.gz', 's3://unidata-nexrad-level2/2008/04/03/KNKX/KNKX20080403_054635.gz', 's3://unidata-nexrad-level2/2008/04/03/KVTX/KVTX20080403_054239.gz']"
