URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B19,MIA UUA /OV MIA165110/TM 1858/FL380/TP B19/TB SEV/RM DOWNDRAFT LOST1500FT. ZMA CWSU,SEV,,38000.0,24.017042545008064,-79.78990312685258,2008-10-01 18:58:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/10/01/KAMX/KAMX20081001_185340_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KAMX/KAMX20081001_185340_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KBYX/KBYX20081001_185502_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KMLB/KMLB20081001_184949_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KTBW/KTBW20081001_185503_V03.gz']"
T,B19,MIA UUA /OV MIA165110/TM 1858/FL380/TP B19/TB SEV/RM DOWNDRAFT LOST 1500FT. ZMA CWSU,SEV,200810011920-KWBC-UBFL90-PIREP,38000.0,24.028992545008062,-79.75292000075093,2008-10-01 18:58:00,5.0,U,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/10/01/KAMX/KAMX20081001_185340_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KAMX/KAMX20081001_185340_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KBYX/KBYX20081001_185502_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KMLB/KMLB20081001_184949_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KTBW/KTBW20081001_185503_V03.gz']"
T,A319,MTH UUA /OV MIA165110 /TM 1903 /FL380 /TP A319 /TB SEV /RM DOWNDRAFT LOST 1500FT,SEV,200810011900-KMSC-UBUS01-PIREP,38000.0,24.028992545008062,-79.75292000075093,2008-10-01 19:03:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/10/01/KAMX/KAMX20081001_185924_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KAMX/KAMX20081001_185924_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KBYX/KBYX20081001_185921_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KMLB/KMLB20081001_185927_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KTBW/KTBW20081001_185503_V03.gz']"
T,E190,PHL UUA /OV VCN/TM 2214/FL110/TP E190/TB SEV,SEV,,11000.0,39.54,-74.97,2008-10-01 22:14:00,5.0,U,"('KDOX', 'KDIX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2008/10/01/KDOX/KDOX20081001_221332_V04.gz', 's3://unidata-nexrad-level2/2008/10/01/KDIX/KDIX20081001_221025_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KLWX/KLWX20081001_220946_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KOKX/KOKX20081001_221112_V03.gz', 's3://unidata-nexrad-level2/2008/10/01/KBGM/KBGM20081001_221251_V03.gz']"
T,E6,NHK UUA /OV PXT230025/TM 0036/FL080/TP E6/TB SEV/RM ALT 080-110,SEV,200810020050-KWBC-UBMD91-PIREP,8000.0,38.02215013519376,-76.80669808906161,2008-10-02 00:36:00,5.0,L,"('KAKQ', 'KLWX', 'KDOX', 'KDIX', 'KRAX')","['s3://unidata-nexrad-level2/2008/10/02/KAKQ/KAKQ20081002_003210_V03.gz', 's3://unidata-nexrad-level2/2008/10/02/KLWX/KLWX20081002_003551_V03.gz', 's3://unidata-nexrad-level2/2008/10/02/KDOX/KDOX20081002_003428_V04.gz', 's3://unidata-nexrad-level2/2008/10/02/KDIX/KDIX20081002_003303_V03.gz', 's3://unidata-nexrad-level2/2008/10/02/KRAX/KRAX20081002_003556_V03.gz']"
F,EC20,UUA /OV CYQB 270001 /TM 1843 /FL007 /TP EC20 /TB SEV 007-008,SEV 007-008,,700.0,46.79111,-71.41767494741114,2008-10-03 18:43:00,5.0,U,"('KCXX', 'KCBW', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2008/10/03/KCXX/KCXX20081003_183929_V03.gz', 's3://unidata-nexrad-level2/2008/10/03/KCBW/KCBW20081003_183817_V03.gz', 's3://unidata-nexrad-level2/2008/10/03/KGYX/KGYX20081003_183929_V03.gz', 's3://unidata-nexrad-level2/2008/10/03/KBOX/KBOX20081003_183448_V03.gz', 's3://unidata-nexrad-level2/2008/10/03/KENX/KENX20081003_183951_V03.gz']"
T,C501,LNS UUA /OV HAR130010/TM 1858/FL430/TP C501/TB SEV/RM PILOT REPORTEDTO HAVE DROPPED 500 FEET - FM ZNY CWSU,SEV,,43000.0,40.1228600540775,-76.85275514614352,2008-10-04 18:58:00,5.0,L,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2008/10/04/KCCX/KCCX20081004_185602_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KLWX/KLWX20081004_185754_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KDOX/KDOX20081004_185200_V04.gz', 's3://unidata-nexrad-level2/2008/10/04/KDIX/KDIX20081004_185052_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KPBZ/KPBZ20081004_185156_V03.gz']"
T,C501,LNS UUA /OV HAR130010/TM 1858/FL430/TP C501/TB SEV/RM PILOT REPORTED TO HAVE DROPPED 500 FEET - FM ZNY CWSU,SEV,200810042010-KWBC-UBPA90-PIREP,43000.0,40.1928600540775,-76.9025819881436,2008-10-04 18:58:00,5.0,L,"('KCCX', 'KLWX', 'KDIX', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2008/10/04/KCCX/KCCX20081004_185602_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KLWX/KLWX20081004_185754_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KDIX/KDIX20081004_185052_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KDOX/KDOX20081004_185200_V04.gz', 's3://unidata-nexrad-level2/2008/10/04/KBGM/KBGM20081004_184854_V03.gz']"
T,M20P,L08 UUA /OV TRM180035 /TM 2100 /FL075 /TP M20P /TB SEV,SEV,,7500.0,33.043289416619416,-116.15967,2008-10-04 21:00:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2008/10/04/KNKX/KNKX20081004_205715_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KYUX/KYUX20081004_205653_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KSOX/KSOX20081004_205630_V04.gz', 's3://unidata-nexrad-level2/2008/10/04/KESX/KESX20081004_205438_V03.gz']"
T,UNKN,IYK UUA /OV IYK /TM 2210 /FL030 /TP UNKN /TB SEV /RM TP BE90 600 FPM UDDFS,SEV,,3000.0,35.65874,-117.82953,2008-10-04 22:10:00,5.0,U,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2008/10/04/KHNX/KHNX20081004_220917_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KVTX/KVTX20081004_220456_V03.gz', 's3://unidata-nexrad-level2/2008/10/04/KSOX/KSOX20081004_220635_V04.gz']"
T,C210,LBB UUA /OV LBB170030 /TM 2132 /FL070 /TP C210 /TB SEV,SEV,,7000.0,33.171196238740016,-101.71845404854476,2008-10-05 21:32:00,5.0,L,"('KLBB', 'KMAF', 'KAMA', 'KSJT', 'KFDX')","['s3://unidata-nexrad-level2/2008/10/05/KMAF/KMAF20081005_212926_V03.gz', 's3://unidata-nexrad-level2/2008/10/05/KAMA/KAMA20081005_212829_V03.gz', 's3://unidata-nexrad-level2/2008/10/05/KSJT/KSJT20081005_212754_V03.gz', 's3://unidata-nexrad-level2/2008/10/05/KFDX/KFDX20081005_213127_V04.gz']"
T,E145,IPT UUA /OV FQM270030/TM 0022/FL330/TP E145/TB SEV/RM FM ZNY CWSU,SEV,,33000.0,41.34,-77.4360074328114,2008-10-06 00:22:00,5.0,M,"('KCCX', 'KBUF', 'KBGM', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2008/10/06/KCCX/KCCX20081006_001506_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KBUF/KBUF20081006_002005_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KBGM/KBGM20081006_001139_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KTYX/KTYX20081006_001642_V04.gz', 's3://unidata-nexrad-level2/2008/10/06/KENX/KENX20081006_001910_V03.gz']"
T,B742,VRB UUA /OV VRB065085 /TM 1714 /FL380 /TP B742 /TB SEV,SEV,,38000.0,28.25431769962669,-78.96828222555212,2008-10-06 17:14:00,5.0,H,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2008/10/06/KMLB/KMLB20081006_170942_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KAMX/KAMX20081006_171303_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KAMX/KAMX20081006_171303_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KTBW/KTBW20081006_171044_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KJAX/KJAX20081006_171142_V03.gz']"
T,B747,VRB UUA /OV VRB065085/TM 1714/FL380/TP B747/TB SEV/RM ZMA CWSU,SEV,200810061725-KWBC-UBFL90-PIREP,38000.0,28.278757699626688,-79.04001798448803,2008-10-06 17:14:00,5.0,H,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KTBW')","['s3://unidata-nexrad-level2/2008/10/06/KMLB/KMLB20081006_170942_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KJAX/KJAX20081006_171142_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KAMX/KAMX20081006_171303_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KAMX/KAMX20081006_171303_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KTBW/KTBW20081006_171044_V03.gz']"
T,B741,VRB UUA /OV VRB065085 /TM 1714 /FL380 /TP B741 /TB SEV,SEV,200810061725-KWBC-UBFL90-PIREP,38000.0,28.278757699626688,-79.04001798448803,2008-10-06 17:14:00,5.0,H,"('KMLB', 'KJAX', 'KAMX', 'KAMX', 'KTBW')","['s3://unidata-nexrad-level2/2008/10/06/KMLB/KMLB20081006_170942_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KJAX/KJAX20081006_171142_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KAMX/KAMX20081006_171303_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KAMX/KAMX20081006_171303_V03.gz', 's3://unidata-nexrad-level2/2008/10/06/KTBW/KTBW20081006_171044_V03.gz']"
T,BE40,BIX UUA /OV LEV135120/TM 1932/FL400/TP BE40/TB SEV 400/RM AWC-WEB:KZHU,SEV 400,,40000.0,27.7656718862138,-88.48009328150911,2008-10-07 19:32:00,5.0,M,"('KLIX', 'KMOB', 'KHDC', 'KEVX', 'KDGX')","['s3://unidata-nexrad-level2/2008/10/07/KLIX/KLIX20081007_192921_V04.gz', 's3://unidata-nexrad-level2/2008/10/07/KMOB/KMOB20081007_200135_V03.gz', 's3://unidata-nexrad-level2/2008/10/07/KEVX/KEVX20081007_192741_V04.gz', 's3://unidata-nexrad-level2/2008/10/07/KDGX/KDGX20081007_192937_V03.gz']"
T,BE55,MEM UUA /OV GQE360025/TM 0008/FL060/TP BE55/TB SEV/RM ZME,SEV,200810080020-KWBC-UBTN90-PIREP,6000.0,35.76670041670042,-90.48,2008-10-08 00:08:00,5.0,L,"('KNQA', 'KLZK', 'KPAH', 'KGWX', 'KLSX')","['s3://unidata-nexrad-level2/2008/10/08/KNQA/KNQA20081008_000508_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KLZK/KLZK20081008_000457_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KPAH/KPAH20081008_000521_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KGWX/KGWX20081008_000455_V04.gz', 's3://unidata-nexrad-level2/2008/10/08/KLSX/KLSX20081008_000435_V03.gz']"
T,GLF4,LAS UUA /OV LAS210045/TM 0034/FL160/TP GLF4/TB SEV/RM MTN WAVE. AWC-WEB:KZLA,SEV,,16000.0,35.42232833606578,-115.62738643376312,2008-10-08 00:34:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2008/10/08/KESX/KESX20081008_002441_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KSOX/KSOX20081008_003230_V04.gz', 's3://unidata-nexrad-level2/2008/10/08/KNKX/KNKX20081008_003026_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KYUX/KYUX20081008_003244_V03.gz']"
T,M20T,JAC UUA /OV JAC115010 /TM 0251 /FL125 /TP M20T /TB SEV,SEV,,12500.0,43.54236791769098,-110.52834380081214,2008-10-08 02:51:00,5.0,L,"('KRIW', 'KSFX', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2008/10/08/KRIW/KRIW20081008_025049_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KSFX/KSFX20081008_024225_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KMTX/KMTX20081008_024741_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KBLX/KBLX20081008_024708_V03.gz']"
T,M20T,JAC UUA /OV JAC 115010/TM 0251/FL125/TP M20T/TB SEV/ZLC,SEV,200810080300-KWBC-UBWY90-PIREP,12500.0,43.53955791769098,-110.52136354902574,2008-10-08 02:51:00,5.0,L,"('KRIW', 'KSFX', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2008/10/08/KRIW/KRIW20081008_025049_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KSFX/KSFX20081008_024225_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KMTX/KMTX20081008_024741_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KBLX/KBLX20081008_024708_V03.gz']"
T,A319,3DU UUA /OV GTF260050 /TM 0327 /FL340 /TP A319 /TB SEV,SEV,,34000.0,47.32858146401384,-112.59643091174785,2008-10-08 03:27:00,5.0,M,"('KMSX', 'KTFX', 'KBLX', 'KOTX', 'KSFX')","['s3://unidata-nexrad-level2/2008/10/08/KMSX/KMSX20081008_032141_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KBLX/KBLX20081008_032530_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KOTX/KOTX20081008_032135_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KSFX/KSFX20081008_032310_V03.gz']"
T,A319,GTF UUA /OV GTF 260050/TM 0327/FL340/TP A319/TB SEV/ZLC,SEV,,34000.0,47.32858146401384,-112.59643091174785,2008-10-08 03:27:00,5.0,M,"('KMSX', 'KTFX', 'KBLX', 'KOTX', 'KSFX')","['s3://unidata-nexrad-level2/2008/10/08/KMSX/KMSX20081008_032141_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KBLX/KBLX20081008_032530_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KOTX/KOTX20081008_032135_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KSFX/KSFX20081008_032310_V03.gz']"
T,PA31,BQK UUA /OV SAV180045 /TM 2030 /FL110 /TP PA31 /TB SEV /RM RPTD MOD-SEV,SEV,,11000.0,31.37751924993925,-81.20214,2008-10-08 20:30:00,5.0,L,"('KJAX', 'KCLX', 'KVAX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2008/10/08/KJAX/KJAX20081008_202844_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KCLX/KCLX20081008_202717_V03.gz', 's3://unidata-nexrad-level2/2008/10/08/KJGX/KJGX20081008_202731_V04.gz', 's3://unidata-nexrad-level2/2008/10/08/KCAE/KCAE20081008_202715_V03.gz']"
