URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C182,PSP UUA /OV PSP250008 /TM 1457 /FL022 /TP C182 /TB SEV,SEV,200807011505-KWBC-UBCA91-PIREP,2200.0,33.824393620402,-116.58091155413746,2008-07-01 14:57:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2008/07/01/KNKX/KNKX20080701_144837.gz', 's3://unidata-nexrad-level2/2008/07/01/KSOX/KSOX20080701_145447.gz', 's3://unidata-nexrad-level2/2008/07/01/KESX/KESX20080701_145341_V04.gz']"
T,C421,MLB UUA /OV VRB294028 /TM 1837 /FL160 /TP C421 /TB SEV /RM UDDFS,SEV,,16000.0,27.84538580809586,-80.89928786035382,2008-07-01 18:37:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2008/07/01/KAMX/KAMX20080701_183519_V04.gz', 's3://unidata-nexrad-level2/2008/07/01/KAMX/KAMX20080701_183519_V04.gz', 's3://unidata-nexrad-level2/2008/07/01/KJAX/KJAX20080701_183331.gz']"
T,C421,MLB UUA /OV VRB294028 /TM 1837 /FL160 /TP C421 /TB SEV /RM SEV UPDRAFTS,SEV,200807011850-KWBC-UBFL90-PIREP,16000.0,27.869825808095857,-80.97145552213799,2008-07-01 18:37:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2008/07/01/KAMX/KAMX20080701_183519_V04.gz', 's3://unidata-nexrad-level2/2008/07/01/KAMX/KAMX20080701_183519_V04.gz', 's3://unidata-nexrad-level2/2008/07/01/KJAX/KJAX20080701_183331.gz']"
T,E170,DMW UUA /OV EMI310016 /TM 1914 /FL120 /TP E170 /TB SEV /RM HYPER INTERSECTION,SEV,,12000.0,39.671423913476,-77.24475966310541,2008-07-01 19:14:00,5.0,U,"('KLWX', 'KCCX', 'KDOX', 'KAKQ', 'KBGM')","['s3://unidata-nexrad-level2/2008/07/01/KLWX/KLWX20080701_191029.gz', 's3://unidata-nexrad-level2/2008/07/01/KCCX/KCCX20080701_191019_V02.gz', 's3://unidata-nexrad-level2/2008/07/01/KDOX/KDOX20080701_190957_V04.gz', 's3://unidata-nexrad-level2/2008/07/01/KAKQ/KAKQ20080701_191354_V04.gz', 's3://unidata-nexrad-level2/2008/07/01/KBGM/KBGM20080701_191303_V04.gz']"
T,A320,TVC UUA /OV TVC/TM 2314/FL350/TP A320/TB SEV,SEV,200807022320-KWBC-UBMI91-PIREP,35000.0,44.67,-85.55,2008-07-02 23:14:00,5.0,M,"('KAPX', 'KGRR', 'KGRB', 'KDTX', 'KMQT')","['s3://unidata-nexrad-level2/2008/07/02/KAPX/KAPX20080702_231103_V03.gz', 's3://unidata-nexrad-level2/2008/07/02/KGRR/KGRR20080702_231009_V03.gz', 's3://unidata-nexrad-level2/2008/07/02/KGRB/KGRB20080702_231004_V03.gz', 's3://unidata-nexrad-level2/2008/07/02/KDTX/KDTX20080702_231017_V03.gz', 's3://unidata-nexrad-level2/2008/07/02/KMQT/KMQT20080702_231230_V04.gz']"
T,PA32,ABQ UUA /OV ABQ270025 /TM 0208 /FL095 /TP PA32 /TB SEV /RM UDDF 1000-1500 FPM,SEV,200807030215-KWBC-UBNM90-PIREP,9500.0,35.04,-107.32894619561296,2008-07-03 02:08:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KFSX')","['s3://unidata-nexrad-level2/2008/07/03/KHDX/KHDX20080703_020436_V03.gz', 's3://unidata-nexrad-level2/2008/07/03/KFDX/KFDX20080703_020542.gz', 's3://unidata-nexrad-level2/2008/07/03/KEPZ/KEPZ20080703_020346_V03.gz', 's3://unidata-nexrad-level2/2008/07/03/KFSX/KFSX20080703_020446_V04.gz']"
T,B737,OYM UUA /OV SLT /TM 1745 /FL410 /TP B737 /TB SEV,SEV,,41000.0,41.51,-77.97,2008-07-03 17:45:00,5.0,M,"('KCCX', 'KBUF', 'KBGM', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2008/07/03/KCCX/KCCX20080703_174132_V02.gz', 's3://unidata-nexrad-level2/2008/07/03/KBUF/KBUF20080703_174408_V03.gz', 's3://unidata-nexrad-level2/2008/07/03/KBGM/KBGM20080703_174342_V04.gz', 's3://unidata-nexrad-level2/2008/07/03/KPBZ/KPBZ20080703_174413.gz', 's3://unidata-nexrad-level2/2008/07/03/KLWX/KLWX20080703_174220.gz']"
T,PA46,SPS UUA /OV SPS045020/TM 2243/FL170/TP PA46/TB SEV/IC LGT/RM AWC-WEB:KZFW,SEV,,17000.0,34.2143213522977,-98.20854026752248,2008-07-03 22:43:00,5.0,L,"('KFDR', 'KTLX', 'KOUN', 'KFWS', 'KDYX')","['s3://unidata-nexrad-level2/2008/07/03/KFDR/KFDR20080703_223852_V04.gz', 's3://unidata-nexrad-level2/2008/07/03/KFWS/KFWS20080703_223935.gz', 's3://unidata-nexrad-level2/2008/07/03/KDYX/KDYX20080703_223731.gz']"
T,C560,DEN UUA /OV DEN235042 /TM 1815 /FL140 /TP C560 /TB SEV /RM 1 JOLT,SEV,200807041820-KWBC-UBCO90-PIREP,14000.0,39.408463972737806,-105.40651644747312,2008-07-04 18:15:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/07/04/KFTG/KFTG20080704_181030_V03.gz', 's3://unidata-nexrad-level2/2008/07/04/KCYS/KCYS20080704_180946_V04.gz', 's3://unidata-nexrad-level2/2008/07/04/KGJX/KGJX20080704_181447_V03.gz', 's3://unidata-nexrad-level2/2008/07/04/KGLD/KGLD20080704_180700_V03.gz']"
T,SF34,GLH UUA /OV 10NE GLH/TM 2052/FL030/TP SF34/TB CONT SEV 040-030/RMZME.,CONT SEV 040-030,,3000.0,33.60074067614885,-90.84429883557084,2008-07-04 20:52:00,5.0,M,"('KDGX', 'KLZK', 'KNQA', 'KGWX', 'KHDC')","['s3://unidata-nexrad-level2/2008/07/04/KDGX/KDGX20080704_205009_V03.gz', 's3://unidata-nexrad-level2/2008/07/04/KLZK/KLZK20080704_204900.gz', 's3://unidata-nexrad-level2/2008/07/04/KGWX/KGWX20080704_205011_V04.gz']"
