URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C421,RNO UUA /OV RNO /TM 0952 /FL060 /TP C421 /TB OCNL SEV /RM DURC 060-080 SMTH ABV 080,OCNL SEV,200803011000-KWBC-UBNV91-PIREP,6000.0,39.5,-119.77,2008-03-01 09:52:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2008/03/01/KRGX/KRGX20080301_095155.gz', 's3://unidata-nexrad-level2/2008/03/01/KBBX/KBBX20080301_095107.gz', 's3://unidata-nexrad-level2/2008/03/01/KDAX/KDAX20080301_094316.gz', 's3://unidata-nexrad-level2/2008/03/01/KMUX/KMUX20080301_094237.gz', 's3://unidata-nexrad-level2/2008/03/01/KHNX/KHNX20080301_094303.gz']"
T,A306,ALS UUA /OV ALS/TM 1543/FL340/TP A306/TB SEV/RM ALSO RPTD BY A320FL350 LASTED 20-30SEC..ZDV,SEV,,34000.0,37.43889,-105.86139,2008-03-01 15:43:00,5.0,H,"('KPUX', 'KGJX', 'KFTG', 'KABX', 'KFDX')","['s3://unidata-nexrad-level2/2008/03/01/KPUX/KPUX20080301_153706.gz', 's3://unidata-nexrad-level2/2008/03/01/KGJX/KGJX20080301_153503.gz', 's3://unidata-nexrad-level2/2008/03/01/KFTG/KFTG20080301_154022.gz', 's3://unidata-nexrad-level2/2008/03/01/KABX/KABX20080301_154117.gz', 's3://unidata-nexrad-level2/2008/03/01/KFDX/KFDX20080301_154004.gz']"
T,A306,ALS UUA /OV ALS/TM 1543/FL340/TP A306/TB SEV/RM ALSO RPTD BY A320 FL350 LASTED 20-30SEC..ZDV,SEV,200803011600-KWBC-UBCO91-PIREP,34000.0,37.35,-105.82,2008-03-01 15:43:00,5.0,H,"('KPUX', 'KABX', 'KFTG', 'KGJX', 'KFDX')","['s3://unidata-nexrad-level2/2008/03/01/KPUX/KPUX20080301_153706.gz', 's3://unidata-nexrad-level2/2008/03/01/KABX/KABX20080301_154117.gz', 's3://unidata-nexrad-level2/2008/03/01/KFTG/KFTG20080301_154022.gz', 's3://unidata-nexrad-level2/2008/03/01/KGJX/KGJX20080301_153503.gz', 's3://unidata-nexrad-level2/2008/03/01/KFDX/KFDX20080301_154004.gz']"
T,LJ40,LMO UUA /OV DEN315040 /TM 1750 /FL155 /TP LJ40 /TB SEV /RM DURD 165-155,SEV,,15500.0,40.3042427045954,-105.27142407248736,2008-03-01 17:50:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/03/01/KFTG/KFTG20080301_174654.gz', 's3://unidata-nexrad-level2/2008/03/01/KCYS/KCYS20080301_174131.gz', 's3://unidata-nexrad-level2/2008/03/01/KPUX/KPUX20080301_174252.gz', 's3://unidata-nexrad-level2/2008/03/01/KGJX/KGJX20080301_174142.gz', 's3://unidata-nexrad-level2/2008/03/01/KGLD/KGLD20080301_174131.gz']"
T,COL3,FVX UUA /OV FAK230015 /TM 1756 /FL060 /TP COL3 /TB SEV /RM FM ZDC,SEV,,6000.0,37.369290081116254,-78.07151109045368,2008-03-01 17:56:00,5.0,L,"('KAKQ', 'KLWX', 'KRAX', 'KFCX', 'KMHX')","['s3://unidata-nexrad-level2/2008/03/01/KAKQ/KAKQ20080301_175506.gz', 's3://unidata-nexrad-level2/2008/03/01/KLWX/KLWX20080301_175158.gz', 's3://unidata-nexrad-level2/2008/03/01/KRAX/KRAX20080301_175029.gz', 's3://unidata-nexrad-level2/2008/03/01/KFCX/KFCX20080301_174656.gz', 's3://unidata-nexrad-level2/2008/03/01/KMHX/KMHX20080301_174806.gz']"
T,B757,LAR UUA /OV LAR 235040/TM 1757/FL390/TP B757/TB SEV/RM -30KT..ZDV,SEV,,39000.0,40.92964473594077,-106.40210328523516,2008-03-01 17:57:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KRIW', 'KPUX')","['s3://unidata-nexrad-level2/2008/03/01/KCYS/KCYS20080301_175115.gz', 's3://unidata-nexrad-level2/2008/03/01/KFTG/KFTG20080301_175639.gz', 's3://unidata-nexrad-level2/2008/03/01/KGJX/KGJX20080301_175127.gz', 's3://unidata-nexrad-level2/2008/03/01/KRIW/KRIW20080301_175114.gz', 's3://unidata-nexrad-level2/2008/03/01/KPUX/KPUX20080301_175233.gz']"
T,C172,POU UUA /OV POU /TM 1857 /FL010 /TP C172 /TB SEV BLW 010 /RM FAP RWY 24,SEV BLW 010,,1000.0,41.62658,-73.88419,2008-03-01 18:57:00,5.0,L,"('KENX', 'KOKX', 'KBGM', 'KDIX', 'KBOX')","['s3://unidata-nexrad-level2/2008/03/01/KENX/KENX20080301_185203.gz', 's3://unidata-nexrad-level2/2008/03/01/KOKX/KOKX20080301_185505.gz', 's3://unidata-nexrad-level2/2008/03/01/KBGM/KBGM20080301_185448.gz', 's3://unidata-nexrad-level2/2008/03/01/KDIX/KDIX20080301_185329.gz', 's3://unidata-nexrad-level2/2008/03/01/KBOX/KBOX20080301_185253.gz']"
F,B737,RNO UA /OV KRNO/TM 1859/FL145/TP B737/TB SEV/RM SVR TURB DURGD 145-090 ON TARV1 ARRIVAL FROM LAS AWC-WEB:SWA,SEV,,14500.0,39.48389,-119.77111,2008-03-01 18:59:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2008/03/01/KRGX/KRGX20080301_185535.gz', 's3://unidata-nexrad-level2/2008/03/01/KBBX/KBBX20080301_185507.gz', 's3://unidata-nexrad-level2/2008/03/01/KDAX/KDAX20080301_185614.gz', 's3://unidata-nexrad-level2/2008/03/01/KMUX/KMUX20080301_185805.gz', 's3://unidata-nexrad-level2/2008/03/01/KHNX/KHNX20080301_185306.gz']"
T,BE36,DAN UUA /OV DAN345008 /TM 1901 /FL090 /TP BE36 /TB SEV,SEV,,9000.0,36.70166054218123,-79.37908348970898,2008-03-01 19:01:00,5.0,L,"('KFCX', 'KRAX', 'KAKQ', 'KRLX', 'KLTX')","['s3://unidata-nexrad-level2/2008/03/01/KFCX/KFCX20080301_185507.gz', 's3://unidata-nexrad-level2/2008/03/01/KRAX/KRAX20080301_185751.gz', 's3://unidata-nexrad-level2/2008/03/01/KAKQ/KAKQ20080301_185714.gz', 's3://unidata-nexrad-level2/2008/03/01/KRLX/KRLX20080301_185402.gz', 's3://unidata-nexrad-level2/2008/03/01/KLTX/KLTX20080301_185517.gz']"
T,BE76,DAB UUA /OV 7FL6180005 /TM 1922 /FL070 /TP BE76 /TB SEV,SEV,200803011950-KWBC-UBFL90-PIREP,7000.0,29.18,-81.05,2008-03-01 19:22:00,5.0,L,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KCLX')","['s3://unidata-nexrad-level2/2008/03/01/KMLB/KMLB20080301_191913.gz', 's3://unidata-nexrad-level2/2008/03/01/KJAX/KJAX20080301_191603.gz', 's3://unidata-nexrad-level2/2008/03/01/KTBW/KTBW20080301_191211.gz', 's3://unidata-nexrad-level2/2008/03/01/KCLX/KCLX20080301_191914.gz']"
