URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E120,PSP UUA /OV PSP /TM 0310 /FL050 /TP E120 /TB SEV /RM SEV DURGC TO FL050,SEV,,5000.0,33.82967,-116.50669,2008-05-01 03:10:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2008/05/01/KNKX/KNKX20080501_030958.gz', 's3://unidata-nexrad-level2/2008/05/01/KSOX/KSOX20080501_030109.gz', 's3://unidata-nexrad-level2/2008/05/01/KYUX/KYUX20080501_030154_V04.gz', 's3://unidata-nexrad-level2/2008/05/01/KESX/KESX20080501_030411.gz']"
T,MD83,ALS UUA /OV ALS 065043/TM 1715/FL330/TP MD83/TB SEV/RM UNABLE TO HOLDALT..CWSU ZDV,SEV,,33000.0,37.7417909539288,-105.0432899852369,2008-05-01 17:15:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2008/05/01/KPUX/KPUX20080501_173157.gz', 's3://unidata-nexrad-level2/2008/05/01/KFTG/KFTG20080501_173223.gz', 's3://unidata-nexrad-level2/2008/05/01/KGJX/KGJX20080501_173640.gz', 's3://unidata-nexrad-level2/2008/05/01/KABX/KABX20080501_173552.gz', 's3://unidata-nexrad-level2/2008/05/01/KGLD/KGLD20080501_173425.gz']"
T,MD83,ALS UUA /OV ALS 065043/TM 1715/FL330/TP MD83/TB SEV/RM UNABLE TO HOLD ALT..CWSU ZDV,SEV,200805011735-KWBC-UBCO90-PIREP,33000.0,37.6529009539288,-105.002869606959,2008-05-01 17:15:00,5.0,M,"('KPUX', 'KFTG', 'KABX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2008/05/01/KPUX/KPUX20080501_173157.gz', 's3://unidata-nexrad-level2/2008/05/01/KFTG/KFTG20080501_173223.gz', 's3://unidata-nexrad-level2/2008/05/01/KABX/KABX20080501_173552.gz', 's3://unidata-nexrad-level2/2008/05/01/KGLD/KGLD20080501_173425.gz', 's3://unidata-nexrad-level2/2008/05/01/KGJX/KGJX20080501_173640.gz']"
F,B737,OKC UA /OV IRW/TM 2339/FL360/TP B737/TB SEV/RM MOD-SEV MNTNWV 60W OF IRW FL360 -400 AWC-WEB:SWA,SEV,,36000.0,35.36,-97.61,2008-05-01 23:39:00,5.0,M,"('KTLX', 'KOUN', 'KVNX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2008/05/01/KTLX/KTLX20080501_233552.gz', 's3://unidata-nexrad-level2/2008/05/01/KVNX/KVNX20080501_233540.gz', 's3://unidata-nexrad-level2/2008/05/01/KFDR/KFDR20080501_233229.gz', 's3://unidata-nexrad-level2/2008/05/01/KICT/KICT20080501_233503.gz']"
T,PA32,AJO UUA /OV PDZ225010/TM 2348/FL050/TP PA32/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,5000.0,33.80213932385115,-117.67203203691332,2008-05-01 23:48:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/05/01/KSOX/KSOX20080501_234136.gz', 's3://unidata-nexrad-level2/2008/05/01/KNKX/KNKX20080501_234556.gz', 's3://unidata-nexrad-level2/2008/05/01/KVTX/KVTX20080501_234144.gz']"
T,PA32,CNO UUA /OV CNO180005 /TM 2356 /FL055 /TP PA32 /TB SEV,SEV,,5500.0,33.891939916659915,-117.63611,2008-05-01 23:56:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2008/05/01/KSOX/KSOX20080501_235134.gz', 's3://unidata-nexrad-level2/2008/05/01/KNKX/KNKX20080501_235543.gz', 's3://unidata-nexrad-level2/2008/05/01/KVTX/KVTX20080501_235118.gz']"
T,C402,XBP UUA /OV UKW220029 /TM 0656 /FL150 /TP C402 /TB SEV,SEV,,15000.0,33.16971519515589,-98.19277232575088,2008-05-02 06:56:00,5.0,L,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2008/05/02/KFWS/KFWS20080502_065144.gz', 's3://unidata-nexrad-level2/2008/05/02/KDYX/KDYX20080502_065126.gz', 's3://unidata-nexrad-level2/2008/05/02/KFDR/KFDR20080502_065344.gz', 's3://unidata-nexrad-level2/2008/05/02/KTLX/KTLX20080502_065322.gz']"
T,AC50,STL UUA /OV STL 290025/TM 1220/FL040/TP AC50/TB SEV/RM FM ZKC,SEV,,4000.0,38.89496993624375,-90.8755048043074,2008-05-02 12:20:00,5.0,L,"('KLSX', 'KILX', 'KPAH', 'KSGF', 'KDVN')","['s3://unidata-nexrad-level2/2008/05/02/KLSX/KLSX20080502_121649.gz', 's3://unidata-nexrad-level2/2008/05/02/KILX/KILX20080502_121920.gz', 's3://unidata-nexrad-level2/2008/05/02/KPAH/KPAH20080502_121835_V03.gz', 's3://unidata-nexrad-level2/2008/05/02/KSGF/KSGF20080502_121833.gz', 's3://unidata-nexrad-level2/2008/05/02/KDVN/KDVN20080502_121954.gz']"
T,C414,OMA UUA /OV OMA /TM 1231 /FL025 /TP C414 /TB SEV /RM FA RY 32R,SEV,200805021240-KWBC-UBNE91-PIREP,2500.0,41.3,-95.9,2008-05-02 12:31:00,5.0,L,"('KOAX', 'KDMX', 'KUEX', 'KTWX', 'KFSD')","['s3://unidata-nexrad-level2/2008/05/02/KOAX/KOAX20080502_122824.gz', 's3://unidata-nexrad-level2/2008/05/02/KDMX/KDMX20080502_122903.gz', 's3://unidata-nexrad-level2/2008/05/02/KUEX/KUEX20080502_122927.gz', 's3://unidata-nexrad-level2/2008/05/02/KTWX/KTWX20080502_122825.gz', 's3://unidata-nexrad-level2/2008/05/02/KFSD/KFSD20080502_122524.gz']"
T,C560,DEN UUA /OV DEN 260035/TM 1330/FL200/TP C560/TB SEV/RM ZDV,SEV,200805021340-KWBC-UBCO91-PIREP,20000.0,39.708697024809695,-105.40790265367318,2008-05-02 13:30:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/05/02/KFTG/KFTG20080502_132401.gz', 's3://unidata-nexrad-level2/2008/05/02/KCYS/KCYS20080502_132823.gz', 's3://unidata-nexrad-level2/2008/05/02/KPUX/KPUX20080502_132050.gz', 's3://unidata-nexrad-level2/2008/05/02/KGJX/KGJX20080502_132853.gz', 's3://unidata-nexrad-level2/2008/05/02/KGLD/KGLD20080502_132928.gz']"
