URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B737,FAY UA /OV FAY/TM 0010/FL240/TP B737/TB SEV/RM 40SE OF FAY SEV TURB AWC-WEB:SWA,SEV,,24000.0,34.99122,-78.88028,2008-12-01 00:10:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2008/12/01/KRAX/KRAX20081201_000944_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KLTX/KLTX20081201_000613_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMHX/KMHX20081201_000606_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCAE/KCAE20081201_000831_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KFCX/KFCX20081201_000726_V03.gz']"
T,E190,SSI UUA /OV SSI225015/TM 0010/FL130/TP E190/TB SEV 060-130/RM ZJX,SEV 060-130,,13000.0,30.975428985776723,-81.59741080142855,2008-12-01 00:10:00,5.0,U,"('KJAX', 'KVAX', 'KCLX', 'KJGX', 'KTLH')","['s3://unidata-nexrad-level2/2008/12/01/KJAX/KJAX20081201_000626_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCLX/KCLX20081201_000559_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KJGX/KJGX20081201_000832_V02.gz', 's3://unidata-nexrad-level2/2008/12/01/KTLH/KTLH20081201_000831_V03.gz']"
F,B737,FAY UA /OV FAY/TM 0014/FL240/TP B737/TB SEV 240/RM AWC-WEB:SWA,SEV 240,,24000.0,34.99122,-78.88028,2008-12-01 00:14:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KCAE', 'KFCX')","['s3://unidata-nexrad-level2/2008/12/01/KRAX/KRAX20081201_001358_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KLTX/KLTX20081201_001053_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMHX/KMHX20081201_001151_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCAE/KCAE20081201_001248_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KFCX/KFCX20081201_001142_V03.gz']"
T,E145,ELM UUA /OV ULW120015/TM 0016/FL210/TP E145/TB SEV/RM FM ZNY CWSU,SEV,,21000.0,41.96498987498988,-76.72822533791057,2008-12-01 00:16:00,5.0,M,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2008/12/01/KBGM/KBGM20081201_001143_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCCX/KCCX20081201_001329_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KBUF/KBUF20081201_001030_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KTYX/KTYX20081201_001318_V04.gz', 's3://unidata-nexrad-level2/2008/12/01/KENX/KENX20081201_001124_V03.gz']"
T,C560,LCQ UUA /OV VQQ270020 /TM 0059 /FL150 /TP C560 /TB SEV /RM /TB MOD-SVR,SEV,,15000.0,30.2186892,-82.2625021008813,2008-12-01 00:59:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2008/12/01/KJAX/KJAX20081201_005424_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KTLH/KTLH20081201_005329_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KTBW/KTBW20081201_005816_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMLB/KMLB20081201_005601_V03.gz']"
T,AC95,DYS UUA /OV ABI345015/TM 0118/FL260/TP AC95/TB SEV/RM AWC-WEB:KZFW,SEV,,26000.0,32.65212952658981,-99.7587354958967,2008-12-01 01:18:00,5.0,L,"('KDYX', 'KSJT', 'KFDR', 'KLBB', 'KFWS')","['s3://unidata-nexrad-level2/2008/12/01/KDYX/KDYX20081201_011239_V04.gz', 's3://unidata-nexrad-level2/2008/12/01/KSJT/KSJT20081201_011413_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KFDR/KFDR20081201_011348_V04.gz', 's3://unidata-nexrad-level2/2008/12/01/KLBB/KLBB20081201_011352_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KFWS/KFWS20081201_011428_V03.gz']"
T,CRJ9,FLO UUA /OV FLO070025/TM 0124/FL120/TP CRJ9/TB SEV/RM ZJX,SEV,,12000.0,34.32787993624375,-79.25053547111233,2008-12-01 01:24:00,5.0,U,"('KLTX', 'KRAX', 'KCAE', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2008/12/01/KLTX/KLTX20081201_012032_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KRAX/KRAX20081201_012152_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCAE/KCAE20081201_012114_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMHX/KMHX20081201_012143_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCLX/KCLX20081201_012134_V03.gz']"
T,C560,FNL UUA /OV DEN325045 /TM 0127 /FL170 /TP C560 /TB SEV,SEV,,17000.0,40.4472137967532,-105.21773918867471,2008-12-01 01:27:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/12/01/KCYS/KCYS20081201_012020_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KFTG/KFTG20081201_012503_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KPUX/KPUX20081201_012559_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KGJX/KGJX20081201_012527_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KGLD/KGLD20081201_011728_V03.gz']"
T,C560,DEN UUA /OV DEN325045 /TM 0127 /FL170 /TP C560 /TB SEV,SEV,,17000.0,40.4472137967532,-105.21773918867471,2008-12-01 01:27:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2008/12/01/KCYS/KCYS20081201_012020_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KFTG/KFTG20081201_012503_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KPUX/KPUX20081201_012559_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KGJX/KGJX20081201_012527_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KGLD/KGLD20081201_011728_V03.gz']"
T,DA42,BKV UUA /OV PIE026043 /TM 0143 /FL090 /TP DA42 /TB SEV,SEV,,9000.0,28.554187908227632,-82.33187270630697,2008-12-01 01:43:00,5.0,U,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2008/12/01/KTBW/KTBW20081201_013851_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMLB/KMLB20081201_014026_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KJAX/KJAX20081201_014001_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KTLH/KTLH20081201_013341_V03.gz']"
T,E145,DKK UUA /OV DKK010015 /TM 0246 /FL230 /TP E145 /TB SEV,SEV,,23000.0,42.73956188063,-79.21315993536592,2008-12-01 02:46:00,5.0,M,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2008/12/01/KBUF/KBUF20081201_024559_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCCX/KCCX20081201_024524_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KPBZ/KPBZ20081201_024155_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCLE/KCLE20081201_024500_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KBGM/KBGM20081201_024252_V03.gz']"
T,C402,SLK UUA /OV SLK360005 /TM 1553 /FL070 /TP C402 /TB SEV,SEV,,7000.0,44.46865008334008,-74.20619,2008-12-01 15:53:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KOKX')","['s3://unidata-nexrad-level2/2008/12/01/KCXX/KCXX20081201_155054_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KTYX/KTYX20081201_154837_V04.gz', 's3://unidata-nexrad-level2/2008/12/01/KENX/KENX20081201_155201_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KBGM/KBGM20081201_155112_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KOKX/KOKX20081201_155046_V03.gz']"
T,HXB,HYW UUA /OV HYW045008 /TM 1620 /FL055 /TP HXB /TB SEV,SEV,,5500.0,33.92277604091908,-79.00867243782251,2008-12-01 16:20:00,5.0,U,"('KLTX', 'KCAE', 'KRAX', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2008/12/01/KLTX/KLTX20081201_161620_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCAE/KCAE20081201_161219_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KRAX/KRAX20081201_161956_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMHX/KMHX20081201_161753_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KCLX/KCLX20081201_161602_V03.gz']"
T,A319,TTN UUA /OV SBJ/TM 1943/FL140/TP A319/TB SEV/RM FM ZNY CWSU,SEV,200812012000-KMSC-UBUS01-PIREP,14000.0,40.58,-74.74,2008-12-01 19:43:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2008/12/01/KDIX/KDIX20081201_194225_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KOKX/KOKX20081201_194140_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KDOX/KDOX20081201_193743_V04.gz', 's3://unidata-nexrad-level2/2008/12/01/KBGM/KBGM20081201_193942_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KENX/KENX20081201_193520_V03.gz']"
T,BE20,MMU UUA /OV MMU /TM 2028 /FL145 /TP BE20 /TB SEV /RM LASTED ABOUT 3 MILES THEN SMOOTHED OUT,SEV,,14500.0,40.79935,-74.41487,2008-12-01 20:28:00,5.0,M,"('KDIX', 'KOKX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2008/12/01/KDIX/KDIX20081201_202338_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KOKX/KOKX20081201_202759_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KENX/KENX20081201_202353_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KBGM/KBGM20081201_202616_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KDOX/KDOX20081201_202410_V04.gz']"
T,PA34,GTF UUA /OV GTF 270030/TM 2154/FL115/TP PA34/TB SEV /RM ZLC,SEV,,11500.0,47.4733,-112.12197742845782,2008-12-01 21:54:00,5.0,L,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KOTX')","['s3://unidata-nexrad-level2/2008/12/01/KTFX/KTFX20081201_214627_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMSX/KMSX20081201_214656_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KBLX/KBLX20081201_215145_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KSFX/KSFX20081201_215102_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KOTX/KOTX20081201_214742_V03.gz']"
T,PA34,GTF UUA /OV GTF270030 /TM 2155 /FL100 /TP PA34 /TB SEV 100-080/CONT LGT 080,SEV 100-080,,10000.0,47.4733,-112.12197742845782,2008-12-01 21:55:00,5.0,L,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KOTX')","['s3://unidata-nexrad-level2/2008/12/01/KTFX/KTFX20081201_214627_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KMSX/KMSX20081201_214656_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KBLX/KBLX20081201_215145_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KSFX/KSFX20081201_215102_V03.gz', 's3://unidata-nexrad-level2/2008/12/01/KOTX/KOTX20081201_214742_V03.gz']"
T,CL60,FMY UUA /OV RSW360015 /TM 0029 /FL200 /TP CL60 /TB SEV 220-200,SEV 220-200,,20000.0,26.78808025002025,-81.75673,2008-12-02 00:29:00,5.0,M,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2008/12/02/KTBW/KTBW20081202_002420_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KMLB/KMLB20081202_002843_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KAMX/KAMX20081202_002142_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KAMX/KAMX20081202_002142_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KBYX/KBYX20081202_002723_V03.gz']"
T,AA5,TMB UUA /OV TMB /TM 1306 /FL008 /TP AA5 /SK OVC020 /WX FV10SM /WV 31530KT /TB SEV /RM ON FINAL RWY31,SEV,200812021320-KWBC-UBFL90-PIREP,800.0,25.8,-80.28,2008-12-02 13:06:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2008/12/02/KAMX/KAMX20081202_130023_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KAMX/KAMX20081202_130023_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KBYX/KBYX20081202_130505_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KMLB/KMLB20081202_130205_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KTBW/KTBW20081202_130557_V03.gz']"
T,B737,ILG UUA /OV DQO/TM 1358/FL160/TP B737/TB SEV,SEV,200812021410-KWBC-UBDE90-PIREP,16000.0,39.68,-75.61,2008-12-02 13:58:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2008/12/02/KDOX/KDOX20081202_135659_V04.gz', 's3://unidata-nexrad-level2/2008/12/02/KDIX/KDIX20081202_135528_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KLWX/KLWX20081202_135248_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KCCX/KCCX20081202_135221_V03.gz', 's3://unidata-nexrad-level2/2008/12/02/KOKX/KOKX20081202_135647_V03.gz']"
