URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,CYS UUA /OV CYS225043/TM 2053/FL155/TP BE9L/TB SEV/RM DURD FL155-150 ZDVWC-13,SEV,202508012100-KMSC-UBUS01-PIREP,15500.0,40.648839092559946,-105.48357972120586,2025-08-01 20:53:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/08/01/KCYS/KCYS20250801_204836_V06', 's3://unidata-nexrad-level2/2025/08/01/KFTG/KFTG20250801_205055_V06', 's3://unidata-nexrad-level2/2025/08/01/KPUX/KPUX20250801_204852_V06', 's3://unidata-nexrad-level2/2025/08/01/KGJX/KGJX20250801_205027_V06', 's3://unidata-nexrad-level2/2025/08/01/KGLD/KGLD20250801_205211_V06']"
T,CL60,DEN UUA /OV DEN360025/TM 2135/FL230/TP CL60/TB SEV,SEV,202508012100-KMSC-UBUS01-PIREP,23000.0,40.249500416700414,-104.6575,2025-08-01 21:35:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/08/01/KFTG/KFTG20250801_213255_V06', 's3://unidata-nexrad-level2/2025/08/01/KCYS/KCYS20250801_213456_V06', 's3://unidata-nexrad-level2/2025/08/01/KPUX/KPUX20250801_213341_V06', 's3://unidata-nexrad-level2/2025/08/01/KGLD/KGLD20250801_213221_V06', 's3://unidata-nexrad-level2/2025/08/01/KGJX/KGJX20250801_213251_V06']"
F,BE58,JAN UA /OV 5 W MHZ/TM 2140/FL090/TP BE58/TB SEV,SEV,202508012100-KMSC-UBUS01-PIREP,9000.0,32.43,-90.19873864666909,2025-08-01 21:40:00,5.0,L,"('KDGX', 'KHDC', 'KLIX', 'KGWX', 'KMOB')","['s3://unidata-nexrad-level2/2025/08/01/KDGX/KDGX20250801_213610_V06', 's3://unidata-nexrad-level2/2025/08/01/KHDC/KHDC20250801_213658_V06', 's3://unidata-nexrad-level2/2025/08/01/KGWX/KGWX20250801_213843_V06', 's3://unidata-nexrad-level2/2025/08/01/KMOB/KMOB20250801_213710_V06']"
F,P28A,PMD UA /OV PMD115018/TM 2250/FL065/TP P28A/TB SEV,SEV,202508012200-KMSC-UBUS01-PIREP,6500.0,34.50259425184376,-117.75409363840272,2025-08-01 22:50:00,5.0,L,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2025/08/01/KEYX/KEYX20250801_224939_V06', 's3://unidata-nexrad-level2/2025/08/01/KSOX/KSOX20250801_224136_V06', 's3://unidata-nexrad-level2/2025/08/01/KVTX/KVTX20250801_224759_V06', 's3://unidata-nexrad-level2/2025/08/01/KNKX/KNKX20250801_224522_V06', 's3://unidata-nexrad-level2/2025/08/01/KHNX/KHNX20250801_224237_V06']"
T,P28A,PMD UUA /OV PMD115018/TM 2250/FL065/TP P28A/TB SEV/RM COR MSG TYPE. ZLA CWSU,SEV,202508012300-KMSC-UBUS01-PIREP,6500.0,34.50259425184376,-117.75409363840272,2025-08-01 22:50:00,5.0,L,"('KEYX', 'KSOX', 'KVTX', 'KNKX', 'KHNX')","['s3://unidata-nexrad-level2/2025/08/01/KEYX/KEYX20250801_224939_V06', 's3://unidata-nexrad-level2/2025/08/01/KSOX/KSOX20250801_224136_V06', 's3://unidata-nexrad-level2/2025/08/01/KVTX/KVTX20250801_224759_V06', 's3://unidata-nexrad-level2/2025/08/01/KNKX/KNKX20250801_224522_V06', 's3://unidata-nexrad-level2/2025/08/01/KHNX/KHNX20250801_224237_V06']"
T,A21N,DEN UUA /OV DEN114011/TM 2333/FL100/TP A21N/TB SEV/RM NO INJURY NO DAMAGE,SEV,202508012300-KMSC-UBUS01-PIREP,10000.0,39.75822557539091,-104.43938149267257,2025-08-01 23:33:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/08/01/KFTG/KFTG20250801_233211_V06', 's3://unidata-nexrad-level2/2025/08/01/KPUX/KPUX20250801_233005_V06', 's3://unidata-nexrad-level2/2025/08/01/KCYS/KCYS20250801_233126_V06', 's3://unidata-nexrad-level2/2025/08/01/KGLD/KGLD20250801_233215_V06', 's3://unidata-nexrad-level2/2025/08/01/KGJX/KGJX20250801_232859_V06']"
T,G280,ALS UUA /OV ALS195015/TM 1810/FL450/TP G280/TB SEV/RM ZDVWC-46 MOD TO SEV TB SEV MTN WAVE +-M.03 +700FT,SEV,202508021800-KMSC-UBUS01-PIREP,45000.0,37.19738898341019,-105.94288852018084,2025-08-02 18:10:00,5.0,U,"('KPUX', 'KGJX', 'KABX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2025/08/02/KPUX/KPUX20250802_180832_V06', 's3://unidata-nexrad-level2/2025/08/02/KGJX/KGJX20250802_180444_V06', 's3://unidata-nexrad-level2/2025/08/02/KABX/KABX20250802_180355_V06', 's3://unidata-nexrad-level2/2025/08/02/KFTG/KFTG20250802_180554_V06', 's3://unidata-nexrad-level2/2025/08/02/KFDX/KFDX20250802_180516_V06']"
T,SW4,DEN UUA /OV DEN210065/TM 1900/FL160/TP SW4/TB SEV/RM DURD,SEV,202508021900-KMSC-UBUS01-PIREP,16000.0,38.89452981876168,-105.3629285465329,2025-08-02 19:00:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2025/08/02/KPUX/KPUX20250802_185855_V06', 's3://unidata-nexrad-level2/2025/08/02/KFTG/KFTG20250802_185847_V06', 's3://unidata-nexrad-level2/2025/08/02/KGJX/KGJX20250802_185553_V06', 's3://unidata-nexrad-level2/2025/08/02/KCYS/KCYS20250802_185938_V06', 's3://unidata-nexrad-level2/2025/08/02/KGLD/KGLD20250802_185515_V06']"
T,P8,CRG UUA /OV CRG092027/TM 0013/FL170/TP P8/WX +RA/TB SEV CAT,SEV CAT,202508030000-KMSC-UBUS01-PIREP,17000.0,30.320393954395943,-80.99358538075782,2025-08-03 00:13:00,5.0,U,"('KJAX', 'KVAX', 'KMLB', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2025/08/03/KJAX/KJAX20250803_001125_V06', 's3://unidata-nexrad-level2/2025/08/03/KVAX/KVAX20250803_001131_V06', 's3://unidata-nexrad-level2/2025/08/03/KMLB/KMLB20250803_001124_V06', 's3://unidata-nexrad-level2/2025/08/03/KCLX/KCLX20250803_001025_V06', 's3://unidata-nexrad-level2/2025/08/03/KTLH/KTLH20250803_001201_V06']"
T,E75L,TAD UUA /OV TBE113038/TM 0409/FL370/TP E75L/WX TS/TB SEV/RM ZAB/FDCS,SEV,202508030400-KMSC-UBUS01-PIREP,37000.0,37.02251690742986,-102.86735301931073,2025-08-03 04:09:00,5.0,U,"('KPUX', 'KFDX', 'KGLD', 'KAMA', 'KDDC')","['s3://unidata-nexrad-level2/2025/08/03/KPUX/KPUX20250803_040451_V06', 's3://unidata-nexrad-level2/2025/08/03/KFDX/KFDX20250803_040335_V06', 's3://unidata-nexrad-level2/2025/08/03/KGLD/KGLD20250803_040425_V06', 's3://unidata-nexrad-level2/2025/08/03/KAMA/KAMA20250803_040811_V06', 's3://unidata-nexrad-level2/2025/08/03/KDDC/KDDC20250803_040635_V06']"
T,A321,ORF UUA /OV SAVON/TM 1139/FL350/TP A321/TB SEV,SEV,202508031200-KMSC-UBUS01-PIREP,35000.0,32.13136751,-81.20230227,2025-08-03 11:39:00,5.0,M,"('KCLX', 'KJGX', 'KVAX', 'KJAX', 'KCAE')","['s3://unidata-nexrad-level2/2025/08/03/KCLX/KCLX20250803_113722_V06', 's3://unidata-nexrad-level2/2025/08/03/KJGX/KJGX20250803_113841_V06', 's3://unidata-nexrad-level2/2025/08/03/KVAX/KVAX20250803_113643_V06', 's3://unidata-nexrad-level2/2025/08/03/KJAX/KJAX20250803_113617_V06', 's3://unidata-nexrad-level2/2025/08/03/KCAE/KCAE20250803_113736_V06']"
T,A321,ORF UUA /OV 3127N 07030W/TM 1139/FL350/TP A321/TB SEV,SEV,202508031200-KMSC-UBUS01-PIREP,35000.0,31.45,-70.5,2025-08-03 11:39:00,5.0,M,"('KMHX', 'KLTX', 'KAKQ', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2025/08/03/KMHX/KMHX20250803_113642_V06', 's3://unidata-nexrad-level2/2025/08/03/KLTX/KLTX20250803_113553_V06', 's3://unidata-nexrad-level2/2025/08/03/KAKQ/KAKQ20250803_113525_V06', 's3://unidata-nexrad-level2/2025/08/03/KDOX/KDOX20250803_113806_V06', 's3://unidata-nexrad-level2/2025/08/03/KRAX/KRAX20250803_113028_V06']"
F,C172,UUA /OV CYHZ 315035 /TM 1640 /FL030 /TP C172 /TB SEV,SEV,202508031644-CYXU-UACN01-PIREP,3000.0,45.293342366520974,-64.09078098090826,2025-08-03 16:40:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/08/03/KCBW/KCBW20250803_163700_V06', 's3://unidata-nexrad-level2/2025/08/03/KGYX/KGYX20250803_163307_V06', 's3://unidata-nexrad-level2/2025/08/03/KBOX/KBOX20250803_163359_V06', 's3://unidata-nexrad-level2/2025/08/03/KOKX/KOKX20250803_163747_V06']"
F,B763,MIA UA /OV MIA270003/TM 1959/FL012/TP B763/TB SEV,SEV,202508032000-KMSC-UBUS01-PIREP,1200.0,25.78805,-80.37246478559143,2025-08-03 19:59:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2025/08/03/KAMX/KAMX20250803_195428_V06', 's3://unidata-nexrad-level2/2025/08/03/KAMX/KAMX20250803_195428_V06', 's3://unidata-nexrad-level2/2025/08/03/KBYX/KBYX20250803_195653_V06', 's3://unidata-nexrad-level2/2025/08/03/KMLB/KMLB20250803_195811_V06', 's3://unidata-nexrad-level2/2025/08/03/KTBW/KTBW20250803_195814_V06']"
