URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C162,CAE UA /OV 6 NM EAST EOE/TM 1608/FL030/TP C162/TB SEV,SEV,202510011600-KMSC-UBUS01-PIREP,3000.0,33.9419,-81.1181,2025-10-01 16:08:00,5.0,L,"('KCAE', 'KCLX', 'KGSP', 'KLTX', 'KJGX')","['s3://unidata-nexrad-level2/2025/10/01/KCAE/KCAE20251001_160307_V06', 's3://unidata-nexrad-level2/2025/10/01/KCLX/KCLX20251001_160442_V06', 's3://unidata-nexrad-level2/2025/10/01/KGSP/KGSP20251001_160058_V06', 's3://unidata-nexrad-level2/2025/10/01/KLTX/KLTX20251001_160243_V06', 's3://unidata-nexrad-level2/2025/10/01/KJGX/KJGX20251001_160114_V06']"
F,B77L,UUA /OV 4350N06447W /TM 2305 /FL310 /TP B77L /TB SEV CAT /RM APRX 100NM SW CYHZ,SEV CAT,202510012313-CYXU-UACN01-PIREP,31000.0,43.8333,-64.7833,2025-10-01 23:05:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/10/01/KCBW/KCBW20251001_225927_V06', 's3://unidata-nexrad-level2/2025/10/01/KGYX/KGYX20251001_225956_V06', 's3://unidata-nexrad-level2/2025/10/01/KBOX/KBOX20251001_230240_V06', 's3://unidata-nexrad-level2/2025/10/01/KCXX/KCXX20251001_230127_V06', 's3://unidata-nexrad-level2/2025/10/01/KOKX/KOKX20251001_230331_V06']"
F,A332,UUA /OV 4325N06438W /TM 2305 /FL300 /TP A332 /TB SEV CAT /RM APRX 100NM SE CYHZ,SEV CAT,202510012314-CYXU-UACN01-PIREP,30000.0,43.4166,-64.6333,2025-10-01 23:05:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/10/01/KCBW/KCBW20251001_225927_V06', 's3://unidata-nexrad-level2/2025/10/01/KGYX/KGYX20251001_225956_V06', 's3://unidata-nexrad-level2/2025/10/01/KBOX/KBOX20251001_230240_V06', 's3://unidata-nexrad-level2/2025/10/01/KCXX/KCXX20251001_230127_V06', 's3://unidata-nexrad-level2/2025/10/01/KOKX/KOKX20251001_230331_V06']"
F,B77L,UUA /OV 4350N06447W /TM 2305 /FL310 /TP B77L /TB SEV CAT /RM APRX 100NM SE CYHZ ***COR COPY,SEV CAT,202510012314-CYXU-UACN01-PIREP,31000.0,43.8333,-64.7833,2025-10-01 23:05:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/10/01/KCBW/KCBW20251001_225927_V06', 's3://unidata-nexrad-level2/2025/10/01/KGYX/KGYX20251001_225956_V06', 's3://unidata-nexrad-level2/2025/10/01/KBOX/KBOX20251001_230240_V06', 's3://unidata-nexrad-level2/2025/10/01/KCXX/KCXX20251001_230127_V06', 's3://unidata-nexrad-level2/2025/10/01/KOKX/KOKX20251001_230331_V06']"
F,A332,UUA /OV 4325N06438W /TM 2305 /FL300 /TP A332 /TB SEV CAT /RM APRX 100NM SW CYHZ ***COR COPY,SEV CAT,202510012315-CYXU-UACN01-PIREP,30000.0,43.4166,-64.6333,2025-10-01 23:05:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/10/01/KCBW/KCBW20251001_225927_V06', 's3://unidata-nexrad-level2/2025/10/01/KGYX/KGYX20251001_225956_V06', 's3://unidata-nexrad-level2/2025/10/01/KBOX/KBOX20251001_230240_V06', 's3://unidata-nexrad-level2/2025/10/01/KCXX/KCXX20251001_230127_V06', 's3://unidata-nexrad-level2/2025/10/01/KOKX/KOKX20251001_230331_V06']"
F,B77L,UUA /OV 4350N06447W /TM 2305 /FL310 /TP B77L /TB SEV CAT /RM APRX 100NM SW CYHZ ***COR COPY 2,SEV CAT,202510012316-CYXU-UACN01-PIREP,31000.0,43.8333,-64.7833,2025-10-01 23:05:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/10/01/KCBW/KCBW20251001_225927_V06', 's3://unidata-nexrad-level2/2025/10/01/KGYX/KGYX20251001_225956_V06', 's3://unidata-nexrad-level2/2025/10/01/KBOX/KBOX20251001_230240_V06', 's3://unidata-nexrad-level2/2025/10/01/KCXX/KCXX20251001_230127_V06', 's3://unidata-nexrad-level2/2025/10/01/KOKX/KOKX20251001_230331_V06']"
F,B763,UUA /OV CYHZ 225070 /TM 0250 /FL350 /TP B763 /TB SEV,SEV,202510020255-CYXU-UACN01-PIREP,35000.0,44.05580526695805,-64.67295196181654,2025-10-02 02:50:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/10/02/KCBW/KCBW20251002_024626_V06', 's3://unidata-nexrad-level2/2025/10/02/KGYX/KGYX20251002_024958_V06', 's3://unidata-nexrad-level2/2025/10/02/KBOX/KBOX20251002_024747_V06', 's3://unidata-nexrad-level2/2025/10/02/KCXX/KCXX20251002_024357_V06', 's3://unidata-nexrad-level2/2025/10/02/KOKX/KOKX20251002_024844_V06']"
F,BCS1,CHO UA /OV GVE/TM 1720/FL370/TP BCS1/TB SEV 370,SEV 370,202510021700-KMSC-UBUS01-PIREP,37000.0,38.156,-78.1658,2025-10-02 17:20:00,5.0,U,"('KLWX', 'KAKQ', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2025/10/02/KLWX/KLWX20251002_171851_V06', 's3://unidata-nexrad-level2/2025/10/02/KAKQ/KAKQ20251002_171801_V06', 's3://unidata-nexrad-level2/2025/10/02/KFCX/KFCX20251002_171858_V06', 's3://unidata-nexrad-level2/2025/10/02/KDOX/KDOX20251002_171448_V06', 's3://unidata-nexrad-level2/2025/10/02/KRAX/KRAX20251002_171358_V06']"
T,BCS1,CHO UUA /OV GVE/TM 1720/FL370/TP BCS1/TB SEV,SEV,202510021700-KMSC-UBUS01-PIREP,37000.0,38.156,-78.1658,2025-10-02 17:20:00,5.0,U,"('KLWX', 'KAKQ', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2025/10/02/KLWX/KLWX20251002_171851_V06', 's3://unidata-nexrad-level2/2025/10/02/KAKQ/KAKQ20251002_171801_V06', 's3://unidata-nexrad-level2/2025/10/02/KFCX/KFCX20251002_171858_V06', 's3://unidata-nexrad-level2/2025/10/02/KDOX/KDOX20251002_171448_V06', 's3://unidata-nexrad-level2/2025/10/02/KRAX/KRAX20251002_171358_V06']"
F,BCS1,CHO UA /OV GVE/TM 1720/FL370/TP BCS1/TB SEV 370/RM WAKE TURB,SEV 370,202510021700-KMSC-UBUS01-PIREP,37000.0,38.156,-78.1658,2025-10-02 17:20:00,5.0,U,"('KLWX', 'KAKQ', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2025/10/02/KLWX/KLWX20251002_171851_V06', 's3://unidata-nexrad-level2/2025/10/02/KAKQ/KAKQ20251002_171801_V06', 's3://unidata-nexrad-level2/2025/10/02/KFCX/KFCX20251002_171858_V06', 's3://unidata-nexrad-level2/2025/10/02/KDOX/KDOX20251002_171448_V06', 's3://unidata-nexrad-level2/2025/10/02/KRAX/KRAX20251002_171358_V06']"
T,B739,RSW UUA /OV RSW140054/TM 1852/FL110/TP B739/TB SEV,SEV,202510021800-KMSC-UBUS01-PIREP,11000.0,25.84856415649717,-81.11003730591294,2025-10-02 18:52:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2025/10/02/KAMX/KAMX20251002_184613_V06', 's3://unidata-nexrad-level2/2025/10/02/KAMX/KAMX20251002_184613_V06', 's3://unidata-nexrad-level2/2025/10/02/KBYX/KBYX20251002_184929_V06', 's3://unidata-nexrad-level2/2025/10/02/KTBW/KTBW20251002_184605_V06', 's3://unidata-nexrad-level2/2025/10/02/KMLB/KMLB20251002_185041_V06']"
T,A359,KTN UUA /OV ANN256359/TM 2116/FL390/TP A359/TB SEV/RM 1 MIN,SEV,202510022100-KMSC-UBUS01-PIREP,39000.0,53.59238341043137,-141.70268450935487,2025-10-02 21:16:00,5.0,U,"('PACG', 'PAIH', 'PAIH', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2025/10/02/PACG/PACG20251002_211326_V06', 's3://unidata-nexrad-level2/2025/10/02/PAIH/PAIH20251002_211544_V06', 's3://unidata-nexrad-level2/2025/10/02/PAIH/PAIH20251002_211544_V06', 's3://unidata-nexrad-level2/2025/10/02/PAHG/PAHG20251002_210920_V06', 's3://unidata-nexrad-level2/2025/10/02/PAPD/PAPD20251002_211333_V06']"
T,C182,INW UUA /OV INW212033/TM 1832/FL095/TP C182/TB SEV CAT/RM ZAB/FDCS,SEV CAT,202510031800-KMSC-UBUS01-PIREP,9500.0,34.555455766533505,-111.07845577689648,2025-10-03 18:32:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KICX')","['s3://unidata-nexrad-level2/2025/10/03/KFSX/KFSX20251003_182957_V06', 's3://unidata-nexrad-level2/2025/10/03/KFSX/KFSX20251003_182957_V06', 's3://unidata-nexrad-level2/2025/10/03/KIWA/KIWA20251003_183114_V06', 's3://unidata-nexrad-level2/2025/10/03/KEMX/KEMX20251003_182932_V06', 's3://unidata-nexrad-level2/2025/10/03/KICX/KICX20251003_182504_V06']"
T,PC12,VNY UUA /OV VNT340025/TM 2055/FL090/TP PC12/TB SEV TURB,SEV TURB,202510032100-KMSC-UBUS01-PIREP,9000.0,34.20972,-118.48917,2025-10-03 20:55:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2025/10/03/KVTX/KVTX20251003_205416_V06', 's3://unidata-nexrad-level2/2025/10/03/KSOX/KSOX20251003_205025_V06', 's3://unidata-nexrad-level2/2025/10/03/KEYX/KEYX20251003_205219_V06', 's3://unidata-nexrad-level2/2025/10/03/KVBX/KVBX20251003_205411_V06', 's3://unidata-nexrad-level2/2025/10/03/KNKX/KNKX20251003_205301_V06']"
