URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,A359,UUA /OV 4410N06421W /TM 0037 /FL390 /TP A359 /TB SEV /RM DES - FL350,SEV,202509010046-CYXU-UACN01-PIREP,39000.0,44.1666,-64.35,2025-09-01 00:37:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2025/09/01/KCBW/KCBW20250901_003317_V06', 's3://unidata-nexrad-level2/2025/09/01/KGYX/KGYX20250901_003631_V06', 's3://unidata-nexrad-level2/2025/09/01/KBOX/KBOX20250901_003329_V06', 's3://unidata-nexrad-level2/2025/09/01/KCXX/KCXX20250901_003630_V06', 's3://unidata-nexrad-level2/2025/09/01/KOKX/KOKX20250901_002822_V06']"
F,C172,RAL UA /OV RAL/TM 1540/FL020/TP C172/TB SEV,SEV,202509021500-KMSC-UBUS01-PIREP,2000.0,33.95189,-117.44511,2025-09-02 15:40:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2025/09/02/KSOX/KSOX20250902_153907_V06', 's3://unidata-nexrad-level2/2025/09/02/KNKX/KNKX20250902_153906_V06', 's3://unidata-nexrad-level2/2025/09/02/KEYX/KEYX20250902_153440_V06', 's3://unidata-nexrad-level2/2025/09/02/KVTX/KVTX20250902_153814_V06', 's3://unidata-nexrad-level2/2025/09/02/KVBX/KVBX20250902_153553_V06']"
T,B737,MCO UUA /OV MCO345005/TM 1930/FL080/TP B737/TB SEV CAT,SEV CAT,202509021900-KMSC-UBUS01-PIREP,8000.0,28.509890338863272,-81.3335179631452,2025-09-02 19:30:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2025/09/02/KMLB/KMLB20250902_192622_V06', 's3://unidata-nexrad-level2/2025/09/02/KTBW/KTBW20250902_192437_V06', 's3://unidata-nexrad-level2/2025/09/02/KJAX/KJAX20250902_192652_V06', 's3://unidata-nexrad-level2/2025/09/02/KVAX/KVAX20250902_192932_V06', 's3://unidata-nexrad-level2/2025/09/02/KAMX/KAMX20250902_192647_V06']"
T,LJ31,CSV UUA /OV HCH354024/TM 2130/FL250/TP LJ31/TB SEV/RM EXTREME TURB NO DAMAGES REPORTED NO INJURIES AUTOPILOT KICKED OFF ZTLFD 41,SEV,202509022100-KMSC-UBUS01-PIREP,25000.0,36.17784098068894,-85.03154249173014,2025-09-02 21:30:00,5.0,M,"('KOHX', 'KMRX', 'KHPX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2025/09/02/KOHX/KOHX20250902_212951_V06', 's3://unidata-nexrad-level2/2025/09/02/KMRX/KMRX20250902_212534_V06', 's3://unidata-nexrad-level2/2025/09/02/KHPX/KHPX20250902_212747_V06', 's3://unidata-nexrad-level2/2025/09/02/KLVX/KLVX20250902_212927_V06', 's3://unidata-nexrad-level2/2025/09/02/KJKL/KJKL20250902_212846_V06']"
T,LJ31,CSV UUA /OV HCH354024/TM 2130/FL250/TP LJ31/TB SEV 250-260/RM EXTREME TURB NO DAMAGES REPORTED NO INJURIES AUTOPILOT KICKED OFF ZTLFD 41,SEV 250-260,202509022100-KMSC-UBUS01-PIREP,25000.0,36.17784098068894,-85.03154249173014,2025-09-02 21:30:00,5.0,M,"('KOHX', 'KMRX', 'KHPX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2025/09/02/KOHX/KOHX20250902_212951_V06', 's3://unidata-nexrad-level2/2025/09/02/KMRX/KMRX20250902_212534_V06', 's3://unidata-nexrad-level2/2025/09/02/KHPX/KHPX20250902_212747_V06', 's3://unidata-nexrad-level2/2025/09/02/KLVX/KLVX20250902_212927_V06', 's3://unidata-nexrad-level2/2025/09/02/KJKL/KJKL20250902_212846_V06']"
T,C510,LAS UUA /OV LAS162025/TM 0341/FL090/TP C510/TB SEV/RM 110-090,SEV,202509030300-KMSC-UBUS01-PIREP,9000.0,35.675594353354164,-115.0040892297864,2025-09-03 03:41:00,5.0,U,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2025/09/03/KESX/KESX20250903_033517_V06', 's3://unidata-nexrad-level2/2025/09/03/KEYX/KEYX20250903_033700_V06', 's3://unidata-nexrad-level2/2025/09/03/KICX/KICX20250903_033903_V06', 's3://unidata-nexrad-level2/2025/09/03/KSOX/KSOX20250903_033943_V06', 's3://unidata-nexrad-level2/2025/09/03/KYUX/KYUX20250903_033936_V06']"
T,T38,SAT UUA /OV SAT225030/TM 1900/FL100/TP T38/TB SEV TURB FL100/RM ZHU,SEV TURB FL100,202509031900-KMSC-UBUS01-PIREP,10000.0,29.18010797155345,-98.87616529554302,2025-09-03 19:00:00,5.0,L,"('KEWX', 'KDFX', 'KCRP', 'KGRK', 'KSJT')","['s3://unidata-nexrad-level2/2025/09/03/KEWX/KEWX20250903_185843_V06', 's3://unidata-nexrad-level2/2025/09/03/KDFX/KDFX20250903_185528_V06', 's3://unidata-nexrad-level2/2025/09/03/KCRP/KCRP20250903_185316_V06', 's3://unidata-nexrad-level2/2025/09/03/KGRK/KGRK20250903_185723_V06', 's3://unidata-nexrad-level2/2025/09/03/KSJT/KSJT20250903_185628_V06']"
T,C172,SOV UUA /OV SOV /TM 2053 /FL010 /TP C172 /TB SEV ABV 010 /RM DURC DEP SOV BETTER AT OR BLO 010 (AKFSS),SEV ABV 010,202509032100-KMSC-UBUS01-PIREP,1000.0,59.44,-151.7,2025-09-03 20:53:00,5.0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2025/09/03/PAKC/PAKC20250903_204907_V06', 's3://unidata-nexrad-level2/2025/09/03/PAIH/PAIH20250903_204837_V06', 's3://unidata-nexrad-level2/2025/09/03/PAIH/PAIH20250903_204837_V06', 's3://unidata-nexrad-level2/2025/09/03/PAPD/PAPD20250903_204800_V06']"
T,C172,SOV UUA /OV SOV /TM 2053 /FL010 /TP C172 /TB SEV ABV 010 /RM DURC DEP SOV BETTER AT OR BLO 010 (AKFSS,SEV ABV 010,202509032105-KWBC-UBUS35-PIRUS,1000.0,59.44,-151.7,2025-09-03 20:53:00,5.0,L,"('PAHG', 'PAKC', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2025/09/03/PAKC/PAKC20250903_204907_V06', 's3://unidata-nexrad-level2/2025/09/03/PAIH/PAIH20250903_204837_V06', 's3://unidata-nexrad-level2/2025/09/03/PAIH/PAIH20250903_204837_V06', 's3://unidata-nexrad-level2/2025/09/03/PAPD/PAPD20250903_204800_V06']"
T,BE99,LDM UUA /OV LDM/TM 0039/FL090/TP BE99/TB EXTRM 090,EXTRM 090,202509040100-KMSC-UBUS01-PIREP,9000.0,43.96253,-86.40792,2025-09-04 00:39:00,7.0,L,"('KGRR', 'KGRB', 'KAPX', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2025/09/04/KGRR/KGRR20250904_003607_V06', 's3://unidata-nexrad-level2/2025/09/04/KGRB/KGRB20250904_003859_V06', 's3://unidata-nexrad-level2/2025/09/04/KAPX/KAPX20250904_003510_V06', 's3://unidata-nexrad-level2/2025/09/04/KMKX/KMKX20250904_003558_V06', 's3://unidata-nexrad-level2/2025/09/04/KIWX/KIWX20250904_003512_V06']"
T,PA46,AVL UUA /OV SUG270005/TM 1615/FL060/TP PA46/TB SEV 060/RM NO INJURIES,SEV 060,202509041600-KMSC-UBUS01-PIREP,6000.0,35.41,-82.37225442358914,2025-09-04 16:15:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFCX')","['s3://unidata-nexrad-level2/2025/09/04/KGSP/KGSP20250904_161315_V06', 's3://unidata-nexrad-level2/2025/09/04/KMRX/KMRX20250904_161138_V06', 's3://unidata-nexrad-level2/2025/09/04/KCAE/KCAE20250904_161330_V06', 's3://unidata-nexrad-level2/2025/09/04/KJKL/KJKL20250904_161232_V06', 's3://unidata-nexrad-level2/2025/09/04/KFCX/KFCX20250904_161105_V06']"
F,PA34,CVG UA /OV CVG085031/TM 1719/FL080/TP PA34/TB SEV/RM DURD,SEV,202509041700-KMSC-UBUS01-PIREP,8000.0,39.08809411455777,-84.00891691294022,2025-09-04 17:19:00,5.0,L,"('KILN', 'KJKL', 'KIND', 'KLVX', 'KRLX')","['s3://unidata-nexrad-level2/2025/09/04/KILN/KILN20250904_171636_V06', 's3://unidata-nexrad-level2/2025/09/04/KJKL/KJKL20250904_171556_V06', 's3://unidata-nexrad-level2/2025/09/04/KIND/KIND20250904_171700_V06', 's3://unidata-nexrad-level2/2025/09/04/KLVX/KLVX20250904_171743_V06', 's3://unidata-nexrad-level2/2025/09/04/KRLX/KRLX20250904_171527_V06']"
T,PA34,CVG UUA /OV CVG085031/TM 1719/FL080/TP PA34/TB SEV/RM DURD,SEV,202509041700-KMSC-UBUS01-PIREP,8000.0,39.08809411455777,-84.00891691294022,2025-09-04 17:19:00,5.0,L,"('KILN', 'KJKL', 'KIND', 'KLVX', 'KRLX')","['s3://unidata-nexrad-level2/2025/09/04/KILN/KILN20250904_171636_V06', 's3://unidata-nexrad-level2/2025/09/04/KJKL/KJKL20250904_171556_V06', 's3://unidata-nexrad-level2/2025/09/04/KIND/KIND20250904_171700_V06', 's3://unidata-nexrad-level2/2025/09/04/KLVX/KLVX20250904_171743_V06', 's3://unidata-nexrad-level2/2025/09/04/KRLX/KRLX20250904_171527_V06']"
T,CRJ9,ABE UUA /OV ABE/TM 2019/FL130/TP CRJ9/TB SEV,SEV,202509042000-KMSC-UBUS01-PIREP,13000.0,40.65083,-75.44917,2025-09-04 20:19:00,5.0,U,"('KDIX', 'KBGM', 'KDOX', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2025/09/04/KDIX/KDIX20250904_201835_V06', 's3://unidata-nexrad-level2/2025/09/04/KBGM/KBGM20250904_201706_V06', 's3://unidata-nexrad-level2/2025/09/04/KDOX/KDOX20250904_201414_V06', 's3://unidata-nexrad-level2/2025/09/04/KCCX/KCCX20250904_201646_V06', 's3://unidata-nexrad-level2/2025/09/04/KENX/KENX20250904_201659_V06']"
