URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C750,PTW UUA /OV MXE220015/TM 0047/FL130/TP C750/TB SEV/RM 090-130,SEV,202504010000-KMSC-UBUS01-PIREP,13000.0,39.72847337680477,-75.87954659826474,2025-04-01 00:47:00,5.0,M,"('KDOX', 'KDIX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2025/04/01/KDOX/KDOX20250401_004502_V06', 's3://unidata-nexrad-level2/2025/04/01/KDIX/KDIX20250401_004446_V06', 's3://unidata-nexrad-level2/2025/04/01/KLWX/KLWX20250401_004521_V06', 's3://unidata-nexrad-level2/2025/04/01/KCCX/KCCX20250401_004235_V06', 's3://unidata-nexrad-level2/2025/04/01/KBGM/KBGM20250401_004555_V06']"
T,B739,DEN UUA /OV 220040/TM 1410/FL190/TP B739/TB SEV,SEV,202504011400-KMSC-UBUS01-PIREP,19000.0,39.8328,-104.6575,2025-04-01 14:10:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/04/01/KFTG/KFTG20250401_140516_V06', 's3://unidata-nexrad-level2/2025/04/01/KCYS/KCYS20250401_140919_V06', 's3://unidata-nexrad-level2/2025/04/01/KPUX/KPUX20250401_140716_V06', 's3://unidata-nexrad-level2/2025/04/01/KGLD/KGLD20250401_140638_V06', 's3://unidata-nexrad-level2/2025/04/01/KGJX/KGJX20250401_140840_V06']"
T,A319,LIC UUA /OV HGO007041/TM 1613/FL240/TP A319/TB SEV/RM FL240-250.....ZDVWC-07,SEV,202504011600-KMSC-UBUS01-PIREP,24000.0,39.48829480777267,-103.5231197710186,2025-04-01 16:13:00,5.0,M,"('KFTG', 'KPUX', 'KGLD', 'KCYS', 'KDDC')","['s3://unidata-nexrad-level2/2025/04/01/KFTG/KFTG20250401_161215_V06', 's3://unidata-nexrad-level2/2025/04/01/KPUX/KPUX20250401_161015_V06', 's3://unidata-nexrad-level2/2025/04/01/KGLD/KGLD20250401_160800_V06', 's3://unidata-nexrad-level2/2025/04/01/KCYS/KCYS20250401_160740_V06', 's3://unidata-nexrad-level2/2025/04/01/KDDC/KDDC20250401_160724_V06']"
T,A320,COS UUA /OV BRK040020/TM 1620/FL240/TP A320/TB SEV/RM FL240-FL265 ZDVWC-41,SEV,202504011600-KMSC-UBUS01-PIREP,24000.0,39.195368830926974,-104.35450676761468,2025-04-01 16:20:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/04/01/KFTG/KFTG20250401_161917_V06', 's3://unidata-nexrad-level2/2025/04/01/KPUX/KPUX20250401_161953_V06', 's3://unidata-nexrad-level2/2025/04/01/KCYS/KCYS20250401_161722_V06', 's3://unidata-nexrad-level2/2025/04/01/KGLD/KGLD20250401_161449_V06', 's3://unidata-nexrad-level2/2025/04/01/KGJX/KGJX20250401_161645_V06']"
T,A320,COS UUA /OV BRK320020/TM 1633/FL240/TP A320/TB SEV/RM FL240-280 DURC ZDVWC-41,SEV,202504011600-KMSC-UBUS01-PIREP,24000.0,39.195368830926974,-104.90549323238533,2025-04-01 16:33:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/04/01/KFTG/KFTG20250401_162621_V06', 's3://unidata-nexrad-level2/2025/04/01/KPUX/KPUX20250401_162903_V06', 's3://unidata-nexrad-level2/2025/04/01/KCYS/KCYS20250401_162705_V06', 's3://unidata-nexrad-level2/2025/04/01/KGLD/KGLD20250401_162828_V06', 's3://unidata-nexrad-level2/2025/04/01/KGJX/KGJX20250401_162752_V06']"
T,PC12,SLC UUA /OV TCH295019/TM 1715/FL090/TP PC12/TB SEV 090-080,SEV 090-080,202504011700-KMSC-UBUS01-PIREP,9000.0,40.98383995638714,-112.35944394129984,2025-04-01 17:15:00,5.0,L,"('KMTX', 'KSFX', 'KLRX', 'KICX', 'KRIW')","['s3://unidata-nexrad-level2/2025/04/01/KMTX/KMTX20250401_171231_V06', 's3://unidata-nexrad-level2/2025/04/01/KSFX/KSFX20250401_171041_V06', 's3://unidata-nexrad-level2/2025/04/01/KLRX/KLRX20250401_171046_V06', 's3://unidata-nexrad-level2/2025/04/01/KICX/KICX20250401_171431_V06', 's3://unidata-nexrad-level2/2025/04/01/KRIW/KRIW20250401_171437_V06']"
T,C25M,DEN UUA /OV CFO /TM 1811 /FL130 /TP C25M /WV 00000KT /TB SEV 080,SEV 080,202504011800-KMSC-UBUS01-PIREP,13000.0,39.7841,-104.5376,2025-04-01 18:11:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/04/01/KFTG/KFTG20250401_180459_V06', 's3://unidata-nexrad-level2/2025/04/01/KPUX/KPUX20250401_181034_V06', 's3://unidata-nexrad-level2/2025/04/01/KCYS/KCYS20250401_180416_V06', 's3://unidata-nexrad-level2/2025/04/01/KGLD/KGLD20250401_180946_V06', 's3://unidata-nexrad-level2/2025/04/01/KGJX/KGJX20250401_180743_V06']"
T,A321,GUC UUA /OV HBU094034/TM 2036/FL270/TP A321/TB SEV/RM ZDVWC-25,SEV,202504012000-KMSC-UBUS01-PIREP,27000.0,38.41046812971965,-106.31813153864744,2025-04-01 20:36:00,5.0,M,"('KGJX', 'KPUX', 'KFTG', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2025/04/01/KGJX/KGJX20250401_203538_V06', 's3://unidata-nexrad-level2/2025/04/01/KPUX/KPUX20250401_203459_V06', 's3://unidata-nexrad-level2/2025/04/01/KFTG/KFTG20250401_203403_V06', 's3://unidata-nexrad-level2/2025/04/01/KCYS/KCYS20250401_203409_V06', 's3://unidata-nexrad-level2/2025/04/01/KABX/KABX20250401_203033_V06']"
F,B737,4CR UA /OV CNX090020/TM 2252/FL400/TP B737/TB SEV/RM SEV MTN WAVE +40KTS - ZAB/FDCS,SEV,202504012200-KMSC-UBUS01-PIREP,40000.0,34.37,-105.276127190151,2025-04-01 22:52:00,5.0,M,"('KFDX', 'KHDX', 'KABX', 'KAMA', 'KEPZ')","['s3://unidata-nexrad-level2/2025/04/01/KFDX/KFDX20250401_225120_V06', 's3://unidata-nexrad-level2/2025/04/01/KHDX/KHDX20250401_224827_V06', 's3://unidata-nexrad-level2/2025/04/01/KABX/KABX20250401_224555_V06', 's3://unidata-nexrad-level2/2025/04/01/KAMA/KAMA20250401_224824_V06', 's3://unidata-nexrad-level2/2025/04/01/KEPZ/KEPZ20250401_224607_V06']"
T,B737,4CR UUA /OV CNX090020/TM 2252/FL400/TP B737/TB SEV/RM COR - SEV MTN WAVE +40KTS - ZAB/FDCS,SEV,202504012200-KMSC-UBUS01-PIREP,40000.0,34.37,-105.276127190151,2025-04-01 22:52:00,5.0,M,"('KFDX', 'KHDX', 'KABX', 'KAMA', 'KEPZ')","['s3://unidata-nexrad-level2/2025/04/01/KFDX/KFDX20250401_225120_V06', 's3://unidata-nexrad-level2/2025/04/01/KHDX/KHDX20250401_224827_V06', 's3://unidata-nexrad-level2/2025/04/01/KABX/KABX20250401_224555_V06', 's3://unidata-nexrad-level2/2025/04/01/KAMA/KAMA20250401_224824_V06', 's3://unidata-nexrad-level2/2025/04/01/KEPZ/KEPZ20250401_224607_V06']"
T,A320,SLN UUA /OV SLN295045/TM 0023/FL330/TP A320/TB SEV/RM ZKCFDC,SEV,202504020000-KMSC-UBUS01-PIREP,33000.0,39.1079593703906,-98.524320220507,2025-04-02 00:23:00,5.0,M,"('KUEX', 'KDDC', 'KTWX', 'KICT', 'KVNX')","['s3://unidata-nexrad-level2/2025/04/02/KUEX/KUEX20250402_002255_V06', 's3://unidata-nexrad-level2/2025/04/02/KDDC/KDDC20250402_002246_V06', 's3://unidata-nexrad-level2/2025/04/02/KTWX/KTWX20250402_002128_V06', 's3://unidata-nexrad-level2/2025/04/02/KICT/KICT20250402_001951_V06', 's3://unidata-nexrad-level2/2025/04/02/KVNX/KVNX20250402_002046_V06']"
T,B737,OKC UUA /OV IRW270020/TM 0347/FL372/TP B737/TB OCNL SEV/RM DURD ZFW,OCNL SEV,202504020300-KMSC-UBUS01-PIREP,37200.0,35.36,-98.01876425280308,2025-04-02 03:47:00,5.0,M,"('KTLX', 'KOUN', 'KVNX', 'KFDR', 'KICT')","['s3://unidata-nexrad-level2/2025/04/02/KTLX/KTLX20250402_034518_V06', 's3://unidata-nexrad-level2/2025/04/02/KVNX/KVNX20250402_034409_V06', 's3://unidata-nexrad-level2/2025/04/02/KFDR/KFDR20250402_034302_V06', 's3://unidata-nexrad-level2/2025/04/02/KICT/KICT20250402_034323_V06']"
T,A35K,HYS UUA /OV HYS180020/TM 0500/FL350/TP A35K/TB SEV/RM ZKCFDC,SEV,202504020500-KMSC-UBUS01-PIREP,35000.0,38.50885966663967,-99.27317,2025-04-02 05:00:00,5.0,U,"('KDDC', 'KGLD', 'KICT', 'KUEX', 'KVNX')","['s3://unidata-nexrad-level2/2025/04/02/KDDC/KDDC20250402_045755_V06', 's3://unidata-nexrad-level2/2025/04/02/KGLD/KGLD20250402_045648_V06', 's3://unidata-nexrad-level2/2025/04/02/KICT/KICT20250402_045958_V06', 's3://unidata-nexrad-level2/2025/04/02/KUEX/KUEX20250402_045902_V06', 's3://unidata-nexrad-level2/2025/04/02/KVNX/KVNX20250402_045645_V06']"
F,C208,MAF UA /OV MAF084034/TM 0942/FL060/TP C208/TB SEV 060/RM +/-30KT AND +/-100FT ZFW,SEV 060,202504020900-KMSC-UBUS01-PIREP,6000.0,32.00585259371293,-101.54324391811502,2025-04-02 09:42:00,5.0,L,"('KMAF', 'KSJT', 'KLBB', 'KDYX', 'KDFX')","['s3://unidata-nexrad-level2/2025/04/02/KMAF/KMAF20250402_094128_V06', 's3://unidata-nexrad-level2/2025/04/02/KSJT/KSJT20250402_094020_V06', 's3://unidata-nexrad-level2/2025/04/02/KLBB/KLBB20250402_094014_V06', 's3://unidata-nexrad-level2/2025/04/02/KDYX/KDYX20250402_093809_V06', 's3://unidata-nexrad-level2/2025/04/02/KDFX/KDFX20250402_093816_V06']"
T,E170,COU UUA /OV MCM160020/TM 1209/FL350/TP E170/TB SEV -500/RM ZKC FDC,SEV -500,202504021200-KMSC-UBUS01-PIREP,35000.0,39.336743754678565,-92.3319190102944,2025-04-02 12:09:00,5.0,U,"('KEAX', 'KLSX', 'KSGF', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2025/04/02/KEAX/KEAX20250402_120347_V06', 's3://unidata-nexrad-level2/2025/04/02/KLSX/KLSX20250402_120749_V06', 's3://unidata-nexrad-level2/2025/04/02/KSGF/KSGF20250402_120630_V06', 's3://unidata-nexrad-level2/2025/04/02/KDMX/KDMX20250402_120855_V06', 's3://unidata-nexrad-level2/2025/04/02/KDVN/KDVN20250402_120857_V06']"
T,B739,ORD UUA /OV ORD180030/TM 1353/FL155/TP B739/TB SEV FL150-180,SEV FL150-180,202504021300-KMSC-UBUS01-PIREP,15500.0,41.48749949995951,-87.93193,2025-04-02 13:53:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KDVN')","['s3://unidata-nexrad-level2/2025/04/02/KLOT/KLOT20250402_135147_V06', 's3://unidata-nexrad-level2/2025/04/02/KMKX/KMKX20250402_135027_V06', 's3://unidata-nexrad-level2/2025/04/02/KIWX/KIWX20250402_135204_V06', 's3://unidata-nexrad-level2/2025/04/02/KILX/KILX20250402_135045_V06', 's3://unidata-nexrad-level2/2025/04/02/KDVN/KDVN20250402_134857_V06']"
T,B747,ORD UUA /OV ORD180025/TM 1359/FL140/TP B747/TB SEV FL140-150,SEV FL140-150,202504021400-KMSC-UBUS01-PIREP,14000.0,41.57083958329959,-87.93193,2025-04-02 13:59:00,5.0,H,"('KLOT', 'KMKX', 'KIWX', 'KILX', 'KIND')","['s3://unidata-nexrad-level2/2025/04/02/KLOT/KLOT20250402_135615_V06', 's3://unidata-nexrad-level2/2025/04/02/KMKX/KMKX20250402_135845_V06', 's3://unidata-nexrad-level2/2025/04/02/KIWX/KIWX20250402_135701_V06', 's3://unidata-nexrad-level2/2025/04/02/KILX/KILX20250402_135607_V06', 's3://unidata-nexrad-level2/2025/04/02/KIND/KIND20250402_135858_V06']"
T,E75L,BMI UUA /OV BMI015010/TM 1407/FL350/TP E75L/TB SEV/RM WENT UP 500FT NEG DMG/ NEG INJRY,SEV,202504021400-KMSC-UBUS01-PIREP,35000.0,40.638110677726544,-88.85920649145359,2025-04-02 14:07:00,5.0,U,"('KILX', 'KDVN', 'KLOT', 'KIND', 'KIWX')","['s3://unidata-nexrad-level2/2025/04/02/KILX/KILX20250402_140654_V06', 's3://unidata-nexrad-level2/2025/04/02/KDVN/KDVN20250402_140652_V06', 's3://unidata-nexrad-level2/2025/04/02/KLOT/KLOT20250402_140434_V06', 's3://unidata-nexrad-level2/2025/04/02/KIND/KIND20250402_140607_V06', 's3://unidata-nexrad-level2/2025/04/02/KIWX/KIWX20250402_140637_V06']"
T,A359,PASY UUA /OV 5021N16108E/TM 1527/FL370/TP A359/TB CONS SEV/RM FL370 LGT CHOP/ ZAN,CONS SEV,202504021500-KMSC-UBUS01-PIREP,37000.0,50.35,161.1333,2025-04-02 15:27:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2025/04/02/RKJK/RKJK20250402_152538_V06', 's3://unidata-nexrad-level2/2025/04/02/PGUA/PGUA20250402_152659_V06']"
T,A359,PASY UUA /OV 5021N16108E/TM 1527/FL400/TP A359/TB CONS SEV/RM FL370 LGT CHOP/ ZAN,CONS SEV,202504021500-KMSC-UBUS01-PIREP,40000.0,50.35,161.1333,2025-04-02 15:27:00,5.0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2025/04/02/RKJK/RKJK20250402_152538_V06', 's3://unidata-nexrad-level2/2025/04/02/PGUA/PGUA20250402_152659_V06']"
T,DA42,LEX UUA /OV LEX040010/TM 1604/FL030/TP DA42/TB INTMT SEV CHOP/RM ALTITUDE GAIN/LOSS OF 100FT  NO DAMAGE  NO INJURIES,INTMT SEV CHOP,202504021600-KMSC-UBUS01-PIREP,3000.0,38.16848441546348,-84.46976173781738,2025-04-02 16:04:00,5.0,U,"('KJKL', 'KLVX', 'KILN', 'KIND', 'KMRX')","['s3://unidata-nexrad-level2/2025/04/02/KJKL/KJKL20250402_160332_V06', 's3://unidata-nexrad-level2/2025/04/02/KLVX/KLVX20250402_155818_V06', 's3://unidata-nexrad-level2/2025/04/02/KILN/KILN20250402_160124_V06', 's3://unidata-nexrad-level2/2025/04/02/KIND/KIND20250402_160255_V06', 's3://unidata-nexrad-level2/2025/04/02/KMRX/KMRX20250402_160150_V06']"
T,A321,RST UUA /OV RST140040/TM 1638/FL340/TP A321/TB SEV,SEV,202504021600-KMSC-UBUS01-PIREP,34000.0,43.393362338146055,-91.89679237084349,2025-04-02 16:38:00,5.0,M,"('KARX', 'KMPX', 'KDMX', 'KMKX', 'KDVN')","['s3://unidata-nexrad-level2/2025/04/02/KARX/KARX20250402_163558_V06', 's3://unidata-nexrad-level2/2025/04/02/KMPX/KMPX20250402_163253_V06', 's3://unidata-nexrad-level2/2025/04/02/KDMX/KDMX20250402_163727_V06', 's3://unidata-nexrad-level2/2025/04/02/KMKX/KMKX20250402_163623_V06', 's3://unidata-nexrad-level2/2025/04/02/KDVN/KDVN20250402_163305_V06']"
T,EPIC,DEN UUA /OV DVV250046/TM 1704/FL210/TP EPIC/TB SEV/RM ZDVWX -06,SEV,202504021700-KMSC-UBUS01-PIREP,21000.0,39.62776331731151,-105.55902107814188,2025-04-02 17:04:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/04/02/KFTG/KFTG20250402_170016_V06', 's3://unidata-nexrad-level2/2025/04/02/KPUX/KPUX20250402_170314_V06', 's3://unidata-nexrad-level2/2025/04/02/KCYS/KCYS20250402_170006_V06', 's3://unidata-nexrad-level2/2025/04/02/KGJX/KGJX20250402_170115_V06', 's3://unidata-nexrad-level2/2025/04/02/KGLD/KGLD20250402_170050_V06']"
