URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,E145,ROA UA /OV ROA270002/TM 1225/FL050/TP E145/TB SEV 040-060,SEV 040-060,202501011200-KMSC-UBUS01-PIREP,5000.0,37.31724016,-80.01559592877916,2025-01-01 12:25:00,5.0,M,"('KFCX', 'KRLX', 'KRAX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2025/01/01/KFCX/KFCX20250101_122138_V06', 's3://unidata-nexrad-level2/2025/01/01/KRLX/KRLX20250101_122043_V06', 's3://unidata-nexrad-level2/2025/01/01/KRAX/KRAX20250101_122402_V06', 's3://unidata-nexrad-level2/2025/01/01/KAKQ/KAKQ20250101_122447_V06', 's3://unidata-nexrad-level2/2025/01/01/KLWX/KLWX20250101_122327_V06']"
T,E145,ROA UUA /OV ROA207002/TM 1225/FL050/TP E145/TB SEV 040-060,SEV 040-060,202501011200-KMSC-UBUS01-PIREP,5000.0,37.28753753680703,-79.99270897480552,2025-01-01 12:25:00,5.0,M,"('KFCX', 'KRLX', 'KRAX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2025/01/01/KFCX/KFCX20250101_122138_V06', 's3://unidata-nexrad-level2/2025/01/01/KRLX/KRLX20250101_122043_V06', 's3://unidata-nexrad-level2/2025/01/01/KRAX/KRAX20250101_122402_V06', 's3://unidata-nexrad-level2/2025/01/01/KAKQ/KAKQ20250101_122447_V06', 's3://unidata-nexrad-level2/2025/01/01/KLWX/KLWX20250101_122327_V06']"
T,PA28,BJC UUA /OV 2NM N OF BJC/TM 1928/FL065/TP PA28/TB SEV TB,SEV TB,202501011900-KMSC-UBUS01-PIREP,6500.0,39.90881,-105.11719,2025-01-01 19:28:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/01/KFTG/KFTG20250101_192416_V06', 's3://unidata-nexrad-level2/2025/01/01/KCYS/KCYS20250101_192601_V06', 's3://unidata-nexrad-level2/2025/01/01/KPUX/KPUX20250101_192422_V06', 's3://unidata-nexrad-level2/2025/01/01/KGJX/KGJX20250101_192327_V06', 's3://unidata-nexrad-level2/2025/01/01/KGLD/KGLD20250101_192042_V06']"
T,C25M,FNL UUA /OV FNL /TM 2013 /FL110 /TP C25M /WV 00000KT /TB SEV,SEV,202501012000-KMSC-UBUS01-PIREP,11000.0,40.45183,-105.01134,2025-01-01 20:13:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2025/01/01/KCYS/KCYS20250101_200835_V06', 's3://unidata-nexrad-level2/2025/01/01/KFTG/KFTG20250101_200640_V06', 's3://unidata-nexrad-level2/2025/01/01/KPUX/KPUX20250101_200700_V06', 's3://unidata-nexrad-level2/2025/01/01/KGLD/KGLD20250101_200847_V06', 's3://unidata-nexrad-level2/2025/01/01/KGJX/KGJX20250101_201135_V06']"
T,C560,AEJ UUA /OV AEJ/TM 2220/FL190/TP C560/TB SEV SFC-170 DURC/RM ZDVWC-26,SEV SFC-170 DURC,202501012200-KMSC-UBUS01-PIREP,19000.0,38.81416,-106.12069,2025-01-01 22:20:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/01/KPUX/KPUX20250101_221604_V06', 's3://unidata-nexrad-level2/2025/01/01/KFTG/KFTG20250101_221356_V06', 's3://unidata-nexrad-level2/2025/01/01/KGJX/KGJX20250101_221331_V06', 's3://unidata-nexrad-level2/2025/01/01/KCYS/KCYS20250101_221617_V06', 's3://unidata-nexrad-level2/2025/01/01/KGLD/KGLD20250101_221536_V06']"
T,B60T,BJC UUA /OV BJC360005/TM 2319/FL100/TP B60T/TB SEV,SEV,202501012300-KMSC-UBUS01-PIREP,10000.0,39.992150083340086,-105.11719,2025-01-01 23:19:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/01/KFTG/KFTG20250101_231842_V06', 's3://unidata-nexrad-level2/2025/01/01/KCYS/KCYS20250101_231303_V06', 's3://unidata-nexrad-level2/2025/01/01/KPUX/KPUX20250101_231250_V06', 's3://unidata-nexrad-level2/2025/01/01/KGJX/KGJX20250101_231336_V06', 's3://unidata-nexrad-level2/2025/01/01/KGLD/KGLD20250101_231320_V06']"
T,C210,FOT UUA /OV FOT140020/TM 0014/FL080/TP C210/TB SEV/RM ZSE,SEV,202501020000-KMSC-UBUS01-PIREP,8000.0,40.29853116907302,-123.85067658019769,2025-01-02 00:14:00,5.0,L,"('KBHX', 'KBBX', 'KMAX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2025/01/02/KBHX/KBHX20250102_001101_V06', 's3://unidata-nexrad-level2/2025/01/02/KBBX/KBBX20250102_000940_V06', 's3://unidata-nexrad-level2/2025/01/02/KMAX/KMAX20250102_001252_V06', 's3://unidata-nexrad-level2/2025/01/02/KDAX/KDAX20250102_000919_V06', 's3://unidata-nexrad-level2/2025/01/02/KMUX/KMUX20250102_001357_V06']"
T,PA31,HEF UUA /OV CSN/TM 1825/FL070/TP PA31/TB SEV 070,SEV 070,202501021800-KMSC-UBUS01-PIREP,7000.0,38.64,-77.87,2025-01-02 18:25:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KFCX')","['s3://unidata-nexrad-level2/2025/01/02/KLWX/KLWX20250102_181634_V06', 's3://unidata-nexrad-level2/2025/01/02/KAKQ/KAKQ20250102_182431_V06', 's3://unidata-nexrad-level2/2025/01/02/KCCX/KCCX20250102_181951_V06', 's3://unidata-nexrad-level2/2025/01/02/KFCX/KFCX20250102_182422_V06']"
T,PA32,HPN UUA /OV HPN310015/TM 1906/FL030/TP PA32/TB SEV,SEV,202501021900-KMSC-UBUS01-PIREP,3000.0,41.22764991888375,-73.96153343602201,2025-01-02 19:06:00,5.0,L,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2025/01/02/KOKX/KOKX20250102_185858_V06', 's3://unidata-nexrad-level2/2025/01/02/KDIX/KDIX20250102_190053_V06', 's3://unidata-nexrad-level2/2025/01/02/KENX/KENX20250102_190214_V06', 's3://unidata-nexrad-level2/2025/01/02/KBGM/KBGM20250102_190556_V06', 's3://unidata-nexrad-level2/2025/01/02/KDOX/KDOX20250102_190129_V06']"
T,PC12,APA UUA /OV DEN225030/TM 2103/FL150/TP PC12/TB SEV 150-140/RM DURD,SEV 150-140,202501022100-KMSC-UBUS01-PIREP,15000.0,39.479217971553446,-105.11794305436553,2025-01-02 21:03:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/01/02/KFTG/KFTG20250102_205958_V06', 's3://unidata-nexrad-level2/2025/01/02/KPUX/KPUX20250102_205716_V06', 's3://unidata-nexrad-level2/2025/01/02/KCYS/KCYS20250102_210108_V06', 's3://unidata-nexrad-level2/2025/01/02/KGJX/KGJX20250102_205648_V06', 's3://unidata-nexrad-level2/2025/01/02/KGLD/KGLD20250102_205819_V06']"
