URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B739,PDT UA /OV PDT230016/TM 0040/FL360/TP B739/TB MOD 360-330/RM /ZSE,MOD 360-330,202511180000-KMSC-UBUS01-PIREP,36000.0,45.523636086524,-119.13392646392153,2025-11-18 00:40:00,3.0,M,"('KPDT', 'KCBX', 'KOTX', 'KRTX', 'KATX')","['s3://unidata-nexrad-level2/2025/11/18/KPDT/KPDT20251118_003628_V06', 's3://unidata-nexrad-level2/2025/11/18/KCBX/KCBX20251118_003618_V06', 's3://unidata-nexrad-level2/2025/11/18/KOTX/KOTX20251118_003702_V06', 's3://unidata-nexrad-level2/2025/11/18/KRTX/KRTX20251118_003824_V06', 's3://unidata-nexrad-level2/2025/11/18/KATX/KATX20251118_003528_V06']"
F,B739,CLT UA /OV CLT/TM 1526/FL290/TP B739/TB NEG/IC NEG/RM ZTLFD 33,NEG,202511121500-KMSC-UBUS01-PIREP,29000.0,35.22255,-80.95431,2025-11-12 15:26:00,0.0,M,"('KGSP', 'KCAE', 'KFCX', 'KMRX', 'KCLX')","['s3://unidata-nexrad-level2/2025/11/12/KGSP/KGSP20251112_152510_V06', 's3://unidata-nexrad-level2/2025/11/12/KCAE/KCAE20251112_151806_V06', 's3://unidata-nexrad-level2/2025/11/12/KFCX/KFCX20251112_152420_V06', 's3://unidata-nexrad-level2/2025/11/12/KMRX/KMRX20251112_150533_V06', 's3://unidata-nexrad-level2/2025/11/12/KCLX/KCLX20251112_151805_V06']"
F,C208,MRI UA /OV MRI289004/TM 2302/FL009/TP C208/WX FV10SM -SN/TB LGT CHOP/IC NEG/RM INDEFINATE CEILING AT 020 IMPACT SN,LGT CHOP,202511062300-KMSC-UBUS01-PIREP,900.0,61.23170630170027,-149.9708961440056,2025-11-06 23:02:00,1.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/11/06/PAHG/PAHG20251106_230056_V06', 's3://unidata-nexrad-level2/2025/11/06/PAIH/PAIH20251106_230017_V06', 's3://unidata-nexrad-level2/2025/11/06/PAIH/PAIH20251106_230017_V06', 's3://unidata-nexrad-level2/2025/11/06/PAPD/PAPD20251106_225641_V06', 's3://unidata-nexrad-level2/2025/11/06/PAKC/PAKC20251106_230019_V06']"
F,B38M,OMN UA /OV OMN090130/TM 2343/FL390/TP B38M/TB OCNL LGT-MOD CHOP,OCNL LGT-MOD CHOP,202511152300-KMSC-UBUS01-PIREP,39000.0,29.30056,-78.62888301756828,2025-11-15 23:43:00,2.0,U,"('KMLB', 'KJAX', 'KTBW', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2025/11/15/KMLB/KMLB20251115_233818_V06', 's3://unidata-nexrad-level2/2025/11/15/KJAX/KJAX20251115_234247_V06', 's3://unidata-nexrad-level2/2025/11/15/KTBW/KTBW20251115_233832_V06', 's3://unidata-nexrad-level2/2025/11/15/KAMX/KAMX20251115_234250_V06', 's3://unidata-nexrad-level2/2025/11/15/KAMX/KAMX20251115_234250_V06']"
F,A333,SSI UA /OV SSI/TM 0702/FL390/TP A333/TB OCNL LGT CHOP,OCNL LGT CHOP,202511210700-KMSC-UBUS01-PIREP,39000.0,31.15222,-81.39083,2025-11-21 07:02:00,1.0,H,"('KJAX', 'KVAX', 'KCLX', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2025/11/21/KJAX/KJAX20251121_065744_V06', 's3://unidata-nexrad-level2/2025/11/21/KVAX/KVAX20251121_065824_V06', 's3://unidata-nexrad-level2/2025/11/21/KCLX/KCLX20251121_065922_V06', 's3://unidata-nexrad-level2/2025/11/21/KCAE/KCAE20251121_070120_V06', 's3://unidata-nexrad-level2/2025/11/21/KJGX/KJGX20251121_065648_V06']"
T,E75S,BOS UUA /OV BOS310015/TM 1907/FL095/TP E75S/TB SEV/RM DURD 095-090,SEV,202511041900-KMSC-UBUS01-PIREP,9500.0,42.52127991888375,-71.2689283274534,2025-11-04 19:07:00,5.0,U,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2025/11/04/KBOX/KBOX20251104_190611_V06', 's3://unidata-nexrad-level2/2025/11/04/KGYX/KGYX20251104_190532_V06', 's3://unidata-nexrad-level2/2025/11/04/KENX/KENX20251104_190107_V06', 's3://unidata-nexrad-level2/2025/11/04/KCXX/KCXX20251104_190515_V06']"
F,A21N,HTS UA /OV EKN270030/TM 1408/FL360/TP A21N/TB CONS LGT,CONS LGT,202511161400-KMSC-UBUS01-PIREP,36000.0,38.88528,-80.4951716220262,2025-11-16 14:08:00,1.0,U,"('KRLX', 'KPBZ', 'KFCX', 'KLWX', 'KJKL')","['s3://unidata-nexrad-level2/2025/11/16/KRLX/KRLX20251116_140357_V06', 's3://unidata-nexrad-level2/2025/11/16/KPBZ/KPBZ20251116_140754_V06', 's3://unidata-nexrad-level2/2025/11/16/KFCX/KFCX20251116_140502_V06', 's3://unidata-nexrad-level2/2025/11/16/KLWX/KLWX20251116_140340_V06', 's3://unidata-nexrad-level2/2025/11/16/KJKL/KJKL20251116_140742_V06']"
T,C172,ALS UUA /OV ALS016043/TM 1956/FL135/TP C172/TB SEV/RM ZDVWC-41 MOD TO SEV CAT 130-140,SEV,202511072000-KMSC-UBUS01-PIREP,13500.0,38.12785001671971,-105.61257946555622,2025-11-07 19:56:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2025/11/07/KPUX/KPUX20251107_195056_V06', 's3://unidata-nexrad-level2/2025/11/07/KFTG/KFTG20251107_195524_V06', 's3://unidata-nexrad-level2/2025/11/07/KGJX/KGJX20251107_195250_V06', 's3://unidata-nexrad-level2/2025/11/07/KCYS/KCYS20251107_195112_V06', 's3://unidata-nexrad-level2/2025/11/07/KABX/KABX20251107_195331_V06']"
F,CRJ2,FOD UA /OV FOD/TM 2128/FL180/TP CRJ2/SK BASE065 / BASE160-TOP180/TA M14/TB OCNL LGT CHOP/IC TRACE 160-180/RM DURC MULT LAYERS,OCNL LGT CHOP,202511172100-KMSC-UBUS01-PIREP,18000.0,42.549741,-94.203203,2025-11-17 21:28:00,1.0,M,"('KDMX', 'KOAX', 'KFSD', 'KMPX', 'KARX')","['s3://unidata-nexrad-level2/2025/11/17/KDMX/KDMX20251117_212528_V06', 's3://unidata-nexrad-level2/2025/11/17/KOAX/KOAX20251117_212551_V06', 's3://unidata-nexrad-level2/2025/11/17/KFSD/KFSD20251117_212228_V06', 's3://unidata-nexrad-level2/2025/11/17/KMPX/KMPX20251117_212756_V06', 's3://unidata-nexrad-level2/2025/11/17/KARX/KARX20251117_212701_V06']"
F,PC12,LYH UA /OV MOL200025/TM 1459/FL210/TP PC12/TB MOD CAT,MOD CAT,202511221500-KMSC-UBUS01-PIREP,21000.0,37.508429693348205,-79.29061438442723,2025-11-22 14:59:00,3.0,L,"('KFCX', 'KAKQ', 'KRAX', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2025/11/22/KFCX/KFCX20251122_145401_V06', 's3://unidata-nexrad-level2/2025/11/22/KAKQ/KAKQ20251122_145646_V06', 's3://unidata-nexrad-level2/2025/11/22/KRAX/KRAX20251122_145700_V06', 's3://unidata-nexrad-level2/2025/11/22/KLWX/KLWX20251122_145815_V06', 's3://unidata-nexrad-level2/2025/11/22/KRLX/KRLX20251122_145651_V06']"
F,B38M,AQX UA /OV ALD180020/TM 1652/FL340/TP B38M/TB NEG,NEG,202511171600-KMSC-UBUS01-PIREP,34000.0,32.676639666639666,-81.29,2025-11-17 16:52:00,0.0,U,"('KCAE', 'KCLX', 'KJAX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2025/11/17/KCAE/KCAE20251117_165025_V06', 's3://unidata-nexrad-level2/2025/11/17/KCLX/KCLX20251117_164845_V06', 's3://unidata-nexrad-level2/2025/11/17/KJAX/KJAX20251117_165144_V06', 's3://unidata-nexrad-level2/2025/11/17/KFFC/KFFC20251117_164749_V06']"
T,A319,HRO UUA /OV HRO/TM 0600/FL260/TP A319/TB SEV/RM ZME,SEV,202511250600-KMSC-UBUS01-PIREP,26000.0,36.26152,-93.15473,2025-11-25 06:00:00,5.0,M,"('KSGF', 'KSRX', 'KLZK', 'KINX', 'KEAX')","['s3://unidata-nexrad-level2/2025/11/25/KSGF/KSGF20251125_055552_V06', 's3://unidata-nexrad-level2/2025/11/25/KSRX/KSRX20251125_055903_V06', 's3://unidata-nexrad-level2/2025/11/25/KLZK/KLZK20251125_055646_V06', 's3://unidata-nexrad-level2/2025/11/25/KINX/KINX20251125_055717_V06', 's3://unidata-nexrad-level2/2025/11/25/KEAX/KEAX20251125_055809_V06']"
T,A388,BZN UUA /OV BZN048039/TM 0316/FL380/TP A388/TB SEV/RM MTW /ZLC,SEV,202511110300-KMSC-UBUS01-PIREP,38000.0,46.22303012389492,-110.46805325060846,2025-11-11 03:16:00,5.0,U,"('KBLX', 'KTFX', 'KMSX', 'KGGW', 'KRIW')","['s3://unidata-nexrad-level2/2025/11/11/KBLX/KBLX20251111_031443_V06', 's3://unidata-nexrad-level2/2025/11/11/KTFX/KTFX20251111_031434_V06', 's3://unidata-nexrad-level2/2025/11/11/KMSX/KMSX20251111_031347_V06', 's3://unidata-nexrad-level2/2025/11/11/KGGW/KGGW20251111_031533_V06', 's3://unidata-nexrad-level2/2025/11/11/KRIW/KRIW20251111_030926_V06']"
T,C208,HRO UUA /OV HRO135025/TM 1433/FL040/TP C208/TB EXTRM CAT 040/RM NO DMG/NO ING. ZME 04,EXTRM CAT 040,202511291400-KMSC-UBUS01-PIREP,4000.0,35.96686830962787,-92.78930484852178,2025-11-29 14:33:00,7.0,L,"('KLZK', 'KSGF', 'KSRX', 'KINX', 'KNQA')","['s3://unidata-nexrad-level2/2025/11/29/KLZK/KLZK20251129_143200_V06', 's3://unidata-nexrad-level2/2025/11/29/KSGF/KSGF20251129_143230_V06', 's3://unidata-nexrad-level2/2025/11/29/KSRX/KSRX20251129_143038_V06', 's3://unidata-nexrad-level2/2025/11/29/KINX/KINX20251129_143053_V06', 's3://unidata-nexrad-level2/2025/11/29/KNQA/KNQA20251129_142717_V06']"
F,B359,UUA /OV CYFB 230050 /TM 1555 /FL380 /TP B359 /TB SEV /RM SEV TURB LAST 4 MINUTES WAS CALM RIGHT BEFORE AND AFTER,SEV,202511181608-CYQB-UACN01-PIREP,38000.0,63.22069027038752,-69.99960758108148,2025-11-18 15:55:00,5.0,U,"('KCBW', 'KCXX', 'KGYX', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2025/11/18/KCBW/KCBW20251118_155340_V06', 's3://unidata-nexrad-level2/2025/11/18/KCXX/KCXX20251118_155426_V06', 's3://unidata-nexrad-level2/2025/11/18/KGYX/KGYX20251118_155445_V06', 's3://unidata-nexrad-level2/2025/11/18/KTYX/KTYX20251118_155034_V06', 's3://unidata-nexrad-level2/2025/11/18/KENX/KENX20251118_155037_V06']"
