URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,SEA UUA /OV SEA150026/TM 0120/FL070/TP PC12/TB SEV 070-050,SEV 070-050,202506010100-KMSC-UBUS01-PIREP,7000.0,47.06938192750467,-121.99397417191057,2025-06-01 01:20:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2025/06/01/KATX/KATX20250601_011626_V06', 's3://unidata-nexrad-level2/2025/06/01/KLGX/KLGX20250601_011450_V06', 's3://unidata-nexrad-level2/2025/06/01/KRTX/KRTX20250601_011330_V06', 's3://unidata-nexrad-level2/2025/06/01/KPDT/KPDT20250601_011411_V06', 's3://unidata-nexrad-level2/2025/06/01/KOTX/KOTX20250601_011556_V06']"
F,B77W,UUA /OV CYZU 360020 /TM 0345 /FL310 /TP B77W /TB SEV,SEV,202506010352-CYEG-UACN01-PIREP,31000.0,54.477260333360334,-115.7867,2025-06-01 03:45:00,5.0,U,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2025/06/01/KOTX/KOTX20250601_034429_V06', 's3://unidata-nexrad-level2/2025/06/01/KMSX/KMSX20250601_034106_V06', 's3://unidata-nexrad-level2/2025/06/01/KTFX/KTFX20250601_033837_V06', 's3://unidata-nexrad-level2/2025/06/01/KATX/KATX20250601_034214_V06', 's3://unidata-nexrad-level2/2025/06/01/KPDT/KPDT20250601_034154_V06']"
T,C550,MYNN UUA /OV ZQA350060/TM 1729/FL240/TP C550/TB SEV/RM NO DAMAGE,SEV,202506011700-KMSC-UBUS01-PIREP,24000.0,25.984887522519973,-77.64161508448605,2025-06-01 17:29:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2025/06/01/KAMX/KAMX20250601_172502_V06', 's3://unidata-nexrad-level2/2025/06/01/KAMX/KAMX20250601_172502_V06', 's3://unidata-nexrad-level2/2025/06/01/KMLB/KMLB20250601_172748_V06', 's3://unidata-nexrad-level2/2025/06/01/KBYX/KBYX20250601_172743_V06', 's3://unidata-nexrad-level2/2025/06/01/KTBW/KTBW20250601_172434_V06']"
T,SR20,KNB UUA /OV KNB /TM 1845 /FL090 /TP SR20 /TB SEV,SEV,202506011800-KMSC-UBUS01-PIREP,9000.0,37.0111,-112.5312,2025-06-01 18:45:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KIWA')","['s3://unidata-nexrad-level2/2025/06/01/KICX/KICX20250601_184020_V06', 's3://unidata-nexrad-level2/2025/06/01/KESX/KESX20250601_183915_V06', 's3://unidata-nexrad-level2/2025/06/01/KFSX/KFSX20250601_184248_V06', 's3://unidata-nexrad-level2/2025/06/01/KFSX/KFSX20250601_184248_V06', 's3://unidata-nexrad-level2/2025/06/01/KIWA/KIWA20250601_184040_V06']"
T,P212,SXQ UUA /OV ENA095028 /TM 1900 /FL025 /TP P212 /WV 09045KT /TB SEV 015-025 /RM OV SKILAK LAKE WIND DOWN MTNS (AKFSS),SEV 015-025,202506012100-KMSC-UBUS01-PIREP,2500.0,60.529324025560726,-150.29379222036644,2025-06-01 19:00:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_185712_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_185940_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_185940_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_185538_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_185715_V06']"
T,P212,SXQ UUA /OV ENA095028 /TM 1900 /FL025 /TP P212 /WV 09045KT /TB SEV 015-025 /RM OV SKILAK LAKE WIND DOWN MTNS (AKFSS,SEV 015-025,202506012125-KWBC-UBUS35-PIRUS,2500.0,60.529324025560726,-150.29379222036644,2025-06-01 19:00:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_185712_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_185940_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_185940_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_185538_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_185715_V06']"
F,C172,MRI UA /OV MRI155012/TM 2007/FL012/TP C172/TB SEV OCNL SEV,SEV OCNL SEV,202506012000-KMSC-UBUS01-PIREP,1200.0,61.02872376039184,-149.66448012463488,2025-06-01 20:07:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_200450_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_200519_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_200519_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_200600_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_200111_V06']"
F,PA12,MRI UA /OV MRI070004/TM 2213/FL009/TP PA12/TB SEV,SEV,202506012200-KMSC-UBUS01-PIREP,900.0,61.232803189799,-149.7099103922592,2025-06-01 22:13:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_221003_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_220920_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_220920_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_220652_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_221114_V06']"
T,PA12,MRI UUA /OV MRI070004 /TM 2213 /FL009 /TP PA12 /TB SEV /RM (AKFSS),SEV,202506012200-KMSC-UBUS01-PIREP,900.0,61.232803189799,-149.7099103922592,2025-06-01 22:13:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_221003_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_220920_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_220920_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_220652_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_221114_V06']"
T,PA12,MRI UUA /OV MRI070004 /TM 2213 /FL009 /TP PA12 /TB SEV /RM (AKFSS,SEV,202506012230-KWBC-UBAK91-PIREP,900.0,61.232803189799,-149.7099103922592,2025-06-01 22:13:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2025/06/01/PAHG/PAHG20250601_221003_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_220920_V06', 's3://unidata-nexrad-level2/2025/06/01/PAIH/PAIH20250601_220920_V06', 's3://unidata-nexrad-level2/2025/06/01/PAPD/PAPD20250601_220652_V06', 's3://unidata-nexrad-level2/2025/06/01/PAKC/PAKC20250601_221114_V06']"
T,B737,LAR UUA /OV LAR020030/TM 2226/FL330/TP B737/TA -42/TB OCL SEV/IC LGT RIME/RM ZDVWC-34,OCL SEV,202506012200-KMSC-UBUS01-PIREP,33000.0,41.78194436798216,-105.4473096967506,2025-06-01 22:26:00,5.0,M,"('KCYS', 'KFTG', 'KRIW', 'KUDX', 'KGJX')","['s3://unidata-nexrad-level2/2025/06/01/KCYS/KCYS20250601_222407_V06', 's3://unidata-nexrad-level2/2025/06/01/KFTG/KFTG20250601_222303_V06', 's3://unidata-nexrad-level2/2025/06/01/KRIW/KRIW20250601_222351_V06', 's3://unidata-nexrad-level2/2025/06/01/KUDX/KUDX20250601_222248_V06', 's3://unidata-nexrad-level2/2025/06/01/KGJX/KGJX20250601_222235_V06']"
