URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,DEN UUA /OV BJC330007/TM 0042/FL075/TP C172/TB SEV,SEV,202502010000-KMSC-UBUS01-PIREP,7500.0,40.00985448105644,-105.1932434549301,2025-02-01 00:42:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/02/01/KFTG/KFTG20250201_003955_V06', 's3://unidata-nexrad-level2/2025/02/01/KCYS/KCYS20250201_003722_V06', 's3://unidata-nexrad-level2/2025/02/01/KPUX/KPUX20250201_003919_V06', 's3://unidata-nexrad-level2/2025/02/01/KGJX/KGJX20250201_003805_V06', 's3://unidata-nexrad-level2/2025/02/01/KGLD/KGLD20250201_003709_V06']"
T,C172,BJC UUA /OV BJC340007/TM 0043/FL070/TP C172/TB SEV,SEV,202502010000-KMSC-UBUS01-PIREP,7000.0,40.01844968586251,-105.1692136271112,2025-02-01 00:43:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2025/02/01/KFTG/KFTG20250201_003955_V06', 's3://unidata-nexrad-level2/2025/02/01/KCYS/KCYS20250201_003722_V06', 's3://unidata-nexrad-level2/2025/02/01/KPUX/KPUX20250201_003919_V06', 's3://unidata-nexrad-level2/2025/02/01/KGJX/KGJX20250201_003805_V06', 's3://unidata-nexrad-level2/2025/02/01/KGLD/KGLD20250201_003709_V06']"
F,C402,BIL UA /OV BIL330080/TM 0100/FL075/TP C402/TB SEV,SEV,202502010100-KMSC-UBUS01-PIREP,7500.0,46.96169406921639,-109.49864954798568,2025-02-01 01:00:00,5.0,L,"('KBLX', 'KTFX', 'KGGW', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2025/02/01/KBLX/KBLX20250201_005540_V06', 's3://unidata-nexrad-level2/2025/02/01/KTFX/KTFX20250201_005647_V06', 's3://unidata-nexrad-level2/2025/02/01/KGGW/KGGW20250201_005552_V06', 's3://unidata-nexrad-level2/2025/02/01/KMSX/KMSX20250201_005228_V06', 's3://unidata-nexrad-level2/2025/02/01/KRIW/KRIW20250201_005348_V06']"
T,B763,SMQ UUA /OV SBJ100005/TM 0419/FL170/TP B763/TB SEV CAT 080-170,SEV CAT 080-170,202502010400-KMSC-UBUS01-PIREP,17000.0,40.56552814640138,-74.63193662869783,2025-02-01 04:19:00,5.0,H,"('KDIX', 'KOKX', 'KDOX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2025/02/01/KDIX/KDIX20250201_041805_V06', 's3://unidata-nexrad-level2/2025/02/01/KOKX/KOKX20250201_041817_V06', 's3://unidata-nexrad-level2/2025/02/01/KDOX/KDOX20250201_041632_V06', 's3://unidata-nexrad-level2/2025/02/01/KBGM/KBGM20250201_041622_V06', 's3://unidata-nexrad-level2/2025/02/01/KENX/KENX20250201_041754_V06']"
T,A321,EEN UUA /OV EEN180015/TM 0930/FL190/TP A321/TB SEV TURB SMOOTHER BELOW FL180,SEV TURB SMOOTHER BELOW FL180,202502010900-KMSC-UBUS01-PIREP,19000.0,42.64997974997975,-72.27,2025-02-01 09:30:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2025/02/01/KBOX/KBOX20250201_092846_V06', 's3://unidata-nexrad-level2/2025/02/01/KOKX/KOKX20250201_092702_V06', 's3://unidata-nexrad-level2/2025/02/01/KENX/KENX20250201_092346_V06', 's3://unidata-nexrad-level2/2025/02/01/KGYX/KGYX20250201_092735_V06', 's3://unidata-nexrad-level2/2025/02/01/KCXX/KCXX20250201_092426_V06']"
T,A321,EEN UUA /OV EEN160020/TM 0959/FL230/TP A321/TB SEV/RM DURD JFUND FL235-190,SEV,202502011000-KMSC-UBUS01-PIREP,23000.0,42.586743754678565,-72.11435594258884,2025-02-01 09:59:00,5.0,M,"('KBOX', 'KENX', 'KOKX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2025/02/01/KBOX/KBOX20250201_095558_V06', 's3://unidata-nexrad-level2/2025/02/01/KENX/KENX20250201_095733_V06', 's3://unidata-nexrad-level2/2025/02/01/KOKX/KOKX20250201_095425_V06', 's3://unidata-nexrad-level2/2025/02/01/KGYX/KGYX20250201_095716_V06', 's3://unidata-nexrad-level2/2025/02/01/KCXX/KCXX20250201_095830_V06']"
T,GLF6,CPR UUA /OV DDY018077/TM 1243/FL450/TP GLF6/TB SEV/RM ZDVWC-32 SEV MTN WAVE AC BRIEFLY UNCONTROLLABLE,SEV,202502011200-KMSC-UBUS01-PIREP,45000.0,44.31062139166918,-105.7369163790517,2025-02-01 12:43:00,5.0,U,"('KBLX', 'KUDX', 'KRIW', 'KCYS', 'KGGW')","['s3://unidata-nexrad-level2/2025/02/01/KBLX/KBLX20250201_123524_V06', 's3://unidata-nexrad-level2/2025/02/01/KUDX/KUDX20250201_123444_V06', 's3://unidata-nexrad-level2/2025/02/01/KRIW/KRIW20250201_123509_V06', 's3://unidata-nexrad-level2/2025/02/01/KCYS/KCYS20250201_124005_V06', 's3://unidata-nexrad-level2/2025/02/01/KGGW/KGGW20250201_123615_V06']"
T,GLF6,CPR UUA /OV DDY018077/TM 1243/FL450/TP GLF6/TB SEV/RM ZDVWC-32 SEV MTN WAVE M.93 TO M.85 30 DEGREE ANGLE UP SUPPLEMENTAL PIREP,SEV,202502011300-KMSC-UBUS01-PIREP,45000.0,44.31062139166918,-105.7369163790517,2025-02-01 12:43:00,5.0,U,"('KBLX', 'KUDX', 'KRIW', 'KCYS', 'KGGW')","['s3://unidata-nexrad-level2/2025/02/01/KBLX/KBLX20250201_123524_V06', 's3://unidata-nexrad-level2/2025/02/01/KUDX/KUDX20250201_123444_V06', 's3://unidata-nexrad-level2/2025/02/01/KRIW/KRIW20250201_123509_V06', 's3://unidata-nexrad-level2/2025/02/01/KCYS/KCYS20250201_124005_V06', 's3://unidata-nexrad-level2/2025/02/01/KGGW/KGGW20250201_123615_V06']"
T,C152,1F0 UUA /OV ADM230008/TM 1906/FL030/TP C152/TB SEV/RM GAIN OF 700 FEET -ZFW,SEV,202502011900-KMSC-UBUS01-PIREP,3000.0,34.217488043262,-97.1431552902268,2025-02-01 19:06:00,5.0,L,"('KOUN', 'KTLX', 'KFDR', 'KFWS', 'KINX')","['s3://unidata-nexrad-level2/2025/02/01/KTLX/KTLX20250201_190223_V06', 's3://unidata-nexrad-level2/2025/02/01/KFDR/KFDR20250201_190250_V06', 's3://unidata-nexrad-level2/2025/02/01/KFWS/KFWS20250201_190333_V06', 's3://unidata-nexrad-level2/2025/02/01/KINX/KINX20250201_185815_V06']"
T,BT36,DGW UUA /OV IIP125035/TM 1942/FL230/TP BT36/TB SEV TURB/RM KNOCKED AUTOPILOT OFF ACFT CLIMBED TO FL234,SEV TURB,202502011900-KMSC-UBUS01-PIREP,23000.0,42.34538664394817,-104.57996045686646,2025-02-01 19:42:00,5.0,U,"('KCYS', 'KUDX', 'KFTG', 'KRIW', 'KLNX')","['s3://unidata-nexrad-level2/2025/02/01/KCYS/KCYS20250201_193809_V06', 's3://unidata-nexrad-level2/2025/02/01/KUDX/KUDX20250201_193953_V06', 's3://unidata-nexrad-level2/2025/02/01/KFTG/KFTG20250201_194126_V06', 's3://unidata-nexrad-level2/2025/02/01/KRIW/KRIW20250201_194109_V06', 's3://unidata-nexrad-level2/2025/02/01/KLNX/KLNX20250201_193816_V06']"
