URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,ORF UUA /OV 3522N 06917W/TM 1655/FL330/TP A320/TB SEV,SEV,,33000.0,35.3666,-69.2833,2010-01-01 16:55:00,5.0,M
T,B752,ORF UUA /OV 3103N 07639W/TM 1803/FL350/TP B752/TB SEV,SEV,201001011815-KWBC-UBVA91-PIREP,35000.0,31.5,-76.65,2010-01-01 18:03:00,5.0,M
T,SF34,FLL UUA /OV ZBV090020 /TM 2148 /FL080 /TP SF34 /TB SEV /RM ZMATMU012152CP,SEV,201001012205-KWBC-UBFL90-PIREP,8000.0,25.67,-78.93013550619328,2010-01-01 21:48:00,5.0,M
T,333,BOS UUA /OV 42N 63W/TM 0025/FL370/TP 333/TB SEV,SEV,,37000.0,42.36057,-71.00973,2010-01-02 00:25:00,5.0,U
T,R44,BOI UUA /OV BOI /TM 0429 /FL003 /TP R44 /TB SEV /RM DURG FINAL APCH,SEV,,300.0,43.56667,-116.24056,2010-01-02 04:29:00,5.0,L
T,PA31,CLT UUA /OV BZM/TM 1426/FL036/TP PA31/TB SEV 050-036/RM CWSU ZTL,SEV 050-036,,3600.0,35.87,-81.24,2010-01-02 14:26:00,5.0,L
F,BE35,CLT UA /OV BZM213007/TM 1712/FL075/TP BE35/TB SEV/RM CWSU ZTL,SEV,,7500.0,35.772147174961574,-81.31841856117546,2010-01-02 17:12:00,5.0,L
T,BE35,CLT UUA /OV BZM213007/TM 1712/FL072/TP BE35/TB SEV/RM CWSU ZTL,SEV,,7200.0,35.772147174961574,-81.31841856117546,2010-01-02 17:12:00,5.0,L
T,SR22,GSO UUA /OV BZM360015/TM 1735/FL070/TP SR22/TB EXTRM /RM CWSU ZTL,EXTRM,201001021750-KWBC-UBNC90-PIREP,7000.0,36.12002025002025,-81.24,2010-01-02 17:35:00,7.0,L
T,BE35,ROA UUA /OV ROA135020 /TM 1759 /FL065 /TP BE35 /TB SEV,SEV,,6500.0,37.081518807702295,-79.67728284550827,2010-01-02 17:59:00,5.0,L
T,C310,HRJ UUA /OV RDU180035 /TM 1900 /FL045 /TP C310 /TB SEV,SEV,,4500.0,35.30881941661942,-78.7819,2010-01-02 19:00:00,5.0,L
T,CL60,HNL UUA /OV 3600N 14430W/TM 0035/FL370/TP CL60/TB SEV/RM ZOA CWSU,SEV,201001030045-KWBC-UBHI90-PIREP,37000.0,36.0,-144.5,2010-01-03 00:35:00,5.0,M
T,A332,MLT UUA /OV PQI225040 /TM 0115 /FL370 /TP A332 /TB SEV,SEV,,37000.0,46.2175272954046,-68.73208589693134,2010-01-03 01:15:00,5.0,H
T,B773,MLT UUA /OV PQI225040 /TM 0116 /FL370 /TP B773 /TB SEV,SEV,,37000.0,46.2175272954046,-68.73208589693134,2010-01-03 01:16:00,5.0,U
