URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,AS50,CZK UUA /OV CZK /TM 1425 /FL008 /TP AS50 /WV 27040KT /TB SEV,SEV,,800.0,45.67694,-121.87889,2010-09-01 14:25:00,5.0,L
T,C172,OAK UUA /OV HWD360005 /TM 1537 /FL020 /TP C172 /TB SEV BLO 020,SEV BLO 020,,2000.0,37.742163993340085,-122.12116528,2010-09-01 15:37:00,5.0,L
T,C172,OAK UUA /OV HWD360005/TM 1537/FL020/TP C172/TB SEV BLO 020/RM ZOACWSU,SEV BLO 020,,2000.0,37.742163993340085,-122.12116528,2010-09-01 15:37:00,5.0,L
T,E190,RSW UUA /OV LBV /TM 1545 /FL090 /TP E190 /TB SEV,SEV,,9000.0,26.83,-81.39,2010-09-01 15:45:00,5.0,U
T,GLF5,DSM UUA /OV DSM/TM 0906/FL450/TP GLF5/TB SEV TURBC,SEV TURBC,201009020925-KWBC-UBIA91-PIREP,45000.0,41.44,-93.65,2010-09-02 09:06:00,5.0,M
T,DC92,DTW UUA /OV DTW180008 /TM 1838 /FL050 /TP DC92 /TB SEV,SEV,201009021845-KWBC-UBMI91-PIREP,5000.0,42.08665586665587,-83.35,2010-09-02 18:38:00,5.0,U
T,PA31,MLS UUA /OV MSL 360005/TM 2031/FL090/TP PA31/TB SEV 110-090/RM ZME,SEV 110-090,,9000.0,34.827190083340085,-87.59962,2010-09-02 20:31:00,5.0,L
F,SR20,UUA /OV CYKZ 180007 /TM 2200 /FL020 /TP SR20 /TB SEV,SEV,,2000.0,43.74999055002388,-79.3666666667,2010-09-02 22:00:00,5.0,L
T,C525,DSM UUA /OV DSM300030/TM 2204/FL130/TP C525/TB SEV 130-120,SEV 130-120,,13000.0,41.783970250020246,-94.23161948125058,2010-09-02 22:04:00,5.0,L
T,C560,OTM UUA /OV OTM /TM 2220 /FL360 /TP C560 /TB SEV,SEV,201009022200-KMSC-UBUS01-PIREP,36000.0,41.03,-92.33,2010-09-02 22:20:00,5.0,M
T,B777,PADK UUA /OV 4650N 17340W/TM 2240/FL350/TP B777/TB MDT-SEV/RM MDT-SEVBTN FL340-350...ZOA CWSU,MDT-SEV,,35000.0,46.8333,-173.6666,2010-09-02 22:40:00,5.0,H
F,LJ35,UUA /OV 5400N7500W /TM 0820 /FL390 /TP LJ35 /TB OCNL SEV,OCNL SEV,,39000.0,54.0,-75.0,2010-09-03 08:20:00,5.0,M
T,C560,AZO UUA /OV AZO /TM 1110 /FL430 /TP C560 /TB SEV,SEV,201009031120-KWBC-UBMI90-PIREP,43000.0,42.24,-85.55,2010-09-03 11:10:00,5.0,M
T,C550,MJX UUA /OV CYN/TM 1311/FL150/TP C550/TB SEV/RM LASTED FOR 5 MI FROMCYN TO CYN063...NOW IN MOD FOR LAST 15 NM,SEV,,15000.0,39.82,-74.43,2010-09-03 13:11:00,5.0,L
T,GLEX,HTO UUA /OV HTO /TM 1438 /FL220 /TP GLEX /TB SEV,SEV,,22000.0,40.96,-72.25,2010-09-03 14:38:00,5.0,M
F,PA28,DEC UA /OV TAZ/TM 1610/FL040/TP PA28/TB SEV/RM CWSU ZKC.,SEV,,4000.0,39.53417,-89.32778,2010-09-03 16:10:00,5.0,L
T,CRJ7,HTO UUA /OV HTO /TM 2204 /FL135 /TP CRJ7 /TB SEV,SEV,,13500.0,40.96,-72.25,2010-09-03 22:04:00,5.0,M
T,C210,DCA UUA /OV HSP/TM 2246/FL050/TP C210/TB SEV/RM FROM 045 TO 055,SEV,,5000.0,37.95144,-79.83389,2010-09-03 22:46:00,5.0,L
T,A319,MIA UUA /OV 2841N 07055W/TM 2044/FL390/TP A319/TB SEV,SEV,,39000.0,28.6833,-70.9166,2010-09-04 20:44:00,5.0,M
T,C414,BTM UUA /OV HIA/TM 1815/FL170/TP C414/TB SEV/ZLC,SEV,201009051830-KWBC-UBMT91-PIREP,17000.0,45.86,-112.17,2010-09-05 18:15:00,5.0,L
