URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,HB2,DEN UUA /OV FQF 280007/TM 2203/FL380/TP HB2/TB ISOLD SEV/RM CWSU ZDV,ISOLD SEV,,38000.0,39.71026059503806,-104.76932020453566,2010-02-01 22:03:00,5.0,L
T,B777,VBG UUA /OV 3200/12600-3000/12800/TM 0611/FL310/TP B777/TB SEV 300-310,SEV 300-310,201002030625-KWBC-UBCA91-PIREP,31000.0,34.75,-120.58,2010-02-03 06:11:00,5.0,H
T,B738,MIA UUA /OV 2808N 07149W/TM 1647/FL350/TP B738/TB MDT SEV,MDT SEV,201002031700-KMSC-UBUS01-PIREP,35000.0,28.1333,-71.8166,2010-02-03 16:47:00,5.0,M
T,MD82,DYS UUA /OV ABI220030/TM 2226/FL300/TP MD82/TB SEV 280-300/RM AWC-WEB:KZFW,SEV 280-300,201002032235-KWBC-UBTX91-PIREP,30000.0,32.09694675360954,-100.2410192736187,2010-02-03 22:26:00,5.0,M
T,DC10,LWD UUA /OV LMN/TM 1220/FL320/TP DC10/TB SEV/RM LOST CONTROL OF PLANETHRU FL310..GAINED BACK FL305..CWSU ZKC,SEV,,32000.0,40.6,-93.97,2010-02-04 12:20:00,5.0,H
T,C560,DVN UUA /OV MZV360020 /TM 1338 /FL400 /TP C560 /TB SEV,SEV,,40000.0,41.65336033336033,-90.64,2010-02-04 13:38:00,5.0,M
T,DC10,LWD UUA /OV LMN /TM 1405 /FL320 /TP DC10 /TB SEV /RM LOST CONTROL ACFT THRU 310 REGAINED FL305,SEV,,32000.0,40.6,-93.97,2010-02-04 14:05:00,5.0,H
T,LJ24,MCI UUA /OV MCI 270030/TM 1430/FL260/TP LJ24/TB SEV FL260-290/RM CWSUZKC,SEV FL260-290,,26000.0,39.29761,-95.36006849938045,2010-02-04 14:30:00,5.0,L
T,A320,MWL UUA /OV UKW/TM 1443/FL280/TP A320/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,33.54,-97.82,2010-02-04 14:43:00,5.0,M
T,A332,TVC UUA /OV TVC210040/TM 1724/FL400/TP A332/TB OCNL SEV/RM FL400-380,OCNL SEV,,40000.0,44.1642429653918,-86.05169115986422,2010-02-04 17:24:00,5.0,H
T,B747,AUW UUA /OV AUW/TM 2007/FL320/TP B747/TB SEV,SEV,,32000.0,44.92616,-89.62664,2010-02-04 20:07:00,5.0,H
F,B747,AUW UA /OV AUW/TM 2007/FL320/TP B747/TB SEV,SEV,,32000.0,44.92616,-89.62664,2010-02-04 20:07:00,5.0,H
T,B762,MPV UUA /OV MPV /TM 2044 /FL360 /TP B762 /TB SEV /RM MULTIPLE REPORTS,SEV,,36000.0,44.2035,-72.56233,2010-02-04 20:44:00,5.0,H
T,B737,DEH UUA /OV UKN /TM 2119 /FL300 /TP B737 /TB SEV,SEV,,30000.0,43.28,-91.54,2010-02-04 21:19:00,5.0,M
T,C441,TPL UUA /OV ACT160030/TM 2250/FL270/TP C441/TB OCNL SEV 240-270/RM MOD OCNL SEV TB...FM ZHU AWC-WEB:KZHU,OCNL SEV 240-270,,27000.0,31.14808563201785,-97.02746457907408,2010-02-04 22:50:00,5.0,L
T,PA31,DEN UUA /OV DEN315010 /TM 0220 /FL095 /TP PA31 /TB SEV /RM MTN WAVE,SEV,,9500.0,39.95066067614885,-104.81098101812184,2010-02-05 02:20:00,5.0,L
T,M20P,MOB UUA /OV MOB /TM 0249 /FL020 /TP M20P /TB SEV /RM FA RWY 14,SEV,201002050300-KWBC-UBAL91-PIREP,2000.0,30.68,-88.25,2010-02-05 02:49:00,5.0,L
T,E170,CGI UUA /OV CGI/TM 1438/FL260/TP E170/TB SEV/RM CWSU ZKC.,SEV,,26000.0,37.22532,-89.57075,2010-02-05 14:38:00,5.0,U
T,A320,LAF UUA /OV LAF090015 /TM 1450 /FL230 /TP A320 /TB SEV /RM TB NEG 210,SEV,201002051510-KWBC-UBIN91-PIREP,23000.0,40.42,-86.60159293176199,2010-02-05 14:50:00,5.0,M
T,CRJ2,0A9 UUA /OV HMV145015 /TM 1505 /FL110 /TP CRJ2 /TB SEV 110-090,SEV 110-090,,11000.0,36.235195401082265,-81.95174094343464,2010-02-05 15:05:00,5.0,M
T,A320,LAF UUA /OV LAF090015 /TM 1507 /FL230 /TP A320 /TB SEV /RM /TB NEG 210,SEV,,23000.0,40.41476,-86.60494850788652,2010-02-05 15:07:00,5.0,M
T,P180,IND UUA /OV VHP220010 /TM 1805 /FL260 /TP P180 /TB SEV /RM SMTH AT/BLO FL250,SEV,,26000.0,39.68231558453652,-86.50947393940228,2010-02-05 18:05:00,5.0,L
T,P180,IND UUA /OV VHP/TM 1809/FL260/TP P180/TB SEV,SEV,,26000.0,39.81,-86.37,2010-02-05 18:09:00,5.0,L
T,E170,CMH UUA /OV APE020025/TM 1838/FL300/TP E170/TB SEV,SEV,,30000.0,40.54157030665179,-82.40354319742683,2010-02-05 18:38:00,5.0,U
T,E170,CMH UUA /OV APE020025/TM 1838/FL300/TP E170/TB SEV/RM CWSU ZID,SEV,,30000.0,40.54157030665179,-82.40354319742683,2010-02-05 18:38:00,5.0,U
