URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C750,JBR UUA /OV ARG 270030/TM 0020/FL410/TP C750/TB SEV/RM LOST 50KTS/ZME,SEV,,41000.0,36.12467,-91.544174183758,2010-05-01 00:20:00,5.0,M
T,B744,LSE UUA /OV ODI360020/TM 0923/FL350/TP B744/TB SEV TURBC,SEV TURBC,201005010900-KMSC-UBUS01-PIREP,35000.0,44.24336033336033,-91.47,2010-05-01 09:23:00,5.0,H
T,B744,PNM UUA /OV ODI360020/TM 0923/FL350/TP B744/TB SEV TURBC,SEV TURBC,201005010945-KWBC-UBMN90-PIREP,35000.0,44.24336033336033,-91.47,2010-05-01 09:23:00,5.0,H
F,CRJ9,UUA /OV CYLQ 310040 /TM 1234 /FL370 /TP CRJ9 /TB SEV CAT FL370-380,SEV CAT FL370-380,,37000.0,47.52855978368999,-73.54028941397824,2010-05-01 12:34:00,5.0,U
T,CRJ2,BMG UUA /OV OOM180015/TM 1334/FL150/TP CRJ2/TB SEV-EXTRM CAT,SEV-EXTRM CAT,201005011420-KWBC-UBIN90-PIREP,15000.0,38.88997974997975,-86.61,2010-05-01 13:34:00,6.0,M
F,C550,UUA /OV 5118N7112W /TM 1832 /FL410 /TP C550 /TB MDT-SEV CAT FL410/RM ENTRE/BETWEEN CYMT - CYWK,MDT-SEV CAT FL410,,41000.0,51.3,-71.2,2010-05-01 18:32:00,5.0,L
T,CRJ2,LAF UUA /OV BVT040015 /TM 1906 /FL390 /TP CRJ2 /SK TOP365 /TB SEV /RM TOP365-375 BLDG NE,SEV,,39000.0,40.75152662319523,-86.85846316228239,2010-05-01 19:06:00,5.0,M
T,B737,BNA UUA /OV BNA 090035/TM 2012/FL220/TP B737/TB SEV/RM ZME,SEV,201005012020-KWBC-UBTN90-PIREP,22000.0,36.14,-85.95761735674279,2010-05-01 20:12:00,5.0,M
T,B772,MHT UUA /OV MHT /TM 2030 /FL360 /TP B772 /TB SEV,SEV,201005012050-KWBC-UBNH90-PIREP,36000.0,42.87,-71.37,2010-05-01 20:30:00,5.0,H
T,BE20,MQY UUA /OV BNA180030 /TM 2036 /FL070 /TP BE20 /TB SEV,SEV,,7000.0,35.6188494999595,-86.68917,2010-05-01 20:36:00,5.0,M
F,BE35,PRG UA /OV PRG /TM 2211 /FL060 /TP BL17 /RM IMC THRU 060 STILL IMCRBL UUA /OV RBL324050/TM 2200/FL100/TP BE35/TB SEV/RM ZOA CWSU,SEV,,6000.0,40.82613543734752,-122.89449573006932,2010-05-01 22:00:00,5.0,L
T,BE35,RBG UUA /OV OED001035 /TM 2238 /FL100 /TP BE35 /TB SEV /RM OVR SISKIYOU MTNS..SMOOTH RIDE 115,SEV,,10000.0,43.06329173169206,-122.89619496411773,2010-05-01 22:38:00,5.0,L
T,C182,1A6 UUA /OV I35 /TM 1430 /FL060 /TP C182 /TB SEV BLO 060 /RM SFC WINDS SW 15-30KTS,SEV BLO 060,,6000.0,36.8593,-83.3585,2010-05-02 14:30:00,5.0,L
T,C441,RKP UUA /OV RKP /TM 1437 /FL050 /TP C441 /TB SEV 070-050 /RM DURD,SEV 070-050,,5000.0,28.08361,-97.04639,2010-05-02 14:37:00,5.0,L
T,NAVI,CWF UUA /OV LCH360010 /TM 1456 /FL030 /TP NAVI /TB EXTRM,EXTRM,,3000.0,30.292181016680168,-93.2277037,2010-05-02 14:56:00,7.0,L
T,PA30,HNB UUA /OV EVV045020 /TM 1800 /FL060 /TP PA30 /TB SEV,SEV,201005021800-KMSC-UBUS01-PIREP,6000.0,38.2657213522977,-87.23074284906237,2010-05-02 18:00:00,5.0,L
T,PC12,LWD UUA /OV LMN250025/TM 1807/FL210/TP PC12/TB SEV,SEV,,21000.0,40.45748006375626,-94.48571856182244,2010-05-02 18:07:00,5.0,L
T,PC12,LWD UUA /OV LMN 230020/TM 1807/FL210/TP PC12/TB SEV/RM UNABLE TOMAINTAIN ALTITUDE...DROPPED 500 FEET CWSU ZKC,SEV,,21000.0,40.385720108155006,-94.30633409883924,2010-05-02 18:07:00,5.0,L
T,BE36,TPH UUA /OV TPH /TM 1852 /FL125 /TP BE36 /WX FV99SM /WV 31060KT /TB SEV CHOP,SEV CHOP,201005021900-KWBC-UBNV90-PIREP,12500.0,38.03,-117.03,2010-05-02 18:52:00,5.0,L
T,E145,TYQ UUA /OV VHP360015 /TM 1916 /FL130 /TP E145 /TB SEV,SEV,,13000.0,40.06002025002025,-86.37,2010-05-02 19:16:00,5.0,M
T,B737,VGT UUA /OV LAS280020 /TM 1932 /FL150 /TP B737 /TB SEV 150-100 /RM DURD,SEV 150-100,,15000.0,36.129787414394464,-115.56956661089993,2010-05-02 19:32:00,5.0,M
T,AEST,HND UUA /OV LAS220010 /TM 1954 /FL165 /TP AEST /WV 02040KT /TB SEV /RM UDDFS 2000 FPM,SEV,,16500.0,35.944215584536515,-115.29595321363804,2010-05-02 19:54:00,5.0,L
