URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CL30,TTN UUA /OV RBV225010/TM 0006/FL270/TP CL30/TB SEV,SEV,201006010000-KMSC-UBUS01-PIREP,27000.0,40.08213932385115,-74.65430909788773,2010-06-01 00:06:00,5.0,U
T,CL60,PNE UUA /OV RBV/TM 0007/FL270/TP CL60/TB SEV,SEV,201006010000-KMSC-UBUS01-PIREP,27000.0,40.2,-74.5,2010-06-01 00:07:00,5.0,M
T,E50P,DAG UUA /OV HEC/TM 1809/FL210/TP E50P/TB SEV/RM SMOOTH FL220 ANDFL230. ZLA CWSU,SEV,,21000.0,34.8,-116.46,2010-06-01 18:09:00,5.0,U
T,C340,GSO UUA /OV GSO330030/TM 1915/FL190/TP C340/TA M07/TB SEV/IC LGTRIME/RM CWSU ZTL,SEV,,19000.0,36.530547775956144,-80.25303503164274,2010-06-01 19:15:00,5.0,L
T,P28A,TCS UUA /OV IWA090190 /TM 2220 /FL035 /TP P28A /TB INTMT SEV /RM ACFT OCNL UNCONTROLABLE,INTMT SEV,201006012235-KWBC-UBNM90-PIREP,3500.0,33.3,-107.86094128467748,2010-06-01 22:20:00,5.0,L
T,C185,SIT UUA /OV SIT090008-SIT090020 /TM 1715 /FL050 /TP C185 /TB MODOCNL SEV CHOP /RM BLUE LAKE TO HIDDEN FALLS OVER TOP BARANOF ISL,MODOCNL SEV CHOP,,5000.0,57.04,-135.11490616658872,2010-06-02 17:15:00,5.0,L
F,DH8D,UUA /OV CYTZ 090010 /TM 0003 /FL030 /TP DH8D /TB MDT-SEV /RM VIA ATC,MDT-SEV,,3000.0,43.62861,-79.16472388353456,2010-06-03 00:03:00,5.0,M
T,C208,RND UUA /OV SAT135015/TM 0130/FL070/TP C208/TB SEV 070-100/RM NO DAMAGE/INJURIES...FM ZHU AWC-WEB:KZHU,SEV 070-100,201006030215-KWBC-UBTX90-PIREP,7000.0,29.463208985776724,-98.25659317908912,2010-06-03 01:30:00,5.0,L
T,C208,RND UUA /OV SAT090020 /TM 0135 /FL110 /TP C208 /TB SEV,SEV,,11000.0,29.53369,-98.08663626899605,2010-06-03 01:35:00,5.0,L
T,C510,SKF UUA /OV SAT180050/TM 0215/FL150/TP C510/TB SEV 110-150/RM FM ZHU AWC-WEB:KZHU,SEV 110-150,201006030225-KWBC-UBTX91-PIREP,15000.0,28.806599166599167,-98.46,2010-06-03 02:15:00,5.0,U
T,C152,MRI UUA /OV MRI040007 /TM 1747 /FL015 /TP C152 /TB SEV /RM ALONGMTNS,SEV,,1500.0,61.299379090824445,-149.68427356800356,2010-06-03 17:47:00,5.0,L
T,C152,MRI UUA /OV MRI040007 /TM 1747 /FL015 /TP C152 /TB SEV /RM ALONG MTNS,SEV,201006031800-KWBC-UBAK91-PIREP,1500.0,61.299379090824445,-149.69427356800355,2010-06-03 17:47:00,5.0,L
T,BE90,SHV UUA /OV TXK140040/TM 2035/FL130/TP BE90/TB SEV/RM AWC-WEB:KZFW,SEV,201006032045-KWBC-UBLA91-PIREP,13000.0,32.99926233814605,-93.55600960446252,2010-06-03 20:35:00,5.0,L
T,A320,PBI UUA /OV FLL050025/TM 2105/FL160/TP A320/Q/TB SEV/RM CWSU ZMA,SEV,201006032125-KWBC-UBFL91-PIREP,16000.0,26.337849864806245,-79.79463315860495,2010-06-03 21:05:00,5.0,M
T,PA23,TMB UUA /OV TMB090001 /TM 2142 /FL004 /TP PA23 /TB EXTRM /RM PILOT EXPERIENCED 25KT LOST,EXTRM,,400.0,25.64227,-80.41618107388503,2010-06-03 21:42:00,7.0,L
F,DH8D,RIC UA /OV RIC360010/TM 2229/FL170/TP DH8D/TB SEV,SEV,,17000.0,37.67818016668016,-77.32336,2010-06-03 22:29:00,5.0,M
T,E170,MEM UUA /OV MEM270028/TM 2309/FL330/TP E170/TB SEV/RM +300 FT,SEV,,33000.0,35.06111,-90.55516709030694,2010-06-03 23:09:00,5.0,U
T,HS25,ITH UUA /OV ITH135010/TM 0250/FL140/TP HS25/TB EXTRM 140,EXTRM 140,201006040305-KWBC-UBNY90-PIREP,14000.0,42.38213932385115,-76.30014064957051,2010-06-04 02:50:00,7.0,U
T,BE36,SUX UUA /OV SUX/TM 0414/FL025/TP BE36/TB SEV TURB,SEV TURB,201006040445-KWBC-UBIA90-PIREP,2500.0,42.34,-96.32,2010-06-04 04:14:00,5.0,L
T,T34T,MXF UUA /OV MGM045010 /TM 1708 /FL090 /TP T34T /TB SEV,SEV,201006041715-KWBC-UBAL90-PIREP,9000.0,32.33786067614885,-86.18068595008334,2010-06-04 17:08:00,5.0,L
T,BE9L,MLP UUA /OV MLP240035/TM 1940/FL210/TP BE9L/TB SEV 210-190/RM DURD..SMOOTH BELOW ..ZSE ..ZSE,SEV 210-190,,21000.0,47.16312770830971,-116.41828897878231,2010-06-04 19:40:00,5.0,L
F,SW4,UUA /OV YSB 360045 /TM 2117 /FL150 /TP SW4 /TB SEV /RM IMMEDIATEDESCENT REQUIRED. ACFT SBND.,SEV,,15000.0,47.37617075006074,-80.80158,2010-06-04 21:17:00,5.0,M
T,C172,OBE UUA /OV PHK /TM 0038 /FL015 /TP C172 /TB SEV /RM TB MOD-SEV,SEV,,1500.0,26.78,-80.69,2010-06-05 00:38:00,5.0,L
T,B737,ELD UUA /OV MLU/TM 0230/FL300/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,201006050240-KWBC-UBAR90-PIREP,30000.0,32.52,-92.04,2010-06-05 02:30:00,5.0,M
