URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE20,DEN UUA /OV DVV 222060/TM 1918/FL250/TP BE20/TB SEV/RM POWDR ARRIVALROUTE...CWSU ZDV,SEV,,25000.0,39.146794979731546,-105.49215532829189,2010-04-01 19:18:00,5.0,M
T,BE20,DEN UUA /OV DVV 222060/TM 1918/FL250/TP BE20/TB SEV/RM POWDR ARRIVAL ROUTE...CWSU ZDV,SEV,201004011925-KWBC-UBCO90-PIREP,25000.0,39.146794979731546,-105.49215532829189,2010-04-01 19:18:00,5.0,M
T,EA50,4BM UUA /OV DEN225045 /TM 2045 /FL200 /TP EA50 /TB SEV /RM 1000 FPM UP DRAFTS,SEV,,20000.0,39.30242695733018,-105.34816458154828,2010-04-01 20:45:00,5.0,U
T,CRJ7,LXV UUA /OV KDEN233057/TM 2145/FL275/TP CRJ7/WV 190130KT/TB INTMT SEV CHOP 275 IN CLR/IC NEG/RM IMC. CONT MOD- INTMT SEV TURB FL275-070. DURD. IN CLOUDS. SMOOTH OUTSIDE CLOUDS. MICROBURST BLO,INTMT SEV CHOP 275 IN CLR,201004012213-KKCI-UBUS35-PIREP,27500.0,39.238229418293216,-105.64775455937428,2010-04-01 21:45:00,5.0,M
T,CRJ7,LXV UUA /OV KDEN233057/TM 2145/FL275/TP CRJ7/WV 190130KT/TB INTMT SEV CHOP 275 IN CLR/IC NEG/RM IMC. CONT MOD- INTMT SEV TURB FL275-070. DURD. IN CLOUDS. SMOOTH OUTSIDE CLOUDS. MICROBURST BLO FL100. AWC-WEB:SKW,INTMT SEV CHOP 275 IN CLR,201004012215-KWBC-UBCO91-PIREP,27500.0,39.238229418293216,-105.64775455937428,2010-04-01 21:45:00,5.0,M
T,SW4,MLF UUA /OV MLF 007010/TM 0044/FL150/TP SW4/TB SEV/RM ZLC,SEV,,15000.0,38.59206775799333,-112.9865306136649,2010-04-02 00:44:00,5.0,M
T,C550,0CO UUA /OV BJC270030 /TM 0304 /FL160 /TP C550 /TB SEV,SEV,,16000.0,39.90881,-105.7690767565437,2010-04-02 03:04:00,5.0,L
F,B77W,UUA /OV 5640N08833W /TM 0345 /FL310 /TP B77W /TB MDT-SEV 290-310 /RMRMK/CONT TURB SINCE 5415N09304W,MDT-SEV 290-310,,31000.0,56.6666,-88.55,2010-04-02 03:45:00,5.0,U
F,B77W,UA /OV 5640N08833W /TM 0345 /FL310 /TP B77W /TB MDT-SEV 290-310 /RMRMK/CONT TURB SINCE 5415N09304W,MDT-SEV 290-310,,31000.0,56.6666,-88.55,2010-04-02 03:45:00,5.0,U
T,BE35,DEN UUA /OV DEN315045/TM 0456/FL170/TP BE35/TB SEV/RM IN DESCENT OVRLONGS PK,SEV,,17000.0,40.36317304266982,-105.34816458154828,2010-04-02 04:56:00,5.0,L
T,B350,4BM UUA /OV DEN215045 /TM 0456 /FL170 /TP B350 /TB SEV /RM DURD TO FNL OVR LONGS PEAK,SEV,201004020500-KMSC-UBUS01-PIREP,17000.0,39.195586203246805,-105.2200533327695,2010-04-02 04:56:00,5.0,M
T,BE35,DEN UUA /OV DEN315045/TM 0456/FL170/TP BE35/TB SEV/RM IN DESCENT OVR LONGS PK,SEV,201004020520-KWBC-UBCO90-PIREP,17000.0,40.34037304266983,-105.35043545782112,2010-04-02 04:56:00,5.0,L
T,C208,SJT UUA /OV SJT110030/TM 1220/FL060/TP C208/TB SEV/RM AWC-WEB:KZHU,SEV,,6000.0,31.180646076507507,-99.94477765303644,2010-04-02 12:20:00,5.0,L
T,E145,TIK UUA /OV IRW090020/TM 1605/FL280/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,201004021615-KWBC-UBOK90-PIREP,28000.0,35.36,-97.20123574719692,2010-04-02 16:05:00,5.0,M
T,BE9L,ABQ UUA /OV ABQ100020 /TM 1914 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,34.984012585605534,-106.21451934781868,2010-04-02 19:14:00,5.0,L
T,C172,RHI UUA /OV RHI /TM 1920 /FL035 /TP C172 /TB SEV /RM ALMOST LOST CONTROL OF ACFT TWICE,SEV,,3500.0,45.63119,-89.46747,2010-04-02 19:20:00,5.0,L
F,B747,UUA /OV CYTH 180150 /TM 2150 /FL320 /TP B747 /TB MDT-SEV,MDT-SEV,,32000.0,53.3009074997975,-97.86417,2010-04-02 21:50:00,5.0,H
T,PA46,HBR UUA /OV HBR135015/TM 2202/FL130/TP PA46/TB SEV/RM AWC-WEB:KZFW,SEV,,13000.0,34.81451898577672,-98.83559093766196,2010-04-02 22:02:00,5.0,L
T,C310,CFE UUA /OV MSP310025 /TM 0108 /FL030 /TP C310 /TB SEV,SEV,,3000.0,45.153219864806246,-93.68184211589674,2010-04-03 01:08:00,5.0,L
T,C182,IYK UUA /OV O26180010 /TM 0113 /FL055 /TP C182 /TB SEV,SEV,,5500.0,36.41331983331983,-118.04,2010-04-03 01:13:00,5.0,L
T,C180,COD UUA /OV COD360025 /TM 0135 /FL105 /TP C180 /TB SEV 095-105,SEV 095-105,,10500.0,44.936890416700415,-109.02381,2010-04-03 01:35:00,5.0,L
T,B747,MIA UUA /OV 25N 050W /TM 0150/FL370/TP B747/TB SEV,SEV,,37000.0,25.78805,-80.31693,2010-04-03 01:50:00,5.0,H
T,C152,BJC UUA /OV LMO /TM 1502 /FL061 /TP C152 /TB SEV /RM DEPARTING RWY 11,SEV,,6100.0,40.16367,-105.16304,2010-04-03 15:02:00,5.0,L
