URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,LJ55,GUC UUA /OV HBU 100040/TM 0002/FL410/TP LJ55/TB SEV/RM POCKET OF SEVTURB +400FT ALT..CWSU ZDV,SEV,,41000.0,38.33422517121108,-106.20160281554344,2010-08-01 00:02:00,5.0,M
T,LJ55,GUC UUA /OV HBU 100040/TM 0002/FL410/TP LJ55/TB SEV/RM POCKET OF SEV TURB +400FT ALT..CWSU ZDV,SEV,201008010025-KWBC-UBCO90-PIREP,41000.0,38.33422517121108,-106.20160281554344,2010-08-01 00:02:00,5.0,M
T,E145,IND UUA /OV VHP080030/TM 1355/FL260/TP E145/TB SEV,SEV,201008031405-KWBC-UBIN91-PIREP,26000.0,39.896831121591696,-85.72894058256585,2010-08-03 13:55:00,5.0,M
T,C208,OGD UUA /OV OGD327015 /TM 1538 /FL120 /TP C208 /TB SEV /RM LOSS 400 FEET,SEV,,12000.0,41.40535462508234,-112.19390635003408,2010-08-04 15:38:00,5.0,L
T,SR22,DKB UUA /OV DPA330020 /TM 1918 /FL045 /TP SR22 /TB SEV,SEV,,4500.0,42.1964785173041,-88.47257599771622,2010-08-04 19:18:00,5.0,L
T,C414,IAD UUA /OV CSN270020/TM 2314/FL090/TP C414/TB SEV,SEV,201008042325-KWBC-UBDC90-PIREP,9000.0,38.64,-78.29679151154143,2010-08-04 23:14:00,5.0,L
F,C172,UUA /OV CNF3 /TM 1950 /FL030 /TP C172 /TB SEV,SEV,,3000.0,45.49,-75.1,2010-08-05 19:50:00,5.0,L
T,C172,OGD UUA /OV OGD 304050/TM 1547/FL095/TP C172/TB SEV/ZLC,SEV,,9500.0,41.66170183178435,-112.93115000638984,2010-08-06 15:47:00,5.0,L
T,B190,GTF UUA /OV GTF035030 /TM 0200 /FL070 /TP B190 /TB SEV,SEV,,7000.0,47.88290919783547,-110.95788109889222,2010-08-07 02:00:00,5.0,M
T,B190,MLS UUA /OV MLS/TM 0307/FL060/TP B190/TB SEV/ZLC,SEV,201008070315-KWBC-UBMT90-PIREP,6000.0,46.38,-105.95,2010-08-07 03:07:00,5.0,M
T,SR22,79J UUA /OV CSG230100 /TM 0153 /FL070 /TP SR22 /TB SEV,SEV,,7000.0,31.444710540775013,-86.45643142492521,2010-08-08 01:53:00,5.0,L
T,GLF4,JVL UUA /OV JVL315010 /TM 1416 /FL430 /TP GLF4 /TB SEV,SEV,,43000.0,42.73811067614885,-89.20172773077186,2010-08-08 14:16:00,5.0,M
T,PA27,OBE UUA /OV VRB200030 /TM 1745 /FL080 /TP PA27 /TB EXTRM /RM GAINED 700 FEET,EXTRM,,8000.0,27.185675632017848,-80.61102289025831,2010-08-08 17:45:00,7.0,L
T,BE20,SGS UUA /OV STP130010 /TM 0030 /FL030 /TP BE20 /TB SEV,SEV,,3000.0,44.8273300540775,-92.87963313808734,2010-08-09 00:30:00,5.0,M
T,A320,MHT UUA /OV MHT /TM 0120 /FL150 /TP A320 /TB SEV,SEV,,15000.0,42.93281,-71.43575,2010-08-10 01:20:00,5.0,M
T,E145,C09 UUA /OV JOT225025 /TM 1210 /FL190 /TP E145 /TB SEV 190-220,SEV 190-220,,19000.0,41.223038309627874,-88.56913421597817,2010-08-10 12:10:00,5.0,M
T,E145,C09 UUA /OV JOT230025 /TM 1210 /FL220 /TP E145 /TB SEV 220-190,SEV 220-190,201008101200-KMSC-UBUS01-PIREP,22000.0,41.28215013519375,-88.74653763725856,2010-08-10 12:10:00,5.0,M
T,E145,C75 UUA /OV BDF090015 /TM 1210 /FL200 /TP E145 /TB SEV,SEV,201008101200-KMSC-UBUS01-PIREP,20000.0,41.16,-89.25791248171382,2010-08-10 12:10:00,5.0,M
T,E145,C75 UUA /OV BDF090015 /TM 1219 /FL200 /TP E145 /TB SEV,SEV,,20000.0,41.16,-89.25791248171382,2010-08-10 12:19:00,5.0,M
T,B763,SJU UUA /OV SJU196099 /TM 0640 /FL340 /TP B763 /TB SEV /RM +/- 500 FT,SEV,,34000.0,16.843789728947637,-66.47942804915255,2010-08-11 06:40:00,5.0,H
T,DH8B,IRS UUA /OV GSH090020 /TM 1438 /FL200 /TP DH8B /TB SEV,SEV,,20000.0,41.52722,-85.3469325995544,2010-08-11 14:38:00,5.0,M
T,H,UIN UUA /OV UIN 270018/TM 1444/FL380/TP H/C17/TB SEV/RM LOST600FT..TURB LASTED ABT 2 MIN..CWSU ZKC,SEV,,38000.0,39.94285,-91.58590657642785,2010-08-11 14:44:00,5.0,L
T,BE36,TVL UUA /OV TRK/TM 1555/FL090/TP BE36/TB SEV BLO 090/RM ZOA CWSU,SEV BLO 090,201008111600-KMSC-UBUS01-PIREP,9000.0,39.37,-120.17,2010-08-11 15:55:00,5.0,L
T,C25B,BVU UUA /OV LAS110015 /TM 2150 /FL075 /TP C25B /TB SEV 075-080 /RM DURC,SEV 075-080,,7500.0,35.98638803825376,-114.872730248032,2010-08-11 21:50:00,5.0,U
T,CRJ7,GJT UUA /OV GJT270005 /TM 2357 /FL080 /TP CRJ7 /TB SEV /RM FA RY 11,SEV,201008120010-KWBC-UBCO91-PIREP,8000.0,39.12,-108.63742107189417,2010-08-11 23:57:00,5.0,M
T,E170,ABE UUA /OV ABE090020/TM 1233/FL110/TP E170/TB SEV/RM POCKET OF SEVTURB DISSIPATED IIN THE DESENT THRU 090,SEV,,11000.0,40.65083,-75.00978274146809,2010-08-12 12:33:00,5.0,U
T,C402,FAR UUA /OV KFAR/TM 1503/FL080/TP C402/SK OVC/TB CONT SEV CHOP 080/RM MODERATE CHOP BELOW 050 AWC-WEB:FAAFAR,CONT SEV CHOP 080,,8000.0,46.92528,-96.81111,2010-08-12 15:03:00,5.0,L
T,C421,FAR UUA /OV KFAR/TM 1503/FL080/TP C421/SK OVC/TB CONT SEV CHOP 080/RM MODERATE CHOP BELOW 050 AWC-WEB:FAAFAR,CONT SEV CHOP 080,,8000.0,46.92528,-96.81111,2010-08-12 15:03:00,5.0,L
T,M20P,COD UUA /OV COD 135025/TM 2045/FL100/TP M20P/TB SEV 100-110/RM ZLC,SEV 100-110,201008122105-KWBC-UBWY90-PIREP,10000.0,44.32534830962787,-108.54603597214104,2010-08-12 20:45:00,5.0,L
T,CRJ7,GJT UUA /OV GJT270005 /TM 2357 /FL080 /TP CRJ7 /TB SEV /RM FA RY 11,SEV,,8000.0,39.13417,-108.6474426850554,2010-08-12 23:57:00,5.0,M
T,GLF4,GCN UUA /OV PGS079045/TM 1902/FL300/TP GLF4/TB SEV/RM DESCENDING TO FL240. (CONTROLLER SUSPECTS WAKE TURBULENCE). AWC-WEB:KZLA,SEV,201008131925-KWBC-UBAZ90-PIREP,30000.0,35.763118338190466,-112.63425233760944,2010-08-13 19:02:00,5.0,M
T,CRJ2,GBG UUA /OV BRL090020 /TM 2200 /FL150 /TP CRJ2 /TB SEV /RM UNABLE TO MAINT ALT,SEV,,15000.0,40.772929,-90.68530027822838,2010-08-13 22:00:00,5.0,M
T,CRJ2,GBG UUA /OV BRL090020 /TM 2200 /FL150 /TP CRJ2 /TB SEV /RM UNABLE TO MAINTAIN ALT,SEV,201008132200-KMSC-UBUS01-PIREP,15000.0,40.72,-90.49015648248852,2010-08-13 22:00:00,5.0,M
T,BE10,PIA UUA /OV PIA240020 /TM 2300 /FL030 /TP BE10 /TB SEV,SEV,,3000.0,40.50081983331983,-90.06451562921997,2010-08-13 23:00:00,5.0,L
T,E145,LXT UUA /OV MCI135020 /TM 0039 /FL070 /TP E145 /TB SEV 070 /RM DURC,SEV 070,,7000.0,39.0618886477023,-94.40930796224453,2010-08-14 00:39:00,5.0,M
T,E145,MCI UUA /OV 15 SE MCI/TM 0041/FL070/TP E145/TB SEV/RM 070 CLIMBING TO150.. A/C LOST 3000 FEET,SEV,,7000.0,39.12081898577672,-94.4854584716834,2010-08-14 00:41:00,5.0,M
T,E145,MCI UUA /OV 15 SE MCI/TM 0041/FL070/TP E145/TB SEV/RM 070 CLIMBING TO 150.. A/C LOST 3000 FEET,SEV,201008140050-KWBC-UBMO90-PIREP,7000.0,39.11320898577672,-94.51157330017506,2010-08-14 00:41:00,5.0,M
T,B737,JAX UUA /OV CRG315030 /TM 1740 /FL380 /TP B737 /TB SEV,SEV,,38000.0,30.689682028446548,-81.92437587574288,2010-08-14 17:40:00,5.0,M
T,B737,JAX UUA /OV CRG315030/TM 1740/FL380/TP B737/TB SEV/RM NO INJURIES ORDAMAGE ZJX,SEV,,38000.0,30.689682028446548,-81.92437587574288,2010-08-14 17:40:00,5.0,M
T,E145,CVG UUA /OV CVG360020/TM 2120/FL340/TP E145/WX EXT PREC340/TB SEV/RMSHORT DURATION,SEV,,34000.0,39.37642033336033,-84.67167,2010-08-14 21:20:00,5.0,M
T,E145,CVG UUA /OV CVG360020/TM 2120/FL340/TP E145/WX EXT PREC340/TB SEV/RM SHORT DURATION,SEV,201008142135-KWBC-UBOH90-PIREP,34000.0,39.353360333360335,-84.7,2010-08-14 21:20:00,5.0,M
T,BE9L,DLF UUA /OV DLF090006/TM 2028/FL040/TP BE9L/TB OCNL SEV 040/RM FM ZHU AWC-WEB:KZHU,OCNL SEV 040,,4000.0,29.35949,-100.6632240018344,2010-08-15 20:28:00,5.0,L
T,PA23,DAG UUA /OV DAG030030/TM 2145/FL085/TP PA23/TB SEV/RM ZLA CWSU,SEV,201008172155-KWBC-UBCA90-PIREP,8500.0,35.39304777595615,-116.2749306869359,2010-08-17 21:45:00,5.0,L
T,C414,RDM UUA /OV DSD010005/TM 2239/FL035/TP C414/TB SEV 035-045/RM ..ZSE..ZSE,SEV 035-045,,3500.0,44.33207396021,-121.27979643398784,2010-08-17 22:39:00,5.0,L
T,C414,RDM UUA /OV DSD010005/TM 2239/FL035/TP C414/TB SEV 035-045/RM ..ZSE ..ZSE,SEV 035-045,201008172250-KWBC-UBOR91-PIREP,3500.0,44.33207396021,-121.27979643398784,2010-08-17 22:39:00,5.0,L
T,B190,CHD UUA /OV PXR160006 /TM 0124 /FL060 /TP B190 /TB SEV,SEV,,6000.0,33.33602312640357,-111.9290145652058,2010-08-18 01:24:00,5.0,M
T,PA31,MFR UUA /OV OED090015 /TM 0254 /FL085 /TP PA31 /TB SEV,SEV,,8500.0,42.48,-122.57099552111582,2010-08-18 02:54:00,5.0,L
T,LR35,ORF UUA /OV ORF230020/TM 1944/FL450/TP LR35/TB EXTRM +/- 1000 FT,EXTRM +,,45000.0,36.689050108155,-76.5115708500478,2010-08-18 19:44:00,7.0,U
T,B752,BOS UUA /OV 43N53W/TM 2148/FL370/TP B752/TB SEV/RM + OR -- 400 FEET,SEV,201008190210-KWBC-UBMA90-PIREP,37000.0,43.0,-53.0,2010-08-18 21:48:00,5.0,M
T,BL17,COD UUA /OV COD340020/TM 2232/FL150/TP BL17/TB SEV MTN WAVE/ZLC,SEV MTN WAVE,,15000.0,44.83344624532143,-109.18371940052042,2010-08-18 22:32:00,5.0,L
T,B744,PVC UUA /OV BOS090040 /TM 2325 /FL350 /TP B744 /TB SEV,SEV,,35000.0,42.36057,-70.10743830389231,2010-08-18 23:25:00,5.0,H
T,B752,BOS UUA /OV 43N53W/TM 0200/FL370/TP B752/TB SEV/RM + OR - 400 FT,SEV,,37000.0,43.0,-53.0,2010-08-19 02:00:00,5.0,M
