URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E145,IAH UUA /OV IAH045025/TM 0131/FL150/TP E145/TB SEV 150/RM FM ZHU AWC-WEB:KZHU,SEV 150,201011020135-KWBC-UBTX91-PIREP,15000.0,30.254651690372125,-95.00990253350624,2010-11-02 01:31:00,5.0,M
T,B737,FSM UUA /OV KRKR243012/TM 1027/FL370/TP B737/TB SEV/RM ZME AWC-WEB:KZME,SEV,201011021115-KWBC-UBAR91-PIREP,37000.0,35.00919454539864,-94.88782778305992,2010-11-02 10:27:00,5.0,M
T,CRJ9,FYV UUA /OV RZC 220070/TM 1235/FL344/TP CRJ9/TB SEV 344-355/RM FL310 SMOOTH/ZME,SEV 344-355,201011021250-KWBC-UBAR90-PIREP,34400.0,35.356209091755595,-95.04998281281668,2010-11-02 12:35:00,5.0,U
T,PRM1,TXK UUA /OV TXK340040/TM 1309/FL400/TP PRM1/TB SEV/RM MOD-FL370-400 LGT-360 AND BLW AWC-WEB:KZFW,SEV,201011021320-KWBC-UBAR90-PIREP,40000.0,34.13651249064287,-94.34348857709853,2010-11-02 13:09:00,5.0,L
T,B767,OKC UUA /OV IRW360020-IRW180020/TM 1344/FL380/TP B767/TB SEV FL380-FL330/RM MOD BLW 330 AWC-WEB:KZFW,SEV FL380-FL330,201011021355-KWBC-UBOK90-PIREP,38000.0,35.69336033336033,-97.61,2010-11-02 13:44:00,5.0,H
T,B737,FSM UUA /OV PGO/TM 1714/FL360/TP B737/TB SEV/RM ZME AWC-WEB:KZME,SEV,201011021700-KMSC-UBUS01-PIREP,36000.0,34.68,-94.61,2010-11-02 17:14:00,5.0,M
T,C650,PAH UUA /OV BWG-BWG270080 /TM 2006 /FL430 /TP C650 /TB SEV /RM 100FT UDDF,SEV,,43000.0,37.0563,-88.7744,2010-11-02 20:06:00,5.0,M
T,C560,LIT UUA /OV LIT090035/TM 2143/FL430/TP C560/TB SEV/RM ZME,SEV,201011022150-KWBC-UBAR90-PIREP,43000.0,34.68,-91.47058702846267,2010-11-02 21:43:00,5.0,M
T,C560,TXK UUA /OV TXK010045/TM 2204/FL360/TP C560/TB SEV/RM AWC-WEB:KZFW,SEV,201011022210-KWBC-UBAR90-PIREP,36000.0,34.24866564188998,-93.91378948668164,2010-11-02 22:04:00,5.0,M
T,C560,LIT UUA /OV LIT270080/TM 2205/FL360/TP C560/TB EXTRM/RM ZME,EXTRM,201011022220-KWBC-UBAR90-PIREP,36000.0,34.68,-93.80151536351391,2010-11-02 22:05:00,7.0,M
T,B737,PRX UUA /OV PRX045030/TM 2304/FL300/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,201011022310-KWBC-UBTX90-PIREP,30000.0,33.89358202844655,-95.02578655830624,2010-11-02 23:04:00,5.0,M
T,P46T,ABI UUA /OV ABI090020/TM 0034/FL280/TP P46T/TB SEV/RM FL270-FL280 AWC-WEB:KZFW,SEV,201011030045-KWBC-UBTX91-PIREP,28000.0,32.48,-99.46482615835887,2010-11-03 00:34:00,5.0,L
F,BE20,HEZ UA /OV KBTR340090/TM 0915/FL230/TP BE20/TB SEV 230/RM AWC-WEB:KZHU,SEV 230,201011031000-KMSC-UBUS01-PIREP,23000.0,31.89965310394646,-91.88540584222557,2010-11-03 09:15:00,5.0,M
T,BE20,HEZ UUA /OV KBTR340090/TM 0915/FL230/TP BE20/TB SEV 230/RM AWC-WEB:KZHU,SEV 230,201011031040-KWBC-UBMS91-PIREP,23000.0,31.89965310394646,-91.88540584222557,2010-11-03 09:15:00,5.0,M
T,A320,JAN UUA /OV JAN045030/TM 1530/FL350/TP A320/TB SEV/RM +/-300FT. ZME,SEV,201011031540-KWBC-UBMS90-PIREP,35000.0,32.86358202844655,-89.75071503493089,2010-11-03 15:30:00,5.0,M
T,BE40,MEI UUA /OV MEI180045/TM 1540/FL410/TP BE40/TB SEV/RM +/-200-300FT.ZME,SEV,,41000.0,31.58468924993925,-88.75107,2010-11-03 15:40:00,5.0,M
F,B738,BFM UA /OV SJI040040/TM 1625/FL270/TP B738/TB SEV 270/RM FM ZHU. AWC-WEB:KZHU,SEV 270,201011031650-KWBC-UBAL90-PIREP,27000.0,31.24073766185395,-87.86143398686082,2010-11-03 16:25:00,5.0,M
T,FA20,DYR UUA /OV DYR180020 /TM 0253 /FL340 /TP FA20 /TB SEV /RM +/- 500 FT,SEV,201011040300-KMSC-UBUS01-PIREP,34000.0,35.68663966663967,-89.32,2010-11-04 02:53:00,5.0,M
F,B737,UUA /OV YDB /TM 0710 /FL280 /TP B737 /TB MDT-SEV CAT 280-260 /RMTURB ENCOUNTERED FROM YDB TO PAOR,MDT-SEV CAT 280-260,,28000.0,61.37111,-139.04056,2010-11-04 07:10:00,5.0,M
T,B757,AVL UUA /OV SUG240010/TM 1207/FL255/TP B757/TB SEV/RM IN DSCNT,SEV,,25500.0,35.326659916659914,-82.44710985695505,2010-11-04 12:07:00,5.0,M
T,TBM8,CMH UUA /OV APE180020/TM 1242/FL140/TP TBM8/TB SEV/RM 138-155 SEV155-195 MOD,SEV,,14000.0,39.81663966663967,-82.59,2010-11-04 12:42:00,5.0,U
T,LJ40,LEX UUA /OV HYK190030/TM 1245/FL140/TP LJ40/TB SEV/RM 140 THROUGH 130,SEV,,14000.0,37.477556238740014,-84.58014523180239,2010-11-04 12:45:00,5.0,M
T,BE9L,PKB UUA /OV JPU090015/TM 1615/FL160/TP BE9L/TA M08/TB SEV 160-170/ICLGT-MOD RIME 160,SEV 160-170,,16000.0,39.44,-81.04626129312105,2010-11-04 16:15:00,5.0,L
T,BE9L,PKB UUA /OV JPU090015/TM 1615/FL160/TP BE9L/TA M08/TB SEV 160-170/IC LGT-MOD RIME 160,SEV 160-170,201011041600-KMSC-UBUS01-PIREP,16000.0,39.44,-81.04626129312105,2010-11-04 16:15:00,5.0,L
T,G120,GYR UUA /OV GYR180008 /TM 1624 /FL026 /TP G120 /TB SEV,SEV,,2600.0,33.28900586665587,-112.37358,2010-11-04 16:24:00,5.0,L
F,PA31,UUA /OV CYMM 180010 /TM 1815 /FL030 /TP PA31 /TB SEV /RM TURB BECMLGT 6NM S CYMM AND SMOOTH ON FNL,SEV,,3000.0,56.48661983331984,-111.2219,2010-11-04 18:15:00,5.0,L
T,BE33,AVL UUA /OV AVL270020 /TM 1915 /FL080 /TP BE33 /TB SEV /RM TA UNKN / LGT RIME,SEV,,8000.0,35.43194,-82.94662910213813,2010-11-04 19:15:00,5.0,L
T,C525,CHA UUA /OV GQO045035/TM 1915/FL150/TP C525/TB SEV/RM CWSU ZTL,SEV,,15000.0,35.37251236652097,-84.6466613133344,2010-11-04 19:15:00,5.0,L
T,LR60,PBF UUA /OV UJM 270010/TM 1925/FL410/TP LR60/TB SEV/RM LOST1000FT/ZME,SEV,,41000.0,34.58,-90.8724452515357,2010-11-04 19:25:00,5.0,U
