URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C208,PSB UUA /OV PSB270027/TM 1315/FL070/TP C208/TA M02/TB SEV/RM SEV-MOD TURB 070-080 +/- 20 KNOTS,SEV,201012011335-KWBC-UBPA91-PIREP,7000.0,40.92,-78.58558183517982,2010-12-01 13:15:00,5.0,L
T,B350,BJC UUA /OV DEN270020 /TM 0014 /FL110 /TP B350 /TB SEV 090-110,SEV 090-110,201012040020-KWBC-UBCO91-PIREP,11000.0,39.81,-105.0939658615084,2010-12-04 00:14:00,5.0,M
T,GALX,HDN UUA /OV CHE 060080/TM 0400/FL380/TP GALX/TB SEV MTN WAVE/RM +/- M .05 ZDV,SEV MTN WAVE,201012070425-KWBC-UBCO91-PIREP,38000.0,41.18672066672067,-105.78089234730908,2010-12-07 04:00:00,5.0,M
T,C150,BTM UUA /OV CPN045002 /TM 1925 /FL092 /TP C150 /TB SEV,SEV,201012081945-KWBC-UBMT90-PIREP,9200.0,46.05357213522977,-112.71604816515736,2010-12-08 19:25:00,5.0,L
T,CRJ9,AHN UUA /OV AHN075015/TM 2055/FL270/TP CRJ9/TB SEV/RM ZTL CWSU,SEV,201012082125-KWBC-UBGA90-PIREP,27000.0,34.014710002366535,-83.02886839413607,2010-12-08 20:55:00,5.0,U
T,E190,GXY UUA /OV DEN335025 /TM 1805 /FL160 /TP E190 /TB SEV,SEV,201012091815-KWBC-UBCO90-PIREP,16000.0,40.18765883251701,-104.88925237255684,2010-12-09 18:05:00,5.0,U
T,B762,STT UUA /OV STT360075 /TM 2125 /FL300 /TP B762 /TB SEV CHOP /RM MOD TURBC SEV CHOP SJU CTR,SEV CHOP,201012092100-KMSC-UBUS01-PIREP,30000.0,19.61010125010125,-65.02,2010-12-09 21:25:00,5.0,H
T,DH8B,DCA UUA /OV BAL315010 /TM 1955 /FL110 /TP DH8B /TA M12 /TB EXTRM /IC LGT-MOD RIME,EXTRM,201012102055-KWBC-UBDC91-PIREP,11000.0,39.28786067614885,-76.8120242864561,2010-12-10 19:55:00,7.0,M
T,P28B,BNA UUA /OV BGF /TM 2148 /FL010 /TP P28B /TB SEV,SEV,201012112200-KMSC-UBUS01-PIREP,1000.0,35.18,-86.07,2010-12-11 21:48:00,5.0,L
T,SR22,CHA UUA /OV GQO260040/TM 2320/FL040/TP SR22/TB SEV 030-040/RM CWSU ZTL,SEV 030-040,201012112340-KWBC-UBTN91-PIREP,4000.0,34.84422517121108,-85.95115899923103,2010-12-11 23:20:00,5.0,L
