URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,B757,BOS UUA /OV 4102N 06530W/TM 0004/FL350/TP B757/TB SEV,SEV,,35000.0,41.333,-65.5,2010-03-01 00:04:00,5.0,M
T,H25B,MTO UUA /OV MTO 300010/TM 1601/FL350/TP H25B/TB SEV/RM WINDSHEAR.CWSU ZKC.,SEV,,35000.0,39.56128008334008,-88.46625253510975,2010-03-01 16:01:00,5.0,M
T,E145,ARA UUA /OV LFT180010 /TM 1840 /FL020 /TP E145 /TB SEV,SEV,,2000.0,30.031916423319835,-91.98956295,2010-03-01 18:40:00,5.0,M
T,C208,MKK UUA /OV MKK045003 /TM 1935 /FL016 /TP C208 /TB SEV-EXTRM /RM PER MKK ATCT,SEV-EXTRM,201003011945-KWBC-UBHI90-PIREP,1600.0,21.175358202844656,-157.13209056749594,2010-03-01 19:35:00,6.0,L
T,SR22,7R3 UUA /OV TBD330020 /TM 2234 /FL020 /TP SR22 /TB EXTRM,EXTRM,,2000.0,29.9486985173041,-91.02181189913652,2010-03-01 22:34:00,7.0,L
T,BE20,HND UUA /OV HND180005 /TM 2357 /FL042 /TP BE20 /TB SEV,SEV,,4200.0,35.889519916659914,-115.13444,2010-03-01 23:57:00,5.0,M
T,PC12,MSY UUA /OV MSY225015 /TM 0007 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,29.816508985776725,-90.45522689934928,2010-03-02 00:07:00,5.0,L
F,B744,UA /OV CYAZ 315190 /TM 0845 /FL300 /TP B744 /TB SEV /RM LGT TURB ATF320,SEV,,30000.0,51.31900085682815,-129.18536720264828,2010-03-02 08:45:00,5.0,H
T,BE36,PGD UUA /OV PGD090020 /TM 1350 /FL030 /TP BE36 /TB SEV,SEV,,3000.0,26.91722,-81.61752578262089,2010-03-02 13:50:00,5.0,L
T,CL30,CRG UUA /OV CRG 050077/TM 1400/FL300/TP CL30/TB OCNL SEV/RM ZJX,OCNL SEV,,30000.0,31.161077583603237,-80.37555547915925,2010-03-02 14:00:00,5.0,U
T,BE36,PGD UUA /OV PGD070025 /TM 1404 /FL040 /TP BE36 /WX RA /TB EXTRM /RM LOSS OF +/-300 FEET BTWN 040 AND 020,EXTRM,,4000.0,27.059739936243744,-81.55224319219118,2010-03-02 14:04:00,7.0,L
T,BE36,PGD UUA /OV PGD070025 /TM 1412 /FL040 /TP BE36 /WX RA /TB EXTRM /RM 40 DEG WING PTCH EITHER SIDE UNCONTROLLED,EXTRM,,4000.0,27.059739936243744,-81.55224319219118,2010-03-02 14:12:00,7.0,L
T,A319,SAV UUA /OV SAV 090035/TM 1437/FL340/TP A319/TB SEV/RM SEVERE TURBFOR 30 SECONDS. ZJX,SEV,,34000.0,32.12758,-80.51327002067923,2010-03-02 14:37:00,5.0,M
T,A319,HXD UUA /OV SAV090035 /TM 1437 /FL340 /TP A319 /TB OCNL SEV,OCNL SEV,,34000.0,32.12758,-80.51327002067923,2010-03-02 14:37:00,5.0,M
T,B753,XMR UUA /OV MLB060025 /TM 2240 /FL230 /TP B753 /TB SEV,SEV,,23000.0,28.311100208350208,-80.23615513134631,2010-03-02 22:40:00,5.0,M
F,B747,ANC UA /OV ANC135008 /TM 2241 /FL080 /TP B747 /TB SEV 080-070,SEV 080-070,,8000.0,61.07571145908092,-149.7944668016141,2010-03-02 22:41:00,5.0,H
T,B747,ANC UUA /OV ANC135008 /TM 2241 /FL080 /TP B747 /TB SEV 080-070,SEV 080-070,201003022255-KWBC-UBAK91-PIREP,8000.0,61.05571145908092,-150.01459071078665,2010-03-02 22:41:00,5.0,H
T,E170Q,LNS UUA /OV LRP248020/TM 0055/FL330/TP E170Q/TB SEV /RM 330-336,SEV,,33000.0,39.99512102113989,-76.69419475398108,2010-03-03 00:55:00,5.0,U
T,GLEX,LGB UUA /OV LGB /TM 1729 /FL070 /TP GLEX /TB SEV,SEV,,7000.0,33.81179,-118.14716,2010-03-03 17:29:00,5.0,M
T,B772,ORF UUA /OV 3600N05500W/TM 0554/FL330/TP B772/TB SEV,SEV,201003040600-KMSC-UBUS01-PIREP,33000.0,36.0,-55.0,2010-03-04 05:54:00,5.0,H
T,PA22,OGD UUA /OV OGD /TM 1845 /FL000 /TP PA22 /TB SEV /RM LLWS 50AGL FA RRWY 16,SEV,201003041855-KWBC-UBUT90-PIREP,0.0,41.22,-112.1,2010-03-04 18:45:00,5.0,L
F,B747,UUA /OV 6100N13300W /TM 1412 /FL360 /TP B747 /TB MDT-SEV,MDT-SEV,,36000.0,61.0,-133.0,2010-03-05 14:12:00,5.0,H
T,B744,CDV UUA /OV JOH060065/TM 1555/FL340/TP B744/TB SEV/RM SMOOTH ATFL320. CWSU ZAN,SEV,,34000.0,61.02171054171054,-144.69576189076497,2010-03-05 15:55:00,5.0,H
F,MD11,UUA /OV 6000N13900W /TM 1645 /FL380 /TP MD11 /TB SEV /RM F360 OCNLMDT CHOP,SEV,,38000.0,60.0,-139.0,2010-03-05 16:45:00,5.0,H
F,MD11,UA /OV 6000N13900W /TM 1652 /FL380 /TP MD11 /TB SEV /RM F360 OCNLMDT CHOP,SEV,,38000.0,60.0,-139.0,2010-03-05 16:52:00,5.0,H
T,B747,ANC UUA /OV ANC225010 /TM 1702 /FL040 /TP B747 /TB OCNL SEV,OCNL SEV,201003051715-KWBC-UBAK90-PIREP,4000.0,61.03213932385115,-150.4542616115167,2010-03-05 17:02:00,5.0,H
T,B777,ORT UUA /OV ORT080020/TM 1746/FL330/TP B777/TB SEV/RM CWSU ZAN,SEV,,33000.0,63.01788741439447,-141.19785555358652,2010-03-05 17:46:00,5.0,H
F,C207,MRI UA /OV MRI270002 /TM 1804 /FL009 /TP C207 /TB SEV,SEV,201003051815-KWBC-UBAK90-PIREP,900.0,61.21,-149.91921923449394,2010-03-05 18:04:00,5.0,L
T,C152,VLD UUA /OV VLD180005 /TM 1837 /FL025 /TP C152 /TB SEV,SEV,,2500.0,30.69915991665992,-83.27667,2010-03-05 18:37:00,5.0,L
