URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PC12,PUB UUA /OV PUB 245030/TM 0206/FL190/TP PC12/TB SEV/RM MTN WAVE..CWSUZDV,SEV,,19000.0,38.07867375307293,-105.0757277973216,2009-10-01 02:06:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KGLD', 'KCYS')","['s3://unidata-nexrad-level2/2009/10/01/KPUX/KPUX20091001_020302_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KFTG/KFTG20091001_020110_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KGJX/KGJX20091001_020413_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KGLD/KGLD20091001_020503_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KCYS/KCYS20091001_020437_V03.gz']"
T,PC12,PUB UUA /OV PUB 245030/TM 0206/FL190/TP PC12/TB SEV/RM MTN WAVE..CWSU ZDV,SEV,200910010220-KWBC-UBCO90-PIREP,19000.0,38.07867375307293,-105.0073977973216,2009-10-01 02:06:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KGLD', 'KCYS')","['s3://unidata-nexrad-level2/2009/10/01/KPUX/KPUX20091001_020302_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KFTG/KFTG20091001_020110_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KGJX/KGJX20091001_020413_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KGLD/KGLD20091001_020503_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KCYS/KCYS20091001_020437_V03.gz']"
T,BE55,SNY UUA /OV SNY360005/TM 0252/FL120/TP BE55/TB SEV/RM ZDV,SEV,,12000.0,41.184730083340085,-102.98472,2009-10-01 02:52:00,5.0,L,"('KCYS', 'KFTG', 'KLNX', 'KGLD', 'KUDX')","['s3://unidata-nexrad-level2/2009/10/01/KCYS/KCYS20091001_025028_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KFTG/KFTG20091001_024719_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KLNX/KLNX20091001_024849_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KGLD/KGLD20091001_024342_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KUDX/KUDX20091001_024834_V03.gz']"
T,BE40,MYNN UUA /OV ZQA150125/TM 2118/FL410/TP BE40/TA M58/WV 27240KT/TBSEV/RM CWSU ZMA,SEV,,41000.0,23.19563426684939,-76.30055490347573,2009-10-01 21:18:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/10/01/KAMX/KAMX20091001_211410_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KAMX/KAMX20091001_211410_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KBYX/KBYX20091001_211550_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KMLB/KMLB20091001_211428_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KTBW/KTBW20091001_210903_V03.gz']"
T,BE40,HST UUA /OV ZQA150125 /TM 2118 /FL410 /TP BE40 /TA M58 /WV 27240KT /TB SEV,SEV,,41000.0,23.19563426684939,-76.30055490347573,2009-10-01 21:18:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/10/01/KAMX/KAMX20091001_211410_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KAMX/KAMX20091001_211410_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KBYX/KBYX20091001_211550_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KMLB/KMLB20091001_211428_V03.gz', 's3://unidata-nexrad-level2/2009/10/01/KTBW/KTBW20091001_210903_V03.gz']"
T,CRJ1,CMH UUA /OV CMH360010/TM 2109/FL085/TP CRJ1/TB SEV/RM WIND SHEAR + OR- 30KTS 085-110,SEV,,8500.0,40.15807016668017,-82.88083,2009-10-02 21:09:00,5.0,M,"('KILN', 'KCLE', 'KRLX', 'KDTX', 'KJKL')","['s3://unidata-nexrad-level2/2009/10/02/KILN/KILN20091002_210006_V03.gz', 's3://unidata-nexrad-level2/2009/10/02/KCLE/KCLE20091002_210505_V03.gz', 's3://unidata-nexrad-level2/2009/10/02/KRLX/KRLX20091002_210642_V03.gz', 's3://unidata-nexrad-level2/2009/10/02/KDTX/KDTX20091002_210748_V03.gz', 's3://unidata-nexrad-level2/2009/10/02/KJKL/KJKL20091002_210559_V03.gz']"
T,E145,DKK UUA /OV DKK /TM 0234 /FL120 /TP E145 /TB SEV 120-150 /RM HAIL,SEV 120-150,,12000.0,42.49334,-79.27204,2009-10-03 02:34:00,5.0,M,"('KBUF', 'KCCX', 'KPBZ', 'KCLE', 'KBGM')","['s3://unidata-nexrad-level2/2009/10/03/KBUF/KBUF20091003_022941_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KCCX/KCCX20091003_022835_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KPBZ/KPBZ20091003_022832_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KCLE/KCLE20091003_022958_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KBGM/KBGM20091003_023329_V03.gz']"
T,A310,MYNN UUA /OV ZQA128175/TM 1012/FL360/TP A310/TB SEV/RM LOST 600 FTALT CWSU ZMA,SEV,,36000.0,23.204175246797835,-74.9138297291234,2009-10-03 10:12:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/10/03/KAMX/KAMX20091003_100826_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KAMX/KAMX20091003_100826_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KBYX/KBYX20091003_100633_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KMLB/KMLB20091003_101151_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KTBW/KTBW20091003_100723_V03.gz']"
T,A310,HST UUA /OV ZQA128175 /TM 1012 /FL360 /TP A310 /TB SEV /RM ACFT LOST 600 FT ALT,SEV,,36000.0,23.204175246797835,-74.9138297291234,2009-10-03 10:12:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/10/03/KAMX/KAMX20091003_100826_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KAMX/KAMX20091003_100826_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KBYX/KBYX20091003_100633_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KMLB/KMLB20091003_101151_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KTBW/KTBW20091003_100723_V03.gz']"
T,A310,MYNN UUA /OV ZQA128175/TM 1012/FL360/TP A310/TB SEV/RM LOST 600 FT ALT CWSU ZMA,SEV,200910031000-KMSC-UBUS01-PIREP,36000.0,23.204175246797835,-74.9138297291234,2009-10-03 10:12:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/10/03/KAMX/KAMX20091003_100826_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KAMX/KAMX20091003_100826_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KBYX/KBYX20091003_100633_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KMLB/KMLB20091003_101151_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KTBW/KTBW20091003_100723_V03.gz']"
T,P28,1A5 UUA /OV ODF360030/TM 1852/FL090/TP P28/TB SEV 090/RM ZTL CWSU,SEV 090,,9000.0,35.2000405000405,-83.3,2009-10-03 18:52:00,5.0,L,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJKL')","['s3://unidata-nexrad-level2/2009/10/03/KGSP/KGSP20091003_184351_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KMRX/KMRX20091003_184257_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KCAE/KCAE20091003_184426_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KJKL/KJKL20091003_184716_V03.gz']"
T,PC12,BIH UUA /OV MMH-BIH /TM 1959 /FL170 /TP PC12 /TB SEV /RM DURD MMH AND BIH AND OVR MTNS,SEV,,17000.0,37.498585,-118.60118,2009-10-03 19:59:00,5.0,L,"('KHNX', 'KRGX', 'KEYX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2009/10/03/KHNX/KHNX20091003_195103_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KRGX/KRGX20091003_195705_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KDAX/KDAX20091003_195757_V03.gz', 's3://unidata-nexrad-level2/2009/10/03/KMUX/KMUX20091003_195408_V03.gz']"
T,C182,IYK UUA /OV O26145015 /TM 0045 /FL125 /TP C182 /TB SEV /RM 1000 FT PER MINUTE DOWNDRAFTS,SEV,200910040050-KWBC-UBCA91-PIREP,12500.0,36.38379540108227,-117.8706983328914,2009-10-04 00:45:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/10/04/KHNX/KHNX20091004_004350_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KVTX/KVTX20091004_004107_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KSOX/KSOX20091004_003523_V03.gz']"
T,P28B,RHV UUA /OV PAO-RHV /TM 0308 /FL011 /TP P28B /TB SEV /RM 500 FT UDDFS TB RPTD BY NMRS ACFT,SEV,,1100.0,37.395555,-121.96753,2009-10-04 03:08:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2009/10/04/KMUX/KMUX20091004_030315_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KDAX/KDAX20091004_030631_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KBBX/KBBX20091004_030648_V04.gz', 's3://unidata-nexrad-level2/2009/10/04/KHNX/KHNX20091004_030501_V03.gz']"
T,C550,VGT UUA /OV VGT /TM 1410 /FL190 /TP C550 /TB SEV /RM BTN 030-120,SEV,,19000.0,36.21069,-115.19444,2009-10-04 14:10:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2009/10/04/KESX/KESX20091004_140527_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KICX/KICX20091004_140827_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KSOX/KSOX20091004_140437_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KHNX/KHNX20091004_140512_V03.gz']"
T,C550,VGT UUA /OV VGT/TM 1410/FL190/TP C550/TB SEV 030-120/RM COR TURB ALT.ZLA CWSU,SEV 030-120,,19000.0,36.21069,-115.19444,2009-10-04 14:10:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2009/10/04/KESX/KESX20091004_140527_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KICX/KICX20091004_140827_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KSOX/KSOX20091004_140437_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KHNX/KHNX20091004_140512_V03.gz']"
T,TBM7,LAS UUA /OV LAS270007 /TM 1531 /FL050 /TP TBM7 /TB SEV 050,SEV 050,,5000.0,36.0719,-115.30775133494852,2009-10-04 15:31:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2009/10/04/KESX/KESX20091004_152356_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KICX/KICX20091004_152933_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KSOX/KSOX20091004_152423_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KNKX/KNKX20091004_152454_V03.gz']"
T,C182,LAS UUA /OV LAS270008 /TM 1559 /FL090 /TP C182 /TB SEV 050-090,SEV 050-090,,9000.0,36.0719,-115.3283729542269,2009-10-04 15:59:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2009/10/04/KESX/KESX20091004_155321_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KICX/KICX20091004_155512_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KSOX/KSOX20091004_155418_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KNKX/KNKX20091004_155416_V03.gz']"
T,HXB,BCB UUA /OV ROA235020 /TM 1600 /FL055 /TP HXB /TB SEV,SEV,200910041600-KMSC-UBUS01-PIREP,5500.0,37.14879236797039,-80.41346609707396,2009-10-04 16:00:00,5.0,U,"('KFCX', 'KRLX', 'KRAX', 'KJKL', 'KGSP')","['s3://unidata-nexrad-level2/2009/10/04/KFCX/KFCX20091004_155555_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KRLX/KRLX20091004_155453_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KRAX/KRAX20091004_155444_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KJKL/KJKL20091004_155218_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KGSP/KGSP20091004_155510_V03.gz']"
T,B731,LSV UUA /OV LAS070020 /TM 1611 /FL080 /TP B731 /TB SEV 100-080 /RM RPRT BY MULTIPLE B731 DURD,SEV 100-080,,8000.0,36.185915948995,-114.77584033070934,2009-10-04 16:11:00,5.0,U,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2009/10/04/KESX/KESX20091004_160310_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KICX/KICX20091004_160804_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KSOX/KSOX20091004_160417_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KYUX/KYUX20091004_161040_V03.gz']"
T,DHC6,OMH UUA /OV OMH /TM 1622 /FL090 /TP DHC6 /TB SEV 080-090 /RM PILOT SAID IT WAS IMPOSSIBLE TO HOLD ALT,SEV 080-090,,9000.0,38.24719,-78.04561,2009-10-04 16:22:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2009/10/04/KLWX/KLWX20091004_161917_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KAKQ/KAKQ20091004_162051_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KDOX/KDOX20091004_161425_V04.gz', 's3://unidata-nexrad-level2/2009/10/04/KFCX/KFCX20091004_161519_V03.gz', 's3://unidata-nexrad-level2/2009/10/04/KRAX/KRAX20091004_161427_V03.gz']"
T,BE36,PSP UUA /OV PSP130011 /TM 0024 /FL075 /TP BE36 /TB SEV /RM 075-095,SEV,200910050030-KWBC-UBCA90-PIREP,7500.0,33.75214605948525,-116.26084168910464,2009-10-05 00:24:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2009/10/05/KNKX/KNKX20091005_001433_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KSOX/KSOX20091005_001403_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KYUX/KYUX20091005_001614_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KESX/KESX20091005_001447_V03.gz']"
T,DH8D,DEN UUA /OV DEN245030/TM 2135/FL250/TP DH8D/TB SEV,SEV,200910052155-KWBC-UBCO90-PIREP,25000.0,39.59867375307294,-105.2499599593897,2009-10-05 21:35:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/10/05/KFTG/KFTG20091005_213121_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KPUX/KPUX20091005_213137_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KCYS/KCYS20091005_213218_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KGJX/KGJX20091005_213331_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KGLD/KGLD20091005_213453_V03.gz']"
F,B737,DEN UA /OV KDEN/TM 2142/FL250/TP B737/TB OCNL SEV 250/RM MOD TURB BELOW FL230 AWC-WEB:SWA,OCNL SEV 250,200910052205-KWBC-UBCO90-PIREP,25000.0,39.81,-104.66,2009-10-05 21:42:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2009/10/05/KFTG/KFTG20091005_213708_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KCYS/KCYS20091005_214045_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KPUX/KPUX20091005_214005_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KGLD/KGLD20091005_213929_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KGJX/KGJX20091005_213749_V03.gz']"
T,C550,FCS UUA /OV COS180008 /TM 2235 /FL095 /TP C550 /TB OCNL SEV /RM FAP 35L,OCNL SEV,,9500.0,38.67246586665587,-104.70078,2009-10-05 22:35:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2009/10/05/KPUX/KPUX20091005_223058_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KFTG/KFTG20091005_223455_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KGLD/KGLD20091005_223455_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KCYS/KCYS20091005_223127_V03.gz', 's3://unidata-nexrad-level2/2009/10/05/KGJX/KGJX20091005_223344_V03.gz']"
