URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C560,CRG UUA /OV CRG /TM 1428 /FL270 /TP C560 /TB SEV,SEV,200903011430-KWBC-UBFL90-PIREP,27000.0,30.34,-81.51,2009-03-01 14:28:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KMLB', 'KCLX')","['s3://unidata-nexrad-level2/2009/03/01/KJAX/KJAX20090301_142444_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KTLH/KTLH20090301_142644_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KMLB/KMLB20090301_142702_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KCLX/KCLX20090301_142600_V03.gz']"
T,DA42,HYW UUA /OV MYR345010 /TM 1750 /FL030 /TP DA42 /TB SEV,SEV,,3000.0,33.84100067772654,-78.9818417572432,2009-03-01 17:50:00,5.0,U,"('KLTX', 'KCAE', 'KRAX', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2009/03/01/KLTX/KLTX20090301_174809_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KCAE/KCAE20090301_174853_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KRAX/KRAX20090301_174510_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KMHX/KMHX20090301_174633_V03.gz']"
T,SW4,MIA UUA /OV FLL140027 /TM 2238 /FL040 /TP SW4 /TB SEV,SEV,,4000.0,25.725252078248587,-79.82795675960901,2009-03-01 22:38:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/03/01/KAMX/KAMX20090301_223758_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KAMX/KAMX20090301_223758_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KBYX/KBYX20090301_223443_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KMLB/KMLB20090301_223423_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KTBW/KTBW20090301_222850_V03.gz']"
T,SW3,FLL UUA /OV FLL115028/TM 2240/FL040/TP SW3/TB SEV,SEV,,4000.0,25.87276216953473,-79.67911303368304,2009-03-01 22:40:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/03/01/KAMX/KAMX20090301_223758_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KAMX/KAMX20090301_223758_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KBYX/KBYX20090301_223858_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KMLB/KMLB20090301_223918_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KTBW/KTBW20090301_223849_V03.gz']"
T,SW3,FLL UUA /OV FLL115028 /TM 2254 /FL040 /TP SW3 /TB SEV /RM 012245GK,SEV,200903012300-KWBC-UBFL91-PIREP,4000.0,25.87276216953473,-79.67911303368304,2009-03-01 22:54:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2009/03/01/KAMX/KAMX20090301_225042_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KAMX/KAMX20090301_225042_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KBYX/KBYX20090301_224834_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KMLB/KMLB20090301_224912_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KTBW/KTBW20090301_224848_V03.gz']"
T,B752,ZZV UUA /OV CTW /TM 2340 /FL350 /TP B752 /TB SEV,SEV,,35000.0,40.23,-81.48,2009-03-01 23:40:00,5.0,M,"('KPBZ', 'KCLE', 'KRLX', 'KILN', 'KDTX')","['s3://unidata-nexrad-level2/2009/03/01/KPBZ/KPBZ20090301_233753_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KCLE/KCLE20090301_233516_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KRLX/KRLX20090301_233333_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KILN/KILN20090301_233542_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KDTX/KDTX20090301_233727_V03.gz']"
T,P180,SAV UUA /OV 25S SAV/TM 2350/FL260/TP P180/TB SEV/RM ZJX,SEV,200903020000-KWBC-UBGA91-PIREP,26000.0,31.74329958329958,-81.11,2009-03-01 23:50:00,5.0,L,"('KCLX', 'KVAX', 'KJAX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2009/03/01/KCLX/KCLX20090301_234716_V03.gz', 's3://unidata-nexrad-level2/2009/03/01/KJGX/KJGX20090301_234423_V04.gz', 's3://unidata-nexrad-level2/2009/03/01/KCAE/KCAE20090301_234916_V03.gz']"
F,C525,UUA /OV CYXU 270015 /TM 0126 /FL240 /TP C525 /TB SEV CAT,SEV CAT,,24000.0,43.03556,-81.49594758719368,2009-03-02 01:26:00,5.0,L,"('KCLE', 'KBUF', 'KDTX', 'KPBZ', 'KGRR')","['s3://unidata-nexrad-level2/2009/03/02/KCLE/KCLE20090302_012151_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KBUF/KBUF20090302_012343_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KDTX/KDTX20090302_012558_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KPBZ/KPBZ20090302_012437_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KGRR/KGRR20090302_012446_V03.gz']"
T,CRJ,LWB UUA /OV LWB360020/TM 0334/FL275/TP CRJ/TB SEV,SEV,,27500.0,38.191670333360335,-80.39947,2009-03-02 03:34:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2009/03/02/KRLX/KRLX20090302_033221_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KFCX/KFCX20090302_033055_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KJKL/KJKL20090302_033343_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KPBZ/KPBZ20090302_033049_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KLWX/KLWX20090302_033306_V03.gz']"
T,E145,LYH UUA /OV LYH/TM 0334/FL200/TP E145/TB SEV,SEV,200903020345-KWBC-UBVA90-PIREP,20000.0,37.25,-79.24,2009-03-02 03:34:00,5.0,M,"('KFCX', 'KRAX', 'KAKQ', 'KLWX', 'KRLX')","['s3://unidata-nexrad-level2/2009/03/02/KFCX/KFCX20090302_033055_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRAX/KRAX20090302_032907_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KAKQ/KAKQ20090302_033358_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KLWX/KLWX20090302_033306_V03.gz', 's3://unidata-nexrad-level2/2009/03/02/KRLX/KRLX20090302_033221_V03.gz']"
