URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,GNV UUA /OV 20S SZW/TM 1315/FL350/TP B737/TB SEV/RM ZJX CWSU,SEV,,35000.0,30.226639666639667,-84.37,2009-04-01 13:15:00,5.0,M,"('KTLH', 'KVAX', 'KEVX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2009/04/01/KTLH/KTLH20090401_131037_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KEVX/KEVX20090401_131005_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_131445_V03.gz']"
T,B712,GNV UUA /OV 10S SZW/TM 1319/FL280/TP B712/TB SEV BTN FL280-FL310/RMZJX CWSU,SEV BTN FL280-FL310,,28000.0,30.39331983331984,-84.37,2009-04-01 13:19:00,5.0,M,"('KTLH', 'KVAX', 'KEVX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2009/04/01/KTLH/KTLH20090401_131615_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KEVX/KEVX20090401_131542_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_131445_V03.gz']"
T,B712,GNV UUA /OV 10S SZW/TM 1319/FL280/TP B712/TB SEV BTN FL280-FL310/RM ZJX CWSU,SEV BTN FL280-FL310,200904011330-KWBC-UBFL91-PIREP,28000.0,30.39331983331984,-84.37,2009-04-01 13:19:00,5.0,M,"('KTLH', 'KVAX', 'KEVX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2009/04/01/KTLH/KTLH20090401_131615_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KEVX/KEVX20090401_131542_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_131445_V03.gz']"
T,B712,TLH UUA /OV SZW180020 /TM 1327 /FL350 /TP B712 /TB SEV /RM +500FT AT FL350,SEV,200904011335-KWBC-UBFL91-PIREP,35000.0,30.226639666639667,-84.37,2009-04-01 13:27:00,5.0,M,"('KTLH', 'KVAX', 'KEVX', 'KEOX', 'KJAX')","['s3://unidata-nexrad-level2/2009/04/01/KTLH/KTLH20090401_132152_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KEVX/KEVX20090401_132654_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_132553_V03.gz']"
T,C680,SSI UUA /OV SSI 040015/TM 1500/FL300/TP C680/TB SEV/RM ZJX CWSU,SEV,,30000.0,31.34374662319523,-81.20304000407523,2009-04-01 15:00:00,5.0,U,"('KJAX', 'KCLX', 'KVAX', 'KJGX', 'KCAE')","['s3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_145459_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KCLX/KCLX20090401_145529_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KJGX/KJGX20090401_145729_V02.gz', 's3://unidata-nexrad-level2/2009/04/01/KCAE/KCAE20090401_145631_V03.gz']"
T,C680,SSI UUA /OV SSI090015 /TM 1500 /FL300 /TP C680 /TB SEV,SEV,200904011520-KWBC-UBGA90-PIREP,30000.0,31.05,-81.15816489156022,2009-04-01 15:00:00,5.0,U,"('KJAX', 'KVAX', 'KCLX', 'KTLH', 'KJGX')","['s3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_145459_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KCLX/KCLX20090401_145529_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KTLH/KTLH20090401_145722_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KJGX/KJGX20090401_145729_V02.gz']"
T,C560,EWR UUA /OV PTW/TM 1600/FL270/TP C560/TB SEV/RM MOD-SEV TURB...ZNYCWSU,SEV,,27000.0,40.23833,-75.55722,2009-04-01 16:00:00,5.0,M,"('KDIX', 'KLWX', 'KDOX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2009/04/01/KDIX/KDIX20090401_155919_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KLWX/KLWX20090401_155738_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KDOX/KDOX20090401_155118_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KCCX/KCCX20090401_155902_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KBGM/KBGM20090401_160606_V03.gz']"
T,AEST,CRP UUA /OV CRP360002 /TM 1614 /FL020 /TP AEST /TB SEV,SEV,,2000.0,27.80639603333604,-97.51278,2009-04-01 16:14:00,5.0,L,"('KCRP', 'KBRO', 'KEWX', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2009/04/01/KCRP/KCRP20090401_160959_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KBRO/KBRO20090401_161307_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KEWX/KEWX20090401_160951_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KHGX/KHGX20090401_161115_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KGRK/KGRK20090401_161315_V04.gz']"
T,C210,GNV UUA /OV GNV180010 /TM 1752 /FL100 /TP C210 /TB SEV,SEV,,10000.0,29.525019833319835,-82.27602,2009-04-01 17:52:00,5.0,L,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2009/04/01/KJAX/KJAX20090401_174731_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KTBW/KTBW20090401_174938_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KTLH/KTLH20090401_174647_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KMLB/KMLB20090401_174837_V03.gz']"
T,EA50,ABQ UUA /OV ABQ090010 /TM 1842 /FL090 /TP EA50 /TB SEV,SEV,200904011850-KWBC-UBNM91-PIREP,9000.0,35.04,-106.6164215217548,2009-04-01 18:42:00,5.0,U,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2009/04/01/KABX/KABX20090401_183651_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KHDX/KHDX20090401_183902_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KFDX/KFDX20090401_184009_V04.gz', 's3://unidata-nexrad-level2/2009/04/01/KEPZ/KEPZ20090401_183813_V03.gz', 's3://unidata-nexrad-level2/2009/04/01/KPUX/KPUX20090401_184054_V03.gz']"
