URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE36,MDD UUA /OV MAF360020 /TM 0050 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,32.27997533336033,-102.20745194,2009-06-01 00:50:00,5.0,L,"('KMAF', 'KLBB', 'KSJT', 'KDYX', 'KFDX')","['s3://unidata-nexrad-level2/2009/06/01/KMAF/KMAF20090601_004556_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KLBB/KLBB20090601_004959_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KSJT/KSJT20090601_004626_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KDYX/KDYX20090601_004815_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KFDX/KFDX20090601_004954_V04.gz']"
T,A320,LBF UUA /OV LBF 270035/TM 2014/FL370/TP A320/TB SEV/RM -1000 FT ZDV,SEV,,37000.0,41.12191,-101.44338098039022,2009-06-01 20:14:00,5.0,M,"('KLNX', 'KGLD', 'KUEX', 'KCYS', 'KFTG')","['s3://unidata-nexrad-level2/2009/06/01/KLNX/KLNX20090601_201052_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KGLD/KGLD20090601_201327_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KUEX/KUEX20090601_201128_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KCYS/KCYS20090601_200936_V03.gz', 's3://unidata-nexrad-level2/2009/06/01/KFTG/KFTG20090601_200844_V03.gz']"
T,C421,GLD UUA /OV GLD 085032/TM 0217/FL070/TP C421/TB SEV/RM DURATION LESSTHAN 2 MIN ZDV,SEV,,7000.0,39.4137068279306,-101.00603311803071,2009-06-02 02:17:00,5.0,L,"('KGLD', 'KDDC', 'KUEX', 'KLNX', 'KPUX')","['s3://unidata-nexrad-level2/2009/06/02/KGLD/KGLD20090602_021652_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KDDC/KDDC20090602_021518_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KUEX/KUEX20090602_021413_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KLNX/KLNX20090602_021535_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KPUX/KPUX20090602_021223_V03.gz']"
T,C421,GLD UUA /OV GLD 085032/TM 0217/FL070/TP C421/TB SEV/RM DURATION LESS THAN 2 MIN ZDV,SEV,200906020230-KWBC-UBKS90-PIREP,7000.0,39.4364868279306,-101.00247879423615,2009-06-02 02:17:00,5.0,L,"('KGLD', 'KDDC', 'KUEX', 'KLNX', 'KPUX')","['s3://unidata-nexrad-level2/2009/06/02/KGLD/KGLD20090602_021652_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KDDC/KDDC20090602_021518_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KUEX/KUEX20090602_021413_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KLNX/KLNX20090602_021535_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KPUX/KPUX20090602_021223_V03.gz']"
T,DC87,GCK UUA /OV GCK/TM 1154/FL380/TP DC87/TB SEV/RM FM ZKC,SEV,,38000.0,37.92753,-100.72442,2009-06-02 11:54:00,5.0,H,"('KDDC', 'KGLD', 'KVNX', 'KICT', 'KPUX')","['s3://unidata-nexrad-level2/2009/06/02/KDDC/KDDC20090602_114934_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KGLD/KGLD20090602_115048_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KVNX/KVNX20090602_115150_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KICT/KICT20090602_115116_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KPUX/KPUX20090602_115321_V03.gz']"
T,E145,LFT UUA /OV LLA045010/TM 2202/FL275/TP E145/TB SEV-EXTRM/RM AWC-WEB:KZHU,SEV-EXTRM,200906022210-KWBC-UBLA91-PIREP,27500.0,29.77786067614885,-92.23436850540833,2009-06-02 22:02:00,6.0,M,"('KLCH', 'KPOE', 'KLIX', 'KHDC', 'KHGX')","['s3://unidata-nexrad-level2/2009/06/02/KLCH/KLCH20090602_215847_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KLIX/KLIX20090602_215849_V03.gz', 's3://unidata-nexrad-level2/2009/06/02/KHGX/KHGX20090602_220055_V03.gz']"
T,C208,BAZ UUA /OV SAT045020 /TM 0553 /FL110 /TP C208 /TB SEV-EXTRM,SEV-EXTRM,,11000.0,29.7694113522977,-98.198856469638,2009-06-03 05:53:00,6.0,L,"('KEWX', 'KGRK', 'KDFX', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2009/06/03/KEWX/KEWX20090603_055116_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KDFX/KDFX20090603_054928_V04.gz', 's3://unidata-nexrad-level2/2009/06/03/KCRP/KCRP20090603_054938_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KSJT/KSJT20090603_055141_V03.gz']"
T,C208,AUS UUA /OV AUS225005 /TM 0603 /FL040 /TP C208 /TB EXTRM,EXTRM,200906030610-KWBC-UBTX91-PIREP,4000.0,30.24106966192557,-97.7682541600232,2009-06-03 06:03:00,7.0,L,"('KEWX', 'KGRK', 'KFWS', 'KDFX', 'KCRP')","['s3://unidata-nexrad-level2/2009/06/03/KEWX/KEWX20090603_060104_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KFWS/KFWS20090603_060123_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KDFX/KDFX20090603_055920_V04.gz', 's3://unidata-nexrad-level2/2009/06/03/KCRP/KCRP20090603_055924_V03.gz']"
T,BE35,CMA UUA /OV FIM180010 /TM 1826 /FL050 /TP BE35 /TB SEV,SEV,,5000.0,34.19331983331983,-118.88,2009-06-03 18:26:00,5.0,L,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KNKX')","['s3://unidata-nexrad-level2/2009/06/03/KVTX/KVTX20090603_182404_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KSOX/KSOX20090603_182518_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KNKX/KNKX20090603_182305_V03.gz']"
T,C172,OVO UUA /OV GEZ180040 /TM 1830 /FL060 /TP C172 /TB SEV,SEV,,6000.0,38.916419333279336,-85.80481,2009-06-03 18:30:00,5.0,L,"('KIND', 'KLVX', 'KILN', 'KVWX', 'KIWX')","['s3://unidata-nexrad-level2/2009/06/03/KIND/KIND20090603_182708_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KLVX/KLVX20090603_182606_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KILN/KILN20090603_182726_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KVWX/KVWX20090603_182812_V03.gz', 's3://unidata-nexrad-level2/2009/06/03/KIWX/KIWX20090603_182703_V03.gz']"
