URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA24,BJC UUA /OV DEN270030 /TM 0921 /FL150 /TP PA24 /TB SEV,SEV,200902020930-KWBC-UBCO91-PIREP,15000.0,39.81,-105.3109487922626,2009-02-02 09:21:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2009/02/02/KFTG/KFTG20090202_091613_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KCYS/KCYS20090202_091708_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KPUX/KPUX20090202_091402_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KGJX/KGJX20090202_091627_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KGLD/KGLD20090202_091733_V03.gz']"
T,A345,ACV UUA /OV FOT265637/TM 2129/FL390/TP A345/TB SEV/RM LASTED 1 MIN. EASTBOUND...ZOA CWSU AWC-WEB:KZOA,SEV,,39000.0,39.62852158150643,-138.05372907282998,2009-02-02 21:29:00,5.0,U,"('KBHX', 'KMAX', 'KLGX', 'KRTX', 'KMUX')","['s3://unidata-nexrad-level2/2009/02/02/KBHX/KBHX20090202_212118_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KMAX/KMAX20090202_212224_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KRTX/KRTX20090202_212157_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KMUX/KMUX20090202_212626_V03.gz']"
T,UNKN,ISM UUA /OV ISM /TM 2218 /FL080 /TP UNKN /TB SEV /RM SH25 DURC FROM ORL,SEV,,8000.0,28.29,-81.44,2009-02-02 22:18:00,5.0,U,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2009/02/02/KMLB/KMLB20090202_221752_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KTBW/KTBW20090202_221415_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KJAX/KJAX20090202_221236_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KAMX/KAMX20090202_221433_V03.gz', 's3://unidata-nexrad-level2/2009/02/02/KAMX/KAMX20090202_221433_V03.gz']"
T,PC12,DEN UUA /OV DVV 222075/TM 0023/FL160/TP PC12/TB SEV/RM -1000 FTNEARLY INVERTED ACFT ZDV,SEV,,16000.0,38.960993724664434,-105.71019416036484,2009-02-03 00:23:00,5.0,L,"('KFTG', 'KPUX', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2009/02/03/KFTG/KFTG20090203_001431_V03.gz', 's3://unidata-nexrad-level2/2009/02/03/KPUX/KPUX20090203_001504_V03.gz', 's3://unidata-nexrad-level2/2009/02/03/KGJX/KGJX20090203_002244_V03.gz', 's3://unidata-nexrad-level2/2009/02/03/KCYS/KCYS20090203_001527_V03.gz', 's3://unidata-nexrad-level2/2009/02/03/KGLD/KGLD20090203_001542_V03.gz']"
T,PA31,LGD UUA /OV LGD180002/TM 0235/FL075/TP PA31/TB SEV 075-060/RM DURGD..ZSE,SEV 075-060,,7500.0,45.25688396666396,-118.00711,2009-02-04 02:35:00,5.0,L,"('KPDT', 'KCBX', 'KOTX', 'KMSX', 'KLRX')","['s3://unidata-nexrad-level2/2009/02/04/KPDT/KPDT20090204_022551_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KCBX/KCBX20090204_022641_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KOTX/KOTX20090204_022806_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KMSX/KMSX20090204_022505_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KLRX/KLRX20090204_022913_V03.gz']"
T,PA31,LGD UUA /OV PDT140030/TM 0235/FL075/TP PA31/TB SEV 075-060/RM DURGD..ZSE ..ZSE,SEV 075-060,,7500.0,45.31200675360954,-118.38126759249832,2009-02-04 02:35:00,5.0,L,"('KPDT', 'KCBX', 'KOTX', 'KRTX', 'KMSX')","['s3://unidata-nexrad-level2/2009/02/04/KPDT/KPDT20090204_022551_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KCBX/KCBX20090204_022641_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KOTX/KOTX20090204_022806_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KRTX/KRTX20090204_022707_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KMSX/KMSX20090204_022505_V03.gz']"
T,C208,BFL UUA /OV EHF135030-EHF135010 /TM 1455 /FL050 /TP C208 /TB SEV /RM DURD MOD 070-060 SVR 050,SEV,200902041500-KMSC-UBUS01-PIREP,5000.0,35.126417971553444,-118.66579376407968,2009-02-04 14:55:00,5.0,L,"('KVTX', 'KEYX', 'KHNX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2009/02/04/KVTX/KVTX20090204_144712_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KHNX/KHNX20090204_145107_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KSOX/KSOX20090204_145406_V03.gz']"
T,B772,JFK UUA /OV 3200N 04300W/TM 1514/FL400/TP B772/TB SEV/RM ZNY CWSU,SEV,200902041525-KWBC-UBNY90-PIREP,40000.0,32.0,-43.0,2009-02-04 15:14:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2009/02/04/KCBW/KCBW20090204_151031_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KGYX/KGYX20090204_151012_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KBOX/KBOX20090204_150846_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KOKX/KOKX20090204_151105_V03.gz']"
F,B737,UUA /OV CYYC 225048 /TM 1816 /FL370 /TP B737 /TB MDT-SEV,MDT-SEV,,37000.0,50.54815875448552,-114.92144970390544,2009-02-04 18:16:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2009/02/04/KOTX/KOTX20090204_180748_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KMSX/KMSX20090204_181039_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KPDT/KPDT20090204_181527_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KCBX/KCBX20090204_180959_V03.gz']"
T,C560,WJF UUA /OV PMD300035/TM 1915/FL160/TP C560/TB SEV/RM COR LOCTN. ZLACWSU,SEV,,16000.0,34.921080291690295,-118.69854463495729,2009-02-04 19:15:00,5.0,M,"('KVTX', 'KEYX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2009/02/04/KVTX/KVTX20090204_193123_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KSOX/KSOX20090204_190616_V03.gz', 's3://unidata-nexrad-level2/2009/02/04/KHNX/KHNX20090204_190549_V03.gz']"
