URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,P28A,FPR UUA /OV VRB166007 /TM 0250 /FL050 /TP P28A /TB SEV- EXTRM,SEV- EXTRM,,5000.0,27.542349662630684,-80.38607278807162,2009-09-03 02:50:00,6.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2009/09/03/KMLB/KMLB20090903_024724_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KTBW/KTBW20090903_024730_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KAMX/KAMX20090903_024908_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KAMX/KAMX20090903_024908_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KJAX/KJAX20090903_024809_V03.gz']"
T,BE9L,EAT UUA /OV EAT075015/TM 1430/FL230/TP BE9L/TB SEV/RM OBSERVED 700FTPER MIN CLIMB ON RADAR. M90 KTS GS ..ZSE,SEV,,23000.0,47.46371000236653,-119.85021907740064,2009-09-03 14:30:00,5.0,L,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2009/09/03/KOTX/KOTX20090903_142908_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KPDT/KPDT20090903_142941_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KATX/KATX20090903_142717_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KRTX/KRTX20090903_142445_V03.gz']"
T,C560,BHM UUA /OV HAB/TM 1607/FL380/TP C560/WV 300020/TB SEV/RM LOST 1500FEET WIND SHEAR/ZME,SEV,,38000.0,34.11,-87.99,2009-09-03 16:07:00,5.0,M,"('KGWX', 'KBMX', 'KHTX', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2009/09/03/KGWX/KGWX20090903_160442_V04.gz', 's3://unidata-nexrad-level2/2009/09/03/KBMX/KBMX20090903_160651_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KHTX/KHTX20090903_160151_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KOHX/KOHX20090903_160225_V03.gz']"
T,C560,BHM UUA /OV HAB/TM 1607/FL380/TP C560/WV 300020/TB SEV/RM LOST 1500 FEET WIND SHEAR/ZME,SEV,200909031620-KWBC-UBAL91-PIREP,38000.0,34.2,-88.01,2009-09-03 16:07:00,5.0,M,"('KGWX', 'KBMX', 'KHTX', 'KOHX', 'KNQA')","['s3://unidata-nexrad-level2/2009/09/03/KGWX/KGWX20090903_160442_V04.gz', 's3://unidata-nexrad-level2/2009/09/03/KBMX/KBMX20090903_160651_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KHTX/KHTX20090903_160151_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KOHX/KOHX20090903_160225_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KNQA/KNQA20090903_160406_V03.gz']"
T,BE35,TAD UUA /OV TBE 360040/TM 2155/FL100/TP BE35/TB SEV/RM ZDV,SEV,,10000.0,37.93672066672067,-103.6,2009-09-03 21:55:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KAMA', 'KFDX')","['s3://unidata-nexrad-level2/2009/09/03/KPUX/KPUX20090903_220319_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KFTG/KFTG20090903_215138_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KGLD/KGLD20090903_215407_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KAMA/KAMA20090903_215401_V03.gz', 's3://unidata-nexrad-level2/2009/09/03/KFDX/KFDX20090903_215329_V04.gz']"
F,DC3,UUA /OV CYEG 360050 /TM 0136 /FL050 /TP DC3 /TB SEV TB /RM 40 KTWIND SHEAR,SEV TB,,5000.0,54.14312083340083,-113.57972,2009-09-04 01:36:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2009/09/04/KTFX/KTFX20090904_013318_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KMSX/KMSX20090904_013302_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KOTX/KOTX20090904_013430_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KGGW/KGGW20090904_013105_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KBLX/KBLX20090904_012754_V03.gz']"
T,BE40,ADW UUA /OV OTT045010 /TM 1920 /FL060 /TP BE40 /TB SEV 060-070,SEV 060-070,,6000.0,38.82786067614885,-76.58895878059884,2009-09-04 19:20:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2009/09/04/KLWX/KLWX20090904_191601_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KDOX/KDOX20090904_191535_V04.gz', 's3://unidata-nexrad-level2/2009/09/04/KAKQ/KAKQ20090904_191555_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KDIX/KDIX20090904_191834_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KCCX/KCCX20090904_191805_V03.gz']"
T,BE20,HDC UUA /OV HDC360008 /TM 2052 /FL025 /TP BE20 /TB SEV,SEV,,2500.0,30.65334413334413,-90.42,2009-09-04 20:52:00,5.0,M,"('KHDC', 'KLIX', 'KDGX', 'KMOB', 'KPOE')","['s3://unidata-nexrad-level2/2009/09/04/KLIX/KLIX20090904_205151_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KDGX/KDGX20090904_204758_V03.gz', 's3://unidata-nexrad-level2/2009/09/04/KMOB/KMOB20090904_204752_V03.gz']"
T,DH8,MIV UUA /OV COL/TM 2028/FL110/TP DH8/TB CAT MDT-SEV,CAT MDT-SEV,200909052040-KWBC-UBNJ90-PIREP,11000.0,40.31,-74.16,2009-09-05 20:28:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2009/09/05/KDIX/KDIX20090905_202541_V03.gz', 's3://unidata-nexrad-level2/2009/09/05/KOKX/KOKX20090905_202223_V03.gz', 's3://unidata-nexrad-level2/2009/09/05/KDOX/KDOX20090905_202701_V04.gz', 's3://unidata-nexrad-level2/2009/09/05/KENX/KENX20090905_202542_V03.gz', 's3://unidata-nexrad-level2/2009/09/05/KBGM/KBGM20090905_202322_V03.gz']"
T,A320,PMP UUA /OV ZQA313061 /TM 1711 /FL380 /TP A320 /TB SEV /RM ZMATMU,SEV,,38000.0,25.693421162017987,-78.2704753039234,2009-09-06 17:11:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2009/09/06/KAMX/KAMX20090906_170518_V03.gz', 's3://unidata-nexrad-level2/2009/09/06/KAMX/KAMX20090906_170518_V03.gz', 's3://unidata-nexrad-level2/2009/09/06/KMLB/KMLB20090906_170658_V03.gz', 's3://unidata-nexrad-level2/2009/09/06/KBYX/KBYX20090906_171033_V03.gz', 's3://unidata-nexrad-level2/2009/09/06/KTBW/KTBW20090906_170706_V03.gz']"
