URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,GLF2,JAC UA /OV BOY 300020/TM 0015/FL230/TP GLF2/TB SEV 230-240/ZLC,SEV 230-240,,23000.0,43.62668016668017,-108.69773593102012,2009-05-01 00:15:00,5.0,M,"('KRIW', 'KBLX', 'KSFX', 'KMTX', 'KGJX')","['s3://unidata-nexrad-level2/2009/05/01/KRIW/KRIW20090501_001348_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KBLX/KBLX20090501_001108_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KSFX/KSFX20090501_001244_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KMTX/KMTX20090501_001431_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KGJX/KGJX20090501_000610_V03.gz']"
T,GLF2,JAC UUA /OV BOY 300020/TM 0015/FL230/TP GLF2/TB SEV 230-240/ZLC,SEV 230-240,,23000.0,43.62668016668017,-108.69773593102012,2009-05-01 00:15:00,5.0,M,"('KRIW', 'KBLX', 'KSFX', 'KMTX', 'KGJX')","['s3://unidata-nexrad-level2/2009/05/01/KRIW/KRIW20090501_001348_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KBLX/KBLX20090501_001108_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KSFX/KSFX20090501_001244_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KMTX/KMTX20090501_001431_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KGJX/KGJX20090501_000610_V03.gz']"
T,E145,HOP UUA /OV HOP/TM 1400/FL360/TP E145/TB SEV/RM LOST 800' ALT -ZME,SEV,,36000.0,36.66857,-87.49618,2009-05-01 14:00:00,5.0,M,"('KPAH', 'KHPX', 'KOHX', 'KVWX', 'KNQA')","['s3://unidata-nexrad-level2/2009/05/01/KPAH/KPAH20090501_135759_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KOHX/KOHX20090501_135737_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KVWX/KVWX20090501_135503_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KNQA/KNQA20090501_135908_V03.gz']"
T,DC9,CGI UUA /OV CGI/TM 1405/FL330/TP DC9/TB SEV/RM ZME,SEV,,33000.0,37.22532,-89.57075,2009-05-01 14:05:00,5.0,M,"('KPAH', 'KVWX', 'KNQA', 'KLSX', 'KHPX')","['s3://unidata-nexrad-level2/2009/05/01/KPAH/KPAH20090501_140343_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KVWX/KVWX20090501_140046_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KNQA/KNQA20090501_140320_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KLSX/KLSX20090501_140246_V03.gz']"
T,H25,BNA UUA /OV BNA/TM 1612/FL400/TP H25/TB SEV/RM ZME,SEV,200905011620-KWBC-UBTN90-PIREP,40000.0,36.14,-86.68,2009-05-01 16:12:00,5.0,M,"('KOHX', 'KHPX', 'KHTX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2009/05/01/KOHX/KOHX20090501_160741_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KHTX/KHTX20090501_160853_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KPAH/KPAH20090501_161000_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KLVX/KLVX20090501_161037_V03.gz']"
T,C25A,MEM UUA /OV MEM 310115/TM 2041/FL450/TP C25A/TB SEV FL430-450/RM FMZKC.,SEV FL430-450,,45000.0,36.29321937810873,-91.7788904673421,2009-05-01 20:41:00,5.0,L,"('KLZK', 'KSGF', 'KSRX', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2009/05/01/KLZK/KLZK20090501_203656_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KSGF/KSGF20090501_203657_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KSRX/KSRX20090501_203855_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KNQA/KNQA20090501_203711_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KINX/KINX20090501_204037_V03.gz']"
F,M7,UUA /OV CYKY /TM 2058 /FL045 /TP M7 /TB SEV /RM TB A045 AND BLOENROUTE FRM ABM YYN  CORRECTED COPY UUA,SEV,,4500.0,51.5175,-109.18083,2009-05-01 20:58:00,5.0,L,"('KGGW', 'KTFX', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2009/05/01/KGGW/KGGW20090501_205539_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KTFX/KTFX20090501_205110_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KBLX/KBLX20090501_205310_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KMSX/KMSX20090501_205445_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KRIW/KRIW20090501_205148_V03.gz']"
F,M7,UA /OV CYKY /TM 2058 /FL045 /TP M7 /TB SEV /RM TB A045 AND BLOENROUTE FRM ABEAM YYN,SEV,,4500.0,51.5175,-109.18083,2009-05-01 20:58:00,5.0,L,"('KGGW', 'KTFX', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2009/05/01/KGGW/KGGW20090501_205539_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KTFX/KTFX20090501_205110_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KBLX/KBLX20090501_205310_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KMSX/KMSX20090501_205445_V03.gz', 's3://unidata-nexrad-level2/2009/05/01/KRIW/KRIW20090501_205148_V03.gz']"
T,C206,HND UUA /OV LAS225025 /TM 0503 /FL090 /TP C206 /TB SEV,SEV,,9000.0,35.77724830962787,-115.5279421707694,2009-05-02 05:03:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KNKX')","['s3://unidata-nexrad-level2/2009/05/02/KESX/KESX20090502_050008_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KSOX/KSOX20090502_050246_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KICX/KICX20090502_050036_V03.gz', 's3://unidata-nexrad-level2/2009/05/02/KNKX/KNKX20090502_045831_V03.gz']"
T,A333,MDY UUA /OV 2849N 16920E/TM 1518/FL390/TP A333/TB SEV/RM ZOA CWSU,SEV,,39000.0,28.8166,169.3333,2009-05-02 15:18:00,5.0,H,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2009/05/02/RKSG/RKSG20090502_151751_V04.gz', 's3://unidata-nexrad-level2/2009/05/02/RKJK/RKJK20090502_151324_V04.gz']"
