URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E145,BPT UUA /OV SBI135020/TM 1225/FL250/TP E145/TB SEV 250/RM FM ZHU AWC-WEB:KZHU,SEV 250,200907011235-KWBC-UBTX91-PIREP,25000.0,29.454278647702303,-93.76865606668052,2009-07-01 12:25:00,5.0,M,"('KLCH', 'KHGX', 'KPOE', 'KSHV', 'KHDC')","['s3://unidata-nexrad-level2/2009/07/01/KLCH/KLCH20090701_122028_V03.gz', 's3://unidata-nexrad-level2/2009/07/01/KHGX/KHGX20090701_122149_V03.gz', 's3://unidata-nexrad-level2/2009/07/01/KSHV/KSHV20090701_122445_V03.gz']"
T,E45X,ABE UUA /OV ETX135010/TM 1622/FL235/TP E45X/TB SEV/RM ZNY CWSU,SEV,,23500.0,40.46213932385115,-75.52481774760217,2009-07-01 16:22:00,5.0,M,"('KDIX', 'KDOX', 'KBGM', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2009/07/01/KDIX/KDIX20090701_161907_V03.gz', 's3://unidata-nexrad-level2/2009/07/01/KDOX/KDOX20090701_161753_V04.gz', 's3://unidata-nexrad-level2/2009/07/01/KBGM/KBGM20090701_162036_V03.gz', 's3://unidata-nexrad-level2/2009/07/01/KCCX/KCCX20090701_161809_V03.gz', 's3://unidata-nexrad-level2/2009/07/01/KOKX/KOKX20090701_161851_V03.gz']"
T,B777,MLS UUA /OV MLS135100/TM 0049/FL310/TP B777/TB SEV/ZLC,SEV,200907020100-KWBC-UBMT90-PIREP,31000.0,45.20139323851151,-104.24155803695768,2009-07-02 00:49:00,5.0,H,"('KUDX', 'KBIS', 'KBLX', 'KGGW', 'KCYS')","['s3://unidata-nexrad-level2/2009/07/02/KUDX/KUDX20090702_004619_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KBLX/KBLX20090702_004501_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KGGW/KGGW20090702_004330_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KCYS/KCYS20090702_004716_V03.gz']"
T,B772,2WX UUA /OV MLS130100 /TM 0054 /FL310 /TP B772 /TB SEV /RM --------- SEV,SEV,,31000.0,45.35657054077502,-104.0337804757878,2009-07-02 00:54:00,5.0,H,"('KUDX', 'KBIS', 'KBLX', 'KGGW', 'KCYS')","['s3://unidata-nexrad-level2/2009/07/02/KUDX/KUDX20090702_005056_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KBLX/KBLX20090702_004936_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KGGW/KGGW20090702_005310_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KCYS/KCYS20090702_005150_V03.gz']"
T,B735,FFC UUA /OV ATL215015 /TM 0242 /FL010 /TP B735 /TB SEV /RM SEV TURB FOR 1 MINUTE,SEV,200907020200-KMSC-UBUS01-PIREP,1000.0,33.42519540108227,-84.61223194915085,2009-07-02 02:42:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2009/07/02/KFFC/KFFC20090702_023716_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KJGX/KJGX20090702_023721_V02.gz', 's3://unidata-nexrad-level2/2009/07/02/KHTX/KHTX20090702_023614_V03.gz']"
T,E170,GWO UUA /OV SQS090030/TM 1605/FL360/TP E170/TB SEV/RM ZME,SEV,200907021620-KWBC-UBMS91-PIREP,36000.0,33.46,-89.68062577521259,2009-07-02 16:05:00,5.0,U,"('KGWX', 'KDGX', 'KNQA', 'KHDC', 'KBMX')","['s3://unidata-nexrad-level2/2009/07/02/KGWX/KGWX20090702_160106_V04.gz', 's3://unidata-nexrad-level2/2009/07/02/KDGX/KDGX20090702_155822_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KNQA/KNQA20090702_155900_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KBMX/KBMX20090702_160007_V03.gz']"
T,C182,TYS UUA /OV TYS230015 /TM 1721 /FL100 /TP C182 /TB SEV,SEV,,10000.0,35.657390081116255,-84.22199630807961,2009-07-02 17:21:00,5.0,L,"('KMRX', 'KHTX', 'KGSP', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2009/07/02/KMRX/KMRX20090702_171826_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KHTX/KHTX20090702_171832_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KGSP/KGSP20090702_172046_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KJKL/KJKL20090702_171755_V03.gz', 's3://unidata-nexrad-level2/2009/07/02/KFFC/KFFC20090702_171859_V03.gz']"
T,E170,ORL UUA /OV OMN/TM 1907/FL330/TP E170/TB SEV TURB/RM LOSS OFALTITUDE.ZJX,SEV TURB,,33000.0,29.30056,-81.11361,2009-07-03 19:07:00,5.0,U,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2009/07/03/KMLB/KMLB20090703_190240_V03.gz', 's3://unidata-nexrad-level2/2009/07/03/KJAX/KJAX20090703_190525_V03.gz', 's3://unidata-nexrad-level2/2009/07/03/KTBW/KTBW20090703_190637_V03.gz', 's3://unidata-nexrad-level2/2009/07/03/KTLH/KTLH20090703_190413_V03.gz']"
T,ERCO,CXY UUA /OV THV-HAR300015 /TM 1400 /FL020 /TP ERCO /TB SEV /RM MOD-SEV 2000/BLW,SEV,,2000.0,40.21714,-76.85147,2009-07-04 14:00:00,5.0,L,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2009/07/04/KCCX/KCCX20090704_135549_V03.gz', 's3://unidata-nexrad-level2/2009/07/04/KLWX/KLWX20090704_135940_V03.gz', 's3://unidata-nexrad-level2/2009/07/04/KDOX/KDOX20090704_135521_V04.gz', 's3://unidata-nexrad-level2/2009/07/04/KDIX/KDIX20090704_135826_V03.gz', 's3://unidata-nexrad-level2/2009/07/04/KBGM/KBGM20090704_135339_V03.gz']"
T,C421,MFE UUA /OV MFE360003 /TM 2106 /FL020 /TP C421 /TB EXTRM,EXTRM,200907052100-KMSC-UBUS01-PIREP,2000.0,26.22000405000405,-98.24,2009-07-05 21:06:00,7.0,L,"('KBRO', 'KCRP', 'KEWX', 'KDFX', 'KHGX')","['s3://unidata-nexrad-level2/2009/07/05/KBRO/KBRO20090705_210512_V03.gz', 's3://unidata-nexrad-level2/2009/07/05/KCRP/KCRP20090705_205857_V03.gz', 's3://unidata-nexrad-level2/2009/07/05/KEWX/KEWX20090705_210301_V03.gz', 's3://unidata-nexrad-level2/2009/07/05/KDFX/KDFX20090705_210305_V04.gz', 's3://unidata-nexrad-level2/2009/07/05/KHGX/KHGX20090705_210134_V03.gz']"
