URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B777,SBY UUA /OV SBY/TM 0621/FL350/TP B777/TB SEV,SEV,200912010635-KWBC-UBMD90-PIREP,35000.0,38.35,-75.51,2009-12-01 06:21:00,5.0,H,"('KDOX', 'KLWX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2009/12/01/KDOX/KDOX20091201_061534_V04.gz', 's3://unidata-nexrad-level2/2009/12/01/KLWX/KLWX20091201_061935_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KAKQ/KAKQ20091201_061958_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KDIX/KDIX20091201_061913_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KCCX/KCCX20091201_061253_V03.gz']"
T,B772,SBY UUA /OV SBY /TM 0629 /FL350 /TP B772 /TB SEV,SEV,200912010635-KWBC-UBMD90-PIREP,35000.0,38.35,-75.51,2009-12-01 06:29:00,5.0,H,"('KDOX', 'KLWX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2009/12/01/KDOX/KDOX20091201_062516_V04.gz', 's3://unidata-nexrad-level2/2009/12/01/KLWX/KLWX20091201_062522_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KAKQ/KAKQ20091201_061958_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KDIX/KDIX20091201_062500_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KCCX/KCCX20091201_062236_V03.gz']"
T,LJ60,LCH UUA /OV LCH360020/TM 1417/FL410/TP LJ60/TB SEV/RM AWC-WEB:KZHU,SEV,200912011440-KWBC-UBLA90-PIREP,41000.0,30.473360333360333,-93.11,2009-12-01 14:17:00,5.0,M,"('KLCH', 'KPOE', 'KHGX', 'KSHV', 'KHDC')","['s3://unidata-nexrad-level2/2009/12/01/KLCH/KLCH20091201_141154_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KHGX/KHGX20091201_141432_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KSHV/KSHV20091201_141649_V03.gz']"
T,B752,HNL UUA /OV 2616N 14307W/TM 1519/FL260/TP B752/TB SEV/RM ZOA CWSU,SEV,,26000.0,26.2666,-143.1166,2009-12-01 15:19:00,5.0,M,"('PHKM', 'PHWA', 'PHMO', 'PHKI', 'KBHX')",['s3://unidata-nexrad-level2/2009/12/01/KBHX/KBHX20091201_151817_V03.gz']
F,B752,PHTO UA /OV 2616/14307/TM 1519/FL260/TP B752/TB SEV,SEV,,26000.0,19.72026,-155.04847,2009-12-01 15:19:00,5.0,M,"('PHWA', 'PHKM', 'PHMO', 'PHKI', 'KBHX')",['s3://unidata-nexrad-level2/2009/12/01/KBHX/KBHX20091201_151817_V03.gz']
T,B752,PHTO UUA /OV 2616/14307/TM 1519/FL260/TP B752/TB SEV,SEV,,26000.0,19.72026,-155.04847,2009-12-01 15:19:00,5.0,M,"('PHWA', 'PHKM', 'PHMO', 'PHKI', 'KBHX')",['s3://unidata-nexrad-level2/2009/12/01/KBHX/KBHX20091201_151817_V03.gz']
T,C560,CXO UUA /OV IAH045030 /TM 1638 /FL150 /TP C560 /TB SEV,SEV,,15000.0,30.33798202844655,-94.95248279634887,2009-12-01 16:38:00,5.0,M,"('KHGX', 'KLCH', 'KPOE', 'KGRK', 'KSHV')","['s3://unidata-nexrad-level2/2009/12/01/KHGX/KHGX20091201_163436_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KLCH/KLCH20091201_161114_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KGRK/KGRK20091201_163517_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KSHV/KSHV20091201_163722_V03.gz']"
T,FA50,MAF UUA /OV MAF090043/TM 2050/FL220/TP FA50/TB SEV 210-220/RM AWC-WEB:KZFW,SEV 210-220,200912012100-KWBC-UBTX91-PIREP,22000.0,32.01,-101.34476149806495,2009-12-01 20:50:00,5.0,M,"('KMAF', 'KSJT', 'KLBB', 'KDYX', 'KDFX')","['s3://unidata-nexrad-level2/2009/12/01/KSJT/KSJT20091201_204658_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KLBB/KLBB20091201_204519_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KDYX/KDYX20091201_204729_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KDFX/KDFX20091201_204723_V04.gz']"
F,B735,ERV UA /OV KSAT270030/TM 2233/FL100/TP B735/TB CONT SEV 100/RM CONT MOD TURB FM 100 TO 080 ON DESCENT INTO KSAT AWC-WEB:SWA,CONT SEV 100,,10000.0,29.53369,-99.04449559650594,2009-12-01 22:33:00,5.0,M,"('KEWX', 'KDFX', 'KGRK', 'KCRP', 'KSJT')","['s3://unidata-nexrad-level2/2009/12/01/KEWX/KEWX20091201_222933_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KDFX/KDFX20091201_223106_V04.gz', 's3://unidata-nexrad-level2/2009/12/01/KGRK/KGRK20091201_223116_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KCRP/KCRP20091201_222957_V03.gz', 's3://unidata-nexrad-level2/2009/12/01/KSJT/KSJT20091201_223121_V03.gz']"
F,B747,ISP UA /OV HUO/TM 0325/FL300/TP B747/TB SEV 300,SEV 300,200912020400-KWBC-UBNY90-PIREP,30000.0,41.41,-74.59,2009-12-02 03:25:00,5.0,H,"('KBGM', 'KOKX', 'KDIX', 'KENX', 'KCCX')","['s3://unidata-nexrad-level2/2009/12/02/KBGM/KBGM20091202_031817_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KOKX/KOKX20091202_032408_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KDIX/KDIX20091202_032341_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KENX/KENX20091202_031939_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KCCX/KCCX20091202_031638_V03.gz']"
T,A306,SDF UUA /OV IIU010030/TM 0935/FL250/TP A306/TB SEV/RM SEV FL250 TOFL280 PIREP -MOD FL280 TO FL300- MOSTLY SMOOTH FL306 AND ABV,SEV,,25000.0,38.59244376125999,-85.46965909615348,2009-12-02 09:35:00,5.0,H,"('KLVX', 'KVWX', 'KIND', 'KJKL', 'KILN')","['s3://unidata-nexrad-level2/2009/12/02/KLVX/KLVX20091202_093150_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KVWX/KVWX20091202_093225_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KIND/KIND20091202_092919_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KJKL/KJKL20091202_093349_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KILN/KILN20091202_093208_V03.gz']"
T,A306,SDF UUA /OV IIU010030/TM 0935/FL250/TP A306/TB SEV/RM SEV FL250 TO FL280 PIREP -MOD FL280 TO FL300- MOSTLY SMOOTH FL306 AND ABV,SEV,200912020900-KMSC-UBUS01-PIREP,25000.0,38.59244376125999,-85.46965909615348,2009-12-02 09:35:00,5.0,H,"('KLVX', 'KVWX', 'KIND', 'KJKL', 'KILN')","['s3://unidata-nexrad-level2/2009/12/02/KLVX/KLVX20091202_093150_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KVWX/KVWX20091202_093225_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KIND/KIND20091202_092919_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KJKL/KJKL20091202_093349_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KILN/KILN20091202_093208_V03.gz']"
T,C210,TRI UUA /OV SOT360020 /TM 1708 /FL065 /TP C210 /TB SEV /RM DURD,SEV,,6500.0,36.12336033336033,-83.05,2009-12-02 17:08:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2009/12/02/KMRX/KMRX20091202_170437_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KGSP/KGSP20091202_170417_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KJKL/KJKL20091202_170248_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KRLX/KRLX20091202_170743_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KCAE/KCAE20091202_170451_V03.gz']"
T,M20P,FPR UUA /OV FPR /TM 1711 /FL070 /TP M20P /TB OCNL SEV /RM SMOOTH ABOVE 080,OCNL SEV,,7000.0,27.49806,-80.37667,2009-12-02 17:11:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2009/12/02/KMLB/KMLB20091202_170559_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KTBW/KTBW20091202_170929_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KAMX/KAMX20091202_171019_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KAMX/KAMX20091202_171019_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KBYX/KBYX20091202_170805_V03.gz']"
T,C550,RYY UUA /OV RYY /TM 1806 /FL070 /TP C550 /TB SEV 030-070,SEV 030-070,,7000.0,34.01306,-84.59861,2009-12-02 18:06:00,5.0,L,"('KFFC', 'KHTX', 'KJGX', 'KMXX', 'KBMX')","['s3://unidata-nexrad-level2/2009/12/02/KFFC/KFFC20091202_180419_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KHTX/KHTX20091202_180441_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KJGX/KJGX20091202_180230_V04.gz', 's3://unidata-nexrad-level2/2009/12/02/KBMX/KBMX20091202_180214_V03.gz']"
T,E145,CMH UUA /OV CMH090005 /TM 2213 /FL050 /TP E145 /TB SEV 000-050,SEV 000-050,200912022220-KWBC-UBOH90-PIREP,5000.0,40.0,-82.77120724771429,2009-12-02 22:13:00,5.0,M,"('KILN', 'KCLE', 'KRLX', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2009/12/02/KILN/KILN20091202_221255_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KCLE/KCLE20091202_221003_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KRLX/KRLX20091202_221231_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KPBZ/KPBZ20091202_220954_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KJKL/KJKL20091202_221239_V03.gz']"
T,MD88,CMH UUA /OV APE/TM 2315/FL280/TP MD88/TB SEV CAT 280/RM AIRCRAFTDESCENDED TO FL260 FOR BETTER CONDITIONS,SEV CAT 280,,28000.0,40.15,-82.59,2009-12-02 23:15:00,5.0,M,"('KCLE', 'KILN', 'KPBZ', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2009/12/02/KCLE/KCLE20091202_231336_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KILN/KILN20091202_231425_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KPBZ/KPBZ20091202_231306_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KRLX/KRLX20091202_231034_V03.gz', 's3://unidata-nexrad-level2/2009/12/02/KJKL/KJKL20091202_231035_V03.gz']"
